시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,SK이터닉스,475150,45.79542304173735,55800,58032,54126
KOSPI,LIG디펜스앤에어로스페이스,079550,52.557854746630284,1002000,1042080,971940
KOSPI,삼성전자우,005935,49.562589298362205,224000,232960,217280
KOSPI,삼성전자,005930,52.01688440833022,343000,356720,332710
KOSPI,SK스퀘어,402340,52.69389301141515,1501000,1561040,1455970
KOSPI,대우건설,047040,42.683105296871624,27450,28548,26626
KOSPI,현대차,005380,50.9107470489998,640000,665600,620800
KOSPI,LG이노텍,011070,50.35297199973938,1236000,1285440,1198920
KOSPI,삼성전기,009150,52.280488720872484,2048000,2129920,1986560
KOSPI,SK하이닉스,000660,49.21114507012655,2382000,2477280,2310540
KOSPI,LG전자,066570,51.35787759957946,234000,243360,226980
KOSPI,NAVER,035420,49.151589287333984,242000,251680,234740
KOSPI,한화에어로스페이스,012450,47.71906285689585,1183000,1230320,1147510
KOSPI,삼성E&A,028050,42.66639559587907,56700,58968,54999
KOSPI,한미반도체,042700,56.956525879734635,328500,341640,318645
KOSPI,두산에너빌리티,034020,51.13082423114215,103300,107432,100201
KOSPI,HL만도,204320,45.29567091075422,76900,79976,74593
KOSPI,현대건설,000720,46.26828472359622,147800,153712,143366
KOSPI,현대모비스,012330,50.13571912196526,660000,686400,640200
KOSPI,KB금융,105560,54.549447398268256,172000,178880,166840
KOSPI,한화오션,042660,50.5551403617712,129200,134368,125324
KOSPI,현대약품,004310,42.76394005758186,7600,7904,7372
KOSPI,HD한국조선해양,009540,46.3123559609736,438500,456040,425345
KOSPI,후성,093370,55.57487407363091,19200,19968,18624
KOSPI,LS ELECTRIC,010120,54.368516097288776,257500,267800,249775
KOSPI,삼성물산,028260,52.31541650008719,497000,516880,482090
KOSPI,효성중공업,298040,52.9387314161782,3892000,4047680,3775240
KOSPI,한화시스템,272210,48.39414298001135,106400,110656,103208
KOSPI,미래에셋생명,085620,40.457464127709464,32250,33540,31282
KOSPI,현대로템,064350,47.57225902074305,226500,235560,219705
KOSPI,HD현대일렉트릭,267260,55.88562534040001,1114000,1158560,1080580
KOSPI,DL이앤씨,375500,53.74548997090515,89400,92976,86718
KOSPI,미래에셋증권,006800,54.12209944186418,51300,53352,49761
KOSPI,HD현대중공업,329180,46.53716298622284,698000,725920,677060
KOSPI,삼성SDI,006400,53.34715029656753,549000,570960,532530
KOSPI,대덕전자,353200,48.918541369273754,169900,176696,164803
KOSPI,SK텔레콤,017670,42.24156601215052,100100,104104,97097
KOSPI,기아,000270,48.4895782326203,170200,177008,165094
KOSPI,OCI홀딩스,010060,52.90895019387929,318000,330720,308460
KOSPI,한온시스템,018880,54.70135620145315,5190,5397,5034
KOSPI,대한전선,001440,53.81617498712703,40700,42328,39479
KOSPI,LG,003550,49.098122789782884,114100,118664,110677
KOSPI,SK오션플랜트,100090,49.274313231179924,21450,22308,20806
KOSPI,키움증권,039490,48.48151725009628,390000,405600,378300
KOSPI,에이피알,278470,55.40774671322553,399500,415480,387515
KOSPI,한화솔루션,009830,45.99807203465027,42200,43888,40934
KOSPI,GS건설,006360,43.8372705230056,31850,33124,30894
KOSPI,하나금융지주,086790,53.504646997510385,132000,137280,128040
KOSPI,이수페타시스,007660,54.78116227417904,123000,127920,119310
KOSPI,LG에너지솔루션,373220,55.18981140048813,410500,426920,398185
KOSPI,삼성중공업,010140,47.329135463954856,28100,29224,27257
KOSPI,두산,000150,53.38131417672054,1699000,1766960,1648030
KOSPI,신한지주,055550,46.76145848531511,106700,110968,103499
KOSPI,삼화콘덴서,001820,51.13859164002299,147900,153816,143463
KOSPI,HD현대에너지솔루션,322000,48.04100500805885,165500,172120,160535
KOSPI,POSCO홀딩스,005490,51.81911360255778,390000,405600,378300
KOSPI,퍼스텍,010820,55.12541774465232,8840,9193,8574
KOSPI,씨에스윈드,112610,48.888500601465516,56800,59072,55096
KOSPI,포스코인터내셔널,047050,46.7903289640621,65300,67912,63341
KOSPI,SK,034730,48.585548718526574,673000,699920,652810
KOSPI,한국전력,015760,46.52448364032982,39800,41392,38606
KOSPI,삼성화재,000810,54.5398753574149,671000,697840,650870
KOSPI,LG씨엔에스,064400,50.750051843627375,92900,96616,90113
KOSPI,삼성생명,032830,55.00069588702111,431000,448240,418070
KOSPI,삼성증권,016360,50.714684407575994,124600,129584,120862
KOSPI,한국항공우주,047810,52.58560372866011,154900,161096,150253
KOSPI,우리금융지주,316140,41.7084210719018,33050,34372,32058
KOSPI,현대오토에버,307950,51.26275687244011,716000,744640,694520
KOSPI,SKC,011790,53.46277024798533,144600,150384,140262
KOSPI,기업은행,024110,48.858587404947876,23100,24024,22407
KOSPI,BGF리테일,282330,40.134220443753264,128200,133328,124354
KOSPI,신세계,004170,47.99405521764943,767000,797680,743990
KOSPI,KT&G,033780,52.039295541061215,185000,192400,179450
KOSPI,SK네트웍스,001740,52.037332335666164,12000,12480,11640
KOSPI,대한항공,003490,53.95706740396877,29300,30472,28421
KOSPI,LG화학,051910,47.033875193609944,367500,382200,356475
KOSPI,대원전선,006340,47.1426720742637,11150,11596,10815
KOSPI,셀트리온,068270,53.353700914474345,174500,181480,169265
KOSPI,DB하이텍,000990,52.31989635700274,158000,164320,153260
KOSPI,LS,006260,51.954934234411766,424000,440960,411280
KOSPI,두산로보틱스,454910,50.35771174312246,109000,113360,105730
KOSPI,삼성에스디에스,018260,50.21096905998904,238000,247520,230860
KOSPI,산일전기,062040,51.422082835246364,254000,264160,246380
KOSPI,HMM,011200,47.92284919033825,22150,23036,21485
KOSPI,LG디스플레이,034220,49.92341547061506,13930,14487,13512
KOSPI,카카오,035720,53.9251893373665,40450,42068,39236
KOSPI,현대엘리베이터,017800,51.73182353241819,82600,85904,80122
KOSPI,현대글로비스,086280,49.8584850782199,222000,230880,215340
KOSPI,롯데쇼핑,023530,48.452476720441275,198000,205920,192060
KOSPI,삼성바이오로직스,207940,52.47468474063448,1333000,1386320,1293010
KOSPI,HD건설기계,267270,52.915889119685275,154600,160784,149962
KOSPI,제주은행,006220,45.249434898173014,12330,12823,11960
KOSPI,한국금융지주,071050,43.35283512185531,252500,262600,244925
KOSPI,한화생명,088350,38.482291975674734,5550,5772,5383
KOSPI,BNK금융지주,138930,45.16536669363912,18470,19208,17915
KOSPI,삼화전자,011230,37.0979155602694,3195,3322,3099
KOSPI,케이씨텍,281820,50.15575129692331,90100,93704,87397
KOSPI,LG유플러스,032640,49.409515681237885,16260,16910,15772
KOSPI,제일기획,030000,47.99414382182344,21100,21944,20467
KOSPI,삼양식품,003230,52.07271090222056,1143000,1188720,1108710
KOSPI,삼성카드,029780,46.535453599094474,53300,55432,51701
KOSPI,한화엔진,082740,51.678975574827454,59300,61672,57521
KOSPI,CJ,001040,50.729770530864094,186800,194272,181196
KOSPI,삼성전기우,009155,52.51115206331642,628000,653120,609160
KOSPI,HD현대,267250,54.35975850913546,272000,282880,263840
KOSPI,한미약품,128940,48.92370783862944,425500,442520,412735
KOSPI,강원랜드,035250,40.532955795053006,16170,16816,15684
KOSPI,JB금융지주,175330,47.4307736409907,28250,29380,27402
KOSPI,일진전기,103590,51.63072571085866,88400,91936,85748
KOSPI,코리아써키트,007810,54.43133905921898,131900,137176,127943
KOSPI,DB손해보험,005830,47.786599276914785,153400,159536,148798
KOSPI,메리츠금융지주,138040,38.90331662742993,114400,118976,110968
KOSPI,현대백화점,069960,54.342680163514025,198400,206336,192448
KOSPI,포스코퓨처엠,003670,53.21599546607485,209000,217360,202730
KOSPI,NH투자증권,005940,41.946703424142164,32850,34164,31864
KOSPI,엘앤에프,066970,55.7151342293325,141700,147368,137449
KOSPI,S-Oil,010950,47.79944126359765,114100,118664,110677
KOSPI,비에이치,090460,52.65398326098884,29100,30264,28227
KOSPI,세아베스틸지주,001430,49.44154155726703,49500,51480,48015
KOSPI,KT,030200,49.36232823894191,56600,58864,54902
KOSPI,SK이노베이션,096770,51.362458573547734,112500,117000,109125
KOSPI,롯데지주,004990,48.58025850296118,26850,27924,26044
KOSPI,하이브,352820,40.350077584921266,223000,231920,216310
KOSPI,NC,036570,53.37027371346237,261000,271440,253170
KOSPI,크래프톤,259960,53.68337272414596,237000,246480,229890
KOSPI,LX인터내셔널,001120,50.055294693636434,42500,44200,41225
KOSPI,호텔신라,008770,50.86247377544335,59800,62192,58006
KOSPI,한국타이어앤테크놀로지,161390,51.95822098413434,71000,73840,68870
KOSPI,맥쿼리인프라,088980,53.597972417854265,10900,11336,10573
KOSPI,현대제철,004020,38.476934749479305,35850,37284,34774
KOSPI,한전기술,052690,51.56370352516969,134600,139984,130562
KOSPI,GS글로벌,001250,54.67442297393092,3350,3484,3249
KOSPI,한화,000880,49.95424747385624,125300,130312,121541
KOSPI,삼아알미늄,006110,46.843713137755735,54400,56576,52768
KOSPI,달바글로벌,483650,51.48129536778261,194000,201760,188180
KOSPI,GS,078930,33.53797592719417,79200,82368,76824
KOSPI,카카오뱅크,323410,53.533389290280894,24150,25116,23425
KOSPI,고려아연,010130,49.884016604299454,1293000,1344720,1254210
KOSPI,한화비전,489790,53.089616271282594,71500,74360,69355
KOSPI,두산퓨얼셀,336260,49.233386017015086,78100,81224,75757
KOSPI,한국콜마,161890,52.35059168717315,85700,89128,83129
KOSPI,두산밥캣,241560,52.1506743031235,69100,71864,67027
KOSPI,현대차2우B,005387,52.56910760925408,253000,263120,245410
KOSPI,코웨이,021240,48.11270761496903,91200,94848,88464
KOSPI,한국카본,017960,49.08301480813577,35650,37076,34580
KOSPI,풍산,103140,46.25334711129355,78100,81224,75757
KOSPI,현대위아,011210,57.47087398285946,86100,89544,83517
KOSPI,HD현대마린솔루션,443060,53.127448148769616,255500,265720,247835
KOSPI,신성이엔지,011930,45.539334546183596,21350,22204,20709
KOSPI,iM금융지주,139130,53.91122419939849,18110,18834,17566
KOSPI,HJ중공업,097230,44.78471649368163,22950,23868,22261
KOSPI,아모레퍼시픽,090430,49.34528061221788,110400,114816,107088
KOSPI,흥아해운,003280,48.19868984557481,1937,2014,1878
KOSPI,현대해상,001450,46.74971302924574,41250,42900,40012
KOSPI,유한양행,000100,54.10556260523062,78300,81432,75951
KOSPI,오리온,271560,50.35670363668115,134000,139360,129980
KOSPI,한솔케미칼,014680,49.91610704017528,299000,310960,290030
KOSPI,LG전자우,066575,51.20623537649494,82000,85280,79540
KOSPI,팬오션,028670,52.26961738812743,5340,5553,5179
KOSPI,에스엘,005850,51.445338305831115,76200,79248,73914
KOSPI,KCC,002380,54.3111053823033,560000,582400,543200
KOSPI,드림텍,192650,44.73916687968881,6260,6510,6072
KOSPI,한올바이오파마,009420,51.940993619079556,52100,54184,50537
KOSPI,SK증권,001510,53.397770531675626,3200,3328,3104
KOSPI,수산세보틱스,017550,55.107705295612,2635,2740,2555
KOSPI,에코프로머티,450080,51.01732781741342,58800,61152,57036
KOSPI,디아이씨,092200,45.11585075744131,7910,8226,7672
KOSPI,LS에코에너지,229640,53.74586369184373,66500,69160,64505
KOSPI,티웨이홀딩스,004870,43.41001663618359,340,353,329
KOSPI,현대차우,005385,52.571838444560456,253000,263120,245410
KOSPI,OCI,456040,55.61038531506741,106600,110864,103402
KOSPI,카카오페이,377300,48.934835472819714,46500,48360,45105
KOSPI,해성디에스,195870,54.53269198501288,82100,85384,79637
KOSPI,한국앤컴퍼니,000240,54.4447156958203,28000,29120,27160
KOSPI,삼성에피스홀딩스,0126Z0,48.828268838654665,453500,471640,439895
KOSPI,이수화학,005950,53.09858820188382,14180,14747,13754
KOSPI,롯데케미칼,011170,46.781817829030636,80800,84032,78376
KOSPI,화신,010690,46.72966557085378,14010,14570,13589
KOSPI,STX엔진,077970,52.999411925664134,35600,37024,34532
KOSPI,미스토홀딩스,081660,51.45419079638279,42150,43836,40885
KOSPI,한국가스공사,036460,54.16008234746557,36350,37804,35259
KOSPI,한전KPS,051600,53.051368667374824,52300,54392,50731
KOSPI,CJ제일제당,097950,55.83423049088957,200500,208520,194485
KOSPI,HD현대마린엔진,071970,49.6169194557315,72000,74880,69840
KOSPI,이마트,139480,41.27976578605175,91000,94640,88270
KOSPI,세아제강지주,003030,53.76918681838968,148800,154752,144336
KOSPI,오리온홀딩스,001800,48.725762617695686,27300,28392,26481
KOSPI,전진건설로봇,079900,49.836283432044354,58300,60632,56551
KOSPI,서연이화,200880,50.9550590892828,13490,14029,13085
KOSPI,대신증권,003540,51.37038656815564,31250,32500,30312
KOSPI,한진칼,180640,42.35158996443076,127900,133016,124063
KOSPI,이수스페셜티케미컬,457190,48.143652694294225,87600,91104,84972
KOSPI,코스맥스,192820,53.9537438518213,167000,173680,161990
KOSPI,SK바이오팜,326030,48.549760101192085,88700,92248,86039
KOSPI,농심,004370,52.343020607919755,372000,386880,360840
KOSPI,파미셀,005690,53.554958804185404,14620,15204,14181
KOSPI,롯데에너지머티리얼즈,020150,53.52530638126222,57700,60008,55969
KOSPI,금호석유화학,011780,51.91196875708637,131900,137176,127943
KOSPI,세방전지,004490,47.547463783155095,62400,64896,60528
KOSPI,솔루스첨단소재,336370,57.63474021039174,11340,11793,10999
KOSPI,에스원,012750,48.454515564979964,81600,84864,79152
KOSPI,파라다이스,034230,46.39313638947461,15460,16078,14996
KOSPI,디아이,003160,52.762952587441944,28850,30004,27984
KOSPI,코오롱인더,120110,44.21878825772149,72900,75816,70713
KOSPI,한솔테크닉스,004710,48.75988859779747,11800,12272,11446
KOSPI,더존비즈온,012510,55.38941375322472,120000,124800,116400
KOSPI,티엠씨,217590,55.113165452033876,19700,20488,19109
KOSPI,포스코DX,022100,53.16984132291792,28100,29224,27257
KOSPI,LG생활건강,051900,52.888775178833434,246500,256360,239105
KOSPI,코리안리,003690,49.79486031186781,14000,14560,13580
KOSPI,LX세미콘,108320,53.56354215709458,49750,51740,48257
KOSPI,DN오토모티브,007340,54.70454763026195,44650,46436,43310
KOSPI,넷마블,251270,50.16206638505298,41800,43472,40546
KOSPI,효성,004800,52.69549148412857,196800,204672,190896
KOSPI,두산우,000155,52.46709737905771,581000,604240,563570
KOSPI,우진,105840,51.964944546031646,19690,20477,19099
KOSPI,더블유게임즈,192080,53.03498383590928,68400,71136,66348
KOSPI,한화투자증권,003530,45.587431012607695,5930,6167,5752
KOSPI,SGC에너지,005090,45.654929864277506,56500,58760,54805
KOSPI,미래산업,025560,49.68409632177582,46200,48048,44814
KOSPI,F&F,383220,52.92144694597371,80100,83304,77697
KOSPI,DL,000210,42.35743028476152,54800,56992,53156
KOSPI,한미글로벌,053690,49.59062453667972,20650,21476,20030
KOSPI,GKL,114090,54.75377611925343,11700,12168,11349
KOSPI,미래에셋증권2우B,00680K,57.52323565623089,13980,14539,13560
KOSPI,영원무역,111770,42.46259678449883,81000,84240,78570
KOSPI,SNT에너지,100840,52.30534907078065,36750,38220,35647
KOSPI,IPARK현대산업개발,294870,40.8359072415288,20750,21580,20127
KOSPI,효성티앤씨,298020,52.18883070853826,354500,368680,343865
KOSPI,한화손해보험,000370,47.83060902700209,7150,7436,6935
KOSPI,GS리테일,007070,50.6295926279968,25600,26624,24832
KOSPI,대한해운,005880,42.46106345884565,2125,2210,2061
KOSPI,한화갤러리아,452260,47.54682189987084,2770,2880,2686
KOSPI,일성건설,013360,48.82589504162361,1677,1744,1626
KOSPI,롯데관광개발,032350,51.21329503769121,18010,18730,17469
KOSPI,CJ대한통운,000120,46.64745749651772,87300,90792,84681
KOSPI,삼성화재우,000815,45.69097965517281,426500,443560,413705
KOSPI,삼영,003720,50.94992259360615,8760,9110,8497
KOSPI,신영증권,001720,52.35632545246618,193100,200824,187307
KOSPI,GS피앤엘,499790,52.17930255233911,48750,50700,47287
KOSPI,대한조선,439260,49.4868784761787,64700,67288,62759
KOSPI,코스모신소재,005070,50.66545319543114,46550,48412,45153
KOSPI,경동나비엔,009450,53.712073751080545,72600,75504,70422
KOSPI,넥스틸,092790,46.352225548687635,14840,15433,14394
KOSPI,이리츠코크렙,088260,51.920098902775734,3380,3515,3278
KOSPI,제주항공,089590,46.97501940179191,5120,5324,4966
KOSPI,SK케미칼,285130,49.37985774131294,46700,48568,45299
KOSPI,대한유화,006650,49.96795603775509,138800,144352,134636
KOSPI,DI동일,001530,52.34560290148398,23250,24180,22552
KOSPI,SNT다이내믹스,003570,53.309599112538834,46550,48412,45153
KOSPI,디앤디플랫폼리츠,377190,53.81215745367063,1994,2073,1934
KOSPI,SK아이이테크놀로지,361610,49.75848779360145,19990,20789,19390
KOSPI,대웅제약,069620,56.49633029364802,122700,127608,119019
KOSPI,부광약품,003000,36.72437176746456,4775,4966,4631
KOSPI,SK리츠,395400,56.67701565943428,5830,6063,5655
KOSPI,녹십자,006280,51.24390016070044,130000,135200,126100
KOSPI,솔루엠,248070,51.72745122764856,18570,19312,18012
KOSPI,진흥기업,002780,46.06783678869423,948,985,919
KOSPI,SK바이오사이언스,302440,53.24091539055312,40000,41600,38800
KOSPI,이노션,214320,52.820922527618066,20650,21476,20030
KOSPI,유안타증권,003470,51.91476498805536,5290,5501,5131
KOSPI,성문전자,014910,46.87436884362834,2755,2865,2672
KOSPI,NHN,181710,47.45748137169253,38700,40248,37539
KOSPI,유진투자증권,001200,49.134529141245906,4880,5075,4733
KOSPI,롯데정밀화학,004000,47.73361125409766,50600,52624,49082
KOSPI,롯데웰푸드,280360,52.07252196674999,106300,110552,103111
KOSPI,엠앤씨솔루션,484870,44.27788864979119,89300,92872,86621
KOSPI,현대지에프홀딩스,005440,50.03008056298339,14350,14924,13919
KOSPI,아모레퍼시픽홀딩스,002790,48.51784979983267,24700,25688,23959
KOSPI,세진중공업,075580,50.86111789016674,16160,16806,15675
KOSPI,대원강업,000430,49.41362066375731,5030,5231,4879
KOSPI,동서,026960,50.0629714923853,25800,26832,25026
KOSPI,한전산업,130660,51.30453822126366,13870,14424,13453
KOSPI,롯데칠성,005300,52.72228565897785,107400,111696,104178
KOSPI,코람코라이프인프라리츠,357120,49.30192362812886,4180,4347,4054
KOSPI,한섬,020000,52.96152719347147,22700,23608,22019
KOSPI,녹십자홀딩스,005250,52.4187895340148,11680,12147,11329
KOSPI,아이에스동서,010780,51.81335242667608,25350,26364,24589
KOSPI,한일시멘트,300720,48.64085073052219,15150,15756,14695
KOSPI,LG화학우,051915,48.89413395055017,164300,170872,159371
KOSPI,일동제약,249420,48.85884125313951,19590,20373,19002
KOSPI,KEC,092220,55.71943752153044,4180,4347,4054
