시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,SK스퀘어,402340,37.338977289614384,1190000,1237600,1154300
KOSPI,SK하이닉스,000660,44.35427372284479,1913000,1989520,1855610
KOSPI,삼성SDI,006400,52.037500745760454,427500,444600,414675
KOSPI,삼성전자,005930,41.02375799857712,263000,273520,255110
KOSPI,LG전자,066570,46.98873112314967,185400,192816,179838
KOSPI,삼성전자우,005935,47.406938674017304,182200,189488,176734
KOSPI,삼성전기,009150,49.599505981329905,1260000,1310400,1222200
KOSPI,현대차,005380,53.508206280315406,424500,441480,411765
KOSPI,KB금융,105560,50.02032092638908,180000,187200,174600
KOSPI,대원전선,006340,48.72666431559166,12750,13260,12367
KOSPI,SK이터닉스,475150,51.703114482244914,48800,50752,47336
KOSPI,삼성물산,028260,40.738205600110646,354000,368160,343380
KOSPI,LG이노텍,011070,44.63348876757352,641000,666640,621770
KOSPI,두산에너빌리티,034020,51.47098768915165,70900,73736,68773
KOSPI,현대모비스,012330,49.506799057469095,466000,484640,452020
KOSPI,HD현대중공업,329180,54.348541179079824,466000,484640,452020
KOSPI,SK,034730,40.722058681634785,562000,584480,545140
KOSPI,한화에어로스페이스,012450,46.07985468225441,872000,906880,845840
KOSPI,LS ELECTRIC,010120,51.126062217464316,187700,195208,182069
KOSPI,두산,000150,51.55895145727409,1217000,1265680,1180490
KOSPI,NAVER,035420,47.1932554338791,183200,190528,177704
KOSPI,기아,000270,49.14591488141134,139600,145184,135412
KOSPI,HD현대일렉트릭,267260,50.62531400758132,797000,828880,773090
KOSPI,하나금융지주,086790,40.0709611601089,134000,139360,129980
KOSPI,한미반도체,042700,47.8803402690036,207500,215800,201275
KOSPI,대덕전자,353200,49.226603724129106,117400,122096,113878
KOSPI,삼성생명,032830,41.201653403866814,317000,329680,307490
KOSPI,한화오션,042660,44.417806530476845,76800,79872,74496
KOSPI,효성중공업,298040,53.24758767126021,2677000,2784080,2596690
KOSPI,신한지주,055550,50.27085560309135,106500,110760,103305
KOSPI,금호건설,002990,31.142770602038194,13570,14112,13162
KOSPI,LIG디펜스앤에어로스페이스,079550,49.065962490678395,665000,691600,645050
KOSPI,한성기업,003680,31.743546480998084,11170,11616,10834
KOSPI,삼성E&A,028050,52.41850942502637,40150,41756,38945
KOSPI,POSCO홀딩스,005490,51.43579929854617,303500,315640,294395
KOSPI,HD한국조선해양,009540,52.74649516416283,327000,340080,317190
KOSPI,LG에너지솔루션,373220,49.47708245519219,322000,334880,312340
KOSPI,대한항공,003490,46.252991961401705,26500,27560,25705
KOSPI,이수페타시스,007660,52.15671555146333,97900,101816,94963
KOSPI,셀트리온,068270,39.46161629799974,172800,179712,167616
KOSPI,미래에셋증권,006800,49.39853969961244,38750,40300,37587
KOSPI,현대로템,064350,50.47528572259369,165400,172016,160438
KOSPI,한국금융지주,071050,53.89865709159922,216500,225160,210005
KOSPI,에이피알,278470,52.02964083101585,375000,390000,363750
KOSPI,SK이노베이션,096770,48.94693860071837,104900,109096,101753
KOSPI,삼성바이오로직스,207940,50.12769111308695,1368000,1422720,1326960
KOSPI,삼성중공업,010140,52.961403213860514,21250,22100,20612
KOSPI,한국전력,015760,47.79579112473169,33950,35308,32931
KOSPI,신세계,004170,44.01078832596487,561000,583440,544170
KOSPI,우리금융지주,316140,52.164182997529316,30700,31928,29779
KOSPI,가온전선,000500,48.73354435531582,215000,223600,208550
KOSPI,LG씨엔에스,064400,50.32219926561772,66000,68640,64020
KOSPI,산일전기,062040,51.510808811910195,168600,175344,163542
KOSPI,흥아해운,003280,30.09375608060226,1825,1898,1770
KOSPI,한화솔루션,009830,51.80228527560222,29850,31044,28954
KOSPI,카카오,035720,49.61471519149987,33850,35204,32834
KOSPI,LG화학,051910,51.26746195132713,255000,265200,247350
KOSPI,KT&G,033780,52.51391620535845,171000,177840,165870
KOSPI,삼성화재,000810,49.76913420289685,628000,653120,609160
KOSPI,삼양식품,003230,52.346060232263156,1072000,1114880,1039840
KOSPI,대우건설,047040,48.53440828754514,15830,16463,15355
KOSPI,삼성증권,016360,43.59736501836044,101900,105976,98843
KOSPI,SK텔레콤,017670,39.68996341497676,83900,87256,81383
KOSPI,S-Oil,010950,45.97678109446689,131400,136656,127458
KOSPI,대한전선,001440,48.13967401943773,28000,29120,27160
KOSPI,삼성공조,006660,56.352299932484875,10980,11419,10650
KOSPI,삼화콘덴서,001820,46.785308744136266,89300,92872,86621
KOSPI,한국항공우주,047810,51.800916562162435,141100,146744,136867
KOSPI,DB하이텍,000990,48.89307487673761,113500,118040,110095
KOSPI,한미약품,128940,51.37450176087306,356500,370760,345805
KOSPI,DB손해보험,005830,36.823364801097654,161000,167440,156170
KOSPI,삼성에피스홀딩스,0126Z0,52.744163709921686,384500,399880,372965
KOSPI,현대건설,000720,53.33080080777597,98000,101920,95060
KOSPI,하이브,352820,50.0569708024361,206000,214240,199820
KOSPI,한국콜마,161890,50.71637024964477,106300,110552,103111
KOSPI,삼성에스디에스,018260,48.62485449633366,193000,200720,187210
KOSPI,엘앤에프,066970,52.42076937782194,90800,94432,88076
KOSPI,HMM,011200,50.82744053991195,19760,20550,19167
KOSPI,한화시스템,272210,52.15393635722707,62600,65104,60722
KOSPI,LG,003550,47.1870798174139,96400,100256,93508
KOSPI,현대차2우B,005387,53.35672677788554,199800,207792,193806
KOSPI,코웨이,021240,50.24382238053269,94200,97968,91374
KOSPI,GS건설,006360,52.38435257623375,28000,29120,27160
KOSPI,OCI홀딩스,010060,52.80398964621034,184000,191360,178480
KOSPI,LG디스플레이,034220,49.10934826710693,10350,10764,10039
KOSPI,LS,006260,49.41541516953091,292500,304200,283725
KOSPI,포스코퓨처엠,003670,53.4661957245681,144300,150072,139971
KOSPI,카카오뱅크,323410,46.958128243848265,23100,24024,22407
KOSPI,금호타이어,073240,29.811430731537175,6540,6801,6343
KOSPI,현대글로비스,086280,46.78277015117504,181700,188968,176249
KOSPI,두산로보틱스,454910,53.628944112516386,66700,69368,64699
KOSPI,메리츠금융지주,138040,48.08599364220852,113600,118144,110192
KOSPI,포스코인터내셔널,047050,40.47857695875636,51300,53352,49761
KOSPI,삼성전기우,009155,40.542573862812546,449500,467480,436015
KOSPI,키움증권,039490,50.77749405561747,308000,320320,298760
KOSPI,현대오토에버,307950,54.141911354018404,407500,423800,395275
KOSPI,HL만도,204320,47.68044095582712,44850,46644,43504
KOSPI,한화엔진,082740,53.78112466701632,43500,45240,42195
KOSPI,GS,078930,48.60814061984691,79000,82160,76630
KOSPI,BNK금융지주,138930,52.703027490962405,18020,18740,17479
KOSPI,HD현대마린솔루션,443060,47.797344393595374,193500,201240,187695
KOSPI,현대차우,005385,50.31148093797586,196200,204048,190314
KOSPI,후성,093370,45.45904875130613,11870,12344,11513
KOSPI,롯데쇼핑,023530,54.286232483160155,146000,151840,141620
KOSPI,HD현대,267250,55.12920567698536,190100,197704,184397
KOSPI,크래프톤,259960,48.615562116801236,230000,239200,223100
KOSPI,NH투자증권,005940,53.461314489939326,29800,30992,28906
