시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성생명,032830,53.15474608559162,285500,296920,276935
KOSPI,삼성전자우,005935,50.01822325681546,189300,196872,183621
KOSPI,삼성전자,005930,49.121121274627576,257000,267280,249290
KOSPI,SK스퀘어,402340,49.49601950296504,1076000,1119040,1043720
KOSPI,한미약품,128940,41.18351517068582,540000,561600,523800
KOSPI,한미사이언스,008930,49.38209727208725,56500,58760,54805
KOSPI,SK하이닉스,000660,50.10495559680969,1671000,1737840,1620870
KOSPI,삼성SDI,006400,46.67629942284031,515000,535600,499550
KOSPI,삼성전기,009150,48.091881658495005,1318000,1370720,1278460
KOSPI,NAVER,035420,47.5989279496739,223500,232440,216795
KOSPI,삼성물산,028260,41.06001256154859,364500,379080,353565
KOSPI,에이피알,278470,43.01698536366562,409500,425880,397215
KOSPI,SK텔레콤,017670,45.805817970753736,102300,106392,99231
KOSPI,LG에너지솔루션,373220,44.55967880559709,362000,376480,351140
KOSPI,엘앤에프,066970,46.13022729776448,121600,126464,117952
KOSPI,카카오,035720,42.14482013417748,35800,37232,34726
KOSPI,현대차,005380,31.53116666068892,414000,430560,401580
KOSPI,금호전기,001210,49.99968085732394,8700,9048,8439
KOSPI,LG전자,066570,45.405500977979486,199800,207792,193806
KOSPI,POSCO홀딩스,005490,48.56971204574898,327500,340600,317675
KOSPI,LS ELECTRIC,010120,45.44298074049885,192300,199992,186531
KOSPI,SK이터닉스,475150,47.45079075850068,53200,55328,51604
KOSPI,KB금융,105560,34.5566600163107,163100,169624,158207
KOSPI,한화에어로스페이스,012450,49.573893252331715,1105000,1149200,1071850
KOSPI,포스코퓨처엠,003670,42.446391374326375,170900,177736,165773
KOSPI,SK이노베이션,096770,47.65201560906242,130100,135304,126197
KOSPI,LG이노텍,011070,38.438006731616966,570000,592800,552900
KOSPI,두산에너빌리티,034020,40.72071404712073,73000,75920,70810
KOSPI,SK,034730,53.0099222301794,549000,570960,532530
KOSPI,현대모비스,012330,43.39229655820355,498500,518440,483545
KOSPI,한미반도체,042700,33.75218379453627,209000,217360,202730
KOSPI,효성중공업,298040,45.4158421225197,2792000,2903680,2708240
KOSPI,대덕전자,353200,47.57897269918928,104600,108784,101462
KOSPI,기아,000270,45.84306127592366,131500,136760,127555
KOSPI,대한항공,003490,45.28346452097251,26000,27040,25220
KOSPI,LIG디펜스앤에어로스페이스,079550,49.27084335936775,717000,745680,695490
KOSPI,LS,006260,42.93333443710258,288500,300040,279845
KOSPI,고려아연,010130,42.39888401167706,1344000,1397760,1303680
KOSPI,신한지주,055550,43.066203944110946,103300,107432,100201
KOSPI,HMM,011200,51.62565157711789,22850,23764,22164
KOSPI,한화오션,042660,40.735782186646546,83400,86736,80898
KOSPI,HD현대중공업,329180,40.420584953271565,455500,473720,441835
KOSPI,셀트리온,068270,42.729947490569906,194000,201760,188180
KOSPI,삼성증권,016360,37.71286986083564,86600,90064,84002
KOSPI,삼양식품,003230,32.98206344276517,1404000,1460160,1361880
KOSPI,코스맥스,192820,62.73182050918167,286000,297440,277420
KOSPI,두산,000150,43.760471836202555,1085000,1128400,1052450
KOSPI,팬오션,028670,50.863156566471154,6320,6572,6130
KOSPI,LG화학,051910,50.53360801787803,273000,283920,264810
KOSPI,하나금융지주,086790,44.27819769628467,128700,133848,124839
KOSPI,삼성화재,000810,43.97176215833196,636000,661440,616920
KOSPI,삼성바이오로직스,207940,44.45597202270556,1573000,1635920,1525810
KOSPI,삼성E&A,028050,41.05856895540991,44800,46592,43456
KOSPI,이수페타시스,007660,42.24194006405547,100600,104624,97582
KOSPI,HD현대일렉트릭,267260,42.275889840485206,720000,748800,698400
KOSPI,한화솔루션,009830,47.3877157589133,32150,33436,31185
KOSPI,후성,093370,51.27098398539815,12220,12708,11853
KOSPI,SK증권,001510,43.329398702020214,2670,2776,2589
KOSPI,GS,078930,50.39861823112407,114600,119184,111162
KOSPI,한국콜마,161890,46.83001321438902,143300,149032,139001
KOSPI,우리금융지주,316140,38.37342039012543,31950,33228,30991
KOSPI,HD건설기계,267270,43.762894798620074,127100,132184,123287
KOSPI,OCI홀딩스,010060,47.267292192774946,269000,279760,260930
KOSPI,두산퓨얼셀,336260,44.65315234682631,39150,40716,37975
KOSPI,아모레퍼시픽,090430,50.80282101841753,139900,145496,135703
KOSPI,GS건설,006360,43.28691134218633,33900,35256,32883
KOSPI,현대로템,064350,44.19935100849005,134200,139568,130174
KOSPI,삼성중공업,010140,42.91700345660288,20100,20904,19497
KOSPI,삼성에스디에스,018260,44.2730557226799,228000,237120,221160
KOSPI,LG씨엔에스,064400,47.38341328221141,72300,75192,70131
KOSPI,HD한국조선해양,009540,44.0898311130489,353500,367640,342895
KOSPI,미래에셋증권,006800,38.12051842077429,34750,36140,33707
KOSPI,한국전력,015760,36.93330378358413,31500,32760,30555
KOSPI,달바글로벌,483650,43.96546671728513,232500,241800,225525
KOSPI,한국항공우주,047810,37.047759674683356,130700,135928,126779
KOSPI,DB손해보험,005830,49.24132725381752,180500,187720,175085
KOSPI,포스코인터내셔널,047050,45.97743172393261,53600,55744,51992
KOSPI,HD현대,267250,41.416799563385474,212000,220480,205640
KOSPI,일동제약,249420,52.774806371979565,15150,15756,14695
KOSPI,LG,003550,50.08620843338593,113500,118040,110095
KOSPI,현대오토에버,307950,38.97435228427736,457500,475800,443775
KOSPI,대우건설,047040,41.05805725778849,15760,16390,15287
KOSPI,대원전선,006340,46.63451992136018,12880,13395,12493
KOSPI,하이브,352820,42.14538649892396,174600,181584,169362
KOSPI,삼아알미늄,006110,50.61474440792093,58700,61048,56939
KOSPI,삼화콘덴서,001820,43.187932398609384,92400,96096,89628
KOSPI,한화투자증권,003530,35.10960556200082,4850,5044,4704
KOSPI,대한전선,001440,46.68445742481562,26700,27768,25899
KOSPI,한국금융지주,071050,44.24370257241339,183300,190632,177801
KOSPI,한올바이오파마,009420,48.36164275780994,59800,62192,58006
KOSPI,키다리스튜디오,020120,48.574619743273075,5100,5304,4947
KOSPI,현대건설,000720,47.39767416851728,105600,109824,102432
KOSPI,메리츠금융지주,138040,39.72210028898059,115400,120016,111938
KOSPI,S-Oil,010950,47.78185928332705,141200,146848,136964
KOSPI,기업은행,024110,35.31544795556253,20200,21008,19594
KOSPI,농심,004370,50.51374356316525,455500,473720,441835
KOSPI,현대해상,001450,49.50122371776147,50600,52624,49082
KOSPI,DB하이텍,000990,45.55253659125848,87100,90584,84487
KOSPI,HD현대에너지솔루션,322000,45.730770106421005,124800,129792,121056
KOSPI,카카오페이,377300,50.04906909296126,44800,46592,43456
KOSPI,신세계,004170,50.386013988141265,400500,416520,388485
KOSPI,한화엔진,082740,37.07773367479915,44900,46696,43553
KOSPI,신풍제약,019170,45.05363506102299,10550,10972,10233
KOSPI,유한양행,000100,44.829875743393075,84300,87672,81771
KOSPI,한국화장품제조,003350,48.5025025405899,11720,12188,11368
KOSPI,한화시스템,272210,46.46664341430112,70100,72904,67997
KOSPI,CJ,001040,46.63597779917669,127200,132288,123384
KOSPI,HD현대마린솔루션,443060,35.391770459621654,206500,214760,200305
KOSPI,파미셀,005690,42.95580442863187,11110,11554,10776
KOSPI,현대글로비스,086280,54.21199205235013,198800,206752,192836
KOSPI,키움증권,039490,42.6751126044634,267500,278200,259475
KOSPI,두산로보틱스,454910,35.83345770880349,69700,72488,67609
KOSPI,KT&G,033780,37.03113942390575,173200,180128,168004
KOSPI,삼성에피스홀딩스,0126Z0,45.89647470606341,368500,383240,357445
KOSPI,LG디스플레이,034220,37.620105826798955,9550,9932,9263
KOSPI,산일전기,062040,49.58020579112515,165100,171704,160147
KOSPI,DN오토모티브,007340,46.34690427652992,47800,49712,46366
KOSPI,NHN,181710,55.30301178541113,70000,72800,67900
KOSPI,현대차2우B,005387,37.4501253245802,195200,203008,189344
KOSPI,LG생활건강,051900,49.580458766723915,316000,328640,306520
KOSPI,CJ제일제당,097950,43.117227515856065,189600,197184,183912
KOSPI,삼성전기우,009155,48.51473929196476,462000,480480,448140
KOSPI,KCC,002380,52.08967433353537,452000,470080,438440
KOSPI,제주은행,006220,49.1901852022793,9290,9661,9011
KOSPI,금호타이어,073240,44.818692066207014,7190,7477,6974
KOSPI,한화생명,088350,45.391231753330786,5240,5449,5082
KOSPI,코리아써키트,007810,49.773188654281356,55300,57512,53641
KOSPI,맥쿼리인프라,088980,48.66621597360825,9780,10171,9486
KOSPI,에코프로머티,450080,41.403609110386995,37350,38844,36229
KOSPI,코웨이,021240,38.131137593217105,97500,101400,94575
KOSPI,자이에스앤디,317400,49.63831667725353,10270,10680,9961
KOSPI,크래프톤,259960,34.087159865800835,224000,232960,217280
KOSPI,한진칼,180640,37.69613083669142,121500,126360,117855
KOSPI,미래에셋생명,085620,46.95967601676288,26100,27144,25317
KOSPI,HL만도,204320,45.65309257307841,51100,53144,49567
KOSPI,티엠씨,217590,41.94133103613289,11280,11731,10941
KOSPI,광전자,017900,43.30916879654476,7540,7841,7313
KOSPI,현대제철,004020,46.53301787676103,28000,29120,27160
KOSPI,현대차우,005385,41.28810038881107,196000,203840,190120
KOSPI,카카오뱅크,323410,41.858886262115405,21600,22464,20952
KOSPI,NC,036570,47.06081731750821,226000,235040,219220
KOSPI,풍산,103140,43.341697547448376,82200,85488,79734
KOSPI,SGC에너지,005090,45.80165892921344,61000,63440,59170
KOSPI,금호석유화학,011780,44.55990746878491,120000,124800,116400
KOSPI,가온전선,000500,35.42046482813712,157500,163800,152775
KOSPI,한국타이어앤테크놀로지,161390,44.54127658481578,66800,69472,64796
KOSPI,빙그레,005180,39.25397625794598,88000,91520,85360
KOSPI,KT,030200,38.90365318472714,52500,54600,50925
KOSPI,NH투자증권,005940,34.721044833241756,25950,26988,25171
KOSPI,일진전기,103590,44.069907832160155,66100,68744,64117
KOSPI,오리온,271560,43.73223277140103,128300,133432,124451
KOSPI,삼양바이오팜,0120G0,37.949962955532044,62100,64584,60237
KOSPI,현대백화점,069960,49.97849429538448,93700,97448,90889
KOSPI,LG유플러스,032640,45.09849358983826,14870,15464,14423
KOSPI,현대엘리베이터,017800,47.56020298026795,73500,76440,71295
KOSPI,한전기술,052690,41.568830714549485,90300,93912,87591
KOSPI,혜인,003010,40.949958721860014,10830,11263,10505
KOSPI,한온시스템,018880,41.19434349419229,3525,3666,3419
KOSPI,SK바이오팜,326030,50.41943836272347,86400,89856,83808
KOSPI,BNK금융지주,138930,44.84647169436259,14360,14934,13929
KOSPI,SKC,011790,32.939554794416026,85100,88504,82547
KOSPI,현대약품,004310,50.87312252579706,5900,6136,5723
KOSPI,이수스페셜티케미컬,457190,47.68492234706496,64200,66768,62274
KOSPI,BGF리테일,282330,48.88556133904892,145900,151736,141523
KOSPI,HD현대마린엔진,071970,48.09896047276705,50100,52104,48597
KOSPI,씨에스윈드,112610,40.369661310115745,47150,49036,45735
KOSPI,DL이앤씨,375500,44.203953620023654,68600,71344,66542
KOSPI,두산밥캣,241560,43.13705514491704,60000,62400,58200
KOSPI,롯데쇼핑,023530,46.44966306045323,96200,100048,93314
KOSPI,SK네트웍스,001740,43.5146029388069,6780,7051,6576
KOSPI,이마트,139480,32.376723367899906,72600,75504,70422
KOSPI,롯데에너지머티리얼즈,020150,33.36447593024335,32350,33644,31379
KOSPI,한솔케미칼,014680,41.73912214629049,205000,213200,198850
KOSPI,비에이치,090460,34.60244432148221,16170,16816,15684
KOSPI,인디에프,014990,51.0346467138046,3340,3473,3239
KOSPI,포스코DX,022100,47.57225073123153,20600,21424,19982
KOSPI,흥아해운,003280,40.75983264733618,1788,1859,1734
KOSPI,삼성공조,006660,44.32904969811915,13350,13884,12949
KOSPI,롯데렌탈,089860,50.00689137849427,46200,48048,44814
KOSPI,제일기획,030000,53.934883586149795,19110,19874,18536
KOSPI,이수화학,005950,43.79539355819181,12060,12542,11698
KOSPI,케이씨텍,281820,51.979358554226266,65000,67600,63050
KOSPI,코오롱인더,120110,42.49418777319344,50300,52312,48791
KOSPI,미래산업,025560,51.035182642474716,7180,7467,6964
KOSPI,JB금융지주,175330,31.162061427100873,27250,28340,26432
KOSPI,대한해운,005880,37.0694609609604,2120,2204,2056
KOSPI,녹십자,006280,52.42478422400829,130300,135512,126391
KOSPI,에스디바이오센서,137310,50.29229518849247,6470,6728,6275
KOSPI,호텔신라,008770,41.797204821024096,42400,44096,41128
KOSPI,iM금융지주,139130,42.85100503367476,17110,17794,16596
KOSPI,한화비전,489790,43.33836605560509,50300,52312,48791
KOSPI,세아베스틸지주,001430,43.933563296329744,41800,43472,40546
KOSPI,영원무역,111770,47.88644487845156,75900,78936,73623
