시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,대우건설,047040,42.72801611439525,24800,25792,24056
KOSPI,SK이터닉스,475150,50.63310649848256,52400,54496,50828
KOSPI,삼성전자우,005935,50.48204662393423,226500,235560,219705
KOSPI,삼성전기,009150,50.70460671421002,2032000,2113280,1971040
KOSPI,한화오션,042660,54.540942728337896,133100,138424,129107
KOSPI,SK스퀘어,402340,55.1469868185717,1596000,1659840,1548120
KOSPI,현대차,005380,49.06283372606312,618000,642720,599460
KOSPI,SK하이닉스,000660,48.094869913719826,2521000,2621840,2445370
KOSPI,대원전선,006340,50.133083822490846,12330,12823,11960
KOSPI,삼성전자,005930,51.92404934894967,346500,360360,336105
KOSPI,LIG디펜스앤에어로스페이스,079550,51.97300824265011,950000,988000,921500
KOSPI,LG전자,066570,50.297791711446685,234500,243880,227465
KOSPI,현대약품,004310,47.893756792212976,8110,8434,7866
KOSPI,대한전선,001440,50.4783121854919,41150,42796,39915
KOSPI,NAVER,035420,46.073300911783065,243500,253240,236195
KOSPI,한화에어로스페이스,012450,49.98274871775039,1224000,1272960,1187280
KOSPI,LG이노텍,011070,49.0782747175595,1248000,1297920,1210560
KOSPI,KB금융,105560,52.20253379662893,164000,170560,159080
KOSPI,두산에너빌리티,034020,47.800745885852784,103200,107328,100104
KOSPI,HD현대중공업,329180,47.931812894278856,707000,735280,685790
KOSPI,삼성E&A,028050,46.79577165370915,52500,54600,50925
KOSPI,한미반도체,042700,52.281607341493256,319500,332280,309915
KOSPI,현대모비스,012330,49.95489269833616,631000,656240,612070
KOSPI,한화생명,088350,53.474864918531914,5700,5928,5529
KOSPI,후성,093370,51.29113589055729,17580,18283,17052
KOSPI,HD현대일렉트릭,267260,51.82515515581228,1120000,1164800,1086400
KOSPI,LS ELECTRIC,010120,53.32969446576756,255000,265200,247350
KOSPI,대덕전자,353200,49.002370747645166,174200,181168,168974
KOSPI,삼성중공업,010140,48.324007160098134,28950,30108,28081
KOSPI,삼성물산,028260,51.4084839075177,490000,509600,475300
KOSPI,한화엔진,082740,51.30195024229165,65500,68120,63535
KOSPI,한국전력,015760,51.99841028905274,40500,42120,39285
KOSPI,삼성화재,000810,51.4010855082874,679000,706160,658630
KOSPI,HL만도,204320,52.066147550386276,73900,76856,71683
KOSPI,삼성생명,032830,50.312078447734486,447000,464880,433590
KOSPI,신한지주,055550,51.0991224430823,103100,107224,100007
KOSPI,삼성SDI,006400,51.8792449338085,550000,572000,533500
KOSPI,SK,034730,43.202710086666016,708000,736320,686760
KOSPI,현대건설,000720,52.696802527409815,139300,144872,135121
KOSPI,두산,000150,50.0438296977457,1624000,1688960,1575280
KOSPI,효성중공업,298040,50.6089909908535,3855000,4009200,3739350
KOSPI,씨에스윈드,112610,47.597094257918,49900,51896,48403
KOSPI,DL이앤씨,375500,52.51694667609035,85000,88400,82450
KOSPI,이수페타시스,007660,51.66162798146323,124000,128960,120280
KOSPI,현대로템,064350,44.610840080308606,219000,227760,212430
KOSPI,POSCO홀딩스,005490,49.49857295514511,384500,399880,372965
KOSPI,미래에셋증권,006800,54.9208106555545,50400,52416,48888
KOSPI,포스코스틸리온,058430,46.44087968717531,6580,6843,6382
KOSPI,화신,010690,51.105242474326865,13310,13842,12910
KOSPI,삼화콘덴서,001820,52.089396365946605,151400,157456,146858
KOSPI,LG에너지솔루션,373220,50.243676019400965,416000,432640,403520
KOSPI,기아,000270,49.26338595400982,166300,172952,161311
KOSPI,한국항공우주,047810,54.40864619901091,155600,161824,150932
KOSPI,에이피알,278470,52.01750545357001,408500,424840,396245
KOSPI,하이브,352820,45.53851950013071,235500,244920,228435
KOSPI,셀트리온,068270,49.92498063316355,174600,181584,169362
KOSPI,한화시스템,272210,51.630263506574614,105300,109512,102141
KOSPI,한미약품,128940,47.58108307386675,446500,464360,433105
KOSPI,삼성바이오로직스,207940,54.96205926791511,1370000,1424800,1328900
KOSPI,한솔테크닉스,004710,51.211601422722474,15340,15953,14879
KOSPI,LG씨엔에스,064400,50.63924116347769,92400,96096,89628
KOSPI,OCI홀딩스,010060,51.42928325383577,299500,311480,290515
KOSPI,SK텔레콤,017670,48.24365333989028,99000,102960,96030
KOSPI,LS,006260,50.54612239642591,433000,450320,420010
KOSPI,HD한국조선해양,009540,51.00714920526709,434000,451360,420980
KOSPI,한화솔루션,009830,47.89247246310499,41300,42952,40061
KOSPI,한온시스템,018880,50.176339789525635,4865,5059,4719
KOSPI,신세계,004170,48.37244856115866,753000,783120,730410
KOSPI,SK네트웍스,001740,49.00640732634696,11880,12355,11523
KOSPI,LG화학,051910,48.94767816830723,361000,375440,350170
KOSPI,HD건설기계,267270,50.44874338121224,155900,162136,151223
KOSPI,DB하이텍,000990,48.38161266216727,158500,164840,153745
KOSPI,HD현대마린솔루션,443060,53.129524465256786,246500,256360,239105
KOSPI,우리금융지주,316140,53.93223703266408,32150,33436,31185
KOSPI,한국금융지주,071050,39.12172680217392,240000,249600,232800
KOSPI,HMM,011200,56.87250051343777,22100,22984,21437
KOSPI,하나금융지주,086790,51.37216754440244,126800,131872,122996
KOSPI,대한항공,003490,59.32320511209821,28800,29952,27936
KOSPI,KT&G,033780,47.82526004490842,187200,194688,181584
KOSPI,삼성에스디에스,018260,45.642578596537916,232500,241800,225525
KOSPI,SK오션플랜트,100090,47.0045925798329,19670,20456,19079
KOSPI,현대글로비스,086280,50.4914024207713,220000,228800,213400
KOSPI,산일전기,062040,50.162606175206705,251000,261040,243470
KOSPI,LG디스플레이,034220,48.22920899118539,13770,14320,13356
KOSPI,제주은행,006220,45.44457453064642,12100,12584,11737
KOSPI,두산로보틱스,454910,48.87741913918391,106200,110448,103014
KOSPI,SK이노베이션,096770,51.92646684633011,109000,113360,105730
KOSPI,삼양식품,003230,52.01042422315885,1145000,1190800,1110650
KOSPI,포스코인터내셔널,047050,49.7959746323983,59700,62088,57909
KOSPI,카카오,035720,53.120817866388116,40550,42172,39333
KOSPI,GS건설,006360,53.38932092300326,29450,30628,28566
KOSPI,현대오토에버,307950,49.17426007008441,691000,718640,670270
KOSPI,LG,003550,41.661902216248876,112500,117000,109125
KOSPI,S-Oil,010950,50.3605267472046,109800,114192,106506
KOSPI,삼성증권,016360,52.35410232783014,123900,128856,120183
KOSPI,롯데쇼핑,023530,52.6075343780838,203500,211640,197395
KOSPI,넥스틸,092790,50.98897029232926,16080,16723,15597
KOSPI,키움증권,039490,50.807875121010504,369000,383760,357930
KOSPI,코리아써키트,007810,47.38358480920874,141900,147576,137643
KOSPI,HD현대,267250,51.51540895758679,262500,273000,254625
KOSPI,엘앤에프,066970,54.810253393356334,140600,146224,136382
KOSPI,한화,000880,48.61584180069006,129000,134160,125130
KOSPI,HD현대에너지솔루션,322000,46.138742119905395,159900,166296,155103
KOSPI,KBI동양철관,008970,49.940568080150314,1550,1612,1503
KOSPI,현대백화점,069960,54.855891296074134,207000,215280,200790
KOSPI,SKC,011790,51.36623688353894,142400,148096,138128
KOSPI,한국타이어앤테크놀로지,161390,49.87351057279273,67800,70512,65766
KOSPI,크래프톤,259960,47.58120749064214,247000,256880,239590
KOSPI,두산퓨얼셀,336260,48.782181589782624,76500,79560,74205
KOSPI,오리온,271560,50.8255245781945,135100,140504,131047
KOSPI,현대차2우B,005387,50.6976032078387,248000,257920,240560
KOSPI,롯데케미칼,011170,49.03656640103742,81900,85176,79443
KOSPI,포스코퓨처엠,003670,48.77027006365074,209500,217880,203215
KOSPI,일성건설,013360,43.90221592099206,1753,1823,1700
KOSPI,한올바이오파마,009420,50.78278202211992,56000,58240,54320
KOSPI,HJ중공업,097230,54.02266650985715,23900,24856,23183
KOSPI,달바글로벌,483650,52.119630738416035,205500,213720,199335
KOSPI,NC,036570,47.248992383112245,266500,277160,258505
KOSPI,미래에셋생명,085620,48.944846172788544,30600,31824,29682
KOSPI,STX엔진,077970,49.352990354896534,37750,39260,36617
KOSPI,일진전기,103590,49.48675380834137,88900,92456,86233
KOSPI,케이씨텍,281820,52.35116954673258,91600,95264,88852
KOSPI,맥쿼리인프라,088980,50.31445596825932,10900,11336,10573
KOSPI,DB손해보험,005830,49.1504218918661,151500,157560,146955
KOSPI,성문전자,014910,46.33358449955929,2565,2667,2488
KOSPI,한국콜마,161890,54.215913686883255,88400,91936,85748
KOSPI,티엠씨,217590,52.99703938047564,18590,19333,18032
KOSPI,HD현대마린엔진,071970,49.75933345827052,75300,78312,73041
KOSPI,LS에코에너지,229640,49.61419089728677,72000,74880,69840
KOSPI,하이스틸,071090,53.47309161323797,3520,3660,3414
KOSPI,삼성전기우,009155,48.74663393501933,617000,641680,598490
KOSPI,기업은행,024110,51.78147133517618,22450,23348,21776
KOSPI,NH투자증권,005940,41.41390814636945,32350,33644,31379
KOSPI,현대해상,001450,52.69698226518537,40150,41756,38945
KOSPI,휴스틸,005010,50.60089896659632,4765,4955,4622
KOSPI,BNK금융지주,138930,51.78782277117949,18170,18896,17624
KOSPI,해성디에스,195870,51.55851764984154,81200,84448,78764
KOSPI,GS,078930,46.348111534070966,72900,75816,70713
KOSPI,현대제철,004020,41.40926019038058,34900,36296,33853
KOSPI,아모레퍼시픽,090430,45.6516832040268,109900,114296,106603
KOSPI,호텔신라,008770,52.92771932263023,57800,60112,56066
KOSPI,메리츠금융지주,138040,40.58820098773352,114300,118872,110871
KOSPI,비에이치,090460,52.43721737254812,28850,30004,27984
KOSPI,퍼스텍,010820,53.808646310774336,8140,8465,7895
KOSPI,한전기술,052690,44.80179172708543,135300,140712,131241
KOSPI,한국카본,017960,50.07008272811908,34900,36296,33853
KOSPI,삼성에피스홀딩스,0126Z0,51.10428215252492,453500,471640,439895
KOSPI,한화비전,489790,51.67688227048717,72000,74880,69840
KOSPI,CJ,001040,52.47820816925029,183000,190320,177510
KOSPI,유한양행,000100,52.417926481494845,79100,82264,76727
KOSPI,고려아연,010130,53.18361786690815,1261000,1311440,1223170
KOSPI,KT,030200,50.69551817375633,55300,57512,53641
KOSPI,두산밥캣,241560,49.90246881447964,66000,68640,64020
KOSPI,한솔케미칼,014680,50.402230261084945,301000,313040,291970
KOSPI,금호석유화학,011780,46.461628656703674,135400,140816,131338
KOSPI,카카오뱅크,323410,51.24298211678635,23650,24596,22940
KOSPI,현대엘리베이터,017800,51.19477463253001,82500,85800,80025
KOSPI,에코프로머티,450080,52.63943149138173,56700,58968,54999
KOSPI,삼아알미늄,006110,41.76231671825813,56000,58240,54320
KOSPI,이마트,139480,41.98552643728293,88900,92456,86233
KOSPI,JB금융지주,175330,53.90794104561984,27250,28340,26432
KOSPI,LX인터내셔널,001120,49.515579452750444,39650,41236,38460
KOSPI,코웨이,021240,48.07931387045807,91800,95472,89046
KOSPI,코오롱인더,120110,45.02412066939863,71100,73944,68967
KOSPI,에스엘,005850,51.551582333847044,73100,76024,70907
KOSPI,CJ제일제당,097950,53.226834423630834,197300,205192,191381
KOSPI,LG전자우,066575,49.6803808986953,79600,82784,77212
KOSPI,현대차우,005385,49.37368049355956,247500,257400,240075
KOSPI,SK바이오팜,326030,49.257378222937064,90400,94016,87688
KOSPI,팬오션,028670,43.14722036826919,5370,5584,5208
KOSPI,KCC,002380,54.721875582555434,549000,570960,532530
KOSPI,디아이,003160,50.65687285742746,29300,30472,28421
KOSPI,세아베스틸지주,001430,53.81522259223236,46250,48100,44862
KOSPI,LG유플러스,032640,51.19946946620604,15600,16224,15132
KOSPI,OCI,456040,51.314167565353095,107700,112008,104469
KOSPI,이수스페셜티케미컬,457190,49.709949051983074,87100,90584,84487
KOSPI,미래에셋증권2우B,00680K,53.08098373962642,13620,14164,13211
KOSPI,파라다이스,034230,51.43896354649098,15100,15704,14647
KOSPI,LG생활건강,051900,50.75378604543606,239500,249080,232315
KOSPI,부국철강,026940,51.98228911952463,2370,2464,2298
KOSPI,카카오페이,377300,46.53278515092626,46300,48152,44911
KOSPI,롯데에너지머티리얼즈,020150,52.47770889030343,55200,57408,53544
KOSPI,이수화학,005950,49.914144370171876,13910,14466,13492
KOSPI,iM금융지주,139130,51.65474452970374,17820,18532,17285
KOSPI,신성이엔지,011930,47.517317874147984,21950,22828,21291
KOSPI,한화손해보험,000370,49.21676868294739,6950,7228,6741
KOSPI,BGF리테일,282330,42.77956887674811,120000,124800,116400
KOSPI,강원랜드,035250,46.33636031795258,15540,16161,15073
KOSPI,코스맥스,192820,47.27403363787806,168900,175656,163833
KOSPI,F&F,383220,50.62771417718934,83000,86320,80510
KOSPI,티웨이홀딩스,004870,47.02182822322474,361,375,350
KOSPI,한진칼,180640,54.54426144516874,122600,127504,118922
KOSPI,흥아해운,003280,48.643283591363755,1861,1935,1805
KOSPI,현대위아,011210,51.531678624620405,83200,86528,80704
KOSPI,넷마블,251270,50.47218324241306,41650,43316,40400
KOSPI,문배철강,008420,53.05874442725595,2280,2371,2211
KOSPI,제일기획,030000,48.940299702178656,19990,20789,19390
