시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성전자,005930,46.523018727270504,271500,282360,263355
KOSPI,HD현대중공업,329180,46.41347116953668,693000,720720,672210
KOSPI,SK스퀘어,402340,47.56238386398,1099000,1142960,1066030
KOSPI,삼성전기,009150,47.444822609959246,917000,953680,889490
KOSPI,현대차,005380,46.347489935935805,572000,594880,554840
KOSPI,SK하이닉스,000660,48.72122220491739,1654000,1720160,1604380
KOSPI,삼성전자우,005935,50.349120136904446,185400,192816,179838
KOSPI,LG에너지솔루션,373220,46.722488184485634,483000,502320,468510
KOSPI,두산에너빌리티,034020,49.708490562770166,136400,141856,132308
KOSPI,삼성바이오로직스,207940,34.84811382950727,1468000,1526720,1423960
KOSPI,삼성물산,028260,43.79166063891595,405000,421200,392850
KOSPI,기아,000270,39.8103625837104,157600,163904,152872
KOSPI,한화에어로스페이스,012450,42.347499533297885,1317000,1369680,1277490
KOSPI,KB금융,105560,49.712532094859085,161200,167648,156364
KOSPI,삼성생명,032830,42.65184951044743,300000,312000,291000
KOSPI,신한지주,055550,45.81482805505196,98900,102856,95933
KOSPI,삼성SDI,006400,47.09387885670287,694000,721760,673180
KOSPI,HD현대일렉트릭,267260,53.7889841168145,1420000,1476800,1377400
KOSPI,LS ELECTRIC,010120,53.99353942505742,318500,331240,308945
KOSPI,셀트리온,068270,46.86672051586553,202500,210600,196425
KOSPI,미래에셋증권,006800,48.13469059775321,79000,82160,76630
KOSPI,효성중공업,298040,51.319556932876445,4601000,4785040,4462970
KOSPI,POSCO홀딩스,005490,52.66088421401454,535000,556400,518950
KOSPI,현대모비스,012330,44.16870451856448,441500,459160,428255
KOSPI,한미반도체,042700,44.458493060948605,393000,408720,381210
KOSPI,한화오션,042660,40.682704529424974,129900,135096,126003
KOSPI,하나금융지주,086790,41.747063122795566,128800,133952,124936
KOSPI,SK,034730,46.472172727834085,543000,564720,526710
KOSPI,고려아연,010130,41.65372074043493,1560000,1622400,1513200
KOSPI,HD한국조선해양,009540,45.49379385317523,467500,486200,453475
KOSPI,NAVER,035420,36.82612297190771,207500,215800,201275
KOSPI,LG화학,051910,41.58459310819216,425000,442000,412250
KOSPI,두산,000150,48.3044445875834,1817000,1889680,1762490
KOSPI,한국전력,015760,42.39879197842376,44700,46488,43359
KOSPI,삼성중공업,010140,49.97130751543569,33700,35048,32689
KOSPI,현대로템,064350,48.159353110686766,235000,244400,227950
KOSPI,포스코퓨처엠,003670,40.97104121180624,296000,307840,287120
KOSPI,우리금융지주,316140,43.93815964981058,33200,34528,32204
KOSPI,LG전자,066570,45.69716184936774,148700,154648,144239
KOSPI,SK이노베이션,096770,47.91008829272504,137800,143312,133666
KOSPI,한화시스템,272210,33.33696682239673,116700,121368,113199
KOSPI,HD현대,267250,45.09409609731369,290000,301600,281300
KOSPI,KT&G,033780,41.486927808921735,176700,183768,171399
KOSPI,LIG디펜스앤에어로스페이스,079550,47.329511004091756,866000,900640,840020
KOSPI,SK텔레콤,017670,32.8518714436713,93200,96928,90404
KOSPI,카카오,035720,36.28759948075621,45250,47060,43892
