시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,한미반도체,042700,38.05574878992087,230000,239200,223100
KOSPI,삼성전자,005930,40.555999685368185,255500,265720,247835
KOSPI,삼성전기,009150,42.967577212005196,1401000,1457040,1358970
KOSPI,S-Oil,010950,55.09372355694928,157300,163592,152581
KOSPI,SK스퀘어,402340,45.26197673366278,1041000,1082640,1009770
KOSPI,SK하이닉스,000660,41.342073772450924,1647000,1712880,1597590
KOSPI,KB금융,105560,33.93500474234214,172000,178880,166840
KOSPI,SK이노베이션,096770,49.04312563692126,138300,143832,134151
KOSPI,삼성전자우,005935,41.780946516296844,191600,199264,185852
KOSPI,대한항공,003490,36.613667585738476,30200,31408,29294
KOSPI,LG에너지솔루션,373220,43.28600800679443,358500,372840,347745
KOSPI,NAVER,035420,49.00467708654328,213500,222040,207095
KOSPI,대덕전자,353200,54.95027029407768,99500,103480,96515
KOSPI,삼성SDI,006400,36.612017784281605,548000,569920,531560
KOSPI,삼성물산,028260,43.431052357604074,367000,381680,355990
KOSPI,두산에너빌리티,034020,45.42156683116153,79200,82368,76824
KOSPI,하나금융지주,086790,37.55701496170853,134300,139672,130271
KOSPI,신한지주,055550,35.28660634887799,110300,114712,106991
KOSPI,기아,000270,47.00215054075766,126500,131560,122705
KOSPI,현대차,005380,44.212444828178675,383500,398840,371995
KOSPI,우리금융지주,316140,34.09811693712164,33200,34528,32204
KOSPI,효성중공업,298040,46.57288113156429,2732000,2841280,2650040
KOSPI,LG이노텍,011070,41.63656238900497,562000,584480,545140
KOSPI,에이피알,278470,47.973788957395804,394000,409760,382180
KOSPI,현대약품,004310,36.167599814768316,7950,8268,7711
KOSPI,현대모비스,012330,35.83753695743641,422000,438880,409340
KOSPI,삼성생명,032830,41.95586272975282,297500,309400,288575
KOSPI,삼성화재,000810,48.80535763599967,663000,689520,643110
KOSPI,SK텔레콤,017670,53.681098048858324,92500,96200,89725
KOSPI,LG전자,066570,45.99334354153033,201500,209560,195455
KOSPI,LS ELECTRIC,010120,49.70155507552685,195300,203112,189441
KOSPI,HD현대중공업,329180,50.80377707623336,436500,453960,423405
KOSPI,엘앤에프,066970,50.71095755683339,121300,126152,117661
KOSPI,삼성중공업,010140,43.70289073560903,21400,22256,20758
KOSPI,삼성바이오로직스,207940,39.643774487970305,1447000,1504880,1403590
KOSPI,POSCO홀딩스,005490,46.181737508266785,337000,350480,326890
KOSPI,한미약품,128940,50.487972594811346,473500,492440,459295
KOSPI,대우건설,047040,41.762920050567296,16850,17524,16344
KOSPI,한화에어로스페이스,012450,46.291547946178916,1055000,1097200,1023350
KOSPI,가온전선,000500,36.7412813761935,212000,220480,205640
KOSPI,HD현대,267250,49.565183693931104,240500,250120,233285
KOSPI,GS,078930,48.065475210303674,123900,128856,120183
KOSPI,두산퓨얼셀,336260,49.511055713558186,43850,45604,42534
KOSPI,비에이치,090460,41.60082035291176,21850,22724,21194
KOSPI,삼화콘덴서,001820,46.211565818105534,109800,114192,106506
KOSPI,삼양식품,003230,48.10252642478915,1417000,1473680,1374490
KOSPI,SK이터닉스,475150,45.906576253535235,52000,54080,50440
KOSPI,HD현대일렉트릭,267260,39.13569291496451,714000,742560,692580
KOSPI,카카오,035720,41.735750838682165,36200,37648,35114
KOSPI,OCI홀딩스,010060,45.75593018391976,227500,236600,220675
KOSPI,산일전기,062040,45.347470399313515,191700,199368,185949
KOSPI,현대건설,000720,45.84123041876724,119700,124488,116109
KOSPI,셀트리온,068270,33.64662478712618,188100,195624,182457
KOSPI,LG화학,051910,52.97709970648376,282000,293280,273540
KOSPI,한국콜마,161890,48.464588726485566,145800,151632,141426
KOSPI,삼성에스디에스,018260,43.51888039284838,238000,247520,230860
KOSPI,한화생명,088350,52.81551275121122,5740,5969,5567
KOSPI,SK,034730,38.67716428575178,573000,595920,555810
KOSPI,포스코퓨처엠,003670,43.05745181227831,183600,190944,178092
KOSPI,DB손해보험,005830,53.94727470919742,195700,203528,189829
KOSPI,금호전기,001210,50.48478164979666,12170,12656,11804
KOSPI,LG,003550,47.67433065787772,121100,125944,117467
KOSPI,삼성E&A,028050,46.68060100550446,45850,47684,44474
KOSPI,LIG디펜스앤에어로스페이스,079550,43.220335226777316,652000,678080,632440
KOSPI,이수페타시스,007660,34.84642636075053,111100,115544,107767
KOSPI,한화투자증권,003530,50.34558855347107,5100,5304,4947
KOSPI,HD한국조선해양,009540,44.14390071693723,348500,362440,338045
KOSPI,HD건설기계,267270,49.043905086568216,140000,145600,135800
KOSPI,미래에셋증권,006800,46.51101613156096,34450,35828,33416
KOSPI,LG씨엔에스,064400,48.34812924206218,74100,77064,71877
KOSPI,한국금융지주,071050,41.03277055202611,188800,196352,183136
KOSPI,한화솔루션,009830,40.11930774653977,30050,31252,29148
KOSPI,코스맥스,192820,43.850524697114245,275500,286520,267235
KOSPI,두산,000150,46.3766398899226,1142000,1187680,1107740
KOSPI,HD현대에너지솔루션,322000,46.180672946530656,138900,144456,134733
KOSPI,SK오션플랜트,100090,46.67418305263582,13860,14414,13444
KOSPI,한화오션,042660,48.26965462313696,86800,90272,84196
KOSPI,LS,006260,52.277264995189796,299500,311480,290515
KOSPI,포스코인터내셔널,047050,34.64061340946466,54700,56888,53059
KOSPI,달바글로벌,483650,50.98663279292745,190600,198224,184882
KOSPI,GS건설,006360,42.198265412527185,34250,35620,33222
KOSPI,메리츠금융지주,138040,53.40050901356579,135500,140920,131435
KOSPI,신세계,004170,49.82908493503187,382500,397800,371025
KOSPI,KT&G,033780,41.689592633260844,172500,179400,167325
KOSPI,하이브,352820,33.49023143407806,178500,185640,173145
