시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성전자,005930,44.535191327511384,299500,311480,290515
KOSPI,삼성전기,009150,43.74825443466485,1849000,1922960,1793530
KOSPI,SK하이닉스,000660,43.17259048206969,2289000,2380560,2220330
KOSPI,삼화콘덴서,001820,44.21302692105992,156200,162448,151514
KOSPI,삼성SDI,006400,43.23075844559081,676000,703040,655720
KOSPI,현대차,005380,47.62747423326525,677000,704080,656690
KOSPI,SK스퀘어,402340,47.02726576807059,1237000,1286480,1199890
KOSPI,현대모비스,012330,46.639367173426535,686000,713440,665420
KOSPI,삼성전자우,005935,46.47058593503412,190900,198536,185173
KOSPI,LG이노텍,011070,49.666448152252116,1134000,1179360,1099980
KOSPI,LG에너지솔루션,373220,42.19673541639562,442000,459680,428740
KOSPI,SK네트웍스,001740,40.40350441528764,11980,12459,11620
KOSPI,HD현대중공업,329180,50.79789777057887,704000,732160,682880
KOSPI,한미반도체,042700,51.27568379885652,292500,304200,283725
KOSPI,LG전자,066570,47.89453354749289,225500,234520,218735
KOSPI,LS ELECTRIC,010120,38.1277957958629,246500,256360,239105
KOSPI,LG디스플레이,034220,43.92597221374,14420,14996,13987
KOSPI,NAVER,035420,37.822165501419065,205000,213200,198850
KOSPI,삼성에스디에스,018260,38.93083340297564,248500,258440,241045
KOSPI,엘앤에프,066970,43.2843775016547,169200,175968,164124
KOSPI,한화오션,042660,49.875194010668125,124200,129168,120474
KOSPI,두산에너빌리티,034020,46.76649671236025,105900,110136,102723
KOSPI,HD현대일렉트릭,267260,48.7544825653074,1047000,1088880,1015590
KOSPI,현대오토에버,307950,45.24880534457009,746000,775840,723620
KOSPI,LG씨엔에스,064400,45.72716388379637,87600,91104,84972
KOSPI,대한전선,001440,48.486225073783054,47800,49712,46366
KOSPI,대우건설,047040,42.98309602490428,25450,26468,24686
KOSPI,삼성공조,006660,40.35231605950118,17170,17856,16654
KOSPI,POSCO홀딩스,005490,37.33201353725569,420000,436800,407400
KOSPI,한화에어로스페이스,012450,47.901454948147666,1200000,1248000,1164000
KOSPI,기아,000270,46.528443616898265,164300,170872,159371
KOSPI,흥아해운,003280,44.150543869376506,2325,2418,2255
KOSPI,미래에셋증권,006800,45.723442407697426,62000,64480,60140
KOSPI,효성중공업,298040,37.651524426138515,3653000,3799120,3543410
KOSPI,KB금융,105560,40.84177223463612,149700,155688,145209
KOSPI,이수페타시스,007660,49.79737394263197,127500,132600,123675
