시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,SK하이닉스,000660,48.47081597462586,1601000,1665040,1552970
KOSPI,삼성전기,009150,54.79060759248119,912000,948480,884640
KOSPI,대한전선,001440,47.739816972017636,69200,71968,67124
KOSPI,삼성전자우,005935,48.94084901054063,189300,196872,183621
KOSPI,대우건설,047040,57.800375666604054,32200,33488,31234
KOSPI,미래에셋증권,006800,55.82728600528388,83800,87152,81286
KOSPI,한온시스템,018880,41.67649097843192,5410,5626,5247
KOSPI,삼성전자,005930,53.45182032482047,266000,276640,258020
KOSPI,현대차,005380,46.859529092808536,550000,572000,533500
KOSPI,SK스퀘어,402340,46.561994973641696,1089000,1132560,1056330
KOSPI,두산에너빌리티,034020,50.10387456115364,127000,132080,123190
KOSPI,삼성SDI,006400,52.58230650157558,698000,725920,677060
KOSPI,LS ELECTRIC,010120,50.47963445756434,315500,328120,306035
KOSPI,한미반도체,042700,42.987770605103535,394500,410280,382665
KOSPI,효성중공업,298040,44.019801887130846,4597000,4780880,4459090
KOSPI,대원전선,006340,39.78251922892583,18040,18761,17498
KOSPI,SK증권,001510,49.456339703589094,5640,5865,5470
KOSPI,삼성증권,016360,51.2480841665155,149500,155480,145015
KOSPI,LG전자,066570,46.99543873661286,154900,161096,150253
KOSPI,삼성물산,028260,51.80783280991872,375500,390520,364235
KOSPI,HD현대중공업,329180,52.90294269870368,648000,673920,628560
KOSPI,SKC,011790,47.70216625419844,161200,167648,156364
KOSPI,두산퓨얼셀,336260,44.829755893866,78300,81432,75951
KOSPI,HD현대일렉트릭,267260,55.18030752851212,1389000,1444560,1347330
KOSPI,한화투자증권,003530,58.04225839427667,9370,9744,9088
KOSPI,POSCO홀딩스,005490,54.310505058191495,506000,526240,490820
KOSPI,SK,034730,54.17728136963629,520000,540800,504400
KOSPI,LG에너지솔루션,373220,46.77721830648601,482000,501280,467540
KOSPI,포스코퓨처엠,003670,47.516923240598686,288500,300040,279845
KOSPI,LIG디펜스앤에어로스페이스,079550,51.605900256691605,979000,1018160,949630
KOSPI,산일전기,062040,40.37469344040001,319500,332280,309915
KOSPI,키움증권,039490,49.911232889129394,484500,503880,469965
KOSPI,한화에어로스페이스,012450,51.80798672957436,1433000,1490320,1390010
KOSPI,KB금융,105560,49.669677828080985,158900,165256,154133
KOSPI,유안타증권,003470,48.96397894677528,7830,8143,7595
KOSPI,한화오션,042660,49.751926739331765,130200,135408,126294
KOSPI,현대로템,064350,55.32128829201681,262000,272480,254140
KOSPI,한국항공우주,047810,50.29502116866973,176600,183664,171302
KOSPI,삼성생명,032830,44.94406852190952,298000,309920,289060
KOSPI,삼성화재,000810,48.81975292494848,480500,499720,466085
KOSPI,한국금융지주,071050,55.303462464488476,291500,303160,282755
KOSPI,에이피알,278470,49.11531577305404,422000,438880,409340
KOSPI,두산,000150,53.038955883072724,1790000,1861600,1736300
KOSPI,DB하이텍,000990,44.50683458767072,162000,168480,157140
KOSPI,삼성중공업,010140,51.06804177700055,31850,33124,30894
KOSPI,현대건설,000720,35.58128807854442,163700,170248,158789
KOSPI,LG이노텍,011070,58.484884093164546,632000,657280,613040
KOSPI,SK이노베이션,096770,56.574462494428765,146700,152568,142299
KOSPI,LS,006260,49.57955080618605,531000,552240,515070
KOSPI,이수페타시스,007660,54.07001419651534,151600,157664,147052
KOSPI,셀트리온,068270,43.69712164137199,194700,202488,188859
KOSPI,NAVER,035420,46.470562147082425,208000,216320,201760
KOSPI,카카오페이,377300,44.344359395832875,63300,65832,61401
KOSPI,기아,000270,47.04056246657748,154600,160784,149962
KOSPI,신한지주,055550,40.54943672242405,97300,101192,94381
KOSPI,한화시스템,272210,40.34804015869916,122200,127088,118534
KOSPI,현대모비스,012330,45.431491545179576,432500,449800,419525
KOSPI,삼성바이오로직스,207940,46.84625188257742,1480000,1539200,1435600
KOSPI,LG화학,051910,47.21645750950961,423500,440440,410795
KOSPI,일진전기,103590,45.13258018844182,142200,147888,137934
KOSPI,한화솔루션,009830,55.00911484439358,48100,50024,46657
KOSPI,대덕전자,353200,44.22023079927004,125400,130416,121638
KOSPI,한화엔진,082740,36.208742456801176,84500,87880,81965
KOSPI,에코프로머티,450080,46.81663729599298,83200,86528,80704
KOSPI,우리금융지주,316140,47.09464902172578,32600,33904,31622
KOSPI,하나금융지주,086790,51.656789045126786,125500,130520,121735
KOSPI,고려아연,010130,38.917028915862886,1747000,1816880,1694590
KOSPI,한국전력,015760,46.368950244253234,45050,46852,43698
KOSPI,HD현대에너지솔루션,322000,50.83350758210736,213500,222040,207095
KOSPI,엘앤에프,066970,49.99874191154053,212500,221000,206125
KOSPI,삼성E&A,028050,53.52884423388414,53000,55120,51410
KOSPI,DL이앤씨,375500,36.29848870697581,93100,96824,90307
KOSPI,카카오,035720,47.01414876748709,46300,48152,44911
KOSPI,HD한국조선해양,009540,49.81984953504721,452500,470600,438925
KOSPI,하이브,352820,53.56199459960711,246500,256360,239105
KOSPI,OCI홀딩스,010060,54.24929448496432,337500,351000,327375
KOSPI,LG디스플레이,034220,49.377989962737715,12760,13270,12377
KOSPI,SK네트웍스,001740,49.451512026271246,6680,6947,6479
KOSPI,NH투자증권,005940,52.13951031675441,38450,39988,37296
KOSPI,HD현대마린솔루션,443060,52.67635805137666,260500,270920,252685
KOSPI,SK텔레콤,017670,35.510722962681456,95500,99320,92635
KOSPI,HD현대,267250,53.538046434018206,285500,296920,276935
KOSPI,가온전선,000500,43.13495973073611,367000,381680,355990
KOSPI,삼성에스디에스,018260,44.542609494588824,170000,176800,164900
KOSPI,한화생명,088350,54.100972647222335,5250,5460,5092
KOSPI,코리아써키트,007810,48.31966677117181,94900,98696,92053
KOSPI,HD건설기계,267270,49.55485580119673,187700,195208,182069
KOSPI,KCC,002380,55.13530014377282,623000,647920,604310
KOSPI,KT&G,033780,48.44634015963748,175400,182416,170138
KOSPI,삼양식품,003230,52.924960156912334,1294000,1345760,1255180
KOSPI,S-Oil,010950,55.145890395242894,122000,126880,118340
KOSPI,한화비전,489790,49.6795650736671,89700,93288,87009
KOSPI,GS건설,006360,56.22121851219016,35450,36868,34386
KOSPI,유진투자증권,001200,49.799565464982955,6400,6656,6208
KOSPI,현대글로비스,086280,52.19698862805635,220000,228800,213400
KOSPI,카카오뱅크,323410,50.71073705290379,25000,26000,24250
KOSPI,두산로보틱스,454910,49.77180613983656,104700,108888,101559
KOSPI,포스코인터내셔널,047050,49.63493566475336,83600,86944,81092
KOSPI,한화,000880,46.74255103798127,140600,146224,136382
KOSPI,현대차2우B,005387,41.74911004244791,250500,260520,242985
KOSPI,미래에셋증권2우B,00680K,57.29773527407978,23800,24752,23086
KOSPI,크래프톤,259960,52.84695404153249,284000,295360,275480
KOSPI,효성,004800,44.60773575140301,258500,268840,250745
KOSPI,삼성공조,006660,49.37275363669197,14680,15267,14239
KOSPI,코오롱인더,120110,50.511139936969094,95600,99424,92732
KOSPI,현대오토에버,307950,40.88333159791422,441000,458640,427770
KOSPI,DB손해보험,005830,48.020341153022095,162000,168480,157140
KOSPI,후성,093370,53.34085745315045,14130,14695,13706
KOSPI,롯데케미칼,011170,54.18525566249854,100800,104832,97776
KOSPI,아모레퍼시픽,090430,51.45901579329441,130000,135200,126100
KOSPI,기업은행,024110,51.27262485525992,21600,22464,20952
KOSPI,LG씨엔에스,064400,44.838875429512456,67000,69680,64990
KOSPI,현대제철,004020,54.62308783004741,41900,43576,40643
KOSPI,남해화학,025860,56.10289159311673,10530,10951,10214
KOSPI,HD현대마린엔진,071970,54.56757538212913,100100,104104,97097
KOSPI,한미약품,128940,51.209687055831,434500,451880,421465
KOSPI,코웨이,021240,53.24493241683047,83200,86528,80704
KOSPI,솔루엠,248070,53.15782430154397,23600,24544,22892
KOSPI,호텔신라,008770,52.533647758242665,63900,66456,61983
KOSPI,롯데에너지머티리얼즈,020150,52.22810639655666,78500,81640,76145
KOSPI,SNT에너지,100840,47.64347674474562,64100,66664,62177
KOSPI,티엠씨,217590,34.93931594871257,32000,33280,31040
KOSPI,한전기술,052690,40.52095403998646,182000,189280,176540
KOSPI,이수스페셜티케미컬,457190,49.009425586408064,121800,126672,118146
KOSPI,메리츠금융지주,138040,47.628266849343014,111600,116064,108252
KOSPI,LG,003550,43.76485060088569,103000,107120,99910
KOSPI,HJ중공업,097230,50.14701519454127,27850,28964,27014
KOSPI,대한항공,003490,45.716885824729665,24550,25532,23813
KOSPI,LS에코에너지,229640,48.49386978836768,92100,95784,89337
KOSPI,유한양행,000100,51.31110581133227,87800,91312,85166
KOSPI,SK이터닉스,475150,47.270158528222495,54700,56888,53059
KOSPI,삼성전기우,009155,53.04225009658696,382000,397280,370540
KOSPI,삼성에피스홀딩스,0126Z0,47.42759273818267,515000,535600,499550
KOSPI,한솔케미칼,014680,44.25267322500105,293000,304720,284210
KOSPI,HMM,011200,53.0717083465891,20550,21372,19933
KOSPI,달바글로벌,483650,53.065586817151875,217500,226200,210975
KOSPI,GS,078930,54.91370240095974,76900,79976,74593
KOSPI,KT,030200,39.99837363239725,58500,60840,56745
KOSPI,CJ,001040,48.82412530052397,215500,224120,209035
KOSPI,씨에스윈드,112610,50.73633936708932,66900,69576,64893
KOSPI,맥쿼리인프라,088980,36.79997481091482,11250,11700,10912
KOSPI,현대차우,005385,45.76881760208104,252500,262600,244925
KOSPI,STX엔진,077970,48.759073499745256,57800,60112,56066
KOSPI,일진홀딩스,015860,48.28924791111701,13620,14164,13211
KOSPI,비에이치,090460,50.96718913734222,32050,33332,31088
KOSPI,삼영,003720,51.73698510411704,12910,13426,12522
KOSPI,파미셀,005690,52.382475091395634,20100,20904,19497
KOSPI,LG생활건강,051900,53.05240079673778,267500,278200,259475
KOSPI,현대차증권,001500,55.88915989323642,12940,13457,12551
KOSPI,해성디에스,195870,51.354618154027,78000,81120,75660
KOSPI,금강공업,014280,57.51789933199576,5730,5959,5558
KOSPI,한국카본,017960,50.30984997672474,47750,49660,46317
KOSPI,LG전자우,066575,49.18119095094984,65400,68016,63438
KOSPI,넥스틸,092790,51.020839517037686,20150,20956,19545
KOSPI,신세계,004170,53.623706243275414,410000,426400,397700
KOSPI,강원랜드,035250,60.84546178598471,16410,17066,15917
KOSPI,세아베스틸지주,001430,48.50418145834971,71000,73840,68870
KOSPI,NC,036570,51.87739767028785,261500,271960,253655
KOSPI,퍼스텍,010820,52.72981079693135,13440,13977,13036
KOSPI,BNK금융지주,138930,45.53952307025369,18130,18855,17586
KOSPI,현대엘리베이터,017800,46.875830409020395,97000,100880,94090
KOSPI,풍산,103140,48.16333265001818,99300,103272,96321
KOSPI,롯데쇼핑,023530,53.18294724793229,131800,137072,127846
KOSPI,한국타이어앤테크놀로지,161390,51.8885982693458,59500,61880,57715
KOSPI,우진,105840,44.45365117043336,28200,29328,27354
KOSPI,팬오션,028670,56.22274499201983,5620,5844,5451
KOSPI,미래에셋증권우,006805,39.733098345784065,25850,26884,25074
KOSPI,삼아알미늄,006110,53.720350745772016,65700,68328,63729
KOSPI,코스모신소재,005070,41.143405650128706,64000,66560,62080
KOSPI,SK바이오팜,326030,49.848435199342205,98500,102440,95545
KOSPI,대한조선,439260,47.15066216158224,86500,89960,83905
KOSPI,대한해운,005880,50.95458194030263,2570,2672,2492
KOSPI,두산밥캣,241560,47.4219487566787,72600,75504,70422
KOSPI,현대위아,011210,51.01916422675572,81700,84968,79249
KOSPI,현대백화점,069960,53.74354861582067,107700,112008,104469
KOSPI,두산우,000155,47.9560088310133,713000,741520,691610
KOSPI,한신기계,011700,49.77883536997494,5190,5397,5034
KOSPI,iM금융지주,139130,50.420484337311834,18980,19739,18410
KOSPI,흥아해운,003280,56.642026913667884,2795,2906,2711
KOSPI,한올바이오파마,009420,54.78949581550947,44950,46748,43601
KOSPI,DS단석,017860,47.5257319829167,24850,25844,24104
KOSPI,이마트,139480,43.71528698051376,103300,107432,100201
KOSPI,포스코스틸리온,058430,51.83598843098783,7780,8091,7546
KOSPI,코스맥스,192820,52.01351709887383,209000,217360,202730
KOSPI,휴스틸,005010,53.47727417677582,6530,6791,6334
KOSPI,OCI,456040,56.76521278642298,141900,147576,137643
KOSPI,HL만도,204320,46.07867673014901,57000,59280,55290
KOSPI,동국제강,460860,56.07958823181316,14430,15007,13997
KOSPI,GS피앤엘,499790,54.54870363824425,54500,56680,52865
KOSPI,효성티앤씨,298020,50.98078588667183,505000,525200,489850
KOSPI,CJ제일제당,097950,53.959808819889055,230000,239200,223100
KOSPI,LG유플러스,032640,49.34331219609641,15400,16016,14938
KOSPI,대한유화,006650,53.79947570804522,170700,177528,165579
KOSPI,LX세미콘,108320,54.0796154613302,61600,64064,59752
KOSPI,포스코DX,022100,44.39789149372426,34550,35932,33513
KOSPI,디아이,003160,30.781695493163035,35450,36868,34386
KOSPI,대신증권,003540,52.76654526445424,42200,43888,40934
KOSPI,삼성카드,029780,57.81015009976536,51600,53664,50052
KOSPI,오리온,271560,50.82130804835994,139200,144768,135024
KOSPI,한국콜마,161890,53.4795046218337,86900,90376,84293
KOSPI,케이씨텍,281820,43.132265421288146,69700,72488,67609
KOSPI,교보증권,030610,52.69756260356077,15810,16442,15335
KOSPI,롯데관광개발,032350,51.700281385918736,20400,21216,19788
KOSPI,한전KPS,051600,49.262903248516096,59900,62296,58103
KOSPI,제일기획,030000,45.85700931058353,19110,19874,18536
KOSPI,자화전자,033240,49.78231417467401,46350,48204,44959
KOSPI,SK오션플랜트,100090,51.75371163335575,23150,24076,22455
KOSPI,한전산업,130660,40.78811382189248,20500,21320,19885
KOSPI,한화갤러리아,452260,50.33671591628812,3060,3182,2968
KOSPI,한국가스공사,036460,51.308783690071415,37850,39364,36714
KOSPI,금호석유화학,011780,54.370075536924865,140100,145704,135897
