시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,LG전자,066570,52.49712386349379,248000,257920,240560
KOSPI,삼성전자,005930,52.10740595889123,322000,334880,312340
KOSPI,NAVER,035420,33.328229774105004,257000,267280,249290
KOSPI,삼성전자우,005935,54.302457609127345,203500,211640,197395
KOSPI,LG이노텍,011070,42.62138858430694,1137000,1182480,1102890
KOSPI,SK스퀘어,402340,54.84146906637053,1269000,1319760,1230930
KOSPI,SK네트웍스,001740,52.34074285576927,14290,14861,13861
KOSPI,SK하이닉스,000660,50.74878616016202,2215000,2303600,2148550
KOSPI,삼성전기,009150,57.7865831217821,1970000,2048800,1910900
KOSPI,현대차,005380,50.04152947972291,639000,664560,619830
KOSPI,SK텔레콤,017670,44.24005631610264,108100,112424,104857
KOSPI,현대모비스,012330,52.70163524930401,595000,618800,577150
KOSPI,LG씨엔에스,064400,55.390830519096156,99000,102960,96030
KOSPI,기아,000270,55.4808848706266,164300,170872,159371
KOSPI,KB금융,105560,54.07302281854608,154800,160992,150156
KOSPI,두산로보틱스,454910,54.237850321829306,116600,121264,113102
KOSPI,삼성물산,028260,54.08203122160911,429000,446160,416130
KOSPI,삼성에스디에스,018260,47.073779185556184,252500,262600,244925
KOSPI,두산에너빌리티,034020,54.90046096267061,92300,95992,89531
KOSPI,삼성SDI,006400,50.572876359188214,515000,535600,499550
KOSPI,한미반도체,042700,55.02764076789157,276500,287560,268205
KOSPI,두산,000150,50.57302944250978,1566000,1628640,1519020
KOSPI,HD현대중공업,329180,57.34856449948309,612000,636480,593640
KOSPI,현대오토에버,307950,52.0733920193695,687000,714480,666390
KOSPI,LIG디펜스앤에어로스페이스,079550,50.113733001948845,725000,754000,703250
KOSPI,한화에어로스페이스,012450,56.514416994673525,1016000,1056640,985520
KOSPI,LS ELECTRIC,010120,55.80339097365492,219500,228280,212915
KOSPI,POSCO홀딩스,005490,55.64442534885967,364500,379080,353565
KOSPI,신한지주,055550,54.77772789611179,101200,105248,98164
KOSPI,삼성생명,032830,54.09673639897699,393000,408720,381210
KOSPI,미래에셋생명,085620,56.76622185762539,24150,25116,23425
KOSPI,LG에너지솔루션,373220,52.37893941864933,396500,412360,384605
KOSPI,대덕전자,353200,47.16964527984756,152600,158704,148022
