시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,LG전자,066570,48.125670699480516,181000,188240,175570
KOSPI,삼성전자,005930,46.022454536088816,276000,287040,267720
KOSPI,두산에너빌리티,034020,42.96519265498344,101300,105352,98261
KOSPI,HD현대중공업,329180,48.394726537187836,636000,661440,616920
KOSPI,SK스퀘어,402340,47.96980933894506,1029000,1070160,998130
KOSPI,삼성전자우,005935,48.49853517381224,177800,184912,172466
KOSPI,삼성전기,009150,48.191841366358105,1061000,1103440,1029170
KOSPI,현대모비스,012330,51.67089150895245,535000,556400,518950
KOSPI,SK하이닉스,000660,47.19246879879107,1745000,1814800,1692650
KOSPI,현대차,005380,50.0304359398107,592000,615680,574240
KOSPI,삼성SDI,006400,40.75875992367584,570000,592800,552900
KOSPI,한미반도체,042700,48.40046442481546,287500,299000,278875
KOSPI,효성중공업,298040,36.73937017542016,3569000,3711760,3461930
KOSPI,LG이노텍,011070,50.582404449434904,760000,790400,737200
KOSPI,대한전선,001440,47.28005306984326,52000,54080,50440
KOSPI,대우건설,047040,43.86996203281945,26650,27716,25850
KOSPI,한화에어로스페이스,012450,50.312136281150075,1249000,1298960,1211530
KOSPI,POSCO홀딩스,005490,52.71540884026804,417000,433680,404490
KOSPI,기아,000270,49.25620256732445,149400,155376,144918
KOSPI,미래에셋증권,006800,53.61650170363221,62000,64480,60140
KOSPI,삼성물산,028260,49.92285967648288,370500,385320,359385
KOSPI,삼화콘덴서,001820,42.56743406612333,78600,81744,76242
KOSPI,HD현대일렉트릭,267260,49.83678297913573,1066000,1108640,1034020
KOSPI,KB금융,105560,43.5662707315188,151700,157768,147149
KOSPI,SK,034730,46.41730926780573,526000,547040,510220
KOSPI,LS ELECTRIC,010120,50.67449155296395,238500,248040,231345
KOSPI,NAVER,035420,37.44995144058571,191500,199160,185755
KOSPI,LS,006260,50.21165163223262,500000,520000,485000
KOSPI,하나금융지주,086790,46.65158702469624,115600,120224,112132
KOSPI,이수페타시스,007660,40.83297323299735,121600,126464,117952
KOSPI,LG에너지솔루션,373220,49.807252901775094,384500,399880,372965
KOSPI,LG화학,051910,50.66971169062159,332000,345280,322040
KOSPI,LIG디펜스앤에어로스페이스,079550,42.00580485402598,833000,866320,808010
KOSPI,두산로보틱스,454910,51.19121198030363,95500,99320,92635
KOSPI,이수화학,005950,38.03753041557264,14080,14643,13657
KOSPI,삼성생명,032830,47.187833200521176,312000,324480,302640
KOSPI,삼성중공업,010140,47.9990939729433,27650,28756,26820
KOSPI,현대건설,000720,47.80599847705333,136200,141648,132114
KOSPI,두산,000150,41.75122904510621,1478000,1537120,1433660
KOSPI,현대오토에버,307950,56.62187877577387,558000,580320,541260
KOSPI,SK텔레콤,017670,50.764260368292426,98100,102024,95157
KOSPI,한화오션,042660,52.51064794946563,110500,114920,107185
KOSPI,한국전력,015760,47.82069869480586,36900,38376,35793
KOSPI,LG씨엔에스,064400,49.22003480086548,71200,74048,69064
KOSPI,신한지주,055550,47.6927524277096,94000,97760,91180
KOSPI,KT&G,033780,45.23714354449153,178200,185328,172854
KOSPI,셀트리온,068270,52.22155839045125,179400,186576,174018
KOSPI,SK네트웍스,001740,52.3192570192129,7800,8112,7566
KOSPI,삼성바이오로직스,207940,45.796564807094725,1337000,1390480,1296890
KOSPI,HD한국조선해양,009540,46.492712556954174,399000,414960,387030
KOSPI,현대로템,064350,49.97323100368188,190500,198120,184785
KOSPI,삼성화재,000810,44.7027194211272,543000,564720,526710
KOSPI,산일전기,062040,47.95031299660506,245500,255320,238135
KOSPI,대덕전자,353200,53.00306199760201,133000,138320,129010
KOSPI,LG디스플레이,034220,49.599328979167765,12560,13062,12183
KOSPI,한화엔진,082740,43.542150196160925,69600,72384,67512
KOSPI,삼성E&A,028050,46.868039528212336,47400,49296,45978
KOSPI,DB하이텍,000990,46.850602507737385,162000,168480,157140
KOSPI,카카오,035720,54.30099254943753,40150,41756,38945
KOSPI,에이피알,278470,49.64692813379208,390000,405600,378300
KOSPI,엘앤에프,066970,55.64483950218487,148500,154440,144045
KOSPI,OCI홀딩스,010060,45.342839541777714,277500,288600,269175
KOSPI,한국항공우주,047810,47.70984099927531,158000,164320,153260
KOSPI,한화시스템,272210,51.20399151589081,101600,105664,98552
KOSPI,대원전선,006340,49.619604027224526,13540,14081,13133
KOSPI,현대글로비스,086280,49.10151414977945,210500,218920,204185
KOSPI,하이브,352820,46.56927304183367,226500,235560,219705
KOSPI,삼양식품,003230,57.82122107418179,1357000,1411280,1316290
KOSPI,우리금융지주,316140,50.71241112092659,30100,31304,29197
KOSPI,한국금융지주,071050,46.61187162853771,232500,241800,225525
