시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,현대차,005380,49.59567951045094,604000,628160,585880
KOSPI,SK하이닉스,000660,46.800247043635366,1745000,1814800,1692650
KOSPI,삼성전자우,005935,49.564706859591226,180800,188032,175376
KOSPI,LG전자,066570,50.17171415209201,191700,199368,185949
KOSPI,두산로보틱스,454910,54.489972961039676,100100,104104,97097
KOSPI,현대모비스,012330,49.58511238704403,525000,546000,509250
KOSPI,SK스퀘어,402340,50.0229697912868,1020000,1060800,989400
KOSPI,삼성전기,009150,50.5547553913444,987000,1026480,957390
KOSPI,한화에어로스페이스,012450,50.97116404654906,1286000,1337440,1247420
KOSPI,삼성전자,005930,49.4514980774547,275500,286520,267235
KOSPI,한미반도체,042700,50.85830553355796,288000,299520,279360
KOSPI,LS ELECTRIC,010120,50.80243972703089,243500,253240,236195
KOSPI,삼성SDI,006400,40.464792800136784,587000,610480,569390
KOSPI,LIG디펜스앤에어로스페이스,079550,41.828322467212274,862000,896480,836140
KOSPI,대한전선,001440,49.413281029241354,53200,55328,51604
KOSPI,POSCO홀딩스,005490,47.51955096018792,440500,458120,427285
KOSPI,두산에너빌리티,034020,41.83400871220931,106000,110240,102820
KOSPI,LG이노텍,011070,49.19250196041427,793000,824720,769210
KOSPI,삼성물산,028260,49.9151756060435,380500,395720,369085
KOSPI,기아,000270,52.28293123140717,154900,161096,150253
KOSPI,HD현대중공업,329180,48.761534637680185,598000,621920,580060
KOSPI,대우건설,047040,41.424054612643836,27050,28132,26238
KOSPI,미래에셋증권,006800,52.38145139650274,66400,69056,64408
KOSPI,HD현대일렉트릭,267260,48.91035699407724,1095000,1138800,1062150
KOSPI,LG씨엔에스,064400,51.72960960481306,74800,77792,72556
KOSPI,KB금융,105560,43.56521546398674,152800,158912,148216
KOSPI,삼성생명,032830,49.312520801351646,312000,324480,302640
KOSPI,NAVER,035420,38.91393062119807,198100,206024,192157
KOSPI,LS,006260,48.69852573848927,541000,562640,524770
KOSPI,효성중공업,298040,37.73954017766727,3580000,3723200,3472600
KOSPI,LG에너지솔루션,373220,45.39083546582287,400000,416000,388000
KOSPI,두산,000150,43.14336788876291,1500000,1560000,1455000
KOSPI,한화생명,088350,42.56095825939148,5800,6032,5626
KOSPI,이수페타시스,007660,41.22502947258771,120900,125736,117273
KOSPI,흥아해운,003280,40.78344339694502,2560,2662,2483
KOSPI,한화시스템,272210,48.49580661703287,104100,108264,100977
KOSPI,신한지주,055550,44.506643394711155,93900,97656,91083
KOSPI,LG화학,051910,48.79136043705096,350500,364520,339985
KOSPI,삼성중공업,010140,47.87351956320781,28550,29692,27693
KOSPI,현대글로비스,086280,51.7140616160316,214000,222560,207580
KOSPI,현대건설,000720,43.5764450450864,139300,144872,135121
KOSPI,현대로템,064350,48.4209343705003,195600,203424,189732
KOSPI,SK네트웍스,001740,48.54324506329779,8200,8528,7954
KOSPI,하나금융지주,086790,44.56635260825957,115300,119912,111841
KOSPI,산일전기,062040,49.360707193439566,245500,255320,238135
KOSPI,한국전력,015760,45.16845969904033,39150,40716,37975
KOSPI,현대오토에버,307950,50.95336329999757,536000,557440,519920
KOSPI,한화오션,042660,47.61121547594785,111900,116376,108543
KOSPI,HD한국조선해양,009540,45.884056145792705,400000,416000,388000
KOSPI,동양고속,084670,39.98959320644412,49600,51584,48112
KOSPI,대원전선,006340,52.331320270756144,14080,14643,13657
KOSPI,셀트리온,068270,49.24701069983604,182500,189800,177025
KOSPI,삼진제약,005500,36.418112796618544,24700,25688,23959
KOSPI,삼성화재,000810,46.65668141766349,551000,573040,534470
KOSPI,한국항공우주,047810,47.92465381930056,161800,168272,156946
KOSPI,현대해상,001450,37.67209804679974,38850,40404,37684
KOSPI,LG디스플레이,034220,51.19125226487318,12710,13218,12328
KOSPI,SK,034730,49.15469666543951,519000,539760,503430
KOSPI,SK텔레콤,017670,49.0499972846101,97700,101608,94769
KOSPI,대덕전자,353200,47.799582140707955,134300,139672,130271
KOSPI,삼성바이오로직스,207940,44.38762570713555,1346000,1399840,1305620
KOSPI,삼양식품,003230,48.094976671957504,1391000,1446640,1349270
KOSPI,삼성E&A,028050,49.96383809175763,49250,51220,47772
KOSPI,현대제철,004020,49.724646553565385,38600,40144,37442
