시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,SK하이닉스,000660,47.520175884405106,1691000,1758640,1640270
KOSPI,KB금융,105560,35.81937517069916,160000,166400,155200
KOSPI,SK스퀘어,402340,48.31311247207076,1123000,1167920,1089310
KOSPI,삼성전자우,005935,49.81385991130553,191200,198848,185464
KOSPI,SK이터닉스,475150,48.04248630993619,56000,58240,54320
KOSPI,삼성전기,009150,48.615320561175515,1396000,1451840,1354120
KOSPI,삼성전자,005930,49.69089106567205,271000,281840,262870
KOSPI,NAVER,035420,52.16824043252976,219500,228280,212915
KOSPI,한화에어로스페이스,012450,45.7500207037396,1167000,1213680,1131990
KOSPI,삼성SDI,006400,40.9160796012489,499500,519480,484515
KOSPI,삼양식품,003230,41.637191391255755,1397000,1452880,1355090
KOSPI,현대차,005380,44.98101658482879,417500,434200,404975
KOSPI,한미반도체,042700,30.635909373386188,225500,234520,218735
KOSPI,에이피알,278470,52.319065806203604,386000,401440,374420
KOSPI,파미셀,005690,46.44869734606056,11860,12334,11504
KOSPI,LG이노텍,011070,40.58776792472979,587000,610480,569390
KOSPI,삼성물산,028260,42.24088466730622,374000,388960,362780
KOSPI,SK텔레콤,017670,46.87982325589735,96600,100464,93702
KOSPI,삼성생명,032830,49.13803337750822,297000,308880,288090
KOSPI,신한지주,055550,38.36792296105187,101100,105144,98067
KOSPI,현대모비스,012330,40.07894194183191,507000,527280,491790
KOSPI,하나금융지주,086790,43.5262845008553,123400,128336,119698
KOSPI,기아,000270,38.64599164148302,131100,136344,127167
KOSPI,LG전자,066570,48.520623667317786,202500,210600,196425
KOSPI,삼성바이오로직스,207940,47.81817216170571,1574000,1636960,1526780
KOSPI,OCI홀딩스,010060,44.12380221738439,290000,301600,281300
KOSPI,SK,034730,48.70018019990597,568000,590720,550960
KOSPI,LS ELECTRIC,010120,42.615609657439194,199200,207168,193224
KOSPI,두산에너빌리티,034020,46.48321360190878,75900,78936,73623
KOSPI,한화솔루션,009830,46.915867721078556,35200,36608,34144
