시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성전자우,005935,48.94131094653764,189300,196872,183621
KOSPI,LG에너지솔루션,373220,46.77768769306362,482000,501280,467540
KOSPI,삼성전기,009150,54.79095627965312,912000,948480,884640
KOSPI,삼성전자,005930,53.45220775501151,266000,276640,258020
KOSPI,두산에너빌리티,034020,50.10433351691841,127000,132080,123190
KOSPI,현대차,005380,46.85988970090943,550000,572000,533500
KOSPI,삼성바이오로직스,207940,46.846409834886074,1480000,1539200,1435600
KOSPI,한화에어로스페이스,012450,51.808120840025104,1433000,1490320,1390010
KOSPI,SK스퀘어,402340,47.02803651831859,1089000,1132560,1056330
KOSPI,SK하이닉스,000660,48.47136433735779,1601000,1665040,1552970
KOSPI,HD현대중공업,329180,52.90337781261054,648000,673920,628560
KOSPI,삼성물산,028260,51.808261963361105,375500,390520,364235
KOSPI,KB금융,105560,49.66975829435143,158900,165256,154133
KOSPI,기아,000270,47.28816673824138,154600,160784,149962
KOSPI,HD현대일렉트릭,267260,55.18081416799271,1389000,1444560,1347330
KOSPI,삼성생명,032830,44.67958053080556,298000,309920,289060
KOSPI,삼성SDI,006400,52.582777378269306,698000,725920,677060
KOSPI,미래에셋증권,006800,55.5588282641044,83800,87152,81286
KOSPI,LS ELECTRIC,010120,50.48023348424433,315500,328120,306035
KOSPI,신한지주,055550,40.549809251453894,97300,101192,94381
KOSPI,셀트리온,068270,43.6972915146096,194700,202488,188859
KOSPI,효성중공업,298040,44.020311506843676,4597000,4780880,4459090
KOSPI,한화오션,042660,49.75211151373057,130200,135408,126294
KOSPI,POSCO홀딩스,005490,54.31090738954373,506000,526240,490820
KOSPI,SK,034730,54.17774032540106,520000,540800,504400
KOSPI,현대모비스,012330,45.43194901082823,432500,449800,419525
KOSPI,NAVER,035420,46.71791604947519,208000,216320,201760
KOSPI,한미반도체,042700,43.21524986058115,394500,410280,382665
KOSPI,고려아연,010130,38.917151105384676,1747000,1816880,1694590
KOSPI,하나금융지주,086790,51.657203297407975,125500,130520,121735
KOSPI,HD한국조선해양,009540,49.82028762918631,452500,470600,438925
KOSPI,두산,000150,53.03920324234854,1790000,1861600,1736300
KOSPI,한국전력,015760,46.61376804609101,45050,46852,43698
KOSPI,현대로템,064350,55.32178003033621,262000,272480,254140
KOSPI,삼성중공업,010140,51.068277215347415,31850,33124,30894
KOSPI,포스코퓨처엠,003670,47.51735835450555,288500,300040,279845
KOSPI,LG화학,051910,47.2168255681911,423500,440440,410795
KOSPI,우리금융지주,316140,47.094950025181895,32600,33904,31622
KOSPI,LG전자,066570,46.995796364481514,154900,161096,150253
KOSPI,SK이노베이션,096770,56.57479628043951,146700,152568,142299
KOSPI,한화시스템,272210,40.34830837960065,122200,127088,118534
KOSPI,HD현대,267250,53.835599726733875,285500,296920,276935
KOSPI,LIG디펜스앤에어로스페이스,079550,51.606168477593094,979000,1018160,949630
KOSPI,삼성화재,000810,49.07138874599024,480500,499720,466085
KOSPI,메리츠금융지주,138040,47.6285499714057,111600,116064,108252
KOSPI,HMM,011200,53.07186629889775,20550,21372,19933
KOSPI,KT&G,033780,48.4467260997124,175400,182416,170138
KOSPI,카카오,035720,47.014288838402315,46300,48152,44911
KOSPI,현대건설,000720,35.58155331921367,163700,170248,158789
KOSPI,SK텔레콤,017670,35.51103290683429,95500,99320,92635
KOSPI,기업은행,024110,51.27289307616141,21600,22464,20952
KOSPI,LS,006260,49.580047014853804,531000,552240,515070
KOSPI,한국항공우주,047810,50.29530280061629,176600,183664,171302
KOSPI,한국금융지주,071050,55.3038871475825,291500,303160,282755
KOSPI,현대글로비스,086280,52.448317753026295,220000,228800,213400
KOSPI,LG,003550,43.765318497347174,103000,107120,99910
KOSPI,에이피알,278470,49.115598895116726,422000,438880,409340
KOSPI,포스코인터내셔널,047050,49.88729597795666,83600,86944,81092
KOSPI,KT,030200,39.99870741840799,58500,60840,56745
KOSPI,LG이노텍,011070,58.48522085940753,632000,657280,613040
KOSPI,S-Oil,010950,55.38962433587036,122000,126880,118340
