시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,SK이터닉스,475150,50.15372031889529,57100,59384,55387
KOSPI,SK스퀘어,402340,47.579451580339295,1096000,1139840,1063120
KOSPI,삼성전자우,005935,45.47455159909223,179800,186992,174406
KOSPI,SK하이닉스,000660,45.74502955711657,1816000,1888640,1761520
KOSPI,SK텔레콤,017670,40.86568251120378,97900,101816,94963
KOSPI,NAVER,035420,41.74749722178442,225000,234000,218250
KOSPI,대원전선,006340,46.07526045108794,13980,14539,13560
KOSPI,삼성전기,009150,46.20289633746925,1325000,1378000,1285250
KOSPI,삼성전자,005930,47.89317497615444,254000,264160,246380
KOSPI,현대차,005380,45.442773871687415,403000,419120,390910
KOSPI,우리금융지주,316140,45.60647461536917,33100,34424,32107
KOSPI,기아,000270,43.38999526866252,130400,135616,126488
KOSPI,삼성바이오로직스,207940,48.72635846948603,1545000,1606800,1498650
KOSPI,LG이노텍,011070,44.639758861836796,614000,638560,595580
KOSPI,KB금융,105560,42.42788171145778,172600,179504,167422
KOSPI,현대모비스,012330,47.32547754335407,463500,482040,449595
KOSPI,한화오션,042660,35.71860356347213,88800,92352,86136
KOSPI,한화에어로스페이스,012450,47.745032862097666,899000,934960,872030
KOSPI,현대로템,064350,49.92630869865584,132500,137800,128525
KOSPI,LG전자,066570,49.082182983228485,172300,179192,167131
KOSPI,LS ELECTRIC,010120,47.13529618673002,200000,208000,194000
KOSPI,삼성에스디에스,018260,41.252603999270555,217500,226200,210975
KOSPI,한화솔루션,009830,50.488975856418996,26200,27248,25414
KOSPI,OCI홀딩스,010060,47.51057836898832,206000,214240,199820
KOSPI,한미반도체,042700,47.636111130691454,204500,212680,198365
KOSPI,삼양식품,003230,47.242792305410745,1220000,1268800,1183400
KOSPI,SK이노베이션,096770,45.12461481454697,116700,121368,113199
KOSPI,두산에너빌리티,034020,46.34016286064156,70900,73736,68773
KOSPI,HD현대에너지솔루션,322000,50.30939346466686,134800,140192,130756
KOSPI,LIG디펜스앤에어로스페이스,079550,47.704658115318246,696000,723840,675120
KOSPI,SK,034730,41.696273479945326,623000,647920,604310
KOSPI,하나금융지주,086790,46.3284712308151,130600,135824,126682
KOSPI,삼성SDI,006400,45.33006985802972,431000,448240,418070
KOSPI,셀트리온,068270,34.018263076201904,178700,185848,173339
KOSPI,삼성E&A,028050,45.19341794246511,47650,49556,46220
KOSPI,삼성물산,028260,44.80747421074505,339500,353080,329315
KOSPI,대한항공,003490,42.39273707338074,26450,27508,25656
KOSPI,한국항공우주,047810,46.644279478412,146200,152048,141814
KOSPI,GS건설,006360,46.942213677954946,29100,30264,28227
KOSPI,효성중공업,298040,50.74957308084838,2625000,2730000,2546250
KOSPI,신한지주,055550,42.525105410181105,105000,109200,101850
KOSPI,삼성중공업,010140,42.60952465767575,22650,23556,21970
KOSPI,SK오션플랜트,100090,42.7750268464692,14830,15423,14385
KOSPI,HD현대일렉트릭,267260,49.03314420643383,797000,828880,773090
KOSPI,HD현대중공업,329180,45.95080850258157,486500,505960,471905
KOSPI,대덕전자,353200,49.47045653010069,109400,113776,106118
KOSPI,S-Oil,010950,50.380634513914444,136400,141856,132308
KOSPI,카카오,035720,35.2392393746853,37050,38532,35938
KOSPI,POSCO홀딩스,005490,47.50513618571542,316000,328640,306520
KOSPI,HD한국조선해양,009540,40.3695362738446,378500,393640,367145
KOSPI,삼성생명,032830,43.793419615309006,311500,323960,302155
KOSPI,하이브,352820,37.361123478158895,225000,234000,218250
KOSPI,에이피알,278470,47.40478812752043,354500,368680,343865
KOSPI,LG씨엔에스,064400,44.63306437837815,67000,69680,64990
KOSPI,아모레퍼시픽,090430,44.663986238027555,123500,128440,119795
KOSPI,두산퓨얼셀,336260,38.26078514957385,30000,31200,29100
KOSPI,달바글로벌,483650,42.10426927495472,259500,269880,251715
KOSPI,이수페타시스,007660,47.14561470284669,85800,89232,83226
KOSPI,한화시스템,272210,46.95122272524921,63000,65520,61110
KOSPI,한화엔진,082740,46.75312597454151,47500,49400,46075
KOSPI,LG에너지솔루션,373220,40.134551312386016,333000,346320,323010
KOSPI,삼성화재,000810,45.79240229168974,645000,670800,625650
KOSPI,두산,000150,46.25034863120695,1197000,1244880,1161090
KOSPI,대한전선,001440,42.894125053185995,28500,29640,27645
KOSPI,GS,078930,45.82992629366738,91600,95264,88852
KOSPI,미래산업,025560,41.17063684905422,10210,10618,9903
KOSPI,미래에셋증권,006800,39.810207613238,37050,38532,35938
KOSPI,대우건설,047040,40.23556142629061,15180,15787,14724
KOSPI,신세계,004170,45.59873286351795,517000,537680,501490
KOSPI,LG화학,051910,42.84618252929883,260000,270400,252200
KOSPI,한국전력,015760,39.0161391197974,36200,37648,35114
KOSPI,LS,006260,46.96186192382938,305000,317200,295850
