시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성전자,005930,53.54406174479473,259000,269360,251230
KOSPI,삼성생명,032830,52.442391812814535,316000,328640,306520
KOSPI,LG전자,066570,50.02014353929003,173200,180128,168004
KOSPI,현대차,005380,51.11856304414989,399000,414960,387030
KOSPI,삼성물산,028260,46.38857340603108,343500,357240,333195
KOSPI,SK이터닉스,475150,47.68664675452652,55900,58136,54223
KOSPI,SK하이닉스,000660,46.89298541867605,1836000,1909440,1780920
KOSPI,SK스퀘어,402340,47.74352238586587,1253000,1303120,1215410
KOSPI,삼성전자우,005935,53.76994115502548,181000,188240,175570
KOSPI,삼성전기,009150,45.32113996534413,1310000,1362400,1270700
KOSPI,두산에너빌리티,034020,52.162629776988,66800,69472,64796
KOSPI,대덕전자,353200,52.08338262547139,120500,125320,116885
KOSPI,KB금융,105560,49.10728760940645,174000,180960,168780
KOSPI,한미반도체,042700,46.739282297978825,224000,232960,217280
KOSPI,한화에어로스페이스,012450,47.0977622146381,899000,934960,872030
KOSPI,대원전선,006340,48.85307648706241,11840,12313,11484
KOSPI,NAVER,035420,49.456628347155565,193000,200720,187210
KOSPI,현대모비스,012330,50.37084699537375,479500,498680,465115
KOSPI,LS ELECTRIC,010120,50.089088912116075,189100,196664,183427
KOSPI,삼성SDI,006400,51.60473732990043,416500,433160,404005
KOSPI,HD현대일렉트릭,267260,50.545641541191635,778000,809120,754660
KOSPI,기아,000270,49.70876571815296,144600,150384,140262
KOSPI,LG이노텍,011070,47.57003717427239,629000,654160,610130
KOSPI,HD현대중공업,329180,50.646020750805256,451500,469560,437955
KOSPI,흥아해운,003280,46.815453951408834,1870,1944,1813
KOSPI,하나금융지주,086790,50.84204791328181,132600,137904,128622
KOSPI,SK,034730,45.20774451060082,596000,619840,578120
KOSPI,효성중공업,298040,51.3233594602562,2578000,2681120,2500660
KOSPI,한화오션,042660,47.6744958242545,81900,85176,79443
KOSPI,신한지주,055550,47.63152562904934,104700,108888,101559
KOSPI,현대약품,004310,46.59695452233884,6830,7103,6625
KOSPI,LG에너지솔루션,373220,49.230781378287624,317000,329680,307490
KOSPI,모나리자,012690,43.44978408204554,1689,1756,1638
KOSPI,현대로템,064350,48.06900190633587,153100,159224,148507
KOSPI,삼성바이오로직스,207940,48.52054740356158,1395000,1450800,1353150
KOSPI,셀트리온,068270,40.11314157315448,171600,178464,166452
KOSPI,LIG디펜스앤에어로스페이스,079550,50.040738133879394,672000,698880,651840
KOSPI,삼양식품,003230,49.049379934889934,1117000,1161680,1083490
KOSPI,POSCO홀딩스,005490,53.77354894607006,303000,315120,293910
KOSPI,SK텔레콤,017670,42.61119332101283,85100,88504,82547
KOSPI,한국항공우주,047810,50.83127157828622,142500,148200,138225
KOSPI,미래에셋증권,006800,53.953154296372674,37250,38740,36132
KOSPI,한화솔루션,009830,50.74026147585779,26600,27664,25802
KOSPI,삼성화재,000810,50.59116940237409,618000,642720,599460
KOSPI,LG화학,051910,51.815649098214365,250500,260520,242985
KOSPI,우리금융지주,316140,50.060692364651715,30500,31720,29585
KOSPI,삼성E&A,028050,49.352224667645984,41300,42952,40061
KOSPI,삼성중공업,010140,50.8702534000963,21250,22100,20612
KOSPI,달바글로벌,483650,48.452211110964036,236000,245440,228920
KOSPI,HD한국조선해양,009540,57.39472979773872,338000,351520,327860
KOSPI,SK이노베이션,096770,49.69865011614992,116300,120952,112811
