시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,LG이노텍,011070,42.58542215381292,931000,968240,903070
KOSPI,삼성물산,028260,46.26985408596161,494500,514280,479665
KOSPI,현대차,005380,44.677180441694155,480500,499720,466085
KOSPI,SK,034730,45.19197955162456,815000,847600,790550
KOSPI,SK하이닉스,000660,45.387325556090396,2673000,2779920,2592810
KOSPI,삼성전자,005930,41.18208332350159,339500,353080,329315
KOSPI,삼성전자우,005935,42.56829122114475,220500,229320,213885
KOSPI,삼성전기,009150,38.8836212008114,1993000,2072720,1933210
KOSPI,SK스퀘어,402340,46.0244938591744,1720000,1788800,1668400
KOSPI,두산에너빌리티,034020,44.6928444577088,81100,84344,78667
KOSPI,SK이터닉스,475150,45.99801639427225,43200,44928,41904
KOSPI,NAVER,035420,42.14201965972354,196400,204256,190508
KOSPI,삼성SDI,006400,45.68527867401502,455000,473200,441350
KOSPI,LG에너지솔루션,373220,48.77058454472368,331500,344760,321555
KOSPI,LG전자,066570,42.89535521193173,195900,203736,190023
KOSPI,한화에어로스페이스,012450,49.56507456247583,1011000,1051440,980670
KOSPI,현대모비스,012330,45.663072460485196,486500,505960,471905
KOSPI,한미반도체,042700,45.79082611537761,257500,267800,249775
KOSPI,효성중공업,298040,48.113891568329834,3103000,3227120,3009910
KOSPI,LS ELECTRIC,010120,46.63951783414652,203000,211120,196910
KOSPI,HD현대중공업,329180,41.21979489158777,564000,586560,547080
KOSPI,삼성생명,032830,43.12920360185314,432500,449800,419525
KOSPI,LIG디펜스앤에어로스페이스,079550,46.51813040611269,735000,764400,712950
KOSPI,대덕전자,353200,40.86593621009355,133200,138528,129204
KOSPI,한화오션,042660,43.104893272721725,98000,101920,95060
KOSPI,삼성에스디에스,018260,42.548908435062685,189900,197496,184203
KOSPI,POSCO홀딩스,005490,46.06950408945649,305000,317200,295850
KOSPI,다스코,058730,46.07489497083475,3435,3572,3331
KOSPI,KB금융,105560,32.19751073742959,149300,155272,144821
KOSPI,HD현대일렉트릭,267260,45.881007686821796,883000,918320,856510
KOSPI,기아,000270,43.80421002236804,135300,140712,131241
KOSPI,삼성중공업,010140,48.62813383569456,23000,23920,22310
KOSPI,현대로템,064350,45.187866630237764,169800,176592,164706
KOSPI,대우건설,047040,45.321006929656804,18190,18917,17644
KOSPI,미래에셋증권,006800,49.42187248932951,40250,41860,39042
KOSPI,보해양조,000890,32.14776881552612,2325,2418,2255
KOSPI,광주신세계,037710,30.008082459160285,52900,55016,51313
KOSPI,신한지주,055550,47.07399644712438,91600,95264,88852
KOSPI,두산,000150,44.06856369650518,1442000,1499680,1398740
KOSPI,한국전력,015760,45.25729379669403,37100,38584,35987
KOSPI,삼성전기우,009155,45.68352540773971,777000,808080,753690
KOSPI,현대건설,000720,44.31798075502906,103300,107432,100201
KOSPI,DB하이텍,000990,45.0964558527173,158300,164632,153551
KOSPI,삼성화재,000810,42.89216442854985,636000,661440,616920
KOSPI,SK텔레콤,017670,46.34385944447133,90600,94224,87882
KOSPI,대한전선,001440,45.55062189859244,31000,32240,30070
KOSPI,하나금융지주,086790,41.8755320992679,109700,114088,106409
KOSPI,금호타이어,073240,37.83547483884194,4990,5189,4840
KOSPI,셀트리온,068270,46.02032725063528,165900,172536,160923
KOSPI,이수페타시스,007660,47.938053534452685,107800,112112,104566
KOSPI,에이피알,278470,44.420098147691554,363000,377520,352110
KOSPI,신세계,004170,40.057316277369395,740000,769600,717800
KOSPI,LG디스플레이,034220,42.3445405978541,11370,11824,11028
KOSPI,삼화콘덴서,001820,42.485980370254225,130600,135824,126682
KOSPI,LG씨엔에스,064400,46.941100056862815,75100,78104,72847
KOSPI,LG화학,051910,44.7996948586006,271000,281840,262870
KOSPI,삼성바이오로직스,207940,36.85891386724003,1343000,1396720,1302710
KOSPI,대한항공,003490,47.038946860516106,28050,29172,27208
KOSPI,한국항공우주,047810,44.960703382114296,141600,147264,137352
KOSPI,산일전기,062040,46.09377000306299,215000,223600,208550
KOSPI,현대오토에버,307950,44.03500027592458,507000,527280,491790
KOSPI,HD한국조선해양,009540,46.96928899063803,345500,359320,335135
KOSPI,우리금융지주,316140,42.89746084022863,28350,29484,27499
KOSPI,LS,006260,45.455747924332044,334000,347360,323980
KOSPI,하이브,352820,35.73103998815698,177800,184912,172466
KOSPI,엘앤에프,066970,46.536168565976574,98900,102856,95933
KOSPI,삼성증권,016360,48.619742237239464,103800,107952,100686
KOSPI,한화시스템,272210,44.84955188743233,73600,76544,71392
KOSPI,삼성E&A,028050,44.96512786555381,41450,43108,40206
KOSPI,LG,003550,43.146276313431876,98600,102544,95642
KOSPI,카카오,035720,47.25684660161968,33150,34476,32155
KOSPI,SK네트웍스,001740,45.32143768626151,9710,10098,9418
KOSPI,금호건설,002990,29.920261151339034,6630,6895,6431
