시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성전기,009150,47.514858876466214,1388000,1443520,1346360
KOSPI,삼성E&A,028050,50.30529556530969,52100,54184,50537
KOSPI,SK스퀘어,402340,52.455088245393625,1072000,1114880,1039840
KOSPI,가온전선,000500,59.11845085304349,322000,334880,312340
KOSPI,삼성전자,005930,39.2486826721835,260000,270400,252200
KOSPI,대한전선,001440,52.988099782189565,31650,32916,30700
KOSPI,삼성전자우,005935,40.30150820621782,196900,204776,190993
KOSPI,한화에어로스페이스,012450,52.33616827955241,1092000,1135680,1059240
KOSPI,SK하이닉스,000660,40.75423529485305,1849000,1922960,1793530
KOSPI,NAVER,035420,34.09914473934323,197500,205400,191575
KOSPI,KB금융,105560,43.014934937314884,175700,182728,170429
KOSPI,이수페타시스,007660,50.98702655279579,102400,106496,99328
KOSPI,대원전선,006340,43.024402297329026,13940,14497,13521
KOSPI,삼화콘덴서,001820,43.02922817169284,143900,149656,139583
KOSPI,삼성SDI,006400,45.959996070416835,542000,563680,525740
KOSPI,광전자,017900,53.671331220476404,10560,10982,10243
KOSPI,현대차,005380,48.3011132607873,366500,381160,355505
KOSPI,신한지주,055550,49.34809679966335,111100,115544,107767
KOSPI,두산,000150,48.206734881167094,1449000,1506960,1405530
KOSPI,두산에너빌리티,034020,48.93534246733879,85700,89128,83129
KOSPI,SK텔레콤,017670,48.6680255666821,89100,92664,86427
KOSPI,LS ELECTRIC,010120,56.580458959721206,208500,216840,202245
KOSPI,SK,034730,47.29161732052142,550000,572000,533500
KOSPI,한미반도체,042700,45.291815789881106,235000,244400,227950
KOSPI,대우건설,047040,47.52128778989372,19020,19780,18449
KOSPI,하나금융지주,086790,42.11722051211332,133700,139048,129689
KOSPI,LG전자,066570,45.984408936528254,198700,206648,192739
KOSPI,GS건설,006360,45.73683969713731,37200,38688,36084
KOSPI,파미셀,005690,56.88829046150763,12550,13052,12173
KOSPI,효성중공업,298040,46.79354984468734,2888000,3003520,2801360
KOSPI,셀트리온,068270,39.92180993211514,180100,187304,174697
KOSPI,우리금융지주,316140,48.529876391605434,36150,37596,35065
KOSPI,현대모비스,012330,45.072814017557256,380500,395720,369085
KOSPI,에이피알,278470,39.27378557307865,368000,382720,356960
KOSPI,금호전기,001210,39.69103471695765,10950,11388,10621
KOSPI,한국항공우주,047810,44.90009796371044,130200,135408,126294
KOSPI,LG이노텍,011070,53.23152548803789,531000,552240,515070
KOSPI,삼성물산,028260,40.859654509824914,353500,367640,342895
KOSPI,삼성화재,000810,48.18587111622244,655000,681200,635350
KOSPI,기아,000270,40.584388580564436,121600,126464,117952
KOSPI,한화시스템,272210,50.17184281959799,79900,83096,77503
KOSPI,한전기술,052690,51.86146436073593,134600,139984,130562
KOSPI,현대건설,000720,52.61672617674793,125600,130624,121832
KOSPI,DB손해보험,005830,47.72868812774278,188500,196040,182845
KOSPI,HD현대중공업,329180,51.373607443427446,462000,480480,448140
KOSPI,POSCO홀딩스,005490,49.11845622438823,325500,338520,315735
KOSPI,HD현대일렉트릭,267260,41.81970338078455,727000,756080,705190
KOSPI,삼성전기우,009155,52.97470152494013,506000,526240,490820
KOSPI,SK이노베이션,096770,50.61663699974972,137000,142480,132890
KOSPI,HD현대,267250,49.34749972830468,212000,220480,205640
KOSPI,삼성생명,032830,45.940910211662775,283500,294840,274995
KOSPI,LG에너지솔루션,373220,55.91088275584575,363500,378040,352595
KOSPI,LIG디펜스앤에어로스페이스,079550,35.59831600385622,737000,766480,714890
KOSPI,SK이터닉스,475150,38.91576163509291,51200,53248,49664
KOSPI,산일전기,062040,49.99058786671316,211000,219440,204670
KOSPI,DB하이텍,000990,41.762985341360135,125900,130936,122123
KOSPI,대한항공,003490,44.34100484942201,29150,30316,28275
KOSPI,한국화장품제조,003350,55.93644045731799,15600,16224,15132
KOSPI,삼성중공업,010140,46.71945889542122,21050,21892,20418
KOSPI,대덕전자,353200,51.89348880945328,103100,107224,100007
KOSPI,HD현대마린솔루션,443060,55.173471363139214,244000,253760,236680
KOSPI,일진전기,103590,55.60468616709983,75900,78936,73623
KOSPI,삼양식품,003230,33.86054298461219,1296000,1347840,1257120
KOSPI,달바글로벌,483650,46.74403661885074,182100,189384,176637
KOSPI,후성,093370,40.95982646116922,14570,15152,14132
KOSPI,HD한국조선해양,009540,47.10343182273271,340000,353600,329800
KOSPI,티엠씨,217590,56.20283768897107,14930,15527,14482
KOSPI,LS에코에너지,229640,50.724581063936455,60300,62712,58491
KOSPI,LS,006260,30.527762090258214,324000,336960,314280
KOSPI,현대로템,064350,45.32366068868641,123500,128440,119795
KOSPI,한미약품,128940,48.01813884283346,505000,525200,489850
KOSPI,한화솔루션,009830,38.68143507959287,28650,29796,27790
KOSPI,코웨이,021240,47.37183061776922,101500,105560,98455
KOSPI,삼성바이오로직스,207940,35.576149822454305,1399000,1454960,1357030
KOSPI,카카오,035720,40.254544548316574,33600,34944,32592
KOSPI,S-Oil,010950,51.31647474922361,149700,155688,145209
KOSPI,KT&G,033780,39.72569248749499,172800,179712,167616
KOSPI,한국전력,015760,39.167009889593885,30900,32136,29973
KOSPI,한화엔진,082740,46.06627250266011,51600,53664,50052
KOSPI,LG화학,051910,46.74206888241349,268000,278720,259960
KOSPI,한화오션,042660,48.019683646871414,83500,86840,80995
KOSPI,한국금융지주,071050,32.619833397921056,183000,190320,177510
KOSPI,삼성에스디에스,018260,46.35617369565965,220000,228800,213400
KOSPI,현대약품,004310,50.8677784937415,10000,10400,9700
KOSPI,엘앤에프,066970,47.61506996845449,110500,114920,107185
KOSPI,LG유플러스,032640,37.78979825342077,14190,14757,13764
KOSPI,선도전기,007610,47.005841009205525,4945,5142,4796
KOSPI,한국콜마,161890,46.799437406967904,145500,151320,141135
KOSPI,유한양행,000100,34.96688135125923,76000,79040,73720
KOSPI,현대차2우B,005387,45.486398361779145,173400,180336,168198
KOSPI,카카오뱅크,323410,41.49381676027865,20550,21372,19933
KOSPI,현대제철,004020,46.08861481727376,35850,37284,34774
KOSPI,DL이앤씨,375500,45.70108867915725,86800,90272,84196
KOSPI,삼성증권,016360,30.857738998321295,85600,89024,83032
KOSPI,포스코퓨처엠,003670,49.6039269019398,183300,190632,177801
KOSPI,LG디스플레이,034220,50.811376729616974,8420,8756,8167
KOSPI,BNK금융지주,138930,50.233544080595195,15750,16380,15277
KOSPI,GS,078930,33.61230175109457,114000,118560,110580
KOSPI,현대해상,001450,39.224631874921556,48400,50336,46948
KOSPI,신세계,004170,43.96062052162071,364000,378560,353080
KOSPI,LG,003550,47.01521682149487,112100,116584,108737
KOSPI,HD현대에너지솔루션,322000,41.55795737795934,126800,131872,122996
KOSPI,제일기획,030000,46.419588790935016,17430,18127,16907
KOSPI,HMM,011200,47.967104226287674,20950,21788,20321
KOSPI,농심,004370,41.87695777186535,392500,408200,380725
KOSPI,현대글로비스,086280,45.942467851184844,204000,212160,197880
KOSPI,메리츠금융지주,138040,54.00748790568559,126700,131768,122899
KOSPI,미래에셋증권,006800,44.852372058111015,31600,32864,30652
KOSPI,한국타이어앤테크놀로지,161390,46.7413664667642,60700,63128,58879
KOSPI,오리온,271560,33.66578991791168,112500,117000,109125
KOSPI,아모레퍼시픽,090430,47.823441123526806,142700,148408,138419
KOSPI,LG씨엔에스,064400,43.78317050648229,70400,73216,68288
KOSPI,한화,000880,45.260124762837684,134100,139464,130077
KOSPI,고려아연,010130,33.92726849634133,1132000,1177280,1098040
KOSPI,CJ,001040,46.92067369933737,127500,132600,123675
KOSPI,두산퓨얼셀,336260,46.26595220161542,50200,52208,48694
KOSPI,미스토홀딩스,081660,42.193473606869716,38400,39936,37248
KOSPI,LG생활건강,051900,42.465851437886506,293500,305240,284695
KOSPI,한미사이언스,008930,53.70530907841925,48900,50856,47433
KOSPI,포스코인터내셔널,047050,40.491691640828144,57100,59384,55387
KOSPI,HD건설기계,267270,52.888215953178076,140400,146016,136188
KOSPI,OCI홀딩스,010060,42.676942647680896,203500,211640,197395
KOSPI,JB금융지주,175330,49.672975395325714,31050,32292,30118
