시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,SK이터닉스,475150,51.73329726534178,50500,52520,48985
KOSPI,삼성SDI,006400,45.83565976357663,459000,477360,445230
KOSPI,삼성전자,005930,55.20908311653074,231000,240240,224070
KOSPI,삼성전자우,005935,55.791246319444014,170100,176904,164997
KOSPI,한화솔루션,009830,51.52018151711519,33900,35256,32883
KOSPI,SK스퀘어,402340,55.48685754412712,939000,976560,910830
KOSPI,SK하이닉스,000660,55.03479825115378,1422000,1478880,1379340
KOSPI,OCI홀딩스,010060,52.29805947076769,272500,283400,264325
KOSPI,삼성전기,009150,56.169869129753906,1278000,1329120,1239660
KOSPI,NAVER,035420,51.568050755065855,210000,218400,203700
KOSPI,LG전자,066570,48.88409266204328,185000,192400,179450
KOSPI,한화에어로스페이스,012450,46.86796340196514,1097000,1140880,1064090
KOSPI,LG에너지솔루션,373220,44.55545689503255,360000,374400,349200
KOSPI,효성중공업,298040,50.55526107509423,2832000,2945280,2747040
KOSPI,현대차,005380,46.73074125519621,395500,411320,383635
KOSPI,포스코퓨처엠,003670,43.95984547041513,155800,162032,151126
KOSPI,신한지주,055550,37.26224224009265,110000,114400,106700
KOSPI,셀트리온,068270,48.022561097807326,199300,207272,193321
KOSPI,카카오,035720,40.89392897969677,39900,41496,38703
KOSPI,SK이노베이션,096770,53.50557968837144,120300,125112,116691
KOSPI,HD현대에너지솔루션,322000,43.216289236153884,127800,132912,123966
KOSPI,LS ELECTRIC,010120,49.28736877590211,201000,209040,194970
KOSPI,KB금융,105560,45.14620009033433,175800,182832,170526
KOSPI,한미반도체,042700,46.34803957844684,192300,199992,186531
KOSPI,HD현대일렉트릭,267260,49.272201790294076,762000,792480,739140
KOSPI,기아,000270,46.30276136360331,134900,140296,130853
KOSPI,두산에너빌리티,034020,44.809667378558835,77100,80184,74787
KOSPI,엘앤에프,066970,48.758273908161534,90200,93808,87494
KOSPI,LG이노텍,011070,51.65170201372469,552000,574080,535440
KOSPI,삼성생명,032830,53.823051662910906,275500,286520,267235
KOSPI,에이피알,278470,49.12137953931798,384500,399880,372965
KOSPI,POSCO홀딩스,005490,37.431201168141556,331000,344240,321070
KOSPI,현대모비스,012330,45.60787500477771,496500,516360,481605
KOSPI,대원전선,006340,48.86839357562561,13790,14341,13376
KOSPI,SK텔레콤,017670,52.205236047018346,88200,91728,85554
KOSPI,한국금융지주,071050,55.66602543706052,188000,195520,182360
KOSPI,대우건설,047040,35.30698398202232,16410,17066,15917
KOSPI,삼성물산,028260,50.20808257790572,336500,349960,326405
KOSPI,LIG디펜스앤에어로스페이스,079550,49.383048158114455,741000,770640,718770
KOSPI,삼성E&A,028050,47.62551265646413,48100,50024,46657
KOSPI,우리금융지주,316140,50.988466651466446,34800,36192,33756
KOSPI,금호타이어,073240,50.84815420799676,7810,8122,7575
KOSPI,삼양식품,003230,48.618698405183295,1306000,1358240,1266820
KOSPI,한국항공우주,047810,51.70244619585145,154200,160368,149574
KOSPI,삼성에스디에스,018260,47.159728588019995,221500,230360,214855
KOSPI,S-Oil,010950,50.246904724513456,137600,143104,133472
KOSPI,HD현대중공업,329180,46.621151715422975,506000,526240,490820
KOSPI,하나금융지주,086790,42.70876761598864,134700,140088,130659
KOSPI,삼성바이오로직스,207940,50.985484416487935,1556000,1618240,1509320
KOSPI,GS건설,006360,44.524792234194564,31650,32916,30700
KOSPI,대덕전자,353200,44.38618389303629,103800,107952,100686
KOSPI,LG씨엔에스,064400,48.39856571152851,72600,75504,70422
KOSPI,KT&G,033780,43.243813475137934,188800,196352,183136
KOSPI,SK,034730,55.186370579996336,508000,528320,492760
KOSPI,한화오션,042660,35.037578833208414,89400,92976,86718
KOSPI,삼성증권,016360,55.949060981180345,91000,94640,88270
KOSPI,LS,006260,45.52901011040292,317000,329680,307490
KOSPI,아모레퍼시픽,090430,51.020544282216406,141800,147472,137546
KOSPI,LG생활건강,051900,39.77987298079852,333500,346840,323495
KOSPI,삼성화재,000810,46.344295324960456,645000,670800,625650
KOSPI,롯데쇼핑,023530,53.48351441668653,99700,103688,96709
KOSPI,넥스틸,092790,43.7464541699062,12300,12792,11931
KOSPI,LG화학,051910,47.49015766550624,276000,287040,267720
KOSPI,삼성중공업,010140,36.449288329609544,22050,22932,21388
KOSPI,두산,000150,48.607225445187545,1191000,1238640,1155270
KOSPI,금호석유화학,011780,45.29625954385128,129600,134784,125712
KOSPI,대한항공,003490,40.09089304132748,27150,28236,26335
KOSPI,현대로템,064350,51.52613811146824,146900,152776,142493
KOSPI,현대건설,000720,48.22965416158447,109900,114296,106603
KOSPI,미래에셋증권,006800,41.88895246159275,33900,35256,32883
KOSPI,씨에스윈드,112610,42.34244493807371,43850,45604,42534
KOSPI,산일전기,062040,45.35459992568669,157300,163592,152581
KOSPI,하이브,352820,52.37052943412388,185000,192400,179450
KOSPI,HD한국조선해양,009540,48.11849329247212,398500,414440,386545
KOSPI,대한전선,001440,44.14655792286749,27100,28184,26287
KOSPI,GS,078930,47.26159983388888,98900,102856,95933
KOSPI,키움증권,039490,50.05976572871504,277500,288600,269175
KOSPI,신세계,004170,54.89238035598956,420000,436800,407400
KOSPI,고려아연,010130,43.26094455856256,1106000,1150240,1072820
KOSPI,BGF리테일,282330,45.611751368120764,153100,159224,148507
KOSPI,HD건설기계,267270,37.786542769333195,138100,143624,133957
KOSPI,DB하이텍,000990,53.01313176669578,84100,87464,81577
KOSPI,한국전력,015760,48.01055278156965,35600,37024,34532
KOSPI,이수페타시스,007660,46.23300231569197,82300,85592,79831
KOSPI,현대글로비스,086280,36.37193828902276,207500,215800,201275
KOSPI,두산로보틱스,454910,47.28089052648794,70700,73528,68579
KOSPI,메리츠금융지주,138040,49.96043435473718,126300,131352,122511
KOSPI,HMM,011200,48.099838930155094,21800,22672,21146
KOSPI,한화시스템,272210,41.64700303069634,70700,73528,68579
KOSPI,HD현대,267250,45.77540041406354,225000,234000,218250
KOSPI,자이에스앤디,317400,49.95824992934222,8320,8652,8070
KOSPI,팬오션,028670,47.48546665228282,6040,6281,5858
KOSPI,두산퓨얼셀,336260,53.463523582634465,30550,31772,29633
KOSPI,한화엔진,082740,48.72917299520631,42500,44200,41225
KOSPI,달바글로벌,483650,51.55789730365217,246000,255840,238620
KOSPI,크래프톤,259960,43.99642272030005,241500,251160,234255
KOSPI,DB손해보험,005830,49.947433940789274,165900,172536,160923
KOSPI,유한양행,000100,45.53273196617855,80600,83824,78182
KOSPI,포스코인터내셔널,047050,38.1135566082221,58000,60320,56260
KOSPI,LG,003550,52.860014155657176,108100,112424,104857
KOSPI,후성,093370,55.30217094233196,9940,10337,9641
KOSPI,현대백화점,069960,54.65595684522522,101800,105872,98746
KOSPI,DL이앤씨,375500,43.03217973773911,72000,74880,69840
KOSPI,삼화콘덴서,001820,51.60390996308139,77200,80288,74884
KOSPI,현대차2우B,005387,35.514416619077835,200500,208520,194485
KOSPI,한미약품,128940,50.366959644808475,392500,408200,380725
KOSPI,혜인,003010,41.65631222885888,5910,6146,5732
KOSPI,LG디스플레이,034220,45.08249982824894,9770,10160,9476
KOSPI,NH투자증권,005940,46.730003501492014,27800,28912,26966
KOSPI,가온전선,000500,55.26725485995865,147700,153608,143269
KOSPI,에코프로머티,450080,49.0852046861485,35950,37388,34871
KOSPI,한국콜마,161890,51.61005008928654,106700,110968,103499
KOSPI,카카오뱅크,323410,48.110524828995395,22000,22880,21340
KOSPI,현대오토에버,307950,43.24850736588255,412000,428480,399640
KOSPI,GS리테일,007070,47.925674620345326,28350,29484,27499
KOSPI,HL만도,204320,43.15329674357617,50800,52832,49276
KOSPI,한국타이어앤테크놀로지,161390,46.98832207158377,70500,73320,68385
KOSPI,삼성전기우,009155,47.695875454319314,446000,463840,432620
KOSPI,기업은행,024110,49.74748053179614,20750,21580,20127
KOSPI,코리아써키트,007810,48.84380182443767,55700,57928,54029
KOSPI,농심,004370,44.50466451465376,405000,421200,392850
KOSPI,포스코스틸리온,058430,41.33748997312483,4555,4737,4418
KOSPI,SGC에너지,005090,49.41409796583359,54000,56160,52380
KOSPI,코웨이,021240,35.85081672439404,95700,99528,92829
KOSPI,NC,036570,35.49980418853852,248500,258440,241045
KOSPI,BNK금융지주,138930,38.236399371847014,15150,15756,14695
KOSPI,풍산,103140,41.086085392665105,83600,86944,81092
KOSPI,한올바이오파마,009420,41.70517867901323,54100,56264,52477
KOSPI,코스맥스,192820,44.510857458497775,205500,213720,199335
KOSPI,한온시스템,018880,42.27774308341568,3625,3770,3516
KOSPI,삼성에피스홀딩스,0126Z0,40.9318119713743,411500,427960,399155
KOSPI,SKC,011790,36.93999404699113,81200,84448,78764
KOSPI,LG유플러스,032640,48.228595200126044,14960,15558,14511
KOSPI,케이씨텍,281820,50.85434044707367,59300,61672,57521
KOSPI,롯데에너지머티리얼즈,020150,47.279318682121165,30600,31824,29682
KOSPI,한미사이언스,008930,45.31519070001133,44650,46436,43310
KOSPI,KT,030200,44.19643643201532,53300,55432,51701
KOSPI,롯데웰푸드,280360,51.460852394765325,116900,121576,113393
KOSPI,티엠씨,217590,48.183869066898424,13330,13863,12930
KOSPI,SK바이오팜,326030,48.49385372540205,85400,88816,82838
KOSPI,현대제철,004020,37.871923058700816,28300,29432,27451
KOSPI,삼아알미늄,006110,38.05884762995376,47200,49088,45784
KOSPI,호텔신라,008770,51.23887175555375,42700,44408,41419
KOSPI,일진전기,103590,48.70466533260719,58300,60632,56551
