시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,금호건설,002990,31.13370175533562,16820,17492,16315
KOSPI,삼성전자우,005935,49.3418160534065,194300,202072,188471
KOSPI,SK하이닉스,000660,44.635904154644024,2180000,2267200,2114600
KOSPI,LG이노텍,011070,52.090331138619405,742000,771680,719740
KOSPI,삼성전기,009150,50.513312578700905,1584000,1647360,1536480
KOSPI,현대차,005380,53.970113771795994,457500,475800,443775
KOSPI,KB금융,105560,50.63773578432439,184400,191776,178868
KOSPI,SK스퀘어,402340,46.41967256400249,1409000,1465360,1366730
KOSPI,대덕전자,353200,52.521351584776845,120900,125736,117273
KOSPI,삼성전자,005930,42.25090196453802,285000,296400,276450
KOSPI,대원전선,006340,51.839299372796035,11300,11752,10961
KOSPI,한화에어로스페이스,012450,55.40574779551224,967000,1005680,937990
KOSPI,삼성SDI,006400,51.60588252131922,434000,451360,420980
KOSPI,LG전자,066570,49.05795008574876,182400,189696,176928
KOSPI,두산에너빌리티,034020,52.17995302095293,78100,81224,75757
KOSPI,한미반도체,042700,49.30439061084414,222000,230880,215340
KOSPI,삼성물산,028260,50.095615720663076,391500,407160,379755
KOSPI,삼성생명,032830,39.69118208336096,340500,354120,330285
KOSPI,신한지주,055550,51.03035070579289,109200,113568,105924
KOSPI,SK,034730,45.849542563776154,657000,683280,637290
KOSPI,하나금융지주,086790,42.51835894587083,128500,133640,124645
KOSPI,금호타이어,073240,42.58787956940773,7800,8112,7566
KOSPI,한화오션,042660,53.08780051127439,81300,84552,78861
KOSPI,이수페타시스,007660,53.88804019089268,103800,107952,100686
KOSPI,두산,000150,52.572011784160125,1382000,1437280,1340540
KOSPI,기아,000270,53.0279021418345,147500,153400,143075
KOSPI,효성중공업,298040,54.41573303652098,2924000,3040960,2836280
KOSPI,GS건설,006360,51.533170092621404,31850,33124,30894
KOSPI,현대모비스,012330,50.570742326939865,488000,507520,473360
KOSPI,NAVER,035420,51.94161984231533,191300,198952,185561
KOSPI,HD현대중공업,329180,54.274851427647185,504000,524160,488880
KOSPI,후성,093370,53.35746626243923,13740,14289,13327
KOSPI,대우건설,047040,48.56033264914142,17450,18148,16926
KOSPI,LS ELECTRIC,010120,51.854692482269805,202500,210600,196425
KOSPI,삼화콘덴서,001820,47.075858744177125,110200,114608,106894
KOSPI,대한항공,003490,45.65436443341254,26750,27820,25947
KOSPI,POSCO홀딩스,005490,51.233500964182845,313500,326040,304095
KOSPI,삼성중공업,010140,51.85179137819959,22350,23244,21679
KOSPI,현대로템,064350,52.20035365616842,178900,186056,173533
KOSPI,한화솔루션,009830,51.953075514148686,31900,33176,30943
KOSPI,LIG디펜스앤에어로스페이스,079550,49.249373867206145,749000,778960,726530
KOSPI,LG에너지솔루션,373220,50.50708971567819,326000,339040,316220
KOSPI,HD현대일렉트릭,267260,50.91313807717521,851000,885040,825470
KOSPI,금호전기,001210,41.50818054949372,1331,1384,1291
KOSPI,광주신세계,037710,35.330469421562924,49800,51792,48306
KOSPI,셀트리온,068270,47.87164154280662,175200,182208,169944
KOSPI,삼성E&A,028050,55.80109664579649,44100,45864,42777
KOSPI,HD한국조선해양,009540,53.953714156720565,340500,354120,330285
