시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,현대차,005380,52.76787445421511,399000,414960,387030
KOSPI,삼성전자우,005935,54.76973894510437,169200,175968,164124
KOSPI,삼성전자,005930,53.91936207834084,244000,253760,236680
KOSPI,SK이터닉스,475150,46.30030265512749,55900,58136,54223
KOSPI,SK하이닉스,000660,50.56450467173854,1764000,1834560,1711080
KOSPI,삼성물산,028260,51.0679804187926,317500,330200,307975
KOSPI,한화에어로스페이스,012450,46.728368409529544,875000,910000,848750
KOSPI,삼성전기,009150,48.117059316071796,1275000,1326000,1236750
KOSPI,KB금융,105560,57.15321601272617,168800,175552,163736
KOSPI,SK스퀘어,402340,50.64937421898298,1177000,1224080,1141690
KOSPI,LG전자,066570,46.564394674516784,167200,173888,162184
KOSPI,두산에너빌리티,034020,55.01681633035024,64800,67392,62856
KOSPI,한화오션,042660,50.812602969890854,83200,86528,80704
KOSPI,삼성생명,032830,51.31873132354763,301500,313560,292455
KOSPI,대덕전자,353200,50.90962100219362,120700,125528,117079
KOSPI,현대모비스,012330,54.30009053233318,472500,491400,458325
KOSPI,삼성SDI,006400,57.24842250097992,401000,417040,388970
KOSPI,한미반도체,042700,49.388679967431784,222000,230880,215340
KOSPI,하나금융지주,086790,52.470041802059185,133400,138736,129398
KOSPI,신한지주,055550,55.18178706448384,101800,105872,98746
KOSPI,HD현대중공업,329180,56.13691258966599,448500,466440,435045
KOSPI,한성기업,003680,43.55500796155559,10170,10576,9864
KOSPI,SK,034730,40.94452690909098,579000,602160,561630
KOSPI,기아,000270,49.39951054071094,140000,145600,135800
KOSPI,삼성화재,000810,47.38995597501571,602000,626080,583940
KOSPI,LS ELECTRIC,010120,54.52298901977415,179300,186472,173921
KOSPI,NAVER,035420,52.528904534377816,185900,193336,180323
KOSPI,LG이노텍,011070,42.745118516051896,602000,626080,583940
KOSPI,LIG디펜스앤에어로스페이스,079550,55.066815681106405,695000,722800,674150
KOSPI,현대로템,064350,50.988174088332784,147200,153088,142784
KOSPI,LG에너지솔루션,373220,53.45575076811831,317500,330200,307975
KOSPI,POSCO홀딩스,005490,50.62047534693078,302500,314600,293425
KOSPI,효성중공업,298040,55.37974006964428,2539000,2640560,2462830
KOSPI,SK이노베이션,096770,50.75709402104616,116900,121576,113393
KOSPI,S-Oil,010950,40.711745574806,146700,152568,142299
KOSPI,SK텔레콤,017670,37.403529514163054,84700,88088,82159
KOSPI,HD현대일렉트릭,267260,55.30972037382449,752000,782080,729440
KOSPI,셀트리온,068270,42.03066790694825,172600,179504,167422
KOSPI,두산,000150,54.15168154454359,1119000,1163760,1085430
KOSPI,HD한국조선해양,009540,53.48804242920322,340000,353600,329800
KOSPI,삼성공조,006660,53.28276321590933,12560,13062,12183
KOSPI,카카오,035720,49.99176212242595,35050,36452,33998
KOSPI,한화솔루션,009830,49.284185302980205,26750,27820,25947
KOSPI,금호건설,002990,31.132062627604295,10860,11294,10534
KOSPI,우리금융지주,316140,53.38427974284629,30550,31772,29633
KOSPI,한국항공우주,047810,52.36532833628168,143900,149656,139583
KOSPI,신세계,004170,49.49140482821176,531000,552240,515070
KOSPI,미래에셋증권,006800,55.779974781456886,37050,38532,35938
KOSPI,LG화학,051910,53.581337852447305,253000,263120,245410
KOSPI,삼성바이오로직스,207940,52.7654696710944,1345000,1398800,1304650
KOSPI,삼성중공업,010140,56.492844571263426,20950,21788,20321
KOSPI,에이피알,278470,54.16837054705622,368000,382720,356960
KOSPI,현대건설,000720,48.741902075268186,91000,94640,88270
KOSPI,현대차2우B,005387,58.09345235400456,187100,194584,181487
KOSPI,GS,078930,47.69008921156222,83200,86528,80704
KOSPI,대한항공,003490,56.68466046959833,25350,26364,24589
KOSPI,LG씨엔에스,064400,53.056681928384954,61800,64272,59946
KOSPI,이수페타시스,007660,49.151173600217206,84400,87776,81868
