시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성전자우,005935,47.528745914074264,207000,215280,200790
KOSPI,삼성전자,005930,48.240370256483025,281500,292760,273055
KOSPI,카카오,035720,51.14768603365722,35800,37232,34726
KOSPI,삼성생명,032830,43.927326524950786,328500,341640,318645
KOSPI,SK스퀘어,402340,51.59002215192775,1123000,1167920,1089310
KOSPI,삼성전기,009150,53.49547544781128,1316000,1368640,1276520
KOSPI,SK증권,001510,41.16773395219728,2955,3073,2866
KOSPI,SK하이닉스,000660,46.47232676210001,1730000,1799200,1678100
KOSPI,금호전기,001210,50.30752239827449,8380,8715,8128
KOSPI,NAVER,035420,53.898769888186706,222000,230880,215340
KOSPI,삼성물산,028260,42.198316760343104,395500,411320,383635
KOSPI,SK텔레콤,017670,45.204984494065634,102200,106288,99134
KOSPI,LIG디펜스앤에어로스페이스,079550,54.5577999804627,695000,722800,674150
KOSPI,현대차,005380,34.48949380817909,415000,431600,402550
KOSPI,LS ELECTRIC,010120,49.97184230610506,187000,194480,181390
KOSPI,한화에어로스페이스,012450,55.82178599440583,1085000,1128400,1052450
KOSPI,두산에너빌리티,034020,47.37445940591788,73300,76232,71101
KOSPI,LG전자,066570,51.04558369567569,194500,202280,188665
KOSPI,KB금융,105560,43.858720859071084,164300,170872,159371
KOSPI,SK이터닉스,475150,55.34276997457983,51300,53352,49761
KOSPI,신한지주,055550,49.14000157638232,104100,108264,100977
KOSPI,HD현대중공업,329180,49.149439490062825,453000,471120,439410
KOSPI,삼성SDI,006400,51.01338366863588,478000,497120,463660
KOSPI,LG이노텍,011070,47.45447489617389,550000,572000,533500
KOSPI,한미반도체,042700,36.78324644031098,213500,222040,207095
KOSPI,현대모비스,012330,43.62780518728604,496000,515840,481120
KOSPI,HD현대일렉트릭,267260,53.155250176309906,718000,746720,696460
KOSPI,대한항공,003490,50.28422023480594,25800,26832,25026
KOSPI,SK,034730,47.930156819136535,586000,609440,568420
KOSPI,하나금융지주,086790,47.52880844387183,128800,133952,124936
KOSPI,두산,000150,52.7723033950594,1078000,1121120,1045660
KOSPI,LG에너지솔루션,373220,42.39637500466523,343500,357240,333195
KOSPI,효성중공업,298040,52.52818973664046,2721000,2829840,2639370
KOSPI,한화솔루션,009830,54.947967157292595,32050,33332,31088
KOSPI,기아,000270,39.43579274969,130900,136136,126973
KOSPI,에이피알,278470,49.48857658681581,385000,400400,373450
KOSPI,GS건설,006360,53.797561474609836,33250,34580,32252
KOSPI,삼성증권,016360,41.2915960646975,92000,95680,89240
KOSPI,LS,006260,51.79097140876259,293500,305240,284695
KOSPI,삼성화재,000810,46.49747092009431,661000,687440,641170
KOSPI,OCI홀딩스,010060,47.28777050820977,265000,275600,257050
KOSPI,한화오션,042660,47.92399036884082,84200,87568,81674
KOSPI,POSCO홀딩스,005490,50.12331704643174,310000,322400,300700
KOSPI,삼성E&A,028050,51.69760563252479,45150,46956,43795
KOSPI,현대로템,064350,52.16999240709575,130100,135304,126197
KOSPI,삼성바이오로직스,207940,47.20423356754133,1551000,1613040,1504470
KOSPI,대덕전자,353200,49.22968820575953,104300,108472,101171
KOSPI,삼양식품,003230,42.119366511517796,1366000,1420640,1325020
KOSPI,현대건설,000720,57.58204714158622,105600,109824,102432
KOSPI,셀트리온,068270,45.47116079819708,192300,199992,186531
KOSPI,산일전기,062040,53.818229007242245,164800,171392,159856
KOSPI,고려아연,010130,52.953083822976645,1237000,1286480,1199890
KOSPI,우리금융지주,316140,40.39147389193209,31750,33020,30797
KOSPI,DB하이텍,000990,52.15700544285078,89700,93288,87009
KOSPI,HD현대에너지솔루션,322000,47.968366212613724,125400,130416,121638
KOSPI,GS,078930,52.79528867224285,116200,120848,112714
KOSPI,DB손해보험,005830,52.413151087499756,177800,184912,172466
KOSPI,HD한국조선해양,009540,45.0544532680164,348500,362440,338045
KOSPI,SK이노베이션,096770,50.91175484589885,124800,129792,121056
KOSPI,코스맥스,192820,51.45115272786096,271000,281840,262870
KOSPI,이수페타시스,007660,40.30892744916936,99300,103272,96321
KOSPI,두산퓨얼셀,336260,43.58455494336022,37000,38480,35890
KOSPI,한국콜마,161890,52.415045204738476,136700,142168,132599
KOSPI,한미약품,128940,40.746790311050695,415500,432120,403035
KOSPI,대우건설,047040,53.47135651206648,15930,16567,15452
KOSPI,삼성중공업,010140,42.74637719193255,20200,21008,19594
KOSPI,삼성에스디에스,018260,47.590569858809,228000,237120,221160
KOSPI,대원전선,006340,48.61738680101545,13250,13780,12852
KOSPI,미래에셋증권,006800,40.30852308291773,34500,35880,33465
KOSPI,삼양바이오팜,0120G0,44.365396852161496,58800,61152,57036
KOSPI,LG씨엔에스,064400,50.77312840495114,71600,74464,69452
KOSPI,삼성공조,006660,48.97654133722305,13680,14227,13269
KOSPI,LG화학,051910,53.904741856196004,252500,262600,244925
KOSPI,포스코퓨처엠,003670,51.49185448517284,154900,161096,150253
KOSPI,엘앤에프,066970,42.35621689175021,104500,108680,101365
KOSPI,LG,003550,49.9467559685694,107700,112008,104469
KOSPI,한화투자증권,003530,41.96368468923875,4870,5064,4723
KOSPI,한국항공우주,047810,53.321362886765776,130000,135200,126100
KOSPI,후성,093370,52.81697431248449,11940,12417,11581
KOSPI,현대오토에버,307950,44.83816364799611,448000,465920,434560
KOSPI,NHN,181710,44.65093468409586,75200,78208,72944
KOSPI,한국금융지주,071050,51.633885601195814,184500,191880,178965
KOSPI,HD건설기계,267270,49.71463537982276,115500,120120,112035
KOSPI,하이브,352820,52.71784393742686,167900,174616,162863
KOSPI,HMM,011200,48.89588486528974,21600,22464,20952
KOSPI,S-Oil,010950,56.719034168754746,141100,146744,136867
KOSPI,카카오페이,377300,52.23002796899294,42500,44200,41225
KOSPI,삼화콘덴서,001820,47.579491297260766,90600,94224,87882
KOSPI,HD현대,267250,54.01208176414604,213000,221520,206610
KOSPI,아모레퍼시픽,090430,54.949933314548275,138000,143520,133860
KOSPI,대한전선,001440,42.689256516108195,26650,27716,25850
