시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,포스코인터내셔널,047050,49.035088895605725,55500,57720,53835
KOSPI,SK하이닉스,000660,37.505745902035734,1596000,1659840,1548120
KOSPI,포스코DX,022100,46.75285839391663,21400,22256,20758
KOSPI,두산에너빌리티,034020,43.51939869911424,79200,82368,76824
KOSPI,삼성전기,009150,42.4351031457397,1348000,1401920,1307560
KOSPI,삼성전자우,005935,45.20192035196888,184100,191464,178577
KOSPI,삼성전자,005930,39.72738754919192,250000,260000,242500
KOSPI,SK스퀘어,402340,46.14610767179516,981000,1020240,951570
KOSPI,KB금융,105560,28.782986953807903,177900,185016,172563
KOSPI,우리금융지주,316140,50.10151832523116,34650,36036,33610
KOSPI,HD현대중공업,329180,42.60336156161519,435000,452400,421950
KOSPI,삼성화재,000810,36.947322525508525,702000,730080,680940
KOSPI,에이피알,278470,44.803012003329435,406000,422240,393820
KOSPI,현대모비스,012330,36.99369942508229,423500,440440,410795
KOSPI,현대차,005380,39.94007538889252,383500,398840,371995
KOSPI,HD현대일렉트릭,267260,51.201316082854085,706000,734240,684820
KOSPI,삼성중공업,010140,38.57465578555785,21650,22516,21000
KOSPI,삼성SDI,006400,36.284596706610664,539000,560560,522830
KOSPI,신한지주,055550,30.280939695452684,114500,119080,111065
KOSPI,LG에너지솔루션,373220,45.679389574965526,365500,380120,354535
KOSPI,현대약품,004310,42.01541860431951,7680,7987,7449
KOSPI,카카오,035720,39.617503505431735,35350,36764,34289
KOSPI,SK이노베이션,096770,46.69993506334416,130800,136032,126876
KOSPI,한화생명,088350,43.905813771043064,6110,6354,5926
KOSPI,대우건설,047040,43.49596601671659,16750,17420,16247
KOSPI,하나금융지주,086790,31.117771696799206,139500,145080,135315
KOSPI,SK텔레콤,017670,43.82863695454794,89000,92560,86330
KOSPI,삼성물산,028260,38.89380704803857,372000,386880,360840
KOSPI,NAVER,035420,39.51406132204477,207500,215800,201275
