시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,NAVER,035420,44.66156922787125,224000,232960,217280
KOSPI,LG전자,066570,49.51805647941788,226000,235040,219220
KOSPI,삼성전자우,005935,49.01603865075135,193500,201240,187695
KOSPI,삼성전자,005930,46.65438924700461,299000,310960,290030
KOSPI,LG이노텍,011070,40.386192985087284,1072000,1114880,1039840
KOSPI,현대차,005380,49.41846000482384,597000,620880,579090
KOSPI,삼성전기,009150,50.25570452550574,1805000,1877200,1750850
KOSPI,SK하이닉스,000660,48.210328957276126,2101000,2185040,2037970
KOSPI,한미반도체,042700,50.88649560377707,291000,302640,282270
KOSPI,SK스퀘어,402340,48.65960864985746,1228000,1277120,1191160
KOSPI,HD현대중공업,329180,46.25964712302132,646000,671840,626620
KOSPI,미래에셋증권,006800,51.92177779372494,51100,53144,49567
KOSPI,SK이터닉스,475150,56.24151258265122,40550,42172,39333
KOSPI,LS ELECTRIC,010120,51.992001138199704,229500,238680,222615
KOSPI,이수페타시스,007660,51.88059852499569,123200,128128,119504
KOSPI,KB금융,105560,50.24444234604979,151500,157560,146955
KOSPI,두산에너빌리티,034020,52.612583619727424,88600,92144,85942
KOSPI,DB하이텍,000990,42.710684086868724,155200,161408,150544
KOSPI,삼성생명,032830,46.68932505444935,365000,379600,354050
KOSPI,현대모비스,012330,45.076817051441296,576000,599040,558720
KOSPI,HD현대일렉트릭,267260,50.01425455310606,1033000,1074320,1002010
KOSPI,삼성물산,028260,46.514926503785624,410000,426400,397700
KOSPI,삼성SDI,006400,44.5519431042241,498500,518440,483545
KOSPI,기아,000270,49.49909267660092,156000,162240,151320
KOSPI,효성중공업,298040,56.26028656704922,3246000,3375840,3148620
KOSPI,후성,093370,52.670961632414894,15770,16400,15296
KOSPI,삼화콘덴서,001820,44.87047133476062,133300,138632,129301
KOSPI,SK네트웍스,001740,49.77748421505237,11670,12136,11319
KOSPI,SK텔레콤,017670,41.37435903598456,100000,104000,97000
KOSPI,한화에어로스페이스,012450,52.24646168196099,1014000,1054560,983580
KOSPI,신한지주,055550,51.404510004072755,96900,100776,93993
KOSPI,HD한국조선해양,009540,50.96742898005506,375500,390520,364235
KOSPI,삼성화재,000810,50.2494459997399,663000,689520,643110
KOSPI,LIG디펜스앤에어로스페이스,079550,48.51744463925238,764000,794560,741080
KOSPI,LG에너지솔루션,373220,46.997148727946396,384500,399880,372965
KOSPI,LG씨엔에스,064400,49.90600982415842,93000,96720,90210
KOSPI,HD현대마린솔루션,443060,51.11438343409138,245500,255320,238135
KOSPI,두산로보틱스,454910,47.60433910353764,109300,113672,106021
KOSPI,HD건설기계,267270,50.625903977825025,143100,148824,138807
KOSPI,한화오션,042660,50.589507156593385,104500,108680,101365
KOSPI,미래에셋생명,085620,52.45642651151763,29350,30524,28469
KOSPI,대덕전자,353200,44.06807436781628,156800,163072,152096
KOSPI,하나금융지주,086790,51.65211097048873,114800,119392,111356
KOSPI,에이피알,278470,40.22878752588858,410500,426920,398185
KOSPI,POSCO홀딩스,005490,51.53775861661038,358000,372320,347260
KOSPI,삼성에스디에스,018260,34.42669232717704,229500,238680,222615
KOSPI,LG화학,051910,49.94016178157711,316500,329160,307005
KOSPI,SK,034730,49.69553630069041,575000,598000,557750
KOSPI,두산,000150,50.17858574909164,1621000,1685840,1572370
KOSPI,신세계,004170,45.66173159097649,714000,742560,692580
KOSPI,삼성중공업,010140,54.36355938769141,25300,26312,24541
KOSPI,현대오토에버,307950,42.117735841694625,710000,738400,688700
KOSPI,LG,003550,49.46531929528257,107500,111800,104275
KOSPI,현대로템,064350,54.333952414737944,188400,195936,182748
KOSPI,현대건설,000720,46.999306364462115,122700,127608,119019
KOSPI,달바글로벌,483650,49.73457624720111,211000,219440,204670
KOSPI,KT&G,033780,45.23094069057556,185100,192504,179547
KOSPI,삼양식품,003230,41.74538354071407,1176000,1223040,1140720
KOSPI,OCI홀딩스,010060,50.72377531624246,283500,294840,274995
KOSPI,SKC,011790,47.718238506314705,140000,145600,135800
KOSPI,제주은행,006220,46.38922933480355,12270,12760,11901
KOSPI,한화시스템,272210,53.05932191857421,88600,92144,85942
KOSPI,대우건설,047040,55.8070683182041,20450,21268,19836
KOSPI,우리금융지주,316140,52.28210967311706,30150,31356,29245
KOSPI,삼성E&A,028050,45.010934082055506,45550,47372,44183
KOSPI,LG디스플레이,034220,33.573980354380886,12850,13364,12464
KOSPI,한국금융지주,071050,46.94630833087074,230000,239200,223100
KOSPI,한국항공우주,047810,46.97338129756966,141900,147576,137643
KOSPI,셀트리온,068270,46.2248706749853,166200,172848,161214
KOSPI,코리아써키트,007810,47.34703427625763,139200,144768,135024
KOSPI,SK바이오팜,326030,48.71236208686515,88500,92040,85845
KOSPI,대한전선,001440,51.26263561664647,36950,38428,35841
KOSPI,하이브,352820,49.656395478899626,218000,226720,211460
KOSPI,삼성바이오로직스,207940,49.14212650621369,1286000,1337440,1247420
KOSPI,삼성증권,016360,52.564869502641876,111800,116272,108446
KOSPI,티엠씨,217590,54.11874753018675,22250,23140,21582
KOSPI,흥아해운,003280,54.71994622151195,1851,1925,1795
KOSPI,키움증권,039490,52.37041188957306,341500,355160,331255
KOSPI,한국전력,015760,52.09588743888052,35900,37336,34823
KOSPI,포스코퓨처엠,003670,53.46545022125759,184700,192088,179159
KOSPI,LS,006260,49.77547808671464,373500,388440,362295
KOSPI,카카오,035720,48.36052147996662,39300,40872,38121
KOSPI,현대백화점,069960,46.424764233371285,187100,194584,181487
KOSPI,GS건설,006360,43.625269941025756,26200,27248,25414
KOSPI,산일전기,062040,51.856876951500254,213000,221520,206610
