시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성전기,009150,42.220203744178306,1400000,1456000,1358000
KOSPI,삼성전자,005930,41.12482699772325,250500,260520,242985
KOSPI,삼성전자우,005935,45.42232010119885,185500,192920,179935
KOSPI,KB금융,105560,36.49595841112471,169100,175864,164027
KOSPI,현대모비스,012330,45.82296647795951,415500,432120,403035
KOSPI,현대차,005380,34.05321189966316,378000,393120,366660
KOSPI,SK하이닉스,000660,38.482387230768126,1613000,1677520,1564610
KOSPI,SK스퀘어,402340,48.64635252718829,982000,1021280,952540
KOSPI,삼성SDI,006400,38.41403989249815,538000,559520,521860
KOSPI,신한지주,055550,35.70243299739062,110500,114920,107185
KOSPI,HD현대일렉트릭,267260,40.803656893741426,711000,739440,689670
KOSPI,LG에너지솔루션,373220,52.5155032310723,347500,361400,337075
KOSPI,삼화콘덴서,001820,41.93133545967288,111500,115960,108155
KOSPI,두산퓨얼셀,336260,41.56646070460764,38700,40248,37539
KOSPI,SK이노베이션,096770,49.87732820953884,131500,136760,127555
KOSPI,삼성물산,028260,40.16513802190362,373000,387920,361810
KOSPI,두산에너빌리티,034020,39.40191950648059,76600,79664,74302
KOSPI,하나금융지주,086790,36.292155393153095,134900,140296,130853
KOSPI,기아,000270,32.791065949891916,124400,129376,120668
KOSPI,NAVER,035420,34.52106926089571,209000,217360,202730
KOSPI,효성중공업,298040,43.37082536775989,2765000,2875600,2682050
KOSPI,HD현대중공업,329180,45.21603368335245,422000,438880,409340
KOSPI,LG전자,066570,44.82869515841984,200500,208520,194485
KOSPI,현대약품,004310,36.93589297919302,7570,7872,7342
KOSPI,금호전기,001210,45.44041721147705,13300,13832,12901
KOSPI,SK텔레콤,017670,48.7356630276335,91400,95056,88658
KOSPI,한화에어로스페이스,012450,48.72970560897614,1025000,1066000,994250
KOSPI,한미약품,128940,49.203429692192415,474000,492960,459780
KOSPI,HD한국조선해양,009540,43.63719941389942,329500,342680,319615
KOSPI,LG이노텍,011070,34.33341388856006,567000,589680,549990
KOSPI,POSCO홀딩스,005490,43.822286739328,330000,343200,320100
KOSPI,우리금융지주,316140,53.018188127652365,34500,35880,33465
KOSPI,대한항공,003490,34.42596268048332,28900,30056,28033
KOSPI,디아이,003160,46.593785526451356,30600,31824,29682
KOSPI,한화솔루션,009830,47.59328734197085,30300,31512,29391
KOSPI,이수페타시스,007660,32.98012660411154,112000,116480,108640
KOSPI,현대건설,000720,49.32687764818351,112600,117104,109222
KOSPI,삼성생명,032830,39.20969605920739,294000,305760,285180
KOSPI,엘앤에프,066970,53.34026959257003,124700,129688,120959
KOSPI,에이피알,278470,52.02398348455159,419000,435760,406430
KOSPI,SK이터닉스,475150,35.67290813744092,50900,52936,49373
KOSPI,한미반도체,042700,38.15251378979067,213500,222040,207095
KOSPI,S-Oil,010950,50.28920182309739,150900,156936,146373
KOSPI,일동제약,249420,38.0930150845186,16490,17149,15995
KOSPI,LS ELECTRIC,010120,44.40855538119523,195700,203528,189829
KOSPI,OCI홀딩스,010060,42.79006064733089,241000,250640,233770
KOSPI,메리츠금융지주,138040,52.48817997523226,129800,134992,125906
KOSPI,SK,034730,41.935185986801194,545000,566800,528650
KOSPI,대우건설,047040,43.793048471265,16280,16931,15791
KOSPI,대덕전자,353200,47.396289630883345,108900,113256,105633
KOSPI,다스코,058730,52.91732260089304,3940,4097,3821
KOSPI,LG화학,051910,43.95040954964537,269000,279760,260930
KOSPI,포스코퓨처엠,003670,41.44578103577574,176000,183040,170720
KOSPI,신세계,004170,45.19448893453496,386500,401960,374905
KOSPI,삼성중공업,010140,45.22165794984431,19940,20737,19341
KOSPI,삼양식품,003230,40.59801625320056,1475000,1534000,1430750
KOSPI,셀트리온,068270,37.401926146457306,186300,193752,180711
KOSPI,삼성바이오로직스,207940,37.69512780058774,1501000,1561040,1455970
KOSPI,카카오,035720,42.7357108750426,35100,36504,34047
KOSPI,LIG디펜스앤에어로스페이스,079550,44.95722160383864,655000,681200,635350
KOSPI,DB손해보험,005830,50.87409817628169,190900,198536,185173
KOSPI,한화오션,042660,41.676779968875316,82000,85280,79540
KOSPI,GS건설,006360,48.018710193548046,32250,33540,31282
KOSPI,현대로템,064350,40.77115803234575,122900,127816,119213
KOSPI,LG,003550,49.2026609834325,118500,123240,114945
KOSPI,GS,078930,51.14407104972434,120000,124800,116400
KOSPI,삼성화재,000810,38.329971348708646,657000,683280,637290
KOSPI,삼성E&A,028050,37.0102562665037,43700,45448,42389
KOSPI,KT&G,033780,41.7571920021253,174400,181376,169168
KOSPI,흥아해운,003280,44.023694923384845,1712,1780,1660
KOSPI,코스맥스,192820,46.485734961327964,285500,296920,276935
KOSPI,미래에셋증권,006800,31.658154501230722,33000,34320,32010
KOSPI,두산,000150,41.13773652613091,1121000,1165840,1087370
KOSPI,HD현대에너지솔루션,322000,40.77249107803355,132600,137904,128622
KOSPI,한국항공우주,047810,49.37611623153642,122600,127504,118922
KOSPI,한국콜마,161890,48.58409224467155,155000,161200,150350
KOSPI,LG씨엔에스,064400,46.071272969258914,74500,77480,72265
KOSPI,LG디스플레이,034220,31.696841621907513,9010,9370,8739
KOSPI,한국금융지주,071050,35.41133682804799,185400,192816,179838
KOSPI,하이브,352820,42.43481675670655,175700,182728,170429
KOSPI,고려아연,010130,46.09014162210763,1216000,1264640,1179520
KOSPI,가온전선,000500,34.534287690795644,201000,209040,194970
KOSPI,STX그린로지스,465770,52.10510026564785,3925,4082,3807
KOSPI,현대차2우B,005387,32.49884507108176,180000,187200,174600
KOSPI,HD현대,267250,46.45229889319895,209500,217880,203215
KOSPI,산일전기,062040,40.80896595870785,183800,191152,178286
KOSPI,비에이치,090460,33.29276598380112,20250,21060,19642
KOSPI,삼성에스디에스,018260,41.11902056656801,233000,242320,226010
KOSPI,현대글로비스,086280,43.60140562028627,195000,202800,189150
KOSPI,한화,000880,40.813730096714764,126500,131560,122705
KOSPI,SK디앤디,210980,47.779028895633694,4220,4388,4093
KOSPI,한국전력,015760,43.657585108010636,31250,32500,30312
KOSPI,한화생명,088350,45.82647488504714,5770,6000,5596
KOSPI,현대오토에버,307950,40.63598638754532,385500,400920,373935
KOSPI,DB하이텍,000990,37.959020101231374,89200,92768,86524
KOSPI,LS,006260,37.45536692824821,296500,308360,287605
KOSPI,인디에프,014990,37.08108087129641,4170,4336,4044
KOSPI,아모레퍼시픽,090430,49.526897831632766,142300,147992,138031
KOSPI,현대해상,001450,51.72796693941512,52400,54496,50828
KOSPI,DL이앤씨,375500,51.12670948603828,70000,72800,67900
KOSPI,한화엔진,082740,36.706147809204346,44650,46436,43310
KOSPI,대한전선,001440,37.195348225026066,27550,28652,26723
KOSPI,포스코인터내셔널,047050,41.792434890994244,53200,55328,51604
KOSPI,코웨이,021240,35.63049676057758,98700,102648,95739
KOSPI,롯데쇼핑,023530,39.09590974089979,105300,109512,102141
KOSPI,두산로보틱스,454910,35.89109136521939,66000,68640,64020
KOSPI,키움증권,039490,35.79659558096001,274000,284960,265780
KOSPI,HD건설기계,267270,45.50816867124017,124700,129688,120959
KOSPI,삼성증권,016360,33.331613315268335,85200,88608,82644
KOSPI,CJ,001040,36.560006117396505,130300,135512,126391
KOSPI,달바글로벌,483650,48.82747851808317,202000,210080,195940
KOSPI,삼성에피스홀딩스,0126Z0,48.30062361494706,364000,378560,353080
KOSPI,한올바이오파마,009420,42.46614845971611,55000,57200,53350
KOSPI,JB금융지주,175330,38.18599723149546,30550,31772,29633
KOSPI,자이에스앤디,317400,51.55248715718812,10150,10556,9845
KOSPI,한화시스템,272210,42.26172986281291,66900,69576,64893
KOSPI,HL만도,204320,46.26592502034888,47350,49244,45929
KOSPI,한미사이언스,008930,50.224749879403895,47800,49712,46366
KOSPI,한전기술,052690,41.96663805860771,105800,110032,102626
KOSPI,현대차우,005385,33.00358828746085,179800,186992,174406
KOSPI,기업은행,024110,30.510960919220214,20850,21684,20224
KOSPI,HMM,011200,46.67644324687492,20800,21632,20176
KOSPI,대원전선,006340,28.4560643398797,12730,13239,12348
KOSPI,한진칼,180640,32.072709482014545,139100,144664,134927
KOSPI,크래프톤,259960,39.17137442409706,221000,229840,214370
KOSPI,유한양행,000100,45.344012152082776,81300,84552,78861
KOSPI,현대백화점,069960,57.18990002554062,92700,96408,89919
KOSPI,BNK금융지주,138930,36.76368125410836,15140,15745,14685
KOSPI,LG생활건강,051900,50.69593798926627,297000,308880,288090
KOSPI,한솔테크닉스,004710,46.0734906840939,7580,7883,7352
KOSPI,롯데에너지머티리얼즈,020150,38.44003333211391,36400,37856,35308
KOSPI,CJ제일제당,097950,41.01423182948394,182600,189904,177122
KOSPI,KT,030200,47.50709632804405,53800,55952,52186
KOSPI,한국타이어앤테크놀로지,161390,32.0391995451332,65600,68224,63632
KOSPI,KCC,002380,30.678443165815928,479500,498680,465115
KOSPI,삼아알미늄,006110,40.12731845014951,68300,71032,66251
KOSPI,농심,004370,50.51398201449,437500,455000,424375
KOSPI,후성,093370,49.63834357920602,12530,13031,12154
KOSPI,SGC에너지,005090,47.16645057256598,54400,56576,52768
KOSPI,HD현대마린솔루션,443060,41.79553106467036,199000,206960,193030
KOSPI,신풍제약,019170,48.52170888332848,10380,10795,10068
KOSPI,써니전자,004770,46.47144292099322,1865,1939,1809
KOSPI,카카오뱅크,323410,42.006691482343285,21900,22776,21243
KOSPI,금호타이어,073240,46.581918230334956,7130,7415,6916
KOSPI,코리아써키트,007810,39.17512716790254,57300,59592,55581
KOSPI,이수스페셜티케미컬,457190,37.52413293219259,64300,66872,62371
KOSPI,NH투자증권,005940,37.01558093486977,26050,27092,25268
KOSPI,금호석유화학,011780,36.515322051142434,127200,132288,123384
KOSPI,코오롱인더,120110,41.267935834945554,56300,58552,54611
KOSPI,현대제철,004020,44.38875558725319,29900,31096,29003
KOSPI,롯데관광개발,032350,45.536702659776175,13390,13925,12988
KOSPI,에스원,012750,46.05164527844745,80200,83408,77794
KOSPI,한국석유,004090,54.037848830982995,11250,11700,10912
KOSPI,에코프로머티,450080,44.40904445405693,35100,36504,34047
KOSPI,한국화장품제조,003350,53.50464376704296,13300,13832,12901
KOSPI,한솔케미칼,014680,34.72269526048632,193800,201552,187986
KOSPI,일진전기,103590,46.84037948534608,67500,70200,65475
KOSPI,NC,036570,48.60512657567497,219000,227760,212430
KOSPI,씨에스윈드,112610,37.2923837257113,45550,47372,44183
KOSPI,현대엘리베이터,017800,49.03588409504304,72800,75712,70616
KOSPI,LG유플러스,032640,39.44205499972688,14890,15485,14443
KOSPI,SK아이이테크놀로지,361610,48.083235272784165,15850,16484,15374
KOSPI,호텔신라,008770,34.21551596238327,42150,43836,40885
KOSPI,한온시스템,018880,41.21384864916953,3405,3541,3302
KOSPI,SNT에너지,100840,48.24201250728197,31350,32604,30409
KOSPI,카카오페이,377300,43.042937187571574,44750,46540,43407
KOSPI,풍산,103140,52.884454234810406,77200,80288,74884
KOSPI,팬오션,028670,48.950272968235076,5510,5730,5344
KOSPI,한화손해보험,000370,46.885003518499644,8580,8923,8322
KOSPI,혜인,003010,48.09812990682752,9520,9900,9234
KOSPI,오리온,271560,41.71454497106506,127500,132600,123675
KOSPI,효성티앤씨,298020,49.44201231915311,345000,358800,334650
KOSPI,SK오션플랜트,100090,36.448506743804344,12000,12480,11640
KOSPI,맥쿼리인프라,088980,40.37023823106478,9860,10254,9564
KOSPI,이수화학,005950,36.52922399821244,11300,11752,10961
KOSPI,LG전자우,066575,41.528693956265414,74300,77272,72071
KOSPI,iM금융지주,139130,33.72455538665286,18860,19614,18294
KOSPI,SKC,011790,37.337859268594876,83600,86944,81092
KOSPI,HD현대마린엔진,071970,45.65587198439963,48950,50908,47481
KOSPI,BGF리테일,282330,50.96050882675377,149900,155896,145403
KOSPI,빙그레,005180,42.95370488159448,92800,96512,90016
KOSPI,삼성전기우,009155,40.8949836787957,515000,535600,499550
KOSPI,NHN,181710,50.511061554795425,68000,70720,65960
KOSPI,제일기획,030000,44.094227025465734,18880,19635,18313
KOSPI,롯데렌탈,089860,52.53231424092662,50500,52520,48985
KOSPI,SK네트웍스,001740,42.51246014517249,6240,6489,6052
KOSPI,SK바이오팜,326030,46.96550853727533,86300,89752,83711
KOSPI,롯데케미칼,011170,44.48848940881765,57300,59592,55581
KOSPI,롯데웰푸드,280360,46.065892000509955,148600,154544,144142
KOSPI,에스엘,005850,37.03047455530207,50100,52104,48597
KOSPI,케이씨텍,281820,44.21781065564983,65100,67704,63147
KOSPI,삼양바이오팜,0120G0,46.457143600331385,52100,54184,50537
KOSPI,F&F,383220,35.0550938157823,67700,70408,65669
KOSPI,SK증권,001510,45.49326296516137,2430,2527,2357
KOSPI,세방전지,004490,50.539355893943494,65500,68120,63535
KOSPI,종근당,185750,45.121523193390836,69300,72072,67221
KOSPI,두산밥캣,241560,38.01086717974069,60200,62608,58394
KOSPI,미스토홀딩스,081660,35.32439886941228,41350,43004,40109
KOSPI,드림텍,192650,49.939483719377684,6210,6458,6023
KOSPI,파미셀,005690,30.724849161919966,10550,10972,10233
KOSPI,이마트,139480,37.27818604145947,72900,75816,70713
KOSPI,DN오토모티브,007340,38.26610528228621,45150,46956,43795
KOSPI,미래에셋생명,085620,49.91519279408388,20450,21268,19836
KOSPI,부광약품,003000,49.87440473516929,4065,4227,3943
KOSPI,영원무역,111770,44.060066669453455,74200,77168,71974
KOSPI,한국카본,017960,41.689459807159146,22150,23036,21485
KOSPI,해성디에스,195870,38.659472355968596,51400,53456,49858
KOSPI,LS에코에너지,229640,38.073819636151576,44300,46072,42971
KOSPI,사조동아원,008040,38.78768805593985,7770,8080,7536
KOSPI,OCI,456040,33.40758118461864,78400,81536,76048
KOSPI,DL,000210,40.90407394914508,51200,53248,49664
KOSPI,한국가스공사,036460,42.76816303785494,37000,38480,35890
KOSPI,엠앤씨솔루션,484870,47.76807627248237,17700,18408,17169
KOSPI,한미글로벌,053690,50.44973867677128,20550,21372,19933
KOSPI,한화투자증권,003530,41.26968569674385,4700,4888,4559
KOSPI,대한조선,439260,42.1184483745423,44500,46280,43165
KOSPI,조비,001550,45.32636879045745,11310,11762,10970
KOSPI,넷마블,251270,46.35039769973618,37000,38480,35890
KOSPI,강원랜드,035250,37.88209131843844,14600,15184,14162
KOSPI,효성,004800,41.81526395834217,159800,166192,155006
KOSPI,삼성카드,029780,34.85879248991118,45400,47216,44038
KOSPI,광전자,017900,46.19491934064934,7170,7456,6954
KOSPI,남해화학,025860,49.171685912079745,6510,6770,6314
KOSPI,포스코DX,022100,40.48892057439426,20900,21736,20273
KOSPI,SK케미칼,285130,42.77180773569247,52200,54288,50634
KOSPI,파라다이스,034230,49.644248444436045,10040,10441,9738
KOSPI,현대위아,011210,42.561465349783944,56400,58656,54708
KOSPI,제주은행,006220,42.108646169528285,10020,10420,9719
KOSPI,일동홀딩스,000230,46.148181063127545,6550,6812,6353
KOSPI,대한유화,006650,34.01518564477167,92000,95680,89240
KOSPI,코스모신소재,005070,41.97152450394866,38150,39676,37005
KOSPI,한화비전,489790,42.6884831674466,48900,50856,47433
KOSPI,현대차3우B,005389,38.42684853787392,177500,184600,172175
KOSPI,한화갤러리아,452260,46.65879898144828,2100,2184,2037
KOSPI,STX엔진,077970,41.347768423826935,23200,24128,22504
KOSPI,IPARK현대산업개발,294870,40.933505154833746,22800,23712,22116
KOSPI,대원제약,003220,55.972722996344594,8100,8424,7857
KOSPI,대한해운,005880,34.19089299729355,2010,2090,1949
KOSPI,LX세미콘,108320,42.450422989740424,36450,37908,35356
KOSPI,CJ CGV,079160,53.65335144762903,5290,5501,5131
KOSPI,CJ대한통운,000120,40.03706585128004,72000,74880,69840
KOSPI,HS효성첨단소재,298050,38.799938291823786,174200,181168,168974
KOSPI,JW중외제약,001060,50.871757281360466,27750,28860,26917
KOSPI,고려산업,002140,48.26965433430917,2070,2152,2007
KOSPI,SK바이오사이언스,302440,47.33041767468971,37450,38948,36326
KOSPI,대웅제약,069620,44.335715173294375,124100,129064,120377
KOSPI,GS리테일,007070,32.66366092759229,25950,26988,25171
KOSPI,신원,009270,50.66409136964671,1164,1210,1129
KOSPI,더블유게임즈,192080,41.19698749255974,57500,59800,55775
KOSPI,세아베스틸지주,001430,50.59208809093912,40200,41808,38994
KOSPI,코리안리,003690,41.06449887395527,14850,15444,14404
KOSPI,제일약품,271980,48.454334252286195,10890,11325,10563
KOSPI,삼성화재우,000815,44.606932152208266,434000,451360,420980
KOSPI,한전산업,130660,44.22218959389497,11860,12334,11504
KOSPI,LX인터내셔널,001120,41.0499852153546,39500,41080,38315
KOSPI,대상,001680,50.32822532771317,18570,19312,18012
KOSPI,한전KPS,051600,42.11332538596486,44350,46124,43019
KOSPI,대동,000490,45.971958998188924,7950,8268,7711
KOSPI,녹십자,006280,46.82153471974983,127000,132080,123190
KOSPI,현대지에프홀딩스,005440,41.716939432999766,11850,12324,11494
KOSPI,케이뱅크,279570,44.14281840838138,5560,5782,5393
KOSPI,LG화학우,051915,43.09901961549652,122900,127816,119213
KOSPI,티엠씨,217590,42.89095729459097,10330,10743,10020
KOSPI,한일시멘트,300720,46.562975973276394,16390,17045,15898
KOSPI,애경케미칼,161000,51.9063008591425,10290,10701,9981
KOSPI,SK디스커버리,006120,44.924580851502085,54900,57096,53253
KOSPI,롯데정밀화학,004000,48.1610814494952,45950,47788,44571
KOSPI,롯데지주,004990,41.350939530881256,23950,24908,23231
KOSPI,전진건설로봇,079900,44.11910294697752,37350,38844,36229
KOSPI,태광산업,003240,47.718665905402744,933000,970320,905010
KOSPI,오뚜기,007310,43.31869965125173,336000,349440,325920
KOSPI,키다리스튜디오,020120,50.38423906092051,6990,7269,6780
KOSPI,SK가스,018670,41.88716629450306,230000,239200,223100
KOSPI,대덕,008060,47.273469958163396,15500,16120,15035
KOSPI,부국철강,026940,50.950070088496055,2190,2277,2124
KOSPI,아모레퍼시픽홀딩스,002790,40.51987865059339,26400,27456,25608
KOSPI,DI동일,001530,41.2642954519457,28050,29172,27208
KOSPI,미래에셋증권2우B,00680K,35.113755265726205,10800,11232,10476
KOSPI,NICE평가정보,030190,43.78726900724757,15950,16588,15471
KOSPI,남광토건,001260,46.38494828926678,8030,8351,7789
KOSPI,미래산업,025560,45.17919339843042,6350,6604,6159
KOSPI,경동나비엔,009450,36.6740970816398,60300,62712,58491
KOSPI,HJ중공업,097230,35.509629103432886,15920,16556,15442
KOSPI,까뮤이앤씨,013700,50.11836053710941,1730,1799,1678
KOSPI,SK리츠,395400,31.868216898511648,5460,5678,5296
KOSPI,KB발해인프라,415640,50.38760364158894,10490,10909,10175
KOSPI,부산산업,011390,45.332051215727375,52900,55016,51313
KOSPI,유진투자증권,001200,37.428210260541455,4300,4472,4171
KOSPI,SNT다이내믹스,003570,38.128077917692075,28150,29276,27305
KOSPI,동서,026960,34.373434691384375,25500,26520,24735
KOSPI,삼호개발,010960,37.52055208588087,3155,3281,3060
KOSPI,대신증권,003540,34.76247672602978,26400,27456,25608
KOSPI,동원산업,006040,43.16972880067629,37800,39312,36666
KOSPI,케이씨,029460,46.16140043753116,37400,38896,36278
KOSPI,자화전자,033240,42.297502779363604,29850,31044,28954
KOSPI,삼성공조,006660,44.36706732343143,12320,12812,11950
KOSPI,아시아나항공,020560,43.2827203140755,7690,7997,7459
KOSPI,세아제강,306200,53.64755576726947,138500,144040,134345
KOSPI,넥스틸,092790,43.055334660309505,12680,13187,12299
KOSPI,대성에너지,117580,42.43840784073791,6850,7124,6644
KOSPI,SNT모티브,064960,46.25972967361746,25700,26728,24929
KOSPI,오리온홀딩스,001800,39.205320382312905,25550,26572,24783
KOSPI,코스모화학,005420,35.93294658172241,10360,10774,10049
KOSPI,광주신세계,037710,43.677962020055986,35700,37128,34629
KOSPI,에스엠벡셀,010580,44.69071220162415,1738,1807,1685
KOSPI,삼성SDI우,006405,38.29358430431155,214500,223080,208065
KOSPI,디아이씨,092200,43.59155037702492,5710,5938,5538
KOSPI,롯데칠성,005300,38.65042394716066,97500,101400,94575
KOSPI,한세실업,105630,45.815526306734945,9200,9568,8924
KOSPI,두산우,000155,36.130803439552906,405000,421200,392850
KOSPI,하이트진로,000080,37.77958148783369,15510,16130,15044
KOSPI,E1,017940,46.4483764042824,98600,102544,95642
KOSPI,국도화학,007690,53.45005181296938,39800,41392,38606
KOSPI,동국제강,460860,43.16195693504953,10290,10701,9981
KOSPI,S-Oil우,010955,47.464989576269346,69800,72592,67706
KOSPI,솔루엠,248070,36.92815656993439,13090,13613,12697
KOSPI,KG모빌리티,003620,34.759064362238604,2600,2704,2522
KOSPI,한국앤컴퍼니,000240,43.14844013221558,24200,25168,23474
KOSPI,화신,010690,41.193396385684,7650,7956,7420
KOSPI,서울보증보험,031210,44.01619312046934,43500,45240,42195
KOSPI,보령,003850,40.62404019171654,8860,9214,8594
KOSPI,우진,105840,44.89731908712293,12720,13228,12338
KOSPI,영원무역홀딩스,009970,44.97493338314267,168400,175136,163348
KOSPI,동원시스템즈,014820,44.51929654679796,21500,22360,20855
KOSPI,세아제강지주,003030,46.113369966159695,100200,104208,97194
KOSPI,에넥스,011090,45.52268818651237,1190,1237,1154
KOSPI,세진중공업,075580,40.34210174602568,9880,10275,9583
KOSPI,보해양조,000890,44.42309223501199,1340,1393,1299
KOSPI,포스코스틸리온,058430,43.351757827649095,4530,4711,4394
KOSPI,다우기술,023590,43.7877945462975,38550,40092,37393
KOSPI,아모레퍼시픽우,090435,48.996413538557974,45250,47060,43892
KOSPI,시프트업,462870,43.14353511720991,32650,33956,31670
KOSPI,GS피앤엘,499790,32.13511061137669,43550,45292,42243
KOSPI,롯데손해보험,000400,41.153684060255266,2090,2173,2027
KOSPI,율촌화학,008730,45.49098924119326,16010,16650,15529
KOSPI,송원산업,004430,40.41744704093174,11330,11783,10990
KOSPI,CJ4우(전환),00104K,30.55582905390455,127500,132600,123675
KOSPI,남선알미늄,008350,48.26980271794496,1045,1086,1013
KOSPI,한국단자,025540,47.41436493683403,54400,56576,52768
KOSPI,신성이엔지,011930,39.651449864021174,16400,17056,15908
KOSPI,한농화성,011500,37.90490875659508,13200,13728,12804
