시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,현대차,005380,55.454765997870496,364000,378560,353080
KOSPI,삼성바이오로직스,207940,47.24794005924148,1549000,1610960,1502530
KOSPI,NAVER,035420,51.80915001721775,210000,218400,203700
KOSPI,SK하이닉스,000660,52.98729416346924,1550000,1612000,1503500
KOSPI,삼성전자우,005935,57.752834493494554,158200,164528,153454
KOSPI,삼성전자,005930,57.432148421191506,220000,228800,213400
KOSPI,삼성전기,009150,45.94025589013442,1114000,1158560,1080580
KOSPI,셀트리온,068270,34.971329867009324,177400,184496,172078
KOSPI,SK스퀘어,402340,47.88550908591402,925000,962000,897250
KOSPI,SK이터닉스,475150,49.21167595484397,48700,50648,47239
KOSPI,KB금융,105560,53.296931592293404,165200,171808,160244
KOSPI,삼성SDI,006400,52.170456547012336,382000,397280,370540
KOSPI,SK텔레콤,017670,37.87854367591431,82200,85488,79734
KOSPI,SK,034730,46.98275173766028,541000,562640,524770
KOSPI,대원전선,006340,47.86136004144248,13600,14144,13192
KOSPI,LG전자,066570,49.10700109736862,157500,163800,152775
KOSPI,삼성물산,028260,56.81350230541935,305000,317200,295850
KOSPI,HD현대중공업,329180,57.33070235598827,451000,469040,437470
KOSPI,현대모비스,012330,48.14670223433583,440000,457600,426800
KOSPI,하나금융지주,086790,51.07101391407616,123000,127920,119310
KOSPI,한화에어로스페이스,012450,52.689204778320416,875000,910000,848750
KOSPI,LG이노텍,011070,46.28145813897405,514000,534560,498580
KOSPI,두산,000150,51.025305164901134,1046000,1087840,1014620
KOSPI,HD현대일렉트릭,267260,56.29241946104311,705000,733200,683850
KOSPI,두산에너빌리티,034020,55.71316212720624,64700,67288,62759
KOSPI,신한지주,055550,49.2951850232835,100900,104936,97873
KOSPI,기아,000270,54.72452782484623,121800,126672,118146
KOSPI,삼성생명,032830,51.91091492915518,285000,296400,276450
KOSPI,한미반도체,042700,53.76049610227277,179500,186680,174115
KOSPI,LS ELECTRIC,010120,54.461255566255204,175500,182520,170235
KOSPI,한화오션,042660,37.845767175003175,81000,84240,78570
KOSPI,현대로템,064350,57.72352068948672,122600,127504,118922
KOSPI,하이브,352820,39.53548317681172,188800,196352,183136
KOSPI,POSCO홀딩스,005490,49.816794393750556,299000,310960,290030
KOSPI,LG에너지솔루션,373220,50.44746709469563,314000,326560,304580
KOSPI,대덕전자,353200,45.28371187482991,91300,94952,88561
KOSPI,LIG디펜스앤에어로스페이스,079550,49.00671170115426,697000,724880,676090
KOSPI,우리금융지주,316140,48.19474825951302,31750,33020,30797
KOSPI,효성중공업,298040,55.54896455791835,2324000,2416960,2254280
KOSPI,삼성E&A,028050,52.85913916445293,44150,45916,42825
KOSPI,SK이노베이션,096770,51.226897473679585,112700,117208,109319
KOSPI,삼성증권,016360,57.78561722605629,93000,96720,90210
KOSPI,삼양식품,003230,47.809827341262455,1183000,1230320,1147510
KOSPI,삼성중공업,010140,51.78969347337438,20700,21528,20079
KOSPI,HD한국조선해양,009540,48.777848722644066,354000,368160,343380
KOSPI,카카오,035720,34.94650946784178,35650,37076,34580
KOSPI,이수페타시스,007660,56.352325392937594,71400,74256,69258
KOSPI,삼성에스디에스,018260,51.02863419707057,200500,208520,194485
KOSPI,한화솔루션,009830,52.76160141029172,23950,24908,23231
KOSPI,GS건설,006360,53.867144224797634,25500,26520,24735
KOSPI,에이피알,278470,53.430284254204906,333500,346840,323495
KOSPI,달바글로벌,483650,46.64133280391787,256000,266240,248320
KOSPI,신세계,004170,57.856112375109994,465500,484120,451535
KOSPI,미래에셋증권,006800,56.76423749563659,33050,34372,32058
KOSPI,한화시스템,272210,47.89546890806669,61200,63648,59364
KOSPI,삼성화재,000810,52.15149952746248,609000,633360,590730
KOSPI,대한항공,003490,49.606143302845496,25250,26260,24492
KOSPI,OCI홀딩스,010060,49.07086256929003,184500,191880,178965
KOSPI,두산퓨얼셀,336260,54.81399104370415,23550,24492,22843
KOSPI,LG화학,051910,53.12611240365759,240500,250120,233285
KOSPI,LG씨엔에스,064400,52.994794551006365,61800,64272,59946
KOSPI,한국항공우주,047810,51.844711007715816,143000,148720,138710
KOSPI,HD현대에너지솔루션,322000,49.41524154978441,111700,116168,108349
KOSPI,KT&G,033780,40.978365740997816,181700,188968,176249
