시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,현대차,005380,59.34331066462857,607000,631280,588790
KOSPI,삼성전자우,005935,58.79044741529156,207000,215280,200790
KOSPI,한미반도체,042700,59.61026240008207,361000,375440,350170
KOSPI,LG전자,066570,58.30579015206689,225500,234520,218735
KOSPI,삼성전기,009150,58.81411569790795,1714000,1782560,1662580
KOSPI,SK하이닉스,000660,59.358128784056355,2150000,2236000,2085500
KOSPI,SK스퀘어,402340,59.207925537211636,1358000,1412320,1317260
KOSPI,NAVER,035420,37.32436246517987,247000,256880,239590
KOSPI,삼성전자,005930,57.233353877773396,322500,335400,312825
KOSPI,현대모비스,012330,56.090911014033516,607000,631280,588790
KOSPI,HD현대일렉트릭,267260,57.45373351712472,1130000,1175200,1096100
KOSPI,LS ELECTRIC,010120,59.847255607392924,222500,231400,215825
KOSPI,SK네트웍스,001740,56.6018037331516,13000,13520,12610
KOSPI,대덕전자,353200,54.130123108564575,165200,171808,160244
KOSPI,LG이노텍,011070,54.11154778753166,1036000,1077440,1004920
KOSPI,대우건설,047040,62.39912898940909,21850,22724,21194
KOSPI,DB하이텍,000990,57.011083432678625,174300,181272,169071
KOSPI,삼성SDI,006400,58.859401995660185,539000,560560,522830
KOSPI,기아,000270,52.22406032227593,166800,173472,161796
KOSPI,후성,093370,56.81836975802359,19010,19770,18439
KOSPI,두산,000150,56.901707944308114,1896000,1971840,1839120
KOSPI,이수페타시스,007660,60.137846433689326,122400,127296,118728
KOSPI,HD현대중공업,329180,53.47585683672336,650000,676000,630500
KOSPI,삼성물산,028260,57.6194569235968,432000,449280,419040
KOSPI,두산에너빌리티,034020,58.941690310281125,93100,96824,90307
KOSPI,한화오션,042660,55.66485209676273,112700,117208,109319
KOSPI,효성중공업,298040,61.77981859961267,3376000,3511040,3274720
KOSPI,한화에어로스페이스,012450,59.83651549383324,1078000,1121120,1045660
KOSPI,신한지주,055550,58.21812560836276,99600,103584,96612
KOSPI,KB금융,105560,49.33355180601717,161200,167648,156364
KOSPI,미래에셋증권,006800,55.36821101060514,52300,54392,50731
KOSPI,두산로보틱스,454910,56.95260123237722,110400,114816,107088
KOSPI,LG씨엔에스,064400,56.46898334770138,92800,96512,90016
KOSPI,현대로템,064350,50.887972675896556,208500,216840,202245
KOSPI,미래에셋생명,085620,47.96403048570581,28300,29432,27451
KOSPI,LG에너지솔루션,373220,58.811053784114705,400000,416000,388000
KOSPI,SK텔레콤,017670,50.00644995728034,103000,107120,99910
KOSPI,POSCO홀딩스,005490,56.357809437807106,377000,392080,365690
KOSPI,카카오,035720,57.726939781182,41500,43160,40255
KOSPI,한국전력,015760,59.54169513822141,37650,39156,36520
KOSPI,삼성에스디에스,018260,50.95958611530017,237000,246480,229890
KOSPI,LIG디펜스앤에어로스페이스,079550,56.42815926370943,772000,802880,748840
KOSPI,현대오토에버,307950,57.19825757476635,684000,711360,663480
KOSPI,현대건설,000720,53.513691823809616,157500,163800,152775
KOSPI,삼성생명,032830,49.889299612539816,385500,400920,373935
KOSPI,대한전선,001440,58.57047006505478,37850,39364,36714
KOSPI,셀트리온,068270,49.45702171226638,173000,179920,167810
KOSPI,삼화콘덴서,001820,56.2863990134946,128200,133328,124354
KOSPI,하나금융지주,086790,56.491246029574604,121000,125840,117370
KOSPI,SK이터닉스,475150,57.93557960414818,43000,44720,41710
KOSPI,LG화학,051910,55.56516744107587,345000,358800,334650
KOSPI,삼성중공업,010140,57.739550095368045,26900,27976,26093
KOSPI,한화시스템,272210,55.68025941087363,96000,99840,93120
KOSPI,OCI홀딩스,010060,58.09306222268841,300000,312000,291000
KOSPI,삼성E&A,028050,54.23524157986073,47600,49504,46172
KOSPI,LG디스플레이,034220,41.43668168196235,13900,14456,13483
KOSPI,HD한국조선해양,009540,57.63474441463703,398000,413920,386060
KOSPI,신세계,004170,54.6192464607122,695000,722800,674150
KOSPI,한온시스템,018880,57.28962474445252,4700,4888,4559
KOSPI,한화비전,489790,56.99728856663482,75300,78312,73041
KOSPI,SKC,011790,56.18340974101794,140300,145912,136091
KOSPI,HD건설기계,267270,55.99862676013172,142600,148304,138322
KOSPI,한국항공우주,047810,52.457006194144284,140900,146536,136673
KOSPI,한국금융지주,071050,52.49542710113001,240500,250120,233285
KOSPI,산일전기,062040,59.439373730006274,231500,240760,224555
KOSPI,SK,034730,57.09381790182644,593000,616720,575210
KOSPI,대한항공,003490,57.16501206330229,26600,27664,25802
KOSPI,에이피알,278470,51.53358401353716,394000,409760,382180
KOSPI,코리아써키트,007810,54.85031922188603,134400,139776,130368
KOSPI,한화솔루션,009830,58.145367618419996,37000,38480,35890
KOSPI,우리금융지주,316140,54.95383597249421,31150,32396,30215
KOSPI,HL만도,204320,51.32020064541021,65000,67600,63050
