시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,SK스퀘어,402340,49.218291733543495,1780000,1851200,1726600
KOSPI,삼성전기,009150,51.100815973812445,2270000,2360800,2201900
KOSPI,삼성물산,028260,49.72123293364042,491500,511160,476755
KOSPI,LG이노텍,011070,48.026106863750705,1145000,1190800,1110650
KOSPI,한미반도체,042700,53.92729255487496,295000,306800,286150
KOSPI,삼성전자,005930,53.384021622791124,354000,368160,343380
KOSPI,LS ELECTRIC,010120,50.58084104741337,259000,269360,251230
KOSPI,현대차,005380,46.12843263980319,613000,637520,594610
KOSPI,SK하이닉스,000660,48.666948362460424,2764000,2874560,2681080
KOSPI,삼성전자우,005935,49.842414333216965,222000,230880,215340
KOSPI,한화에어로스페이스,012450,51.78576283190883,1122000,1166880,1088340
KOSPI,LG전자,066570,53.43209017983889,211500,219960,205155
KOSPI,현대모비스,012330,48.556534296309565,612000,636480,593640
KOSPI,HD현대중공업,329180,44.92829112198638,667000,693680,646990
KOSPI,삼성SDI,006400,49.03316781496715,555000,577200,538350
KOSPI,NAVER,035420,46.23764880527295,229500,238680,222615
KOSPI,두산에너빌리티,034020,50.04333182081309,97900,101816,94963
KOSPI,효성중공업,298040,49.836560574731166,3855000,4009200,3739350
KOSPI,한화오션,042660,48.87355909462481,128400,133536,124548
KOSPI,KB금융,105560,49.29199250798475,158300,164632,153551
KOSPI,삼성생명,032830,47.63375376003672,497000,516880,482090
KOSPI,LG에너지솔루션,373220,52.282414975634694,404500,420680,392365
KOSPI,삼성전기우,009155,53.21470185385625,809000,841360,784730
KOSPI,SK텔레콤,017670,47.46876158808971,94900,98696,92053
KOSPI,SK,034730,47.90833853566137,724000,752960,702280
KOSPI,기아,000270,52.80553465337965,154900,161096,150253
KOSPI,삼화콘덴서,001820,52.752318246737964,171500,178360,166355
KOSPI,대우건설,047040,49.79296511785873,21250,22100,20612
KOSPI,미래에셋증권,006800,52.399540501205344,48750,50700,47287
KOSPI,HD현대일렉트릭,267260,52.16674473714129,1078000,1121120,1045660
KOSPI,셀트리온,068270,49.39655466374971,170300,177112,165191
KOSPI,삼성중공업,010140,53.170232868610334,27550,28652,26723
KOSPI,신한지주,055550,50.50300329880799,100900,104936,97873
KOSPI,대덕전자,353200,44.670141602860944,156300,162552,151611
KOSPI,POSCO홀딩스,005490,50.83880578617899,356500,370760,345805
KOSPI,삼성E&A,028050,49.62261517148675,48650,50596,47190
KOSPI,대한전선,001440,53.0897268135555,38250,39780,37102
KOSPI,두산,000150,50.37293811336754,1631000,1696240,1582070
KOSPI,화신,010690,45.21577157334073,14330,14903,13900
KOSPI,대원전선,006340,53.04793208852565,11100,11544,10767
KOSPI,미래에셋생명,085620,40.39908010583101,34550,35932,33513
KOSPI,산일전기,062040,51.87133539909511,235500,244920,228435
KOSPI,HD한국조선해양,009540,49.615198173814505,419000,435760,406430
KOSPI,삼성화재,000810,51.485704590181584,700000,728000,679000
KOSPI,LIG디펜스앤에어로스페이스,079550,52.92344821785995,852000,886080,826440
KOSPI,DB하이텍,000990,49.45318749138091,156100,162344,151417
KOSPI,삼성바이오로직스,207940,45.33636849586158,1374000,1428960,1332780
KOSPI,현대건설,000720,53.51998767324845,128600,133744,124742
KOSPI,현대글로비스,086280,47.996504131489004,222500,231400,215825
KOSPI,현대오토에버,307950,37.88237428752735,662000,688480,642140
KOSPI,하나금융지주,086790,43.51956987652494,123500,128440,119795
KOSPI,현대약품,004310,35.906828932331116,8150,8476,7905
KOSPI,LG화학,051910,47.26123317599231,338000,351520,327860
KOSPI,LG씨엔에스,064400,51.39476941051173,85800,89232,83226
KOSPI,SK이터닉스,475150,51.109708702474336,43200,44928,41904
KOSPI,이수페타시스,007660,53.066606042197726,115100,119704,111647
KOSPI,현대로템,064350,45.9518758776738,207000,215280,200790
KOSPI,두산로보틱스,454910,48.14914547323912,101800,105872,98746
KOSPI,삼성에스디에스,018260,49.26335341649698,212000,220480,205640
KOSPI,SKC,011790,46.28723440095096,119600,124384,116012
KOSPI,한국전력,015760,49.40547324402398,37900,39416,36763
KOSPI,대한항공,003490,50.917732939541594,27950,29068,27111
KOSPI,한화시스템,272210,52.46421045937346,91100,94744,88367
KOSPI,HL만도,204320,48.936589413768125,65300,67912,63341
KOSPI,LS,006260,50.06774493670305,410000,426400,397700
KOSPI,에이피알,278470,51.009976246717834,385500,400920,373935
KOSPI,후성,093370,52.0187853768799,16940,17617,16431
KOSPI,HD현대,267250,50.13555809350474,230500,239720,223585
KOSPI,카카오,035720,53.179282885232325,37750,39260,36617
KOSPI,우리금융지주,316140,51.09025917509007,31050,32292,30118
KOSPI,한국항공우주,047810,51.740055917560724,146500,152360,142105
KOSPI,LG,003550,44.49453057600739,108900,113256,105633
KOSPI,삼화전자,011230,41.96337933727878,3845,3998,3729
KOSPI,한국금융지주,071050,40.61474927931321,231000,240240,224070
KOSPI,LG디스플레이,034220,51.047782091022455,13570,14112,13162
KOSPI,SK네트웍스,001740,47.93664422456511,10430,10847,10117
KOSPI,삼성증권,016360,51.573118335311285,118900,123656,115333
KOSPI,삼화전기,009470,50.0818822817432,35300,36712,34241
KOSPI,삼양식품,003230,51.1854067195796,1103000,1147120,1069910
KOSPI,OCI홀딩스,010060,48.6678915721367,256500,266760,248805
KOSPI,NC,036570,44.74507760159961,277000,288080,268690
KOSPI,포스코퓨처엠,003670,47.70412228467832,199500,207480,193515
KOSPI,엘앤에프,066970,51.537215414984395,128600,133744,124742
KOSPI,신세계,004170,48.25349528417975,711000,739440,689670
KOSPI,한화엔진,082740,49.216638861111704,61000,63440,59170
KOSPI,코리아써키트,007810,52.03584555640411,119100,123864,115527
KOSPI,한화솔루션,009830,49.24170676677877,38050,39572,36908
KOSPI,SK바이오팜,326030,47.52169506936059,87000,90480,84390
KOSPI,DB손해보험,005830,50.6478230666874,144900,150696,140553
KOSPI,크래프톤,259960,42.61788193700436,241500,251160,234255
KOSPI,두산퓨얼셀,336260,49.51410918616062,65000,67600,63050
KOSPI,한온시스템,018880,50.68732931572504,4515,4695,4379
KOSPI,KT&G,033780,48.728396429425935,180000,187200,174600
KOSPI,키움증권,039490,50.64575883064988,346000,359840,335620
KOSPI,고려아연,010130,52.16136134840246,1192000,1239680,1156240
KOSPI,하이브,352820,41.6358944034215,223500,232440,216795
KOSPI,한전기술,052690,51.80918619120685,123700,128648,119989
KOSPI,DL이앤씨,375500,52.49541503499662,73900,76856,71683
KOSPI,SK이노베이션,096770,51.42910913070777,102400,106496,99328
KOSPI,HMM,011200,51.49153424503091,20150,20956,19545
KOSPI,HD건설기계,267270,49.33998320794972,136700,142168,132599
KOSPI,일진전기,103590,53.32217874371739,84400,87776,81868
KOSPI,한화,000880,50.06669518863367,115200,119808,111744
KOSPI,현대차2우B,005387,47.411477093065336,241000,250640,233770
KOSPI,메리츠금융지주,138040,48.960012948719125,108100,112424,104857
KOSPI,한미약품,128940,44.784146200735876,411000,427440,398670
KOSPI,현대백화점,069960,51.54875656863944,194700,202488,188859
KOSPI,코웨이,021240,46.19037593602794,87400,90896,84778
KOSPI,HD현대마린솔루션,443060,53.374474440727205,225000,234000,218250
KOSPI,한화생명,088350,48.46943472696411,5220,5428,5063
KOSPI,현대차우,005385,46.47025708172815,243000,252720,235710
KOSPI,NH투자증권,005940,38.558298766275826,32000,33280,31040
KOSPI,맥쿼리인프라,088980,53.81189223991196,10700,11128,10379
KOSPI,포스코인터내셔널,047050,51.99303542848516,55000,57200,53350
KOSPI,기업은행,024110,49.911551035896224,21450,22308,20806
KOSPI,아모레퍼시픽,090430,48.76644507273181,104600,108784,101462
KOSPI,S-Oil,010950,46.535377527167874,105300,109512,102141
KOSPI,한국타이어앤테크놀로지,161390,47.925047749207984,66700,69368,64699
KOSPI,달바글로벌,483650,47.22077691323363,214000,222560,207580
KOSPI,에코프로머티,450080,52.29632166508467,53100,55224,51507
KOSPI,GS건설,006360,54.0624910375525,26550,27612,25753
KOSPI,두산밥캣,241560,50.25539530383112,65300,67912,63341
KOSPI,한솔테크닉스,004710,53.98526395874362,13080,13603,12687
KOSPI,다스코,058730,46.646561527767936,3470,3608,3365
KOSPI,유한양행,000100,52.80076965247218,76100,79144,73817
KOSPI,BNK금융지주,138930,48.66482417283729,17740,18449,17207
KOSPI,JB금융지주,175330,52.977968096750196,26100,27144,25317
KOSPI,HD현대에너지솔루션,322000,53.30312787038173,140000,145600,135800
KOSPI,롯데쇼핑,023530,54.206583334399674,179900,187096,174503
KOSPI,한화비전,489790,44.89202143318669,67400,70096,65378
KOSPI,성문전자,014910,45.33736872281161,2945,3062,2856
KOSPI,카카오뱅크,323410,53.31383456253938,22150,23036,21485
KOSPI,KCC,002380,40.254563195294416,524000,544960,508280
KOSPI,씨에스윈드,112610,49.713575425328266,42450,44148,41176
KOSPI,삼성에피스홀딩스,0126Z0,53.35986923642581,429000,446160,416130
KOSPI,제주은행,006220,54.37516851656636,10350,10764,10039
KOSPI,GS,078930,48.48879460419327,70000,72800,67900
KOSPI,현대제철,004020,57.05925714957105,32750,34060,31767
KOSPI,LG유플러스,032640,52.53755311441222,14710,15298,14268
KOSPI,롯데에너지머티리얼즈,020150,52.14363053619634,49200,51168,47724
KOSPI,CJ제일제당,097950,49.43203575799829,193300,201032,187501
KOSPI,시프트업,462870,49.77952531958112,33300,34632,32301
KOSPI,케이씨텍,281820,53.181567885881165,85300,88712,82741
KOSPI,코스맥스,192820,54.24705706475338,159200,165568,154424
KOSPI,한솔케미칼,014680,51.67914957739528,280500,291720,272085
KOSPI,KT,030200,51.638974108473136,53300,55432,51701
KOSPI,CJ,001040,51.34558711619979,178200,185328,172854
KOSPI,호텔신라,008770,52.704214693201045,55000,57200,53350
KOSPI,LG전자우,066575,46.26040150817167,72000,74880,69840
KOSPI,HJ중공업,097230,49.737768741868315,22300,23192,21631
