시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,SK스퀘어,402340,51.88002062421394,1899000,1974960,1842030
KOSPI,한화에어로스페이스,012450,54.19323778692434,1069000,1111760,1036930
KOSPI,현대차,005380,53.18755385785094,503000,523120,487910
KOSPI,SK이터닉스,475150,52.14990123524586,49050,51012,47578
KOSPI,삼성전기,009150,54.76559712699508,1997000,2076880,1937090
KOSPI,SK하이닉스,000660,56.6876601728829,2917000,3033680,2829490
KOSPI,삼성전자,005930,52.09253787893835,358500,372840,347745
KOSPI,삼성전자우,005935,52.30703683278275,235000,244400,227950
KOSPI,삼성물산,028260,51.639794896238776,519000,539760,503430
KOSPI,SK,034730,51.63779477093722,858000,892320,832260
KOSPI,삼성생명,032830,49.234258214036494,447000,464880,433590
KOSPI,LG이노텍,011070,50.463343561480166,953000,991120,924410
KOSPI,두산에너빌리티,034020,55.68966743392443,87800,91312,85166
KOSPI,SK네트웍스,001740,52.01218535954523,10800,11232,10476
KOSPI,LG전자,066570,50.580883261301835,203000,211120,196910
KOSPI,한미반도체,042700,54.160460513266784,273000,283920,264810
KOSPI,효성중공업,298040,54.73634869366948,3280000,3411200,3181600
KOSPI,삼성SDI,006400,54.53362719526251,481000,500240,466570
KOSPI,NAVER,035420,51.469509909373734,199700,207688,193709
KOSPI,현대모비스,012330,52.411010257716015,513000,533520,497610
KOSPI,대덕전자,353200,50.0105844456861,133800,139152,129786
KOSPI,KB금융,105560,38.143483255557555,151900,157976,147343
KOSPI,미래에셋증권,006800,55.33851050964898,43450,45188,42146
KOSPI,LS ELECTRIC,010120,54.24550641295893,219000,227760,212430
KOSPI,LG에너지솔루션,373220,56.521257566378445,352000,366080,341440
KOSPI,한화오션,042660,52.21089987808769,105600,109824,102432
KOSPI,HD현대일렉트릭,267260,53.49925715261998,950000,988000,921500
KOSPI,대우건설,047040,55.97182500177074,19860,20654,19264
KOSPI,기아,000270,52.6441794106066,139500,145080,135315
KOSPI,대한항공,003490,47.926627810953015,29100,30264,28227
KOSPI,HD현대중공업,329180,50.21656441136656,582000,605280,564540
KOSPI,DB하이텍,000990,52.89982001425116,158000,164320,153260
KOSPI,POSCO홀딩스,005490,54.952561772142204,323000,335920,313310
KOSPI,보해양조,000890,36.08003605309116,2765,2875,2682
KOSPI,삼성바이오로직스,207940,46.41411157269141,1386000,1441440,1344420
KOSPI,두산,000150,51.61924665425389,1508000,1568320,1462760
KOSPI,SK오션플랜트,100090,45.5330168174226,16650,17316,16150
KOSPI,셀트리온,068270,53.93041574576509,173100,180024,167907
KOSPI,삼성전기우,009155,57.0640289963124,788000,819520,764360
KOSPI,LIG디펜스앤에어로스페이스,079550,56.97470562704513,775000,806000,751750
KOSPI,현대로템,064350,52.380176324327365,183000,190320,177510
KOSPI,신한지주,055550,47.538950060714875,94500,98280,91665
KOSPI,계양전기,012200,54.12685982448766,5420,5636,5257
KOSPI,이수페타시스,007660,54.984947667226514,109600,113984,106312
KOSPI,한국전력,015760,56.05936145607855,38800,40352,37636
KOSPI,다스코,058730,43.52295208350307,4105,4269,3981
KOSPI,삼성화재,000810,49.23943508219882,651000,677040,631470
KOSPI,현대건설,000720,54.060886058587634,112600,117104,109222
KOSPI,삼성중공업,010140,54.06031349425648,23800,24752,23086
KOSPI,하나금융지주,086790,49.67847578047453,114000,118560,110580
KOSPI,달바글로벌,483650,53.83472209406281,232000,241280,225040
KOSPI,대한전선,001440,52.48142464251772,33250,34580,32252
KOSPI,에이피알,278470,50.63660632478986,381000,396240,369570
KOSPI,금호건설,002990,41.08065049918764,5100,5304,4947
KOSPI,LS,006260,51.953142993243894,359500,373880,348715
KOSPI,삼양식품,003230,44.86251541397063,1143000,1188720,1108710
KOSPI,SK텔레콤,017670,49.49070784236115,91400,95056,88658
KOSPI,엘앤에프,066970,54.756051783894534,107800,112112,104566
KOSPI,LG화학,051910,54.10075013427436,285500,296920,276935
KOSPI,삼화콘덴서,001820,52.220188501759004,131900,137176,127943
KOSPI,한국항공우주,047810,57.362367894033206,142200,147888,137934
KOSPI,대원전선,006340,55.290716271300134,9900,10296,9603
KOSPI,신세계,004170,49.355210997946664,741000,770640,718770
KOSPI,우리금융지주,316140,54.839920532798615,29050,30212,28178
KOSPI,현대오토에버,307950,46.51820633219267,546000,567840,529620
KOSPI,카카오,035720,53.9990356239162,34250,35620,33222
KOSPI,후성,093370,54.956439959666156,18020,18740,17479
KOSPI,산일전기,062040,53.41699330315641,229500,238680,222615
KOSPI,HD한국조선해양,009540,52.13741812101183,366000,380640,355020
KOSPI,한올바이오파마,009420,42.922667431025964,58300,60632,56551
KOSPI,광주신세계,037710,37.827025448477315,40700,42328,39479
KOSPI,삼성에스디에스,018260,53.07382037741368,190600,198224,184882
KOSPI,하이브,352820,49.94003119138814,187700,195208,182069
KOSPI,한국금융지주,071050,51.998812575383944,214000,222560,207580
KOSPI,삼성증권,016360,53.88259396736521,110800,115232,107476
KOSPI,삼성E&A,028050,48.41020507925708,43200,44928,41904
KOSPI,포스코퓨처엠,003670,54.949566585561485,170200,177008,165094
KOSPI,삼성에피스홀딩스,0126Z0,50.5103839803767,440000,457600,426800
KOSPI,LG씨엔에스,064400,56.575535746739334,78300,81432,75951
KOSPI,HD건설기계,267270,52.686176448189435,115200,119808,111744
KOSPI,S-Oil,010950,54.35867144065494,98200,102128,95254
KOSPI,HD현대마린솔루션,443060,51.459330661570355,226500,235560,219705
KOSPI,한화시스템,272210,53.31700387285374,79000,82160,76630
KOSPI,LG,003550,52.756501281943315,99400,103376,96418
KOSPI,현대차2우B,005387,48.284333409734856,219500,228280,212915
KOSPI,KCC,002380,52.15471729751266,533000,554320,517010
KOSPI,LG디스플레이,034220,45.62242662894797,12100,12584,11737
KOSPI,금호타이어,073240,47.16878735296194,4480,4659,4345
KOSPI,KT&G,033780,46.05500418176008,170500,177320,165385
KOSPI,HD현대,267250,54.68124131135008,202500,210600,196425
KOSPI,두산로보틱스,454910,47.3197032812785,92300,95992,89531
KOSPI,SKC,011790,51.46845362477451,109000,113360,105730
KOSPI,OCI홀딩스,010060,53.692759433782754,211000,219440,204670
KOSPI,키움증권,039490,53.65137392434459,337500,351000,327375
KOSPI,HD현대에너지솔루션,322000,57.2870186757616,128100,133224,124257
KOSPI,NC,036570,44.04521827440291,234500,243880,227465
KOSPI,SK이노베이션,096770,53.54810933262345,94400,98176,91568
KOSPI,한화솔루션,009830,56.65945539366095,33100,34424,32107
KOSPI,현대글로비스,086280,52.72529849500427,188100,195624,182457
KOSPI,HL만도,204320,53.468658890064745,48950,50908,47481
KOSPI,미래에셋생명,085620,51.245115419534116,22550,23452,21873
KOSPI,메리츠금융지주,138040,42.210447887892045,102400,106496,99328
KOSPI,한온시스템,018880,55.119728564993785,3810,3962,3695
KOSPI,현대백화점,069960,51.10313841124521,195500,203320,189635
KOSPI,부국철강,026940,49.63377137519366,2755,2865,2672
KOSPI,DL이앤씨,375500,44.75929288950798,61900,64376,60043
KOSPI,한화엔진,082740,56.56225780803761,50200,52208,48694
KOSPI,DB손해보험,005830,52.26183939504012,136000,141440,131920
KOSPI,한국타이어앤테크놀로지,161390,51.05368571089166,59900,62296,58103
KOSPI,현대차우,005385,49.023693906540835,219000,227760,212430
KOSPI,씨에스윈드,112610,55.81661266468072,41700,43368,40449
KOSPI,계양전기우,012205,56.02533050243217,9390,9765,9108
KOSPI,코리아써키트,007810,52.551880014855335,95000,98800,92150
KOSPI,한국콜마,161890,50.22101479183363,86600,90064,84002
KOSPI,한미약품,128940,52.36901298894736,394000,409760,382180
KOSPI,CJ제일제당,097950,56.04162980385545,179600,186784,174212
KOSPI,맥쿼리인프라,088980,53.1104590947989,10750,11180,10427
KOSPI,포스코인터내셔널,047050,55.23514193298056,48400,50336,46948
KOSPI,한화비전,489790,53.977704372052415,55900,58136,54223
KOSPI,유한양행,000100,52.87858323845616,71300,74152,69161
KOSPI,고려아연,010130,54.20474791751604,1110000,1154400,1076700
KOSPI,롯데쇼핑,023530,51.36436200323451,170600,177424,165482
KOSPI,두산밥캣,241560,54.55565531740769,60100,62504,58297
KOSPI,크래프톤,259960,56.374262487057706,208000,216320,201760
KOSPI,두산퓨얼셀,336260,53.48141114022703,57600,59904,55872
KOSPI,GS,078930,56.65029554325365,64200,66768,62274
KOSPI,한화생명,088350,51.80859947026093,4690,4877,4549
KOSPI,아모레퍼시픽,090430,52.03317008746102,97700,101608,94769
KOSPI,일진전기,103590,55.67326116740983,72700,75608,70519
KOSPI,오리온,271560,53.154290732720156,124800,129792,121056
KOSPI,미래에셋증권2우B,00680K,54.57375272992504,13790,14341,13376
KOSPI,한솔케미칼,014680,52.80220565050655,257000,267280,249290
KOSPI,HMM,011200,52.71437267254857,18660,19406,18100
KOSPI,기업은행,024110,54.547391987760044,19950,20748,19351
KOSPI,NH투자증권,005940,53.98486442062862,29100,30264,28227
KOSPI,CJ,001040,53.338937410952084,159400,165776,154618
KOSPI,SK바이오팜,326030,49.550811941045325,88600,92144,85942
KOSPI,현대약품,004310,45.69902136610319,6700,6968,6499
KOSPI,한솔테크닉스,004710,50.68539500321245,11240,11689,10902
KOSPI,BNK금융지주,138930,53.82300741296845,16300,16952,15811
KOSPI,한화,000880,50.54659023387064,106800,111072,103596
KOSPI,에코프로머티,450080,54.92927191064118,45550,47372,44183
KOSPI,BGF리테일,282330,55.1927611613934,118000,122720,114460
KOSPI,케이씨텍,281820,52.735677095294285,77400,80496,75078
KOSPI,코웨이,021240,53.5252232904611,87000,90480,84390
KOSPI,한진칼,180640,52.78346984974074,120900,125736,117273
KOSPI,LG생활건강,051900,52.66801375007661,224000,232960,217280
KOSPI,KT,030200,54.141279382688865,52000,54080,50440
KOSPI,카카오페이,377300,50.69957497957191,40950,42588,39721
KOSPI,현대제철,004020,51.682398361005056,28150,29276,27305
KOSPI,GS건설,006360,56.32364768309155,24300,25272,23571
KOSPI,현대해상,001450,48.58186201258565,35950,37388,34871
KOSPI,카카오뱅크,323410,52.22169145408373,20450,21268,19836
KOSPI,호텔신라,008770,54.520875616734685,48400,50336,46948
KOSPI,현대지에프홀딩스,005440,46.81836630026615,14840,15433,14394
KOSPI,농심,004370,55.219125986068285,332000,345280,322040
KOSPI,LG유플러스,032640,54.141851186694325,14010,14570,13589
KOSPI,한전기술,052690,56.82339140313055,106600,110864,103402
KOSPI,비에이치,090460,58.203694104515925,20850,21684,20224
KOSPI,이수스페셜티케미컬,457190,54.65315353648581,69400,72176,67318
KOSPI,코오롱인더,120110,46.890905717220335,61400,63856,59558
KOSPI,금호전기,001210,49.556432211544504,650,676,630
KOSPI,현대엘리베이터,017800,54.78417711728395,70800,73632,68676
KOSPI,삼화전자,011230,37.504453806052176,2460,2558,2386
KOSPI,HJ중공업,097230,54.27246050432694,20450,21268,19836
KOSPI,금호석유화학,011780,54.43741175634852,116300,120952,112811
KOSPI,롯데케미칼,011170,54.88282345701923,67400,70096,65378
KOSPI,화신,010690,54.444793085832345,10930,11367,10602
