시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,현대차,005380,55.610306794451546,492000,511680,477240
KOSPI,삼성전자우,005935,53.79482326362961,208000,216320,201760
KOSPI,LS ELECTRIC,010120,55.33877933436773,229500,238680,222615
KOSPI,대원전선,006340,53.67843799764862,13050,13572,12658
KOSPI,삼성물산,028260,54.747217686313434,433500,450840,420495
KOSPI,SK하이닉스,000660,49.71410191161218,2425000,2522000,2352250
KOSPI,SK스퀘어,402340,48.16616324320751,1589000,1652560,1541330
KOSPI,삼성전기,009150,50.83701037807291,1989000,2068560,1929330
KOSPI,신한지주,055550,51.14842124748398,107300,111592,104081
KOSPI,삼성전자,005930,48.36344971230311,309500,321880,300215
KOSPI,두산에너빌리티,034020,53.19099555546738,86200,89648,83614
KOSPI,한화에어로스페이스,012450,51.38252320501822,1175000,1222000,1139750
KOSPI,LG전자,066570,51.16758065124923,191000,198640,185270
KOSPI,삼성SDI,006400,53.31855901823446,467500,486200,453475
KOSPI,KB금융,105560,52.30144455943984,170100,176904,164997
KOSPI,효성중공업,298040,55.16108330599475,3323000,3455920,3223310
KOSPI,SK,034730,51.76761806800761,690000,717600,669300
KOSPI,NAVER,035420,53.48794569968732,195800,203632,189926
KOSPI,LG이노텍,011070,50.01792230145705,872000,906880,845840
KOSPI,한미반도체,042700,51.77670756504163,232500,241800,225525
KOSPI,SK이터닉스,475150,53.62746968347669,47750,49660,46317
KOSPI,LG씨엔에스,064400,57.826263502401474,74200,77168,71974
KOSPI,금호건설,002990,44.38917586652744,9500,9880,9215
KOSPI,현대모비스,012330,52.74203785664777,494000,513760,479180
KOSPI,한화오션,042660,48.86758303752728,106900,111176,103693
KOSPI,HD현대일렉트릭,267260,53.05358138576033,945000,982800,916650
KOSPI,기아,000270,52.225611889197666,152000,158080,147440
KOSPI,셀트리온,068270,50.265055882768536,183600,190944,178092
KOSPI,LIG디펜스앤에어로스페이스,079550,53.321514004563376,800000,832000,776000
KOSPI,삼성생명,032830,46.0457068316729,383000,398320,371510
KOSPI,LG에너지솔루션,373220,51.319916730905014,362500,377000,351625
KOSPI,에이피알,278470,54.58359234425305,382500,397800,371025
KOSPI,HD현대중공업,329180,55.48524561636248,577000,600080,559690
KOSPI,대덕전자,353200,51.75754062189475,129600,134784,125712
KOSPI,삼성E&A,028050,57.65101525655767,48100,50024,46657
KOSPI,하나금융지주,086790,54.37193482552143,125600,130624,121832
