시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,SK이터닉스,475150,57.388394574672795,53300,55432,51701
KOSPI,삼성SDI,006400,56.81525989686662,454000,472160,440380
KOSPI,한미반도체,042700,50.57682591070607,269500,280280,261415
KOSPI,삼성전기,009150,50.92772265835145,1413000,1469520,1370610
KOSPI,삼성전자,005930,53.42845862907875,279500,290680,271115
KOSPI,현대차,005380,56.40738877832101,434000,451360,420980
KOSPI,SK스퀘어,402340,50.02525612421572,1382000,1437280,1340540
KOSPI,SK하이닉스,000660,50.11428185582976,2082000,2165280,2019540
KOSPI,KB금융,105560,55.94566541101257,181600,188864,176152
KOSPI,삼성전자우,005935,58.908070951025174,192000,199680,186240
KOSPI,LG전자,066570,54.097864459954145,194000,201760,188180
KOSPI,HD현대중공업,329180,57.470454783362456,471000,489840,456870
KOSPI,대원전선,006340,56.458146088865746,13400,13936,12998
KOSPI,두산에너빌리티,034020,55.73937083486625,73000,75920,70810
KOSPI,삼성물산,028260,52.352197461401836,367000,381680,355990
KOSPI,삼성생명,032830,48.00873694693087,337500,351000,327375
KOSPI,한화에어로스페이스,012450,54.805525679220956,929000,966160,901130
KOSPI,대덕전자,353200,56.463636027867814,143200,148928,138904
KOSPI,LS ELECTRIC,010120,55.455551386042124,201500,209560,195455
KOSPI,SK,034730,43.61879520269192,609000,633360,590730
KOSPI,기아,000270,55.443266567297535,145000,150800,140650
KOSPI,LG이노텍,011070,49.550699299478076,688000,715520,667360
KOSPI,금호건설,002990,31.142770602038194,13380,13915,12978
KOSPI,한화오션,042660,55.5409859483893,82000,85280,79540
KOSPI,신한지주,055550,55.35045737276698,107300,111592,104081
KOSPI,현대모비스,012330,57.8763617135407,489500,509080,474815
KOSPI,HD현대일렉트릭,267260,55.652579071691676,823000,855920,798310
KOSPI,효성중공업,298040,57.78386807749021,2868000,2982720,2781960
KOSPI,하나금융지주,086790,52.1165455806228,136800,142272,132696
KOSPI,NAVER,035420,55.788270205764256,189600,197184,183912
KOSPI,SK이노베이션,096770,53.706704766607615,117000,121680,113490
KOSPI,LG에너지솔루션,373220,53.787270983619884,335000,348400,324950
KOSPI,현대약품,004310,57.97356869585345,6710,6978,6508
KOSPI,LIG디펜스앤에어로스페이스,079550,58.02501950946116,757000,787280,734290
KOSPI,현대로템,064350,57.011896179018116,167700,174408,162669
KOSPI,셀트리온,068270,50.61270892483434,175700,182728,170429
KOSPI,다스코,058730,53.47115275647951,5220,5428,5063
KOSPI,두산,000150,57.40158421359366,1289000,1340560,1250330
KOSPI,POSCO홀딩스,005490,58.00087483939611,314500,327080,305065
KOSPI,대한항공,003490,53.88330600267499,26650,27716,25850
KOSPI,에이피알,278470,57.03784174227295,385500,400920,373935
KOSPI,한성기업,003680,49.6411073582258,14520,15100,14084
KOSPI,삼성화재,000810,53.489127958654116,661000,687440,641170
KOSPI,HD한국조선해양,009540,56.672744106299824,335000,348400,324950
KOSPI,미래에셋증권,006800,51.954477011838016,41750,43420,40497
KOSPI,한화솔루션,009830,54.1393939748635,30800,32032,29876
KOSPI,S-Oil,010950,53.32464806702679,140400,146016,136188
KOSPI,우리금융지주,316140,56.63509205354054,31300,32552,30361
KOSPI,삼화콘덴서,001820,47.56803482563273,96700,100568,93799
KOSPI,삼성중공업,010140,55.8401745871032,21850,22724,21194
KOSPI,카카오,035720,53.38447450818191,34900,36296,33853
KOSPI,삼성증권,016360,59.46730166337504,111100,115544,107767
KOSPI,삼성E&A,028050,58.56511112556417,42550,44252,41273
KOSPI,롯데관광개발,032350,43.94826050076892,11800,12272,11446
KOSPI,대우건설,047040,53.259500281386096,16240,16889,15752
KOSPI,대한전선,001440,56.22773790012945,29950,31148,29051
KOSPI,LG씨엔에스,064400,55.49166292720744,68300,71032,66251
KOSPI,한국금융지주,071050,56.07390466554174,235000,244400,227950
KOSPI,삼양식품,003230,61.4008024700659,1072000,1114880,1039840
KOSPI,삼성바이오로직스,207940,58.135217413116806,1383000,1438320,1341510
KOSPI,이수페타시스,007660,56.77963414669267,102100,106184,99037
KOSPI,신세계,004170,44.19496355201813,610000,634400,591700
KOSPI,금호타이어,073240,42.22791172654233,6680,6947,6479
KOSPI,한국전력,015760,55.87928290612039,33900,35256,32883
KOSPI,파라다이스,034230,39.71281682403842,10450,10868,10136
KOSPI,GS건설,006360,59.25420976034348,28750,29900,27887
KOSPI,KT&G,033780,55.65363408629591,172500,179400,167325
