시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,SK이터닉스,475150,48.187685796433264,57800,60112,56066
KOSPI,LG전자,066570,46.051268429724054,201500,209560,195455
KOSPI,삼성전자우,005935,51.31407777961502,173700,180648,168489
KOSPI,SK스퀘어,402340,55.25077499917207,1004000,1044160,973880
KOSPI,삼성전기,009150,50.583293149771194,1387000,1442480,1345390
KOSPI,한화에어로스페이스,012450,41.50489553149611,1177000,1224080,1141690
KOSPI,SK하이닉스,000660,52.16089078938928,1500000,1560000,1455000
KOSPI,현대차,005380,40.00391278680071,414000,430560,401580
KOSPI,삼성SDI,006400,42.42136895637519,487000,506480,472390
KOSPI,삼성전자,005930,53.98930725570914,247500,257400,240075
KOSPI,이수페타시스,007660,42.41885832319115,104400,108576,101268
KOSPI,SK텔레콤,017670,47.618688207263894,98000,101920,95060
KOSPI,한미반도체,042700,29.23439591395568,221000,229840,214370
KOSPI,NAVER,035420,51.36999881847818,208000,216320,201760
KOSPI,두산에너빌리티,034020,41.95805479971517,76200,79248,73914
KOSPI,신한지주,055550,40.81203407377342,105000,109200,101850
KOSPI,삼성공조,006660,45.60445872554305,14700,15288,14259
KOSPI,KB금융,105560,37.075337813353855,166400,173056,161408
KOSPI,삼성생명,032830,56.09553682197994,276000,287040,267720
KOSPI,현대모비스,012330,44.77436618637305,509000,529360,493730
KOSPI,LG에너지솔루션,373220,37.175515840818605,357500,371800,346775
KOSPI,GS건설,006360,51.364222856958165,34950,36348,33901
KOSPI,현대건설,000720,46.92561460587319,116500,121160,113005
KOSPI,삼성물산,028260,45.3071227977574,347000,360880,336590
KOSPI,한화솔루션,009830,43.99113899336081,34650,36036,33610
KOSPI,LIG디펜스앤에어로스페이스,079550,48.19956153536155,796000,827840,772120
KOSPI,하나금융지주,086790,46.17916484929848,127500,132600,123675
KOSPI,효성중공업,298040,47.50900624244853,2908000,3024320,2820760
KOSPI,HD현대중공업,329180,46.57663669552402,474000,492960,459780
KOSPI,OCI홀딩스,010060,54.44904384122604,277500,288600,269175
KOSPI,LG이노텍,011070,36.3450850039721,603000,627120,584910
KOSPI,기아,000270,36.982501261385764,133000,138320,129010
KOSPI,HD현대에너지솔루션,322000,47.46109379610542,129400,134576,125518
KOSPI,LS ELECTRIC,010120,42.78216077493144,202000,210080,195940
KOSPI,키움증권,039490,52.4600118713314,265500,276120,257535
KOSPI,대덕전자,353200,45.94485401836446,114200,118768,110774
KOSPI,HD현대일렉트릭,267260,45.602568632861505,752000,782080,729440
KOSPI,삼성E&A,028050,34.23762018837354,48500,50440,47045
KOSPI,삼성증권,016360,45.063985461861364,85000,88400,82450
KOSPI,한국금융지주,071050,53.76110709634768,183100,190424,177607
KOSPI,현대로템,064350,51.92433695610221,136300,141752,132211
KOSPI,한화오션,042660,36.685259226074834,88100,91624,85457
KOSPI,셀트리온,068270,43.871075832284546,194100,201864,188277
KOSPI,한국전력,015760,50.05935106736181,30850,32084,29924
KOSPI,대우건설,047040,40.03455756646691,17200,17888,16684
KOSPI,LG씨엔에스,064400,46.85710614581489,71000,73840,68870
KOSPI,삼양식품,003230,47.13432503055303,1304000,1356160,1264880
