시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,SK스퀘어,402340,46.502762870082435,1014000,1054560,983580
KOSPI,SK하이닉스,000660,39.5360218238492,1712000,1780480,1660640
KOSPI,삼성SDI,006400,52.79803846957698,551000,573040,534470
KOSPI,광전자,017900,48.740890414146484,10720,11148,10398
KOSPI,두산에너빌리티,034020,49.955356689139506,86800,90272,84196
KOSPI,삼성전자우,005935,48.97822048396683,189200,196768,183524
KOSPI,삼성전기,009150,46.25855504784077,1330000,1383200,1290100
KOSPI,삼성전자,005930,37.57911628834734,250500,260520,242985
KOSPI,KB금융,105560,41.07797040971157,176400,183456,171108
KOSPI,한전기술,052690,49.57688280170937,148200,154128,143754
KOSPI,삼화콘덴서,001820,45.000281982949446,144000,149760,139680
KOSPI,한화에어로스페이스,012450,44.136377630548736,1066000,1108640,1034020
KOSPI,현대약품,004310,53.846384434705556,10070,10472,9767
KOSPI,DB하이텍,000990,34.14240355480057,119800,124592,116206
KOSPI,후성,093370,50.30791909269443,14640,15225,14200
KOSPI,한미반도체,042700,42.83803913000574,225000,234000,218250
KOSPI,HD현대중공업,329180,49.17935281883277,452500,470600,438925
KOSPI,효성중공업,298040,48.17173172820431,2725000,2834000,2643250
KOSPI,LG에너지솔루션,373220,48.55840108901438,363500,378040,352595
KOSPI,SK이노베이션,096770,50.075236349232334,142000,147680,137740
KOSPI,현대차,005380,46.95412303372864,369500,384280,358415
KOSPI,우리금융지주,316140,51.234181040866545,36300,37752,35211
KOSPI,두산퓨얼셀,336260,49.61143765796137,51900,53976,50343
KOSPI,HD현대일렉트릭,267260,43.00393181841024,709000,737360,687730
KOSPI,신한지주,055550,41.13243172881387,111900,116376,108543
KOSPI,현대모비스,012330,43.99357013777882,398000,413920,386060
KOSPI,대우건설,047040,43.303313636670225,19320,20092,18740
KOSPI,삼성생명,032830,46.95989985864826,288000,299520,279360
KOSPI,삼성물산,028260,33.12867608923954,349000,362960,338530
KOSPI,LG전자,066570,44.961917941680156,202000,210080,195940
KOSPI,한미약품,128940,47.5369520385852,495500,515320,480635
KOSPI,LS ELECTRIC,010120,42.37288823316355,196700,204568,190799
KOSPI,DL이앤씨,375500,52.38737816690988,88500,92040,85845
KOSPI,삼성중공업,010140,51.84776417689992,20950,21788,20321
