이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
뉴로모픽 반도체,8.08,에이직랜드,23.7,앤씨앤,-1.15
김밥(냉동김밥 등),5.65,한성기업,29.94,풀무원,-1.73
광통신(광케이블/광섬유 등),5.51,라이콤,29.93,RFHIC,-0.81
소캠(SOCAMM),5.4,심텍,12.72,삼성전자,0.18
온디바이스 AI,5.26,가온칩스,29.91,아이언디바이스,-2.11
반도체 기판(FC-BGA/PCB/MLB 등),4.03,심텍,12.72,인텍플러스,-3.5
CXL(컴퓨트익스프레스링크),3.7,파두,10.97,네오셈,-1.47
통신,3.51,KT,4.69,LG유플러스,2.63
마리화나(대마),3.32,비엘팜텍,29.9,파이온엑스,-3.51
반도체 대표주(생산),3.29,SK하이닉스,5.3,삼성전자,0.18
LED장비,3.17,레이저쎌,13.25,티에스이,-2.4
시스템반도체,3.12,가온칩스,29.91,LX세미콘,-3.95
반도체 재료/부품,3.02,웰킵스하이텍,30.0,지오엘리먼트,-5.53
수산,2.97,한성기업,29.94,사조산업,-5.85
2026 하반기 신규상장,2.48,매드업,8.29,레몬헬스케어,-3.34
HBM(고대역폭메모리),2.35,레이저쎌,13.25,윈팩,-2.91
전자파,2.34,아모텍,8.63,동일기연,0.0
무선충전기술,2.12,웰킵스하이텍,30.0,LG전자,-9.09
구제역/광우병 수혜,2.06,한성기업,29.94,사조산업,-5.85
전선,2.01,LS마린솔루션,14.44,대원전선,-2.92
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),1.88,에코심플렉스,29.98,에코프로에이치엔,-6.78
통신장비,1.87,라이콤,29.93,CS,-12.67
전력반도체,1.81,테스,6.85,나노씨엠에스,-9.52
줄기세포,1.77,네이처셀,29.89,강스템바이오텍,-6.52
보안주(물리),1.73,이노뎁,29.84,카티스,-5.5
반도체 장비,1.67,코미코,14.31,더코디,-8.56
MLCC(적층세라믹콘덴서),1.65,아모텍,8.63,한울반도체,-4.75
탄소나노튜브(CNT),1.61,오픈베이스,13.16,상보,-3.32
PCB(FPCB 등),1.54,심텍,12.72,에이엔피,-12.08
5G(5세대 이동통신),1.47,라이콤,29.93,CS,-12.67
유심(USIM),1.45,옴니시스템,3.99,엑스큐어,-0.96
NI(네트워크통합),1.42,오픈베이스,13.16,광무,-4.94
마이크로 LED,1.41,광전자,7.84,원풍물산,-14.37
유리 기판,1.38,와이씨켐,6.48,하스,-3.34
LED,1.38,소룩스,17.76,LG전자,-9.09
스페이스X(SpaceX),1.19,한미반도체,8.18,센서뷰,-1.61
갤럭시 부품주,1.16,옵트론텍,11.93,세경하이테크,-4.55
모더나(MODERNA),1.14,엔투텍,13.88,소마젠,-3.17
지능형로봇/인공지능(AI),1.02,데이타솔루션,29.97,비큐AI,-15.27
리튬,0.96,후성,10.24,광무,-4.94
미디어(방송/신문),0.96,아시아경제,6.51,iMBC,-2.19
화학섬유,0.96,우성머티리얼스,8.23,태광산업,-3.01
테마파크,0.93,이월드,5.61,현대건설,-1.79
SNS(소셜네트워크서비스),0.89,NHN벅스,10.2,NAVER,-4.31
우주태양광(페로브스카이트 등),0.88,엘케이켐,3.95,한국전력,-4.22
2차전지(소재/부품),0.88,SK아이이테크놀로지,11.11,에이에프더블류,-17.33
바이오인식(생체인식),0.87,시큐브,3.41,해성옵틱스,-1.67
메타버스(Metaverse),0.83,이노뎁,29.84,넵튠,-7.26
2차전지(나트륨이온),0.83,메가터치,7.57,삼성SDI,-2.55
전력설비,0.75,LS마린솔루션,14.44,한국전력,-4.22
양자암호/양자컴퓨팅,0.7,KT,4.69,한컴위드,-3.84
카메라모듈/부품,0.69,옵트론텍,11.93,LG이노텍,-2.88
화폐/금융자동화기기(디지털화폐 등),0.66,프리엠스,5.62,카카오페이,-1.83
OLED(유기 발광 다이오드),0.65,웰킵스하이텍,30.0,LG전자,-9.09
日 수출 규제(국산화 등),0.64,후성,10.24,삼륭물산,-6.26
자율주행차,0.63,라이콤,29.93,LG전자,-9.09
해저터널(지하화/지하도로 등),0.63,LS마린솔루션,14.44,동아지질,-6.61
자원개발,0.61,비엘팜텍,29.9,삼성물산,-4.18
"백신/진단시약/방역(신종플루, AI 등)",0.57,랩지노믹스,18.18,SK바이오사이언스,-4.74
플렉서블 디스플레이,0.56,주성엔지니어링,11.5,LG디스플레이,-4.98
2차전지,0.56,SK아이이테크놀로지,11.11,에이에프더블류,-17.33
원자력발전소 해체,0.53,우진,5.17,한텍,-2.64
콩/대두,0.52,미래생명자원,5.32,풀무원,-1.73
2차전지(전고체),0.52,SK아이이테크놀로지,11.11,민테크,-3.1
스마트폰,0.51,웰킵스하이텍,30.0,엘디티,-5.41
콜드체인(저온 유통),0.49,아이텍,3.38,SCL사이언스,-2.19
원자력발전,0.49,강원에너지,6.36,한국전력,-4.22
SI(시스템통합),0.48,데이타솔루션,29.97,광무,-4.94
2차전지(장비),0.47,강원에너지,6.36,씨케이솔루션,-6.5
아프리카 돼지열병(ASF),0.47,우진비앤지,13.65,강동씨앤엘,-9.43
로봇(산업용/협동로봇 등),0.46,삼현,11.92,두산,-5.13
페라이트,0.42,삼화전자,6.33,유니온머티리얼,-4.05
홈쇼핑,0.41,CJ ENM,5.58,태광산업,-3.01
코로나19(치료제/백신 개발 등),0.41,네이처셀,29.89,강스템바이오텍,-6.52
고체산화물 연료전지(SOFC),0.38,엘티씨,8.24,한선엔지니어링,-4.81
엔젤산업,0.38,모나미,24.69,폴레드,-8.45
사료,0.37,우진비앤지,13.65,오에스피,-10.66
캐릭터상품,0.36,SAMG엔터,6.5,오로라,-5.85
음원/음반,0.34,NHN벅스,10.2,하이브,-6.09
낙태/피임,0.31,지엘팜텍,2.13,명문제약,-2.33
건강기능식품,0.29,비엘팜텍,29.9,우리이앤엘하루틴,-6.01
LPG(액화석유가스),0.27,중앙에너비스,5.18,GS,-3.82
마이크로바이옴,0.25,랩지노믹스,18.18,아모레퍼시픽,-6.44
수소에너지(수소차/연료전지 등),0.25,에코심플렉스,29.98,효성화학,-8.3
AI 챗봇(챗GPT 등),0.24,데이타솔루션,29.97,NAVER,-4.31
토스(toss),0.24,이월드,5.61,한화투자증권,-2.56
광고,0.24,매드업,8.29,HS애드,-5.16
우주항공산업(누리호/인공위성 등),0.22,쎄트렉아이,5.86,한화에어로스페이스,-8.45
드론(Drone),0.21,쎄트렉아이,5.86,한화에어로스페이스,-8.45
키오스크(KIOSK),0.2,푸른로보틱스,1.95,인바이오젠,-2.22
스마트팩토리(스마트공장),0.19,오픈베이스,13.16,코닉오토메이션,-4.8
삼성페이,0.19,아모텍,8.63,코나아이,-2.87
치매,0.19,네이처셀,29.89,라파스,-7.43
가상현실(VR),0.17,에스피지,8.76,이노시뮬레이션,-9.32
블록체인,0.17,이니텍,7.3,NAVER,-4.31
핀테크(FinTech),0.16,아모텍,8.63,NAVER,-4.31
니켈,0.15,삼화전자,6.33,POSCO홀딩스,-2.3
기업인수목적회사(SPAC),0.12,하나35호스팩,0.75,하나34호스팩,-0.49
증강현실(AR),0.1,위지윅스튜디오,7.87,이노시뮬레이션,-9.32
골판지 제조,0.1,블루산업개발,12.2,태림포장,-3.77
국내 상장 중국기업,0.1,GRT,7.35,오가닉티코스메틱,-5.74
클라우드 컴퓨팅,0.04,오픈베이스,13.16,핸디소프트,-4.31
S7(삼성전자/SK하이닉스 등),0.04,SK하이닉스,5.3,삼성생명,-5.78
모바일솔루션(스마트폰),0.03,위세아이텍,11.89,유라클,-6.94
태양광에너지,0.02,코미코,14.31,에스와이,-9.38
전기차,0.01,성호전자,6.8,LG전자,-9.09
풍력에너지,0.0,LS마린솔루션,14.44,삼일씨엔에스,-6.83
코로나19(진단/치료제/백신 개발 등),-0.01,네이처셀,29.89,강스템바이오텍,-6.52
유전자 치료제/분석,-0.03,랩지노믹스,18.18,큐로셀,-10.03
보안주(정보),-0.05,에스원,14.21,나노씨엠에스,-9.52
피지컬 AI/휴머노이드 로봇,-0.05,삼현,11.92,LG전자,-9.09
전기차 화재 방지(배터리 열폭주 등),-0.06,신흥에스이씨,4.45,엔바이오니아,-5.11
초전도체,-0.08,아모텍,8.63,아센디오,-10.95
음식료업종,-0.1,네이처셀,29.89,오아,-8.39
전력저장장치(ESS),-0.1,지에프아이,4.42,LG전자,-9.09
고령화 사회(노인복지),-0.11,인피니트헬스케어,8.36,오텍,-8.19
화이자(PFIZER),-0.11,서울제약,3.2,유한양행,-2.46
희귀금속(희토류 등),-0.12,우성머티리얼스,8.23,엔젯,-6.25
주유소,-0.12,중앙에너비스,5.18,GS,-3.82
영상콘텐츠,-0.14,위지윅스튜디오,7.87,에스팀,-8.53
골프,-0.18,미스토홀딩스,9.51,남화산업,-5.88
자전거,-0.19,알톤,1.58,삼천리자전거,-2.33
日제품 불매운동(수혜),-0.19,모나미,24.69,보해양조,-7.01
도시가스,-0.2,지에스이,4.34,한국가스공사,-2.71
그래핀,-0.2,아이텍,3.38,상보,-3.32
영화,-0.23,쇼박스,6.82,아센디오,-10.95
피팅(관이음쇠)/밸브,-0.23,비엠티,2.68,한선엔지니어링,-4.81
