이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
전선,4.09,LS에코에너지,6.44,LS마린솔루션,1.81
2차전지(생산),3.72,삼성SDI,6.59,SK이노베이션,0.63
철강 주요종목,3.57,현대제철,9.76,고려제강,-0.12
마이크로 LED,3.44,원풍물산,26.17,코세스,-2.67
건설 대표주,2.69,대우건설,9.69,삼성물산,-0.52
리튬,2.52,엔켐,8.81,앱튼,-2.26
광통신(광케이블/광섬유 등),2.42,빛과전자,12.3,RF머트리얼즈,-2.04
LED장비,2.41,기가레인,20.81,티에스이,-1.79
통신장비,2.27,기가레인,20.81,한울소재과학,-3.01
전력설비,2.18,산일전기,9.95,한국전력,-2.59
전력저장장치(ESS),2.09,한중엔시에스,11.24,비츠로셀,-6.38
반도체 대표주(생산),2.08,SK하이닉스,2.55,삼성전자,1.34
탄소나노튜브(CNT),2.06,상보,4.0,금호석유화학,-0.73
2차전지(소재/부품),2.05,코이즈,29.84,SK아이이테크놀로지,-7.46
5G(5세대 이동통신),1.97,기가레인,20.81,네이블,-4.16
IT 대표주,1.96,삼성SDI,6.59,LG전자,-0.8
2차전지(나트륨이온),1.92,삼성SDI,6.59,메가터치,-2.48
반도체 기판(FC-BGA/PCB/MLB 등),1.87,심텍,10.12,덕산하이메탈,-1.12
해운,1.82,대한해운,4.62,STX그린로지스,-0.33
스페이스X(SpaceX),1.74,미래에셋벤처투자,4.15,미래에셋증권,-0.55
소캠(SOCAMM),1.72,심텍,10.12,펨트론,-5.78
태풍 및 장마,1.59,파루,15.04,뉴보텍,-3.02
전기차 화재 방지(배터리 열폭주 등),1.56,엠젠솔루션,12.07,금호에이치티,-6.88
아프리카 돼지열병(ASF),1.55,셀레믹스,28.04,마니커,-3.78
창투사,1.55,SV인베스트먼트,12.55,우리기술투자,-1.38
2차전지,1.52,코이즈,29.84,SK아이이테크놀로지,-7.46
우주항공산업(누리호/인공위성 등),1.48,한화,4.96,덕산하이메탈,-1.12
2차전지(LFP/리튬인산철),1.47,탑머티리얼,6.25,소프트센,-1.88
국내 상장 중국기업,1.42,헝셩그룹,18.62,컬러레이,-3.21
보톡스(보툴리눔톡신),1.4,휴온스글로벌,29.83,휴온스,-8.67
미용기기,1.4,휴온스글로벌,29.83,제테마,-3.48
니켈,1.36,LG화학,3.8,이상네트웍스,-1.43
갤럭시 부품주,1.35,드림텍,20.95,아모텍,-3.22
조선,1.35,삼성중공업,2.42,대한조선,0.3
바이오인식(생체인식),1.31,드림텍,20.95,해성옵틱스,-3.44
모바일콘텐츠(스마트폰/태블릿PC),1.28,컴투스,16.47,디앤씨미디어,-2.98
2차전지(전고체),1.28,천보,6.75,SK아이이테크놀로지,-7.46
스마트홈(홈네트워크),1.24,엠젠솔루션,12.07,한울소재과학,-3.01
남-북-러 가스관사업,1.24,디케이락,2.95,화성밸브,-1.02
스마트폰,1.23,드림텍,20.95,해성옵틱스,-3.44
수자원(양적/질적 개선),1.16,CSA 코스믹,21.84,자연과환경,-4.32
마켓컬리(kurly),1.16,미래에셋벤처투자,4.15,팜스코,-0.19
강관업체(Steel pipe),1.16,넥스틸,4.63,율촌,-1.34
모바일게임(스마트폰),1.15,컴투스,16.47,한빛소프트,-1.27
전후 재건(우크라/중동 전쟁 등),1.15,이노인스트루먼트,12.32,전진건설로봇,-5.59
폐배터리,1.1,LG에너지솔루션,3.7,현대차,-1.23
의료AI,1.08,신테카바이오,12.47,쓰리빌리언,-2.96
비료,1.08,체시스,9.67,유니드,-1.09
폴더블폰,1.07,유티아이,4.87,디케이티,-3.06
GTX(수도권 광역급행철도),1.06,대우건설,9.69,금호건설,-3.0
항공기부품,1.03,한국항공우주,2.88,현대위아,-0.5
지능형로봇/인공지능(AI),1.02,유디엠텍,18.05,에브리봇,-3.76
2026 하반기 신규상장,1.02,해치텍,11.34,레메디,-2.67
해저터널(지하화/지하도로 등),1.02,세명전기,3.48,특수건설,-1.13
전자결제(전자화폐),1.0,NHN,4.9,쿠콘,-1.55
조선기자재,1.0,티엠씨,4.29,에스앤더블류,-1.83
철강 중소형,0.98,TCC스틸,4.77,율촌,-1.34
전기차,0.97,한중엔시에스,10.95,금호에이치티,-6.88
음원/음반,0.95,하이브,3.85,에프엔씨엔터,-2.87
온디바이스 AI,0.94,심텍,10.83,에이팩트,-6.42
아이폰,0.93,삼성SDI,6.2,앤디포스,-2.73
게임,0.92,컴투스,16.47,한빛소프트,-2.02
딥페이크(deepfake),0.92,라온시큐어,3.39,한빛소프트,-2.02
원자력발전,0.91,대우건설,9.69,에이프로젠,-7.22
비철금속,0.91,삼아알미늄,8.16,태경산업,-1.14
시스템반도체,0.9,해치텍,11.34,네패스아크,-2.95
AI 챗봇(챗GPT 등),0.9,셀바스AI,4.69,사이냅소프트,-1.18
마스크,0.89,조아제약,5.09,아가방컴퍼니,-2.08
PCB(FPCB 등),0.89,심텍,10.83,펨트론,-5.92
태양광에너지,0.87,파루,14.45,한국전력,-2.87
UAM(도심항공모빌리티),0.86,지아이에스,5.25,GS,-2.82
고체산화물 연료전지(SOFC),0.85,서진시스템,10.08,비에이치아이,-2.78
리비안(RIVIAN),0.85,삼성SDI,6.2,우리산업,-1.68
화폐/금융자동화기기(디지털화폐 등),0.82,카카오페이,3.78,푸른로보틱스,-0.76
피팅(관이음쇠)/밸브,0.82,디케이락,3.22,성광벤드,-1.34
전력반도체,0.82,아이언디바이스,7.77,나노씨엠에스,-6.89
항공/저가 항공사(LCC),0.81,대한항공,1.78,AK홀딩스,-0.91
