이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
2026 하반기 신규상장,10.0,레몬헬스케어,29.85,에이치엘지노믹스,-11.65
조선,6.59,HD한국조선해양,10.0,HD현대중공업,3.23
토스(toss),5.44,엔비티,22.79,한화투자증권,0.0
정유,4.09,SK이노베이션,6.48,GS,2.85
항공/저가 항공사(LCC),4.02,티웨이홀딩스,29.91,한진칼,-2.52
손해보험,3.85,한화손해보험,7.21,롯데손해보험,0.57
시멘트/레미콘,3.84,서산,29.98,삼표시멘트,-1.1
2차전지(생산),3.82,LG에너지솔루션,6.49,삼성SDI,-1.51
LPG(액화석유가스),3.63,대성산업,6.49,SK가스,2.03
종합상사,3.62,현대코퍼레이션,14.94,SK네트웍스,-2.27
건설 중소형,3.52,금호건설,30.0,대원,-3.96
해운,3.36,STX그린로지스,12.04,팬오션,-0.5
오가노이드,3.23,강스템바이오텍,11.53,드림씨아이에스,-4.48
철강 주요종목,3.2,KG스틸,7.82,포스코스틸리온,0.0
우주태양광(페로브스카이트 등),2.98,야스,29.97,메카로,-4.14
자원개발,2.9,현대코퍼레이션,14.94,큐로홀딩스,-5.62
주유소,2.58,대성산업,6.49,위즈코프,-3.01
LNG(액화천연가스),2.53,일승,11.85,SK,-4.19
제대혈,2.34,강스템바이오텍,11.53,차바이오텍,-0.86
석유화학,2.22,SK이노베이션,6.48,그린케미칼,-3.16
윤활유,2.19,SK이노베이션,6.48,한국쉘석유,-1.69
카지노,2.17,토비스,10.67,파라다이스,-1.87
애플페이,2.15,엑스플러스,3.95,나이스정보통신,0.0
겨울,2.09,지역난방공사,6.09,한미약품,-3.26
페인트,2.08,강남제비스코,5.26,AK홀딩스,0.0
수산,2.04,사조씨푸드,8.09,한성기업,-2.34
은행,2.03,iM금융지주,5.03,제주은행,-1.79
환율하락 수혜,1.93,한탑,5.73,CJ제일제당,-0.68
폐배터리,1.92,LG에너지솔루션,6.49,이지트로닉스,-2.76
수자원(양적/질적 개선),1.9,금호건설,30.0,대우건설,-6.82
GTX(수도권 광역급행철도),1.83,금호건설,30.0,폴라리스AI,-7.03
쿠팡(coupang),1.81,엔비티,22.79,다날,-4.2
탄소나노튜브(CNT),1.78,LG화학,5.59,상보,-4.91
2차전지(LFP/리튬인산철),1.77,LG에너지솔루션,6.49,파워넷,-1.37
화학섬유,1.76,태광산업,4.93,우성머티리얼스,-3.5
비철금속,1.73,국일신동,18.0,대양금속,-2.4
비료,1.73,누보,14.47,효성오앤비,-5.96
아스콘(아스팔트 콘크리트),1.72,엔피케이,4.07,스페코,-1.17
종합 물류,1.69,STX그린로지스,12.04,태웅로직스,-1.57
도시가스,1.67,삼천리,4.59,경동도시가스,-0.99
제지,1.61,한솔제지,9.74,깨끗한나라,-2.97
블록체인,1.6,롯데이노베이트,9.11,SK,-4.19
피팅(관이음쇠)/밸브,1.6,성광벤드,4.6,한선엔지니어링,-0.89
요소수,1.57,롯데정밀화학,6.06,유니온머티리얼,-3.44
