이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
지역화폐,5.62,쿠콘,23.17,유라클,-3.01
S7(삼성전자/SK하이닉스 등),3.58,삼성생명,10.61,삼성전기,-5.73
통신,2.6,SK텔레콤,5.8,KT,0.58
국내 상장 중국기업,2.51,오가닉티코스메틱,29.9,피델릭스,-8.41
가상화폐(비트코인 등),2.42,파라택시스이더리움,29.96,매커스,-8.54
전자결제(전자화폐),1.55,쿠콘,23.17,헥토파이낸셜,-8.07
해운,1.41,STX그린로지스,4.03,KSS해운,-1.39
항공/저가 항공사(LCC),1.21,대한항공,2.99,AK홀딩스,0.0
은행,1.13,하나금융지주,4.38,제주은행,-1.53
요소수,1.11,유니온머티리얼,7.48,KG케미칼,-2.77
손해보험,0.86,삼성화재,6.27,서울보증보험,-1.4
생명보험,0.25,삼성생명,10.61,미래에셋생명,-8.08
STO(토큰증권 발행),0.21,우리기술투자,19.96,헥토파이낸셜,-8.07
광고,0.17,비케이홀딩스,21.05,매드업,-9.43
웹툰,0.16,탑코미디어,9.03,카카오,-7.49
기업인수목적회사(SPAC),0.14,키움제11호스팩,0.74,KB제32호스팩,-0.45
정유,0.12,GS,2.29,S-Oil,-1.05
마이데이터,0.09,쿠콘,23.17,핑거,-7.5
엔젤산업,0.03,오가닉티코스메틱,29.9,모나미,-5.98
제지,0.0,페이퍼코리아,7.55,한솔제지,-2.01
교육/온라인 교육,-0.01,비트플래닛,15.59,에이럭스,-4.4
귀금속(금/은),-0.22,아이티센글로벌,3.83,엘컴텍,-2.52
유심(USIM),-0.23,퀀텀레일,4.0,이루온,-4.44
페인트,-0.27,KCC,2.0,SP삼화,-2.41
패션/의류,-0.29,원풍물산,29.85,기도산업,-34.58
쿠팡(coupang),-0.29,갤럭시아머니트리,12.61,헥토파이낸셜,-8.07
렌터카,-0.34,레드캡투어,0.0,케이카,-0.81
日제품 불매운동(수혜),-0.37,TBH글로벌,11.68,모나미,-5.98
호텔/리조트,-0.41,아난티,5.56,SK네트웍스,-3.68
반도체 대표주(생산),-0.42,삼성전자,3.87,DB하이텍,-7.43
마이크로 LED,-0.45,원풍물산,29.85,코세스,-10.0
SNS(소셜네트워크서비스),-0.47,갤럭시아머니트리,12.61,카카오,-7.49
두나무(Dunamu),-0.53,우리기술투자,19.96,코오롱인더,-8.9
"스포츠행사 수혜(올림픽, 월드컵 등)",-0.56,하이트진로,0.73,이지홀딩스,-2.23
리츠(REITs),-0.58,이지스밸류플러스리츠,1.49,한화리츠,-3.35
삼성페이,-0.68,갤럭시아머니트리,12.61,아모텍,-6.5
폐기물처리,-0.69,서한,0.0,와이엔텍,-1.51
공기청정기,-0.69,오텍,8.45,에스피지,-7.64
윤활유,-0.7,GS,2.29,흥구석유,-3.33
