이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
유리 기판,13.58,SKC,30.0,기가비스,-5.57
전선,10.13,KBI메탈,29.86,일진전기,-1.32
증권,9.29,유안타증권,29.85,한양증권,2.74
반도체 대표주(생산),8.41,삼성전자,14.41,DB하이텍,0.19
냉각시스템(액침냉각 등),7.8,워트,29.94,GS,-4.94
IT 대표주,6.29,삼성전자,14.41,삼성SDI,-0.99
무선충전기술,4.65,켐트로닉스,20.11,아모센스,-7.04
소캠(SOCAMM),4.65,삼성전자,14.41,펨트론,-2.89
전력반도체,4.46,파워넷,29.97,에이엘티,-5.32
플렉서블 디스플레이,4.45,SKC,30.0,코세스,-11.49
STO(토큰증권 발행),3.99,키움증권,14.67,아이티센글로벌,-2.75
마이크로 LED,3.95,루멘스,30.0,코세스,-11.49
야놀자(Yanolja),3.81,한화투자증권,14.41,그래디언트,-0.26
스테이블코인,3.55,드림시큐리티,29.93,형지글로벌,-3.02
전력설비,3.51,KBI메탈,29.86,피앤씨테크,-6.66
양자암호/양자컴퓨팅,3.44,드림시큐리티,29.93,에이엘티,-5.32
폴더블폰,3.25,SKC,30.0,원익큐브,-2.89
뉴로모픽 반도체,3.16,삼성전자,14.41,오픈엣지테크놀로지,-1.61
바이오인식(생체인식),3.09,해성옵틱스,29.97,시큐브,-3.38
건설 대표주,3.06,삼성물산,17.34,IPARK현대산업개발,-2.43
온디바이스 AI,3.02,삼성전자,14.41,퀄리타스반도체,-5.08
HBM(고대역폭메모리),2.95,워트,29.94,오로스테크놀로지,-4.01
카카오뱅크(kakao BANK),2.8,드림시큐리티,29.93,인포뱅크,-3.25
고체산화물 연료전지(SOFC),2.78,두산퓨얼셀,29.21,코세스,-11.49
PCB(FPCB 등),2.76,필옵틱스,29.5,이브이첨단소재,-4.34
CXL(컴퓨트익스프레스링크),2.76,삼성전자,14.41,퀄리타스반도체,-5.08
생명보험,2.72,삼성생명,12.45,동양생명,-2.18
김밥(냉동김밥 등),2.68,한울앤제주,29.95,풀무원,-5.22
2차전지(나트륨이온),2.55,나인테크,12.57,더블유씨피,-4.92
모듈러주택,2.51,삼성물산,17.34,에스와이,-3.26
아이폰,2.37,삼성전자,14.41,덕우전자,-2.56
스페이스X(SpaceX),2.35,미래에셋증권,19.2,센서뷰,-4.63
반도체 장비,2.28,워트,29.94,코세스,-11.49
반도체 재료/부품,2.2,와이씨켐,17.62,에스앤에스텍,-6.2
