이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
IT 대표주,14.56,LG전자,29.83,삼성SDI,8.07
자동차 대표주,13.74,현대모비스,25.23,KG모빌리티,3.87
전선,13.14,KBI메탈,30.0,LS마린솔루션,3.66
피지컬 AI/휴머노이드 로봇,11.0,아이엘,29.94,화천기공,0.15
반도체 대표주(생산),10.47,DB하이텍,11.73,삼성전자,8.51
소캠(SOCAMM),10.3,심텍,21.14,LB인베스트먼트,2.12
온디바이스 AI,10.18,제주반도체,24.26,아이언디바이스,3.55
반도체 기판(FC-BGA/PCB/MLB 등),10.03,심텍홀딩스,29.94,다원넥스뷰,-6.91
로봇(산업용/협동로봇 등),9.43,라온로보틱스,29.97,코스모로보틱스,-3.2
전력설비,8.98,KBI메탈,30.0,에이루트,-5.49
HBM(고대역폭메모리),8.35,이오테크닉스,18.83,제너셈,2.15
제습기,8.24,LG전자,29.83,파세코,-3.28
2차전지(나트륨이온),7.8,디아이씨,19.22,애경케미칼,1.24
건설 대표주,7.65,삼성물산,12.96,IPARK현대산업개발,3.18
스페이스X(SpaceX),7.61,에이치브이엠,17.73,아주IB투자,3.22
스마트팩토리(스마트공장),7.37,라온로보틱스,29.97,팸텍,-2.15
무선충전기술,7.32,LG전자,29.83,웰킵스하이텍,0.0
백화점,7.2,신세계,16.89,대구백화점,-1.34
아이폰,6.98,LG디스플레이,17.36,앤디포스,0.93
PCB(FPCB 등),6.78,심텍,21.14,아모그린텍,-1.48
항공/저가 항공사(LCC),6.58,티웨이홀딩스,17.75,AK홀딩스,1.68
반도체 장비,6.56,라온로보틱스,29.97,기가레인,-9.22
CXL(컴퓨트익스프레스링크),6.56,티엘비,12.89,대교,-1.32
MLCC(적층세라믹콘덴서),6.47,지아이에스,18.1,대주전자재료,-2.43
시스템반도체,6.4,아이텍,26.7,앤씨앤,-7.13
반도체 재료/부품,6.35,유니트론텍,29.86,위지트,-13.85
스마트카(SMART CAR),6.11,현대모비스,25.23,모바일어플라이언스,-7.45
자율주행차,6.09,유니트론텍,29.86,모바일어플라이언스,-7.45
2차전지(전고체),6.07,아이엘,29.94,대주전자재료,-2.43
지능형로봇/인공지능(AI),6.05,마키나락스,30.0,핀텔,-15.69
플렉서블 디스플레이,5.9,LG디스플레이,17.36,파인텍,0.0
뉴로모픽 반도체,5.77,네패스,19.76,앤씨앤,-7.13
원자력발전소 해체,5.73,케이엔알시스템,12.66,에스앤더블류,1.0
증권,5.71,키움증권,12.79,한양증권,2.12
마이크로 LED,5.68,LG전자,29.83,영우디에스피,-11.0
면세점,5.62,신세계,16.89,글로벌텍스프리,0.77
유리 기판,5.62,삼성전기,13.48,하스,-5.4
