이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
스페이스X(SpaceX),13.67,켄코아에어로스페이스,29.81,LG에너지솔루션,-2.16
LED장비,9.15,주성엔지니어링,29.96,지아이에스,-4.81
우주항공산업(누리호/인공위성 등),5.7,켄코아에어로스페이스,29.81,한화,-10.75
야놀자(Yanolja),4.89,아주IB투자,18.87,한화투자증권,-0.87
손해보험,4.82,현대해상,14.99,DB손해보험,-2.37
반도체 대표주(생산),3.19,DB하이텍,4.53,SK하이닉스,1.15
생명보험,3.15,코리안리,9.82,동양생명,-1.94
전선,2.19,가온전선,12.26,일진전기,-4.95
2차전지(나트륨이온),1.1,메가터치,11.81,디아이씨,-3.77
창투사,1.09,미래에셋벤처투자,22.77,플루토스,-5.13
UAM(도심항공모빌리티),0.97,베셀,29.94,현대건설,-6.52
항공기부품,0.88,켄코아에어로스페이스,29.81,한국카본,-5.42
마켓컬리(kurly),0.7,미래에셋벤처투자,22.77,SK네트웍스,-5.39
우주태양광(페로브스카이트 등),0.65,HD현대에너지솔루션,7.72,유니테스트,-4.5
무선충전기술,0.64,LS,11.75,LG전자,-9.77
조림사업,0.6,SK,5.37,동신건설,-4.13
드론(Drone),0.44,베셀,29.94,사토시홀딩스,-27.92
폴더블폰,0.41,테이팩스,23.87,디케이티,-6.53
플렉서블 디스플레이,0.34,주성엔지니어링,29.96,신도기연,-12.13
반도체 재료/부품,0.31,에스에이엠티,30.0,하나마이크론,-7.47
전력반도체,0.31,코스텍시스,15.55,아이언디바이스,-8.69
리모델링/인테리어,0.19,삼목에스폼,21.84,희림,-5.56
영화,0.13,아센디오,8.25,롯데쇼핑,-6.6
석유화학,0.11,이수화학,7.79,SK케미칼,-3.59
원격진료/비대면진료(U-Healthcare),0.06,인피니트헬스케어,14.81,메디포스트,-11.04
재택근무/스마트워크,0.06,영림원소프트랩,5.79,파수AI,-3.07
기업인수목적회사(SPAC),0.05,신영스팩10호,2.75,IBKS제24호스팩,-1.25
2차전지(소재/부품),0.05,테이팩스,23.87,신성델타테크,-4.82
OLED(유기 발광 다이오드),-0.11,주성엔지니어링,29.96,포인트엔지니어링,-21.77
아프리카 돼지열병(ASF),-0.11,셀레믹스,22.62,마니커,-5.24
태양광에너지,-0.12,주성엔지니어링,29.96,신성이엔지,-17.9
핵융합에너지,-0.18,비츠로넥스텍,9.75,에스에프에이,-6.61
국내 상장 중국기업,-0.19,피델릭스,10.61,딥커머스,-7.88
페인트,-0.27,노루페인트,2.97,벽산,-2.38
유리 기판,-0.29,제이앤티씨,15.03,씨앤지하이테크,-15.77
낙태/피임,-0.3,지엘팜텍,1.05,알리코제약,-1.67
공작기계,-0.34,넥스턴앤롤코리아,9.54,대성하이텍,-14.5
콩/대두,-0.41,풀무원,1.09,신송홀딩스,-2.04
스마트폰,-0.44,테이팩스,23.87,케스피온,-14.36
일자리(취업),-0.46,오픈놀,3.49,DSC인베스트먼트,-2.34
해운,-0.48,STX그린로지스,2.91,KSS해운,-3.38
방위산업/전쟁 및 테러,-0.52,켄코아에어로스페이스,29.81,대성하이텍,-14.5
리튬,-0.53,미래산업,29.88,앱튼,-7.13
日 수출 규제(국산화 등),-0.54,한화솔루션,6.77,케이피엠테크,-4.37
주유소,-0.57,세기상사,8.7,대성산업,-6.97
김밥(냉동김밥 등),-0.59,풀무원,1.09,우양,-2.34
반도체 장비,-0.65,주성엔지니어링,29.96,포인트엔지니어링,-21.77
귀금속(금/은),-0.69,엘컴텍,3.43,아이티센글로벌,-3.12
2차전지(전고체),-0.7,테이팩스,23.87,민테크,-11.05
NI(네트워크통합),-0.73,오파스넷,1.34,아이티센씨티에스,-3.02
아이폰,-0.73,프로텍,11.23,앤디포스,-11.39
사료,-0.76,이지바이오,3.2,선진,-4.24
해저터널(지하화/지하도로 등),-0.76,LS,11.75,우원개발,-8.67
여행,-0.78,그래디언트,1.27,SM C&C,-2.88
탈 플라스틱(친환경/생분해성 등),-0.79,진영,1.12,디아이씨,-3.77
PCB(FPCB 등),-0.79,와이제이링크,5.13,코리아써키트,-9.34
게임,-0.82,한빛소프트,9.08,위메이드맥스,-5.32
2차전지(생산),-0.83,삼성SDI,-0.16,LG에너지솔루션,-2.16
초전도체,-0.85,아센디오,8.25,아모텍,-11.6
모바일게임(스마트폰),-0.86,한빛소프트,9.08,위메이드맥스,-5.32
화이자(PFIZER),-0.91,제일약품,1.23,유한양행,-3.02
모바일콘텐츠(스마트폰/태블릿PC),-0.91,다산디엠씨,7.45,플랜티넷,-4.4
비철금속,-0.92,알멕,9.09,티플랙스,-5.22
5G(5세대 이동통신),-0.93,센서뷰,22.83,라이콤,-9.9
광통신(광케이블/광섬유 등),-0.95,서울바이오시스,14.02,라이콤,-9.9
DMZ 평화공원,-0.97,코아스,5.53,유진로봇,-6.56
리비안(RIVIAN),-0.98,알멕,9.09,에코캡,-5.49
황사/미세먼지,-0.99,안국약품,8.16,케스피온,-14.36
피팅(관이음쇠)/밸브,-1.0,성광벤드,2.32,화성밸브,-4.09
구제역/광우병 수혜,-1.02,대성미생물,6.02,마니커,-5.24
클라우드 컴퓨팅,-1.04,비투엔,29.99,비트플래닛,-13.03
태풍 및 장마,-1.06,뉴보텍,2.04,대동,-5.91
반도체 기판(FC-BGA/PCB/MLB 등),-1.09,기가비스,4.26,코리아써키트,-9.34
카카오뱅크(kakao BANK),-1.12,드림시큐리티,4.97,한국금융지주,-6.78
전력설비,-1.13,가온전선,12.26,비츠로시스,-12.23
2차전지(LFP/리튬인산철),-1.14,코윈테크,3.4,파워넷,-6.15
딥페이크(deepfake),-1.17,한빛소프트,9.08,크라우드웍스,-8.37
수소에너지(수소차/연료전지 등),-1.17,SY동아,15.2,신도기연,-12.13
비료,-1.17,효성오앤비,2.39,유니드,-4.05
은행,-1.17,JB금융지주,1.2,하나금융지주,-4.03
광고,-1.18,와이즈버즈,11.22,차이커뮤니케이션,-10.51
2차전지,-1.2,테이팩스,23.87,대성하이텍,-14.5
니켈,-1.21,이상네트웍스,2.32,티플랙스,-5.22
