이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
모더나(MODERNA),13.57,엔투텍,29.98,삼성바이오로직스,1.94
2026 하반기 신규상장,10.77,인제니아테라퓨틱스(Reg.S),30.0,레몬헬스케어,3.56
귀금속(금/은),9.0,아이티센글로벌,22.7,영풍,1.87
S7(삼성전자/SK하이닉스 등),8.6,SK하이닉스,12.73,삼성전기,0.65
반도체 대표주(생산),8.58,SK하이닉스,12.73,DB하이텍,3.53
스테이블코인,6.87,더즌,26.05,형지글로벌,-4.11
STO(토큰증권 발행),5.96,SK증권,29.79,KB금융,-3.85
mRNA(메신저 리보핵산),5.45,삼양바이오팜,29.79,한미사이언스,-1.99
전자결제(전자화폐),5.18,헥토파이낸셜,15.63,NHN,-3.49
증권,4.93,SK증권,29.79,한양증권,0.0
IT 대표주,4.84,SK하이닉스,12.73,LG전자,0.5
생명보험,4.82,미래에셋생명,15.4,코리안리,-2.08
인터넷 대표주,4.5,NAVER,5.53,카카오,3.48
마이크로바이옴,4.39,소마젠,29.98,쎌바이오텍,0.13
지역화폐,4.3,갤럭시아머니트리,10.06,웹케시,-0.56
핀테크(FinTech),4.15,헥토파이낸셜,15.63,이글루,-3.53
면역항암제,4.11,네오이뮨텍,29.88,에이프릴바이오,-19.2
유전자 치료제/분석,4.07,소마젠,29.98,코오롱생명과학,-7.85
온디바이스 AI,3.83,SK하이닉스,12.73,큐알티,-1.89
NFT(대체불가토큰),3.71,핑거,11.83,FSN,-2.98
가상화폐(비트코인 등),3.65,비트플래닛,29.82,비트맥스,-4.01
모듈러주택,3.15,엔알비,17.74,금강공업,-1.88
소캠(SOCAMM),3.13,SK하이닉스,12.73,ISC,-4.85
비만치료제,3.08,제넥신,20.97,HLB제약,-3.56
퓨리오사AI,3.04,아이티센글로벌,22.7,팬스타엔터프라이즈,-2.61
야놀자(Yanolja),3.02,한화투자증권,7.62,SBI인베스트먼트,0.0
CXL(컴퓨트익스프레스링크),3.02,SK하이닉스,12.73,큐알티,-1.89
창투사,2.94,린드먼아시아,12.16,HB인베스트먼트,-1.7
코로나19(치료제/백신 개발 등),2.93,셀리드,12.74,케이바이오랩스,-4.23
SI(시스템통합),2.88,비트플래닛,29.82,대신정보통신,-3.82
양자암호/양자컴퓨팅,2.85,한국정보인증,8.98,SK텔레콤,-1.43
마이데이터,2.82,핑거,11.83,아이티아이즈,-3.3
코로나19(진단/치료제/백신 개발 등),2.8,소마젠,29.98,케이바이오랩스,-4.23
제대혈,2.79,지씨셀,7.06,메디포스트,-0.62
두나무(Dunamu),2.79,우리기술투자,11.65,코오롱,-3.44
치아 치료(임플란트 등),2.76,나이벡,19.82,레이,-4.7
코로나19(진단키트),2.76,소마젠,29.98,엔젠바이오,-3.24
뉴로모픽 반도체,2.75,삼성전자,9.49,앤씨앤,-3.15
모바일솔루션(스마트폰),2.72,핑거,11.83,지어소프트,-4.3
화이자(PFIZER),2.71,유한양행,4.77,제일약품,1.4
삼성페이,2.69,갤럭시아머니트리,10.06,유비벨록스,-1.57
SNS(소셜네트워크서비스),2.61,갤럭시아머니트리,10.06,SOOP,-1.31
바이오시밀러(복제 바이오의약품),2.59,알테오젠,11.86,에이프로젠,-1.47
보안주(정보),2.58,비트플래닛,29.82,이글루,-3.53
마이코플라스마 폐렴,2.57,엑세스바이오,5.69,멕아이씨에스,-0.61
"백신/진단시약/방역(신종플루, AI 등)",2.55,아이진,11.57,화일약품,-0.75
마이크로 LED,2.54,코세스,10.11,원풍물산,-9.25
블록체인,2.48,아이티센글로벌,22.7,케이엘넷,-2.0
음원/음반,2.47,다날,9.58,YG PLUS,-1.48
클라우드 컴퓨팅,2.41,비트플래닛,29.82,SK텔레콤,-1.43
전력반도체,2.39,SK하이닉스,12.73,LB세미콘,-11.97
페인트,2.27,KCC,8.46,노루홀딩스,-0.99
고체산화물 연료전지(SOFC),2.26,코세스,10.11,SK이터닉스,-3.11
의료기기,2.25,삼양바이오팜,29.79,동방메디컬,-4.83
광통신(광케이블/광섬유 등),2.25,서울바이오시스,16.0,LS,-5.86
모바일콘텐츠(스마트폰/태블릿PC),2.24,SK스퀘어,11.85,KT,-0.95
치매,2.17,알지노믹스,16.61,HLB제약,-3.56
시스템반도체,2.16,SK하이닉스,12.73,LB세미콘,-11.97
바이오인식(생체인식),2.08,아이티센피엔에스,8.49,해성옵틱스,-4.79
AI 챗봇(챗GPT 등),2.03,브레인즈컴퍼니,5.88,바이브컴퍼니,-1.23
미용기기,1.99,제테마,6.42,동방메디컬,-4.83
건설 중소형,1.97,금호건설,24.21,대원,-4.55
LED,1.96,금호전기,29.97,우리이앤엘하루틴,-8.99
웹툰,1.95,탑코미디어,15.2,엔비티,-4.23
낙태/피임,1.94,명문제약,3.68,알리코제약,0.0
HBM(고대역폭메모리),1.9,레이언스,17.51,마이크로투나노,-5.38
NI(네트워크통합),1.9,아이티센씨티에스,6.59,광무,-1.03
아이폰,1.89,SK하이닉스,12.73,LG이노텍,-2.65
오가노이드,1.89,티앤알바이오팹,4.37,토모큐브,-2.38
유심(USIM),1.87,퀀텀레일,9.89,유비벨록스,-1.57
줄기세포,1.84,마크로젠,6.95,테고사이언스,-3.46
탈모 치료,1.82,JW신약,6.74,동성제약,-3.24
마리화나(대마),1.77,비엘팜텍,11.53,오성첨단소재,-1.18
시멘트/레미콘,1.73,서산,16.2,부산산업,-9.06
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),1.73,에코아이,8.33,켐트로스,-1.91
음성인식,1.71,NAVER,5.53,파인디지털,-0.48
자율주행차,1.67,SK하이닉스,12.73,팸텍,-3.74
원격진료/비대면진료(U-Healthcare),1.67,마크로젠,6.95,다이나믹솔루션,-1.69
2차전지(장비),1.67,케이엔에스,10.65,씨케이솔루션,-5.14
전기차(충전소/충전기),1.66,아이엘,12.25,휴맥스,-2.34
보톡스(보툴리눔톡신),1.62,제테마,6.42,청담글로벌,-2.78
종합상사,1.61,삼성물산,7.78,LX인터내셔널,-1.43
제약업체,1.6,에스티팜,11.68,코오롱생명과학,-7.85
교육/온라인 교육,1.59,비트플래닛,29.82,아이비김영,-2.02
콜드체인(저온 유통),1.58,지씨셀,7.06,HLB테라퓨틱스,-2.38
재택근무/스마트워크,1.55,휴네시온,5.88,NHN,-3.49
카카오뱅크(kakao BANK),1.54,드림시큐리티,5.96,KB금융,-3.85
희귀금속(희토류 등),1.54,고려아연,8.12,LS에코에너지,-1.5
인터넷은행,1.54,한국정보인증,8.98,KB금융,-3.85
반도체 장비,1.52,엔투텍,29.98,기가비스,-5.52
스마트카(SMART CAR),1.5,모트렉스,10.54,LG이노텍,-2.65
무선충전기술,1.49,웰킵스하이텍,12.42,LS,-5.86
쿠팡(coupang),1.49,헥토파이낸셜,15.63,엔비티,-4.23
리모델링/인테리어,1.47,에넥스,17.66,한샘,-4.56
2차전지(전고체),1.47,아이엘,12.25,레몬,-5.48
메타버스(Metaverse),1.46,핑거,11.83,덱스터,-14.91
