이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
백화점,4.91,광주신세계,29.98,한화갤러리아,-5.59
건설 중소형,1.5,금호건설,30.0,상지건설,-5.47
소매유통,0.5,광주신세계,29.98,엑시온그룹,-5.96
골프,0.47,남화산업,29.97,라온피플,-7.73
통신,0.34,LG유플러스,1.5,SK텔레콤,-0.88
기업인수목적회사(SPAC),0.0,교보19호스팩,0.75,교보18호스팩,-1.47
그래핀,-0.33,크리스탈신소재,18.81,덕산하이메탈,-7.82
렌터카,-0.91,쏘카,-0.54,케이카,-1.31
도시가스,-0.92,대성홀딩스,0.89,지에스이,-2.89
타이어,-1.01,금호타이어,11.38,코오롱인더,-7.65
재난/안전(지진/화재 등),-1.03,동양파일,29.91,현대에버다임,-9.1
홈쇼핑,-1.1,롯데쇼핑,2.4,GS리테일,-3.81
리츠(REITs),-1.12,한화리츠,2.56,삼성FN리츠,-6.21
교육/온라인 교육,-1.2,이퓨쳐,5.94,에피소드컴퍼니,-7.3
부동산 보유 자산주,-1.21,일신방직,13.16,대성산업,-5.06
태풍 및 장마,-1.42,뉴보텍,7.57,하이드로리튬,-7.86
LED장비,-1.49,지아이에스,3.67,예스티,-7.69
"스포츠행사 수혜(올림픽, 월드컵 등)",-1.59,마니커,4.84,이지홀딩스,-4.67
"주류업(주정, 에탄올 등)",-1.62,MH에탄올,3.13,보해양조,-15.91
구제역/광우병 수혜,-1.66,마니커,4.84,신라에스지,-14.65
코로나19(음압병실/음압구급차),-1.7,오텍,13.75,케이엔솔,-8.45
미디어(방송/신문),-1.75,디지틀조선,1.92,iMBC,-5.4
제지,-1.79,삼정펄프,1.57,신풍,-6.32
보톡스(보툴리눔톡신),-1.81,디에스케이,8.06,한국비엔씨,-7.09
육계,-1.84,마니커,4.84,이지홀딩스,-4.67
GTX(수도권 광역급행철도),-1.89,금호건설,30.0,대우건설,-8.41
음식료업종,-1.91,오아,2.78,삼진식품,-8.71
김밥(냉동김밥 등),-1.93,한울앤제주,1.64,우양,-8.55
수산,-2.0,사조오양,0.39,신라에스지,-14.65
사료,-2.0,애드바이오텍,6.06,오에스피,-6.36
공기청정기,-2.0,오텍,13.75,에스피지,-7.42
