이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
광통신(광케이블/광섬유 등),11.17,RF머트리얼즈,29.93,한국첨단소재,0.0
고체산화물 연료전지(SOFC),9.42,SK이터닉스,19.87,엘티씨,2.4
의료AI,9.17,랩지노믹스,29.93,시선AI,0.16
우주항공산업(누리호/인공위성 등),9.09,LK삼양,29.94,대한항공,-0.38
건설 대표주,8.48,GS건설,18.56,삼성물산,-1.98
면역항암제,8.39,큐리언트,27.25,셀리드,-1.16
제대혈,7.86,메디포스트,17.52,강스템바이오텍,3.79
지능형로봇/인공지능(AI),7.72,비큐AI,30.0,다이나믹솔루션,-1.88
딥페이크(deepfake),7.58,크라우드웍스,29.83,시선AI,0.16
AI 챗봇(챗GPT 등),7.55,솔트룩스,29.97,이노테나,-0.2
스페이스X(SpaceX),7.4,스피어,23.14,한미반도체,0.25
원격진료/비대면진료(U-Healthcare),7.31,스피어,23.14,다이나믹솔루션,-1.88
전선,7.3,LS,10.07,KBI메탈,5.07
유전자 치료제/분석,7.24,랩지노믹스,29.93,제놀루션,0.62
통신장비,7.24,RF머트리얼즈,29.93,다보링크,-4.05
정유,6.99,GS,14.54,SK이노베이션,3.06
원자력발전소 해체,6.84,비에이치아이,16.88,에스앤더블류,-2.08
핵융합에너지,6.81,비츠로테크,11.66,고려제강,2.16
웹툰,6.7,이스트에이드,29.95,수성웹툰,-2.47
항공기부품,6.69,LIG디펜스앤에어로스페이스,14.59,대한항공,-0.38
마이크로 LED,6.66,사피엔반도체,14.86,삼성전자,0.21
2차전지(나트륨이온),6.43,디아이씨,14.63,메가터치,0.0
전력설비,6.43,지엔씨에너지,21.9,한국전력,1.88
모더나(MODERNA),6.33,엔투텍,10.61,소마젠,3.51
모바일솔루션(스마트폰),6.22,핑거,28.87,이미지스,-1.3
오가노이드,6.11,드림씨아이에스,13.19,일신바이오,1.22
원자력발전,6.1,GS건설,18.56,에스앤더블류,-2.08
피팅(관이음쇠)/밸브,6.05,한선엔지니어링,19.23,비엠티,1.28
mRNA(메신저 리보핵산),6.04,올릭스,13.66,아이진,0.0
5G(5세대 이동통신),5.98,기가레인,21.89,다보링크,-4.05
전력저장장치(ESS),5.98,SK이터닉스,19.87,디와이덕양,-0.12
