이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
윤활유,2.67,흥구석유,14.73,SK이노베이션,-3.85
탈 플라스틱(친환경/생분해성 등),1.68,진영,11.77,디아이씨,-6.8
LPG(액화석유가스),0.71,흥구석유,14.73,SK가스,-4.24
NI(네트워크통합),0.16,광무,10.1,아이티센씨티에스,-5.38
사료,0.11,대한제당,12.38,씨티씨바이오,-4.68
김밥(냉동김밥 등),-0.03,한성기업,4.16,사조대림,-2.16
기업인수목적회사(SPAC),-0.04,한화플러스제5호스팩,0.5,신한제12호스팩,-0.73
자전거,-0.09,알톤,1.84,삼천리자전거,-2.28
"주류업(주정, 에탄올 등)",-0.18,보해양조,4.21,국순당,-4.3
재택근무/스마트워크,-0.26,소프트캠프,11.41,폴라리스오피스,-4.54
주유소,-0.31,흥구석유,14.73,HD현대,-7.98
리츠(REITs),-0.4,마스턴프리미어리츠,3.27,KB스타리츠,-2.4
교육/온라인 교육,-0.56,NE능률,13.01,비트플래닛,-10.2
미디어(방송/신문),-0.62,콘텐트리중앙,6.15,애니플러스,-5.03
골판지 제조,-0.67,블루산업개발,3.61,삼보판지,-3.7
아프리카 돼지열병(ASF),-0.74,팜스코,11.11,신라에스지,-6.57
정유,-0.81,S-Oil,3.3,SK이노베이션,-3.85
손해보험,-0.86,현대해상,1.07,흥국화재,-3.53
구제역/광우병 수혜,-0.87,우진비앤지,7.1,신라에스지,-6.57
캐릭터상품,-0.87,에피소드컴퍼니,4.36,오로라,-8.72
제지,-0.89,삼정펄프,5.58,신풍,-3.55
수산,-0.9,한성기업,4.16,신라에스지,-6.57
통신,-0.93,KT,-0.18,SK텔레콤,-1.41
도시가스,-1.01,인천도시가스,0.19,삼천리,-3.3
게임,-1.06,카카오게임즈,5.4,위메이드맥스,-6.61
모바일게임(스마트폰),-1.14,미스터블루,8.0,위메이드맥스,-6.61
음식료업종,-1.2,대한제당,12.38,에르코스,-9.18
환율하락 수혜,-1.21,대한제당,12.38,고려아연,-5.48
시멘트/레미콘,-1.23,서산,12.67,모헨즈,-10.66
카카오뱅크(kakao BANK),-1.24,엑셈,5.63,인포뱅크,-4.17
화학섬유,-1.24,우성머티리얼스,3.36,코오롱인더,-5.08
골프,-1.26,한세엠케이,5.21,베뉴지,-5.38
요소수,-1.29,유니온머티리얼,2.27,KG케미칼,-4.04
"백신/진단시약/방역(신종플루, AI 등)",-1.45,랩지노믹스,7.44,SK케미칼,-5.47
마이코플라스마 폐렴,-1.46,팜젠사이언스,2.73,젠큐릭스,-9.87
해운,-1.46,HMM,2.3,STX그린로지스,-6.84
웹툰,-1.47,미스터블루,8.0,디앤씨미디어,-7.9
日제품 불매운동(수혜),-1.48,모나미,4.5,코데즈컴바인,-9.49
콩/대두,-1.53,신송홀딩스,-0.65,미래생명자원,-2.68
화장품,-1.53,뷰티스킨,29.9,케어젠,-13.05
광고,-1.57,애드포러스,3.65,아티스트컴퍼니,-8.68
리모델링/인테리어,-1.59,조이웍스앤코,14.65,파세코,-12.93
인터넷은행,-1.6,엑셈,5.63,코나아이,-6.79
SI(시스템통합),-1.68,데이타솔루션,29.98,비트플래닛,-10.2
코로나19(진단키트),-1.71,랩지노믹스,7.44,드림텍,-9.01
아스콘(아스팔트 콘크리트),-1.72,스페코,4.7,HC보광산업,-7.9
페인트,-1.72,조광페인트,0.55,KCC,-5.19
육계,-1.74,마니커에프앤지,0.25,동우팜투테이블,-5.58
자동차 대표주,-1.78,기아,2.02,현대위아,-3.81
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-1.78,에코심플렉스,29.74,켐트로스,-8.25
철강 중소형,-1.78,영흥,20.82,키스트론,-10.51
음성인식,-1.82,현대에이치티,5.75,미디어젠,-8.61
비료,-1.84,효성오앤비,0.67,KG케미칼,-4.04
마켓컬리(kurly),-1.85,팜스코,11.11,미래에셋벤처투자,-9.47
면세점,-1.85,토니모리,4.01,신세계,-8.09
애플페이,-1.89,나이스정보통신,1.31,이루온,-5.73
화이자(PFIZER),-1.9,대한약품,-0.19,서울제약,-3.32
여행,-1.93,세중,-0.1,롯데관광개발,-3.91
영상콘텐츠,-1.94,콘텐트리중앙,6.15,코퍼스코리아,-9.55
"스포츠행사 수혜(올림픽, 월드컵 등)",-1.96,하림,-0.18,동우팜투테이블,-5.58
마이데이터,-2.01,세종텔레콤,7.44,아톤,-5.51
항공/저가 항공사(LCC),-2.01,한진칼,1.72,진에어,-4.6
탄소나노튜브(CNT),-2.03,오픈베이스,3.88,제이오,-4.32
엔젤산업,-2.06,모나미,4.5,뉴키즈온,-10.97
남북경협,-2.06,다스코,30.0,재영솔루텍,-10.13
서울고속버스터미널 재개발 수혜,-2.08,대성산업,0.36,신세계,-8.09
조림사업,-2.08,효성오앤비,0.67,SK,-4.79
카지노,-2.12,토비스,0.0,롯데관광개발,-3.91
겨울,-2.15,영원무역,1.67,파세코,-12.93
제약업체,-2.15,압타머사이언스,9.84,텔콘RF제약,-13.54
보안주(물리),-2.16,현대에이치티,5.75,카티스,-10.37
인터넷 대표주,-2.2,카카오,-2.12,NAVER,-2.28
DMZ 평화공원,-2.23,코아스,2.18,모헨즈,-10.66
렌터카,-2.25,롯데렌탈,-1.38,케이카,-3.02
콜드체인(저온 유통),-2.26,아이텍,0.0,대창솔루션,-5.16
자동차부품,-2.33,금호에이치티,29.93,KBI메탈,-12.93
영화,-2.33,콘텐트리중앙,6.15,아센디오,-12.98
재난/안전(지진/화재 등),-2.35,동양파일,17.96,LS마린솔루션,-10.63
키오스크(KIOSK),-2.35,파버나인,1.24,케이씨에스,-6.35
유심(USIM),-2.36,엑스큐어,0.06,이루온,-5.73
블록체인,-2.38,대성창투,0.81,아이티센글로벌,-7.72
농업,-2.38,SB성보,0.89,우듬지팜,-8.8
낙태/피임,-2.39,지엘팜텍,0.13,현대약품,-6.89
출산장려정책,-2.39,에피소드컴퍼니,4.36,뉴키즈온,-10.97
엔터테인먼트,-2.43,콘텐트리중앙,6.15,아센디오,-12.98
치아 치료(임플란트 등),-2.43,그래피,5.43,한국피아이엠,-9.66
쿠팡(coupang),-2.44,서울식품,7.41,아티스트컴퍼니,-8.68
LED,-2.45,금호전기,29.94,파인테크닉스,-9.86
종합 물류,-2.5,로젠,-1.16,STX그린로지스,-6.84
부동산 보유 자산주,-2.52,대성산업,0.36,신세계,-8.09
보안주(정보),-2.54,소프트캠프,11.41,핀텔,-13.45
클라우드 컴퓨팅,-2.56,엑셈,5.63,비트플래닛,-10.2
NFT(대체불가토큰),-2.62,카카오게임즈,5.4,삼성전자,-6.25
마이크로바이옴,-2.62,랩지노믹스,7.44,지놈앤컴퍼니,-7.17
지주사,-2.63,한미사이언스,6.32,LS,-9.53
태풍 및 장마,-2.65,동방아그로,0.18,뉴보텍,-5.8
모바일콘텐츠(스마트폰/태블릿PC),-2.65,미스터블루,8.0,NHN벅스,-10.87
패션/의류,-2.65,에스티오,9.72,원풍물산,-14.84
폐기물처리,-2.66,와이엔텍,-1.59,서한,-3.57
소매유통,-2.66,청담글로벌,4.99,엑시온그룹,-15.69
mRNA(메신저 리보핵산),-2.67,한미사이언스,6.32,올릭스,-9.43
일자리(취업),-2.71,대성창투,0.81,TS인베스트먼트,-9.02
편의점,-2.71,BGF리테일,-0.63,이마트,-4.25
AI 챗봇(챗GPT 등),-2.74,데이타솔루션,29.98,이수페타시스,-10.41
타이어,-2.76,금호타이어,1.11,코오롱인더,-5.08
스마트홈(홈네트워크),-2.78,현대에이치티,5.75,누리플렉스,-12.43
자원개발,-2.79,큐로홀딩스,6.0,비엘팜텍,-24.09
철강 주요종목,-2.82,고려제강,-0.56,세아베스틸지주,-6.07
여름,-2.84,보해양조,4.21,파세코,-12.93
마스크,-2.85,씨앤투스,1.61,조아제약,-10.48
황사/미세먼지,-2.86,누리플랜,2.16,파세코,-12.93
은행,-2.89,신한지주,-1.2,JB금융지주,-7.14
강관업체(Steel pipe),-2.91,율촌,2.03,SK오션플랜트,-6.84
모바일솔루션(스마트폰),-2.91,인지소프트,2.62,엠로,-7.13
메타버스(Metaverse),-2.93,씨이랩,29.97,다보링크,-21.34
건강기능식품,-2.95,사토시홀딩스,12.44,비엘팜텍,-24.09
보톡스(보툴리눔톡신),-2.95,청담글로벌,4.99,디에스케이,-8.84
IT 대표주,-2.95,LG전자,3.54,삼성SDI,-7.42
희귀금속(희토류 등),-2.97,EG,3.81,삼화전자,-10.6
코로나19(진단/치료제/백신 개발 등),-2.97,랩지노믹스,7.44,케어젠,-13.05
스마트카(SMART CAR),-2.99,HL만도,0.62,아이에이,-8.46
전자결제(전자화폐),-3.02,NHN,-0.26,헥토파이낸셜,-5.22
건설 중소형,-3.03,남화토건,7.97,우원개발,-9.97
비철금속,-3.03,이렘,0.0,삼아알미늄,-7.26
밸류업(24년 기업가치 제고계획 발표),-3.06,한미사이언스,6.32,에프앤가이드,-10.61
바이오시밀러(복제 바이오의약품),-3.06,대웅제약,0.3,알테오젠,-7.11
스테이블코인,-3.08,사토시홀딩스,12.44,아이티센글로벌,-7.72
고령화 사회(노인복지),-3.08,인피니트헬스케어,7.35,피앤에스로보틱스,-9.12
유전자 치료제/분석,-3.1,랩지노믹스,7.44,카나프테라퓨틱스,-12.02
공기청정기,-3.13,LG전자,3.54,에스피지,-7.54
밸류업(25년 기업가치 제고계획 발표),-3.13,한미사이언스,6.32,한국항공우주,-11.36
미용기기,-3.17,대웅제약,0.3,아스테라시스,-7.25
그래핀,-3.18,휴비스,0.79,크리스탈신소재,-8.62
딥페이크(deepfake),-3.19,크라우드웍스,2.06,아이씨티케이,-7.53
의료기기,-3.21,랩지노믹스,7.44,리센스메디컬,-12.87
삼성페이,-3.27,나이스정보통신,1.31,아모텍,-11.51
비만치료제,-3.27,압타머사이언스,9.84,케어젠,-13.05
공작기계,-3.28,유니온머티리얼,2.27,대성하이텍,-9.28
리비안(RIVIAN),-3.33,디와이에이,1.78,피엔티,-7.49
2026 상반기 신규상장,-3.34,마키나락스,10.61,리센스메디컬,-12.87
음원/음반,-3.36,드림어스컴퍼니,-0.11,NHN벅스,-10.87
SNS(소셜네트워크서비스),-3.36,유엔젤,0.76,NHN벅스,-10.87
CCTV＆DVR,-3.38,포커스에이아이,-0.07,한화비전,-8.72
지능형로봇/인공지능(AI),-3.39,데이타솔루션,29.98,핀텔,-13.45
증권,-3.39,코리아에셋투자증권,-1.19,한화투자증권,-5.78
증강현실(AR),-3.39,엠게임,1.75,동운아나텍,-7.58
페라이트,-3.4,EG,3.81,삼화전자,-10.6
전후 재건(우크라/중동 전쟁 등),-3.41,다스코,30.0,에스와이스틸텍,-13.09
핀테크(FinTech),-3.43,시큐브,0.41,아모텍,-11.51
전기차 화재 방지(배터리 열폭주 등),-3.48,금호에이치티,29.93,LK삼양,-9.96
치매,-3.49,하이퍼코퍼레이션,2.36,에이비엘바이오,-13.21
니켈,-3.51,이지트로닉스,0.22,삼화전자,-10.6
원격진료/비대면진료(U-Healthcare),-3.54,인피니트헬스케어,7.35,레몬헬스케어,-16.61
가상화폐(비트코인 등),-3.56,엠게임,1.75,비트플래닛,-10.2
국내 상장 중국기업,-3.59,딥커머스,0.5,크리스탈신소재,-8.62
석유화학,-3.6,효성화학,4.33,SKC,-8.56
냉각시스템(액침냉각 등),-3.68,LG전자,3.54,한중엔시에스,-8.64
탈모 치료,-3.69,바이오니아,1.57,안트로젠,-29.91
전기차(충전소/충전기),-3.69,기아,2.02,보성파워텍,-9.29
STO(토큰증권 발행),-3.69,서울옥션,-0.1,아이티센글로벌,-7.72
스마트폰,-3.74,PS일렉트로닉스,12.92,아모텍,-11.51
코로나19(음압병실/음압구급차),-3.74,우정바이오,-0.4,오텍,-7.41
양자암호/양자컴퓨팅,-3.76,사토시홀딩스,12.44,한국첨단소재,-9.54
폐배터리,-3.77,이지트로닉스,0.22,에코프로,-7.58
코리아 밸류업 지수(Korea Value-up Index),-3.77,한미사이언스,6.32,한국항공우주,-11.36
OLED(유기 발광 다이오드),-3.82,한울반도체,9.62,필옵틱스,-10.68
호텔/리조트,-3.88,GS피앤엘,0.48,한화,-8.25
생명보험,-3.89,코리안리,0.29,삼성생명,-7.73
전기차,-3.94,금호에이치티,29.93,뉴인텍,-20.94
남-북-러 가스관사업,-3.94,부국철강,0.0,엔케이,-11.66
반도체 대표주(생산),-3.98,DB하이텍,0.0,삼성전자,-6.25
2차전지(LFP/리튬인산철),-4.0,EG,3.81,탑머티리얼,-7.89
