이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
전선,8.73,KBI메탈,29.86,일진전기,-4.79
반도체 대표주(생산),6.12,삼성전자,10.11,DB하이텍,-1.36
IT 대표주,4.79,삼성전자,10.11,삼성SDI,-1.84
냉각시스템(액침냉각 등),4.64,워트,29.94,GS,-4.94
증권,4.38,키움증권,10.3,신영증권,0.73
유리 기판,4.33,한빛레이저,19.22,기가비스,-3.2
전자결제(전자화폐),4.13,다날,14.27,인포바인,-2.57
김밥(냉동김밥 등),4.09,한울앤제주,28.43,우양,-1.71
STO(토큰증권 발행),3.39,다날,14.27,아이티아이즈,-0.86
전력설비,3.38,선도전기,29.96,산일전기,-8.25
뉴로모픽 반도체,3.28,삼성전자,10.11,오픈엣지테크놀로지,-0.46
HBM(고대역폭메모리),2.98,워트,29.94,이오테크닉스,-6.0
무선충전기술,2.89,LS,13.36,아모센스,-5.33
온디바이스 AI,2.83,삼성전자,10.0,리노공업,-2.4
스테이블코인,2.81,다날,15.61,라온시큐어,-2.36
전력반도체,2.73,파워넷,15.05,코스텍시스,-7.83
시스템반도체,2.54,미래반도체,11.97,아이씨티케이,-4.46
CXL(컴퓨트익스프레스링크),2.32,삼성전자,10.0,티엘비,-1.74
반도체 재료/부품,2.24,티이엠씨,23.29,HLB이노베이션,-7.98
소캠(SOCAMM),2.24,삼성전자,10.0,티엘비,-1.74
반도체 장비,2.2,워트,29.94,기가레인,-6.13
"주류업(주정, 에탄올 등)",2.1,한울앤제주,28.0,롯데칠성,-0.95
NFT(대체불가토큰),1.93,다날,15.61,컴퍼니케이,-1.97
두나무(Dunamu),1.82,우리기술투자,8.01,코오롱,-2.86
코로나19(음압병실/음압구급차),1.78,케이엔솔,20.16,엔브이에이치코리아,-1.39
페라이트,1.73,케스피온,29.95,아모센스,-5.33
지역화폐,1.72,쿠콘,4.67,웹케시,-1.1
가상화폐(비트코인 등),1.67,다날,15.61,감성코퍼레이션,-1.39
폴더블폰,1.6,에스코넥,15.74,노바텍,-2.5
핀테크(FinTech),1.43,다날,15.61,아모텍,-3.69
창투사,1.34,우리기술투자,8.01,컴퍼니케이,-1.97
해저터널(지하화/지하도로 등),1.3,LS,13.36,한국선재,-3.56
마이크로 LED,1.26,삼성전자,10.0,코세스,-5.54
PCB(FPCB 등),1.25,코리아써키트,8.32,롯데에너지머티리얼즈,-5.1
아이폰,1.19,삼성전자,10.0,앤디포스,-2.88
삼성페이,1.12,다날,15.61,아모텍,-3.69
바이오인식(생체인식),0.93,해성옵틱스,17.77,슈프리마,-2.76
제습기,0.87,삼성전자,10.0,파세코,-2.48
야놀자(Yanolja),0.81,한화투자증권,5.74,그래디언트,-1.65
애플페이,0.81,NHN KCP,7.23,이루온,-1.23
