이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
MLCC(적층세라믹콘덴서),8.97,코칩,29.96,지아이에스,-2.17
2차전지(생산),7.98,LG에너지솔루션,15.25,SK이노베이션,1.39
편의점,4.29,유성티엔에스,29.86,GS리테일,-6.11
2차전지(나트륨이온),3.66,LG에너지솔루션,15.25,메가터치,-5.54
리튬,2.96,리튬포어스,29.98,앱튼,-3.83
영화,2.27,아센디오,29.97,바른손이앤에이,-5.68
2차전지(전고체),2.06,이브이첨단소재,29.97,미코,-12.47
캐릭터상품,1.69,리튬포어스,29.98,오로라,-4.24
백화점,1.58,대구백화점,6.3,광주신세계,-1.42
인터넷 대표주,1.07,NAVER,3.12,카카오,-0.99
종합 물류,1.04,유성티엔에스,29.86,SG&G,-4.08
렌터카,0.9,쏘카,4.9,케이카,-1.17
니켈,0.84,LG에너지솔루션,15.25,티플랙스,-5.05
전력저장장치(ESS),0.82,삼화콘덴서,24.07,LS ELECTRIC,-5.74
건설 중소형,0.52,서희건설,29.85,까뮤이앤씨,-4.26
자전거,0.51,알톤,2.87,빅텍,-0.74
2차전지(소재/부품),0.38,나노팀,16.64,메가터치,-5.54
콩/대두,0.35,신송홀딩스,1.71,미래생명자원,-0.63
폐배터리,0.29,LG에너지솔루션,15.25,킵스파마,-4.45
초전도체,0.16,아센디오,29.97,한양이엔지,-7.05
윤활유,0.15,흥구석유,2.96,한국쉘석유,-1.38
모바일게임(스마트폰),0.14,NHN,10.95,링크드,-4.62
DMZ 평화공원,0.12,코아스,10.4,시그네틱스,-5.26
주유소,0.07,위즈코프,6.4,HD현대,-3.5
게임,0.06,NHN,10.95,티쓰리,-3.56
테마파크,0.06,국보디자인,6.65,이월드,-4.6
기업인수목적회사(SPAC),0.03,IBKS제24호스팩,2.92,대신밸런스제19호스팩,-0.93
가상화폐(비트코인 등),0.03,인바이오젠,29.9,비트맥스,-8.9
미디어(방송/신문),0.02,디지틀조선,8.7,SBS,-3.29
핵융합에너지,0.01,삼화콘덴서,24.07,비츠로넥스텍,-6.55
IT 대표주,-0.01,삼성SDI,7.3,삼성에스디에스,-4.97
마켓컬리(kurly),-0.04,SK네트웍스,5.27,미래에셋벤처투자,-5.16
쿠팡(coupang),-0.09,알로이스,29.94,오텍,-9.33
면세점,-0.09,현대백화점,4.0,토니모리,-3.69
2차전지(LFP/리튬인산철),-0.11,LG에너지솔루션,15.25,소프트센,-8.42
정유,-0.19,SK이노베이션,1.39,S-Oil,-1.02
LPG(액화석유가스),-0.2,흥구석유,2.96,중앙에너비스,-2.19
반도체 기판(FC-BGA/PCB/MLB 등),-0.21,삼성전기,13.44,다원넥스뷰,-9.93
폐기물처리,-0.21,태영건설,1.97,한솔홀딩스,-1.69
2차전지,-0.21,코칩,29.96,미코,-12.47
SNS(소셜네트워크서비스),-0.23,포니링크,8.43,이루온,-5.26
비료,-0.24,체시스,2.05,남해화학,-2.44
아프리카 돼지열병(ASF),-0.37,전진바이오팜,14.77,마니커,-8.12
호텔/리조트,-0.45,SK네트웍스,5.27,한화,-7.75
종합상사,-0.47,SK네트웍스,5.27,효성티앤씨,-2.88
"주류업(주정, 에탄올 등)",-0.47,한국알콜,3.81,한울앤제주,-5.84
전기차,-0.48,삼화콘덴서,24.07,성호전자,-14.2
비철금속,-0.48,이렘,7.14,서원,-6.87
웹툰,-0.51,NHN,10.95,핑거스토리,-8.23
소매유통,-0.51,대구백화점,6.3,GS리테일,-6.11
여행,-0.55,롯데관광개발,3.45,세중,-2.56
국내 상장 중국기업,-0.61,피델릭스,8.44,크리스탈신소재,-10.98
日제품 불매운동(수혜),-0.63,보해양조,2.96,모나리자,-5.34
패션/의류,-0.63,씨싸이트,9.87,한세엠케이,-8.38
비만치료제,-0.71,펩트론,11.3,대봉엘에스,-4.86
카지노,-0.74,롯데관광개발,3.45,토비스,-2.73
태풍 및 장마,-0.75,하이드로리튬,5.2,뉴보텍,-3.16
리모델링/인테리어,-0.76,국보디자인,6.65,희림,-5.88
아스콘(아스팔트 콘크리트),-0.78,한국석유,1.15,SG,-2.55
음식료업종,-0.83,사조동아원,3.01,한울앤제주,-5.84
강관업체(Steel pipe),-0.84,이렘,7.14,SK오션플랜트,-4.49
도시가스,-0.85,대성에너지,0.92,서울가스,-3.06
김밥(냉동김밥 등),-0.86,우양,0.59,한울앤제주,-5.84
조림사업,-0.86,이건홀딩스,0.16,이건산업,-2.57
음성인식,-0.87,NAVER,3.12,미디어젠,-7.52
키오스크(KIOSK),-0.89,인바이오젠,29.9,푸른로보틱스,-18.85
아이폰,-0.91,삼성전기,13.44,비에이치,-8.27
GTX(수도권 광역급행철도),-0.91,HL D&I,5.64,비츠로시스,-7.76
환율하락 수혜,-0.92,하이트진로,1.54,현대제철,-4.59
교육/온라인 교육,-0.93,NE능률,2.85,DB,-5.53
리비안(RIVIAN),-0.93,삼성SDI,7.3,모베이스전자,-5.23
코로나19(치료제/백신 개발 등),-0.96,인바이오젠,29.9,셀리드,-7.47
겨울,-0.98,대성에너지,0.92,녹십자,-4.99
밸류업(24년 기업가치 제고계획 발표),-0.98,LG에너지솔루션,15.25,세아베스틸지주,-9.17
석유화학,-0.99,LG화학,4.08,SKC,-5.05
마이데이터,-1.04,세종텔레콤,4.31,아톤,-5.3
자동차 대표주,-1.07,기아,-0.24,한온시스템,-3.41
