이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
반도체 대표주(생산),7.34,SK하이닉스,13.06,DB하이텍,3.67
항공/저가 항공사(LCC),4.45,티웨이홀딩스,8.96,AK홀딩스,1.37
생명보험,3.49,미래에셋생명,13.77,동양생명,-2.32
IT 대표주,2.62,SK하이닉스,13.06,삼성SDI,-1.64
태양광에너지,2.54,파루,29.94,주성엔지니어링,-8.5
태풍 및 장마,2.11,파루,29.94,조비,-4.38
자원개발,2.03,비엘팜텍,29.86,포스코인터내셔널,-4.16
소캠(SOCAMM),1.39,SK하이닉스,13.06,엠케이전자,-4.97
종합상사,1.31,SK네트웍스,13.33,포스코인터내셔널,-4.16
자전거,1.27,알톤,3.95,빅텍,-2.26
면세점,1.24,신세계,8.18,HDC,-0.82
사료,1.2,오에스피,29.95,대한제당,-7.6
증권,1.0,키움증권,7.48,부국증권,-2.26
손해보험,0.86,한화손해보험,3.1,흥국화재,-1.44
마리화나(대마),0.67,비엘팜텍,29.86,인벤티지랩,-8.44
고체산화물 연료전지(SOFC),0.67,SK이터닉스,29.93,엘티씨,-8.09
페인트,0.63,KCC,11.27,조광페인트,-2.94
리츠(REITs),0.57,삼성FN리츠,8.41,마스턴프리미어리츠,-5.51
SNS(소셜네트워크서비스),0.48,인포뱅크,5.36,이루온,-5.76
인터넷 대표주,0.44,카카오,0.74,NAVER,0.15
통신,0.36,KT,0.58,LG유플러스,0.07
호텔/리조트,0.31,SK네트웍스,13.33,IPARK현대산업개발,-5.25
카지노,0.18,토비스,3.34,GKL,-1.47
밸류업(24년 기업가치 제고계획 발표),0.18,SK,20.51,감성코퍼레이션,-9.51
조림사업,0.17,SK,20.51,동신건설,-3.91
LNG(액화천연가스),0.14,SK,20.51,대창솔루션,-6.54
카카오뱅크(kakao BANK),0.12,인포뱅크,5.36,드림시큐리티,-5.5
풍력에너지,0.03,SK이터닉스,29.93,서암기계공업,-26.92
은행,0.01,케이뱅크,4.6,제주은행,-2.1
밸류업(25년 기업가치 제고계획 발표),-0.03,일정실업,13.21,S-Oil,-8.48
기업인수목적회사(SPAC),-0.05,유진스팩11호,0.5,교보19호스팩,-1.23
서울고속버스터미널 재개발 수혜,-0.05,신세계,8.18,천일고속,-4.83
건설 대표주,-0.06,삼성물산,7.79,IPARK현대산업개발,-5.25
마켓컬리(kurly),-0.09,SK네트웍스,13.33,태경케미컬,-4.03
아스콘(아스팔트 콘크리트),-0.12,엔피케이,5.62,HC보광산업,-2.68
창투사,-0.15,린드먼아시아,8.01,큐캐피탈,-6.53
야놀자(Yanolja),-0.19,그래디언트,1.96,아주IB투자,-5.3
지주사,-0.28,SK,20.51,한국전자홀딩스,-6.52
전자결제(전자화폐),-0.29,인포뱅크,5.36,NHN,-4.53
수산,-0.31,동원산업,1.64,신라교역,-1.12
반도체 기판(FC-BGA/PCB/MLB 등),-0.37,심텍,7.22,태성,-6.16
코로나19(음압병실/음압구급차),-0.37,신성이엔지,2.19,케이엔솔,-2.81
"백신/진단시약/방역(신종플루, AI 등)",-0.37,파루,29.94,인벤티지랩,-8.44
토스(toss),-0.39,이월드,1.13,한국전자인증,-3.56
화이자(PFIZER),-0.4,제일약품,1.03,파미셀,-1.46
모더나(MODERNA),-0.43,에스티팜,1.24,파미셀,-1.46
렌터카,-0.45,레드캡투어,1.07,케이카,-1.52
백화점,-0.45,신세계,8.18,대구백화점,-8.22
NFT(대체불가토큰),-0.46,컴투스홀딩스,11.91,빌리언스,-8.94
지역화폐,-0.49,웹케시,4.11,코나아이,-2.95
테마파크,-0.49,국보디자인,4.31,닷밀,-4.47
코리아 밸류업 지수(Korea Value-up Index),-0.51,SK하이닉스,13.06,주성엔지니어링,-8.5
여행,-0.51,그래디언트,1.96,세중,-2.4
건설 중소형,-0.58,삼호개발,11.13,남화토건,-14.05
블록체인,-0.6,SK,20.51,아이티센글로벌,-12.1
출산장려정책,-0.6,뉴키즈온,8.46,SAMG엔터,-7.08
핀테크(FinTech),-0.66,SK,20.51,한패스,-7.53
도시가스,-0.67,인천도시가스,1.56,지에스이,-4.35
편의점,-0.68,BGF리테일,0.94,GS리테일,-2.62
보안주(물리),-0.69,지슨,12.78,인콘,-14.16
바이오시밀러(복제 바이오의약품),-0.71,프레스티지바이오로직스,6.12,팬젠,-5.44
김밥(냉동김밥 등),-0.74,한성기업,0.0,우양,-2.52
퓨리오사AI,-0.74,엑스페릭스,11.55,아이티센글로벌,-12.1
수소에너지(수소차/연료전지 등),-0.75,삼기,29.93,효성화학,-12.48
남북경협,-0.82,다스코,29.91,남화토건,-14.05
인터넷은행,-0.83,인포뱅크,5.36,브리지텍,-6.83
건강기능식품,-0.91,비엘팜텍,29.86,경남제약,-16.44
농업,-0.91,대동금속,4.75,우듬지팜,-6.63
클라우드 컴퓨팅,-0.92,SK,20.51,아이티센엔텍,-6.82
교육/온라인 교육,-0.93,DB,6.4,유비온,-6.32
유심(USIM),-0.93,엑스큐어,2.59,이루온,-5.76
모바일콘텐츠(스마트폰/태블릿PC),-0.94,컴투스홀딩스,11.91,미스터블루,-6.24
환율하락 수혜,-0.95,대한항공,6.4,S-Oil,-8.48
STO(토큰증권 발행),-0.95,서울옥션,11.19,아이티아이즈,-29.66
콩/대두,-0.96,미래생명자원,0.12,샘표,-1.81
홈쇼핑,-0.98,현대홈쇼핑,6.99,CJ ENM,-5.31
전기차(충전소/충전기),-0.99,SK,20.51,채비,-7.4
종합 물류,-1.01,태웅로직스,1.94,STX그린로지스,-4.33
두나무(Dunamu),-1.04,신성이엔지,2.19,코오롱인더,-7.25
냉각시스템(액침냉각 등),-1.08,SK,20.51,S-Oil,-8.48
음식료업종,-1.1,한국맥널티,6.82,국순당,-13.18
스마트카(SMART CAR),-1.12,인포뱅크,5.36,모바일어플라이언스,-5.71
애플페이,-1.13,엑스플러스,1.31,이루온,-5.76
치아 치료(임플란트 등),-1.14,덴티스,4.56,그래피,-6.98
일자리(취업),-1.16,원티드랩,1.19,데이원컴퍼니,-5.41
우주태양광(페로브스카이트 등),-1.16,한국전력,5.58,엘케이켐,-6.33
제습기,-1.16,삼성전자,5.29,신일전자,-5.25
리모델링/인테리어,-1.16,KCC,11.27,조이웍스앤코,-15.06
강관업체(Steel pipe),-1.19,SK오션플랜트,17.25,율촌,-7.11
CXL(컴퓨트익스프레스링크),-1.2,SK하이닉스,13.06,국순당,-13.18
스마트홈(홈네트워크),-1.23,삼성전자,5.29,엠젠솔루션,-6.34
가상화폐(비트코인 등),-1.23,컴투스홀딩스,11.91,감성코퍼레이션,-9.51
HBM(고대역폭메모리),-1.25,SK하이닉스,13.06,윈팩,-7.73
겨울,-1.28,영원무역,2.39,신일전자,-5.25
보톡스(보툴리눔톡신),-1.29,파마리서치,5.91,청담글로벌,-8.5
제지,-1.3,해성산업,12.59,페이퍼코리아,-14.03
광고,-1.32,드림인사이트,8.11,아시아경제,-9.2
UAM(도심항공모빌리티),-1.32,베셀,9.8,지아이에스,-7.37
음원/음반,-1.33,더핑크퐁컴퍼니,7.19,CJ ENM,-5.31
GTX(수도권 광역급행철도),-1.33,동부건설,9.66,폴라리스AI,-8.06
유리 기판,-1.36,램테크놀러지,4.28,제이앤티씨,-13.5
소매유통,-1.36,신세계,8.18,청담글로벌,-8.5
화장품,-1.37,마녀공장,12.28,오가닉티코스메틱,-21.53
부동산 보유 자산주,-1.39,신세계,8.18,IPARK현대산업개발,-5.25
2026 상반기 신규상장,-1.4,세미티에스,29.88,리센스메디컬,-14.6
반도체 장비,-1.42,세미티에스,29.88,네패스아크,-13.62
드론(Drone),-1.45,베셀,9.8,쎄트렉아이,-8.12
모바일솔루션(스마트폰),-1.46,인포뱅크,5.36,엠로,-6.1
전자파,-1.46,잉크테크,2.35,아모텍,-5.98
비료,-1.46,체시스,1.33,조비,-4.38
전기차 화재 방지(배터리 열폭주 등),-1.48,삼기에너지솔루션즈,29.96,민테크,-7.52
코로나19(진단키트),-1.49,씨젠,8.16,인바이오젠,-8.31
LED,-1.5,금호전기,30.0,우리이앤엘하루틴,-10.02
mRNA(메신저 리보핵산),-1.51,아미노로직스,3.07,인벤티지랩,-8.44
해저터널(지하화/지하도로 등),-1.53,동아지질,2.14,한국선재,-3.79
전력저장장치(ESS),-1.54,SK이터닉스,29.93,아모그린텍,-7.36
아프리카 돼지열병(ASF),-1.55,파루,29.94,강동씨앤엘,-29.1
공기청정기,-1.55,삼성전자,5.29,크린앤사이언스,-7.42
미용기기,-1.56,파마리서치,5.91,한국비티비,-16.11
주유소,-1.57,SK리츠,3.12,S-Oil,-8.48
자율주행차,-1.6,옵트론텍,16.21,에이테크솔루션,-20.48
모듈러주택,-1.61,삼성물산,7.79,덕신이피씨,-8.25
전력반도체,-1.63,SK하이닉스,13.06,KEC,-8.86
고령화 사회(노인복지),-1.65,삼성전자,5.29,앱클론,-5.69
바이오인식(생체인식),-1.65,엑스페릭스,11.55,파워로직스,-6.12
마이코플라스마 폐렴,-1.65,팜젠사이언스,3.72,위더스제약,-9.19
셰일가스(Shale Gas),-1.66,한국전력,5.58,비에이치아이,-5.11
2025 하반기 신규상장,-1.66,이노테크,20.88,도우인시스,-8.09
콜드체인(저온 유통),-1.67,SCL사이언스,7.41,대창솔루션,-6.54
전후 재건(우크라/중동 전쟁 등),-1.7,다스코,29.91,서암기계공업,-26.92
원격진료/비대면진료(U-Healthcare),-1.7,케어랩스,5.78,스피어,-11.4
가상현실(VR),-1.71,삼성전자,5.29,케이쓰리아이,-7.17
패션/의류,-1.73,뉴키즈온,8.46,비비안,-29.92
철강 중소형,-1.74,SK오션플랜트,17.25,부국철강,-20.26
SI(시스템통합),-1.75,SK,20.51,케이씨에스,-12.99
자동차 대표주,-1.75,현대모비스,0.79,HL만도,-3.83
타이어,-1.81,금호타이어,1.13,코오롱인더,-7.25
무선충전기술,-1.83,삼성전자,5.29,웰킵스하이텍,-7.42
영상콘텐츠,-1.84,삼화네트웍스,11.7,코퍼스코리아,-14.19
PCB(FPCB 등),-1.84,와이제이링크,14.48,아모그린텍,-7.36
메타버스(Metaverse),-1.91,이노뎁,1.35,주연테크,-11.72
