이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
CCTV＆DVR,0.04,앤씨앤,30.0,한화비전,-11.26
기업인수목적회사(SPAC),-0.11,삼성스팩13호,0.35,미래에셋비전스팩8호,-0.85
보안주(물리),-0.68,앤씨앤,30.0,한화비전,-11.26
리츠(REITs),-1.34,한화리츠,3.63,KB스타리츠,-4.34
마리화나(대마),-1.6,파이온엑스,29.83,우리바이오,-6.8
"주류업(주정, 에탄올 등)",-1.93,한울앤제주,2.23,나라셀라,-4.15
보안주(정보),-1.93,나노씨엠에스,29.97,페스카로,-9.16
화학섬유,-2.1,우성머티리얼스,6.93,코오롱인더,-7.73
음성인식,-2.15,셀바스AI,11.91,가온그룹,-7.31
바이오인식(생체인식),-2.21,포톤,30.0,에프에스티,-12.09
수산,-2.29,사조씨푸드,0.42,한성기업,-7.52
아프리카 돼지열병(ASF),-2.37,셀레믹스,15.18,미래생명자원,-9.81
골판지 제조,-2.4,대림제지,-0.76,신대양제지,-3.75
건강기능식품,-2.46,모아라이프플러스,6.56,코스맥스엔비티,-8.3
"백신/진단시약/방역(신종플루, AI 등)",-2.46,모아라이프플러스,6.56,씨젠,-7.09
보톡스(보툴리눔톡신),-2.51,제테마,1.9,휴온스글로벌,-7.63
육계,-2.55,마니커,0.41,이지홀딩스,-4.91
제지,-2.58,한국제지,0.0,깨끗한나라,-5.01
출산장려정책,-2.63,아가방컴퍼니,0.48,모나리자,-7.21
음식료업종,-2.71,한울앤제주,2.23,대산F&B,-11.41
광고,-2.75,차이커뮤니케이션,3.09,비케이홀딩스,-10.13
미용기기,-2.75,제테마,1.9,휴온스글로벌,-7.63
딥페이크(deepfake),-2.77,시선AI,7.0,아이씨티케이,-7.92
구제역/광우병 수혜,-2.8,마니커,0.41,한성기업,-7.52
여행,-2.89,세중,0.09,롯데관광개발,-5.02
마이크로바이옴,-2.89,비피도,0.2,지놈앤컴퍼니,-6.18
도시가스,-2.9,인천도시가스,-0.76,지에스이,-5.62
키오스크(KIOSK),-2.98,파버나인,-0.21,케이씨에스,-5.63
모바일게임(스마트폰),-2.99,썸에이지,7.87,NHN,-9.85
편의점,-3.0,BGF리테일,-1.2,이마트,-4.11
겨울,-3.03,부스타,-0.23,파세코,-6.67
코로나19(치료제/백신 개발 등),-3.06,셀리드,29.99,강스템바이오텍,-13.76
모더나(MODERNA),-3.06,삼성바이오로직스,0.26,파미셀,-8.69
AI 챗봇(챗GPT 등),-3.1,마음AI,19.6,이수페타시스,-16.78
비료,-3.1,체시스,0.13,조비,-5.35
제약업체,-3.14,테라젠이텍스,7.21,에이치엘지노믹스,-19.58
엔젤산업,-3.15,아가방컴퍼니,0.48,오로라,-9.46
교육/온라인 교육,-3.16,메가엠디,2.2,데이원컴퍼니,-12.39
퓨리오사AI,-3.23,엑스페릭스,11.61,DSC인베스트먼트,-9.81
김밥(냉동김밥 등),-3.26,한울앤제주,2.23,한성기업,-7.52
코로나19(진단/치료제/백신 개발 등),-3.28,셀리드,29.99,엔젠바이오,-20.86
면역항암제,-3.3,셀리드,29.99,카나프테라퓨틱스,-12.71
모바일콘텐츠(스마트폰/태블릿PC),-3.32,셀바스AI,11.91,SK스퀘어,-15.6
카지노,-3.33,강원랜드,-0.97,롯데관광개발,-5.02
영상콘텐츠,-3.35,바른손이앤에이,11.25,졸스,-18.17
리모델링/인테리어,-3.36,조이웍스앤코,3.9,KCC,-8.75
日제품 불매운동(수혜),-3.45,아가방컴퍼니,0.48,좋은사람들,-9.04
환율하락 수혜,-3.45,한탑,0.51,고려아연,-7.68
마이코플라스마 폐렴,-3.45,인트론바이오,-1.23,젠큐릭스,-5.92
게임,-3.46,플레이위드,1.52,NHN,-9.85
렌터카,-3.55,레드캡투어,-2.62,케이카,-4.77
지능형로봇/인공지능(AI),-3.55,뉴엔AI,29.93,네패스,-17.58
화이자(PFIZER),-3.56,대한약품,0.0,파미셀,-8.69
항공/저가 항공사(LCC),-3.56,에어부산,0.07,티웨이홀딩스,-10.14
철강 중소형,-3.56,동일스틸럭스,5.78,SK오션플랜트,-14.83
농업,-3.57,그린생명과학,1.59,대동기어,-8.7
mRNA(메신저 리보핵산),-3.64,이연제약,-0.9,파미셀,-8.69
폐기물처리,-3.66,서한,-2.23,와이엔텍,-4.71
화장품,-3.68,모아라이프플러스,6.56,졸스,-18.17
사료,-3.68,애드바이오텍,0.95,미래생명자원,-9.81
애플페이,-3.69,엑스플러스,-0.5,NHN KCP,-7.29
엔터테인먼트,-3.7,판타지오,6.29,하이브,-16.09
"스포츠행사 수혜(올림픽, 월드컵 등)",-3.72,마니커,0.41,대산F&B,-11.41
인터넷은행,-3.72,현대이지웰,0.0,한국금융지주,-8.85
바이오시밀러(복제 바이오의약품),-3.72,프레스티지바이오로직스,-0.33,LG화학,-7.5
낙태/피임,-3.73,지엘팜텍,0.0,현대약품,-8.32
테마파크,-3.76,닷밀,-0.68,현대건설,-8.98
재난/안전(지진/화재 등),-3.79,폴라리스AI,7.91,동양파일,-10.07
윤활유,-3.8,미창석유,-0.35,흥구석유,-9.1
손해보험,-3.81,코리안리,-2.51,한화손해보험,-5.62
여름,-3.82,한울앤제주,2.23,후성,-18.76
마스크,-3.83,조아제약,1.76,케이피엠테크,-10.64
유심(USIM),-3.84,옴니시스템,-1.17,이루온,-5.9
페인트,-3.86,AK홀딩스,-1.69,KCC,-8.75
모바일솔루션(스마트폰),-3.89,셀바스AI,11.91,엠로,-11.17
타이어,-3.92,한국앤컴퍼니,-0.4,코오롱인더,-7.73
아스콘(아스팔트 콘크리트),-3.92,엔피케이,-0.88,한국석유,-6.05
비만치료제,-3.93,펩트론,10.94,넥스턴앤롤코리아,-11.13
주유소,-3.95,세기상사,1.16,흥구석유,-9.1
부동산 보유 자산주,-3.96,SG세계물산,5.98,신세계,-9.96
카카오뱅크(kakao BANK),-4.01,이니텍,-0.39,한국금융지주,-8.85
음원/음반,-4.01,판타지오,6.29,하이브,-16.09
요소수,-4.02,KG케미칼,-3.27,유니온머티리얼,-5.83
캐릭터상품,-4.02,블리츠웨이엔터테인먼트,0.0,오로라,-9.46
재택근무/스마트워크,-4.04,링네트,-1.07,NHN,-9.85
패션/의류,-4.07,지엔코,8.04,형지I&C,-29.83
전자파,-4.12,아이씨에이치,29.91,아모텍,-16.51
탈모 치료,-4.19,피플바이오,0.7,강스템바이오텍,-13.76
소매유통,-4.2,지어소프트,1.05,신세계,-9.96
유전자 치료제/분석,-4.21,셀레믹스,15.18,엔젠바이오,-20.86
