이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
2차전지(생산),7.54,SK이노베이션,10.77,LG에너지솔루션,4.35
정유,7.01,SK이노베이션,10.77,GS,0.1
편의점,4.49,BGF리테일,14.68,유성티엔에스,-0.71
윤활유,4.24,SK이노베이션,10.77,GS,0.1
리튬,4.19,엔켐,18.62,미래산업,-6.89
요소수,4.16,KG케미칼,9.7,유니온머티리얼,1.14
LPG(액화석유가스),3.93,SK이노베이션,10.77,GS,0.1
2차전지(전고체),3.92,동화기업,30.0,롯데에너지머티리얼즈,-2.08
석유화학,3.59,한화솔루션,11.51,삼양사,0.0
2차전지(LFP/리튬인산철),3.45,엘앤에프,13.03,파워넷,-1.24
광통신(광케이블/광섬유 등),3.34,한국첨단소재,29.89,LS,-3.5
탄소나노튜브(CNT),3.13,금호석유화학,6.49,오픈베이스,0.21
국내 상장 중국기업,3.11,윙입푸드,29.93,딥커머스,-2.22
2차전지(소재/부품),2.82,동화기업,30.0,고려아연,-10.37
폐배터리,2.81,SK이노베이션,10.77,아이에스동서,-1.23
냉각시스템(액침냉각 등),2.77,SK이노베이션,10.77,3S,-4.16
마스크,2.68,케이피엠테크,29.85,아가방컴퍼니,-1.33
2차전지(나트륨이온),2.66,삼성SDI,7.49,디아이씨,-2.73
2차전지,2.31,동화기업,30.0,고려아연,-10.37
주유소,2.31,SK이노베이션,10.77,세기상사,-2.43
MLCC(적층세라믹콘덴서),2.2,코칩,13.88,지아이에스,-2.95
스페이스X(SpaceX),2.19,스피어,14.96,한미반도체,-4.09
자원개발,2.15,SK이노베이션,10.77,비엘팜텍,-3.11
환율하락 수혜,2.1,혜인,29.89,고려아연,-10.37
광고,2.1,애드포러스,16.25,차이커뮤니케이션,-4.73
리모델링/인테리어,2.03,동화기업,30.0,파세코,-6.87
니켈,2.01,LG화학,5.75,삼화전자,-0.56
카지노,2.0,토비스,3.06,파라다이스,1.1
캐릭터상품,1.94,데브시스터즈,6.75,오로라,-2.98
철강 중소형,1.89,신스틸,29.96,동일스틸럭스,-3.5
통신장비,1.82,한국첨단소재,29.89,인텔리안테크,-6.49
은행,1.73,우리금융지주,3.88,케이뱅크,0.0
아프리카 돼지열병(ASF),1.72,윙입푸드,29.93,신라에스지,-9.12
해운,1.71,팬오션,3.25,KSS해운,-0.4
日 수출 규제(국산화 등),1.7,한화솔루션,11.51,에스앤에스텍,-3.08
건설기계,1.58,혜인,29.89,대동금속,-3.0
제대혈,1.55,강스템바이오텍,4.82,메디포스트,-0.51
페인트,1.45,KCC,2.91,벽산,0.2
호텔/리조트,1.4,소노스퀘어,4.36,호텔신라,-0.35
"백신/진단시약/방역(신종플루, AI 등)",1.37,랩지노믹스,12.5,큐라티스,-4.63
줄기세포,1.28,엑셀세라퓨틱스,5.71,제일약품,-5.94
비료,1.26,KG케미칼,9.7,누보,-6.42
리츠(REITs),1.24,디앤디플랫폼리츠,4.1,신한글로벌액티브리츠,-0.1
페라이트,1.23,알엔투테크놀로지,5.69,한솔테크닉스,-5.66
코로나19(치료제/백신 개발 등),1.23,아리바이오랩,9.41,셀리드,-5.51
치아 치료(임플란트 등),1.23,덴티스,9.62,한국피아이엠,-3.17
콩/대두,1.22,샘표,2.05,미래생명자원,0.45
2차전지(장비),1.22,강원에너지,15.52,펨트론,-4.27
보안주(물리),1.21,지슨,4.63,인콘,-3.07
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),1.2,SGC에너지,9.2,에코심플렉스,-2.11
종합상사,1.19,포스코인터내셔널,4.69,효성티앤씨,-1.88
전기차 화재 방지(배터리 열폭주 등),1.18,민테크,11.31,태성,-4.42
CCTV＆DVR,1.17,비츠로시스,10.65,인콘,-3.07
5G(5세대 이동통신),1.14,한국첨단소재,29.89,엔텔스,-10.94
조림사업,1.13,SUN&L,8.99,한솔홈데코,-1.95
전력저장장치(ESS),1.11,엔켐,18.62,SK이터닉스,-8.18
폴더블폰,1.1,유티아이,13.2,도우인시스,-3.6
태양광에너지,1.09,혜인,29.89,SK이터닉스,-8.18
