이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
반도체 기판(FC-BGA/PCB/MLB 등),7.69,심텍,19.63,태성,-2.07
전선,4.87,가온전선,22.51,대한전선,-1.6
스마트카(SMART CAR),4.75,모바일어플라이언스,29.9,오비고,-4.06
유심(USIM),4.21,엑스큐어,16.44,이루온,-1.69
반도체 장비,3.12,미래산업,29.96,기가레인,-20.72
소캠(SOCAMM),3.02,심텍,19.63,엠케이전자,-13.67
모듈러주택,2.57,덕신이피씨,29.96,POSCO홀딩스,-4.8
마리화나(대마),2.41,비엘팜텍,23.44,씨티씨바이오,-2.96
MLCC(적층세라믹콘덴서),2.31,삼화콘덴서,13.53,한울반도체,-4.46
골프,2.26,형지글로벌,29.94,남화산업,-14.44
전력반도체,2.14,아이에이,29.76,KEC,-2.48
PCB(FPCB 등),2.03,심텍,19.63,에이엔피,-7.55
LED장비,1.93,주성엔지니어링,13.82,기가레인,-20.72
CCTV＆DVR,1.9,비츠로시스,11.2,한화비전,-0.91
S7(삼성전자/SK하이닉스 등),1.89,삼성전기,7.16,삼성생명,-1.84
전력설비,1.75,가온전선,22.51,한전산업,-4.28
페라이트,1.73,삼화전자,29.88,아모센스,-5.9
수산,1.67,사조산업,11.49,동원산업,-3.6
반도체 재료/부품,1.59,케이씨텍,26.62,엠케이전자,-13.67
토스(toss),1.59,엔비티,15.32,한화투자증권,-3.47
반도체 대표주(생산),1.55,삼성전자,3.41,DB하이텍,0.42
수자원(양적/질적 개선),1.35,금호건설,29.97,와토스코리아,-6.67
무선충전기술,1.29,LG이노텍,7.21,아모센스,-5.9
재난/안전(지진/화재 등),1.24,동양파일,29.91,오텍,-6.49
국내 상장 중국기업,1.21,피델릭스,10.76,크리스탈신소재,-5.45
HBM(고대역폭메모리),1.21,케이씨텍,26.62,엠케이전자,-13.67
자전거,1.19,알톤,8.33,삼천리자전거,-2.48
스마트그리드(지능형전력망),1.16,삼화콘덴서,13.53,한전산업,-4.28
LED,1.09,에스폴리텍,30.0,우리이앤엘하루틴,-6.97
미디어(방송/신문),1.03,iMBC,3.65,CJ ENM,-4.22
공기청정기,1.02,크린앤사이언스,13.19,오텍,-6.49
고체산화물 연료전지(SOFC),0.97,엘티씨,11.45,아모센스,-5.9
OLED(유기 발광 다이오드),0.95,주성엔지니어링,13.82,LG화학,-9.09
영상콘텐츠,0.88,코퍼스코리아,29.96,SM C&C,-10.41
온디바이스 AI,0.84,심텍,19.63,퀄리타스반도체,-7.03
전자파,0.8,프로텍,10.46,레몬,-6.56
웹툰,0.71,엔비티,15.32,이스트에이드,-10.59
냉각시스템(액침냉각 등),0.68,GST,6.55,오텍,-6.49
자원개발,0.67,비엘팜텍,23.44,포스코인터내셔널,-4.38
광고,0.67,엔비티,15.32,SM C&C,-10.41
유리 기판,0.55,기가비스,9.52,나인테크,-5.05
골판지 제조,0.47,리더스코스메틱,16.21,블루산업개발,-4.82
CXL(컴퓨트익스프레스링크),0.45,코리아써키트,9.02,퀄리타스반도체,-7.03
구제역/광우병 수혜,0.39,사조산업,11.49,동원산업,-3.6
생명보험,0.37,코리안리,4.98,동양생명,-2.77
영화,0.33,졸스,21.39,CJ ENM,-4.22
AI 챗봇(챗GPT 등),0.32,바이브컴퍼니,30.0,이스트소프트,-5.88
모바일콘텐츠(스마트폰/태블릿PC),0.3,인포뱅크,6.7,셀바스AI,-3.82
태양광에너지,0.29,에스폴리텍,30.0,뉴인텍,-13.78
시스템반도체,0.26,아이에이,29.76,에이직랜드,-8.52
스테이블코인,0.26,형지글로벌,29.94,더즌,-4.81
핵융합에너지,0.23,삼화콘덴서,13.53,모비스,-3.83
희귀금속(희토류 등),0.2,삼화전자,29.88,유니온머티리얼,-5.65
기업인수목적회사(SPAC),0.19,신한제15호스팩,2.44,한국제16호스팩,-2.95
패션/의류,0.18,형지글로벌,29.94,원풍물산,-13.04
블록체인,0.17,위메이드,11.99,삼성에스디에스,-3.98
공작기계,0.16,넥스턴앤롤코리아,15.54,화천기공,-8.1
게임,0.15,위메이드,11.99,이스트소프트,-5.88
스페이스X(SpaceX),0.13,스피어,14.74,LG에너지솔루션,-9.61
카카오뱅크(kakao BANK),0.13,인포뱅크,6.7,알서포트,-4.28
보안주(물리),0.12,이노뎁,5.11,시선AI,-3.7
모바일게임(스마트폰),0.11,위메이드,11.99,이스트소프트,-5.88
은행,0.09,KB금융,3.45,제주은행,-2.16
지능형로봇/인공지능(AI),0.09,바이브컴퍼니,30.0,이스트에이드,-10.59
SI(시스템통합),0.09,아이크래프트,7.35,한화시스템,-5.81
삼성페이,0.06,지니틱스,6.91,갤럭시아머니트리,-5.97
수소에너지(수소차/연료전지 등),0.04,삼화전자,29.88,삼기,-18.72
NFT(대체불가토큰),0.04,위메이드,11.99,갤럭시아머니트리,-5.97
교육/온라인 교육,0.04,메가스터디,5.56,웅진씽크빅,-3.9
제습기,0.03,삼성전자,3.41,위닉스,-4.47
인터넷은행,0.01,인포뱅크,6.7,알서포트,-4.28
콜드체인(저온 유통),0.01,GST,6.55,지씨셀,-5.79
렌터카,0.0,쏘카,2.16,케이카,-1.65
리츠(REITs),-0.03,코람코라이프인프라리츠,3.33,롯데리츠,-4.3
출산장려정책,-0.05,메디앙스,8.71,아가방컴퍼니,-5.3
보안주(정보),-0.07,핀텔,11.76,이스트소프트,-5.88
손해보험,-0.12,코리안리,4.98,롯데손해보험,-1.78
육계,-0.12,마니커,3.21,팜스토리,-1.99
STO(토큰증권 발행),-0.12,케이옥션,9.75,갤럭시아머니트리,-5.97
테마파크,-0.12,한국종합기술,4.65,이월드,-2.13
탈 플라스틱(친환경/생분해성 등),-0.16,진영,15.22,디아이씨,-4.6
마켓컬리(kurly),-0.16,SK네트웍스,5.24,팜스코,-5.51
우주태양광(페로브스카이트 등),-0.16,HD현대에너지솔루션,5.31,한화솔루션,-3.82
김밥(냉동김밥 등),-0.16,한울앤제주,3.31,풀무원,-3.18
日 수출 규제(국산화 등),-0.18,후성,7.22,한화솔루션,-3.82
황사/미세먼지,-0.18,크린앤사이언스,13.19,위닉스,-4.47
스마트폰,-0.19,대덕전자,16.28,기가레인,-20.72
카메라모듈/부품,-0.2,코아시아씨엠,15.07,하이비젼시스템,-5.47
리모델링/인테리어,-0.21,진영,15.22,동화기업,-5.14
플렉서블 디스플레이,-0.28,주성엔지니어링,13.82,유티아이,-14.44
로봇(산업용/협동로봇 등),-0.28,에브리봇,29.99,서암기계공업,-7.47
키오스크(KIOSK),-0.32,파버나인,1.86,케이씨티,-2.11
야놀자(Yanolja),-0.36,아주IB투자,2.77,한화투자증권,-3.47
제지,-0.39,페이퍼코리아,4.23,무림P&P,-4.06
마이크로 LED,-0.39,코세스,5.04,원풍물산,-13.04
화장품,-0.4,졸스,21.39,모아라이프플러스,-11.11
스마트팩토리(스마트공장),-0.42,LS ELECTRIC,6.25,한신기계,-4.93
