이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
MLCC(적층세라믹콘덴서),2.34,한울반도체,29.98,삼화콘덴서,-9.78
2차전지(생산),2.13,삼성SDI,6.32,SK이노베이션,-1.06
김밥(냉동김밥 등),2.02,한울앤제주,15.07,풀무원,-1.94
"주류업(주정, 에탄올 등)",1.29,보해양조,29.88,국순당,-5.01
생명보험,0.83,미래에셋생명,7.97,한화생명,-4.04
반도체 대표주(생산),0.54,SK하이닉스,2.94,삼성전자,-2.34
기업인수목적회사(SPAC),-0.22,엘에스스팩1호,0.25,메리츠제2호스팩,-1.5
수산,-0.45,사조대림,3.55,동원수산,-4.01
카지노,-0.56,GKL,2.59,토비스,-2.94
여행,-0.69,SM C&C,6.98,노랑풍선,-3.8
IT 대표주,-0.72,삼성SDI,6.32,LG전자,-7.44
광고,-0.87,비케이홀딩스,7.87,모비데이즈,-6.15
렌터카,-0.89,쏘카,1.43,롯데렌탈,-1.83
정유,-0.9,S-Oil,0.19,GS,-1.82
골프,-0.95,형지글로벌,7.14,아난티,-5.01
통신,-1.14,KT,-0.37,LG유플러스,-2.0
전자파,-1.16,레몬,3.4,한미반도체,-6.5
LPG(액화석유가스),-1.2,중앙에너비스,0.56,흥구석유,-2.86
日제품 불매운동(수혜),-1.22,보해양조,29.88,코데즈컴바인,-9.46
탈모 치료,-1.24,삼익제약,29.98,TS트릴리온,-11.08
여름,-1.3,보해양조,29.88,마니커,-17.12
자전거,-1.31,알톤,1.51,삼천리자전거,-3.52
유리 기판,-1.41,제이앤티씨,29.95,아이비젼웍스,-8.09
조림사업,-1.46,SK,5.39,한솔홈데코,-4.95
마이코플라스마 폐렴,-1.47,위더스제약,13.59,엑세스바이오,-7.88
시멘트/레미콘,-1.52,강동씨앤엘,29.91,SG,-26.16
주유소,-1.52,중앙에너비스,0.56,HD현대,-3.35
리츠(REITs),-1.6,디앤디플랫폼리츠,3.7,ESR켄달스퀘어리츠,-7.54
윤활유,-1.63,S-Oil,0.19,흥구석유,-2.86
2차전지(전고체),-1.67,삼성SDI,6.32,아이엘,-7.45
교육/온라인 교육,-1.68,이퓨쳐,2.94,에피소드컴퍼니,-6.32
페인트,-1.73,AK홀딩스,0.0,노루페인트,-2.56
환율하락 수혜,-1.76,CJ제일제당,0.21,대한제분,-5.2
낙태/피임,-1.77,알리코제약,-0.57,현대약품,-4.12
패션/의류,-1.8,형지I&C,29.94,코데즈컴바인,-9.46
애플페이,-1.81,한국정보통신,0.53,이루온,-4.57
남북경협,-1.83,다스코,29.96,코데즈컴바인,-9.46
귀금속(금/은),-1.84,엘컴텍,0.36,아이티센글로벌,-5.88
골판지 제조,-1.86,삼보판지,0.34,신대양제지,-3.6
황사/미세먼지,-1.92,포스코DX,3.2,나노,-7.42
국내 상장 중국기업,-1.93,컬러레이,1.57,헝셩그룹,-6.34
니켈,-1.95,삼화전자,2.81,이지트로닉스,-6.98
홈쇼핑,-1.96,태광산업,0.89,롯데쇼핑,-4.66
자동차 대표주,-2.04,현대차,2.0,HL만도,-5.09
음성인식,-2.04,파인디지털,3.08,가온그룹,-5.97
아프리카 돼지열병(ASF),-2.06,강동씨앤엘,29.91,마니커,-17.12
코리아 밸류업 지수(Korea Value-up Index),-2.07,LS ELECTRIC,7.02,LG이노텍,-10.76
밸류업(24년 기업가치 제고계획 발표),-2.12,SK,5.39,LG이노텍,-10.76
초전도체,-2.12,LS ELECTRIC,7.02,비츠로테크,-5.71
수자원(양적/질적 개선),-2.12,와토스코리아,5.65,대우건설,-7.41
요소수,-2.16,유니온머티리얼,-0.37,TKG휴켐스,-4.1
음식료업종,-2.18,한울앤제주,15.07,우듬지팜,-7.13
보안주(물리),-2.19,지슨,6.9,카티스,-6.33
증권,-2.19,NH투자증권,1.75,상상인증권,-5.12
미디어(방송/신문),-2.2,티비씨,0.0,YTN,-5.17
화폐/금융자동화기기(디지털화폐 등),-2.22,프리엠스,1.48,케이씨에스,-6.97
지주사,-2.23,경동인베스트,16.36,휴맥스홀딩스,-7.15
폐배터리,-2.24,현대차,2.0,이지트로닉스,-6.98
면세점,-2.27,한국정보통신,0.53,토니모리,-4.64
태풍 및 장마,-2.27,파루,0.28,하이드로리튬,-4.45
구제역/광우병 수혜,-2.31,사조대림,3.55,마니커,-17.12
제약업체,-2.32,삼익제약,29.98,조아제약,-13.63
삼성페이,-2.32,아모텍,2.19,지니틱스,-7.53
손해보험,-2.35,삼성화재,0.0,롯데손해보험,-4.07
비만치료제,-2.37,큐라티스,8.57,넥스턴앤롤코리아,-8.05
해운,-2.37,팬오션,0.97,STX그린로지스,-6.01
도시가스,-2.38,INVENI,-0.95,삼천리,-5.88
비료,-2.39,태경비케이,0.25,체시스,-4.95
미용기기,-2.42,달바글로벌,6.73,레이저옵텍,-8.18
2차전지(나트륨이온),-2.43,삼성SDI,6.32,메가터치,-10.04
고체산화물 연료전지(SOFC),-2.45,비나텍,5.18,SK이터닉스,-11.29
수소에너지(수소차/연료전지 등),-2.46,삼영에스앤씨,11.58,아이에스티이,-11.44
인터넷은행,-2.47,포스코DX,3.2,인포바인,-7.36
일자리(취업),-2.48,TS인베스트먼트,0.0,DSC인베스트먼트,-5.82
편의점,-2.49,GS리테일,0.87,유성티엔에스,-5.91
부동산 보유 자산주,-2.49,IPARK현대산업개발,1.24,삼표시멘트,-5.05
LNG(액화천연가스),-2.49,SK,5.39,SNT에너지,-7.16
유심(USIM),-2.5,옴니시스템,-0.45,엑스큐어,-4.83
스마트홈(홈네트워크),-2.5,포스코DX,3.2,LG전자,-7.44
호텔/리조트,-2.54,IPARK현대산업개발,1.24,GS피앤엘,-5.59
은행,-2.56,케이뱅크,1.02,제주은행,-13.82
서울고속버스터미널 재개발 수혜,-2.56,동원산업,0.62,동양고속,-4.4
치아 치료(임플란트 등),-2.56,레이,2.36,그래피,-8.28
고령화 사회(노인복지),-2.58,피앤에스로보틱스,22.04,마크로젠,-7.11
STO(토큰증권 발행),-2.59,아이티아이즈,1.89,서울옥션,-5.96
2차전지(장비),-2.6,한울반도체,29.98,에이프로,-8.32
클라우드 컴퓨팅,-2.61,SK,5.39,솔트웨어,-10.05
DMZ 평화공원,-2.62,코아스,3.27,시그네틱스,-7.09
밸류업(25년 기업가치 제고계획 발표),-2.64,엘앤씨바이오,5.36,일정실업,-19.13
키오스크(KIOSK),-2.65,포스뱅크,-0.12,케이씨에스,-6.97
조선,-2.65,한화오션,2.64,동일스틸럭스,-11.15
제지,-2.66,신풍,2.87,무림SP,-4.83
의료기기,-2.67,시지메드텍,29.96,코스모로보틱스,-11.67
마스크,-2.67,레몬,3.4,조아제약,-13.63
스마트폰,-2.7,제이앤티씨,29.95,유티아이,-30.0
UAM(도심항공모빌리티),-2.76,지아이에스,17.51,베셀,-12.52
겨울,-2.76,영원무역,0.13,삼천리,-5.88
블록체인,-2.77,SK,5.39,SGA솔루션즈,-6.94
사료,-2.78,애드바이오텍,0.23,우진비앤지,-6.28
태양광에너지,-2.81,다스코,29.96,SK이터닉스,-11.29
건강기능식품,-2.81,아미코젠,15.41,비엘팜텍,-20.26
바이오인식(생체인식),-2.82,엑스페릭스,1.75,아이티센피엔에스,-5.42
전기차,-2.82,화신,19.12,삼화전기,-17.72
자원개발,-2.83,삼성물산,1.24,비엘팜텍,-20.26
핀테크(FinTech),-2.84,SK,5.39,인포뱅크,-7.29
건설 중소형,-2.85,남화토건,12.73,일성건설,-14.19
보톡스(보툴리눔톡신),-2.85,알에프텍,1.54,한국비엔씨,-7.04
마이데이터,-2.86,아이티아이즈,1.89,세종텔레콤,-6.18
모듈러주택,-2.88,삼성물산,1.24,에스와이,-6.14
농업,-2.88,대동기어,0.7,대동금속,-9.28
소매유통,-2.88,GS리테일,0.87,한화갤러리아,-6.84
조선기자재,-2.9,씨피시스템,29.88,태웅,-12.06
타이어,-2.91,한국타이어앤테크놀로지,1.68,효성티앤씨,-9.13
항공/저가 항공사(LCC),-2.92,AK홀딩스,0.0,티웨이홀딩스,-7.09
치매,-2.92,샤페론,7.92,바이오톡스텍,-9.41
공작기계,-2.94,와이지-원,3.2,에이비프로바이오,-8.95
코로나19(치료제/백신 개발 등),-2.94,큐라티스,8.57,진원생명과학,-17.67
폐기물처리,-2.97,인선이엔티,-2.67,한솔홀딩스,-3.5
재택근무/스마트워크,-2.97,더존비즈온,0.0,세종텔레콤,-6.18
증강현실(AR),-2.98,NC,7.16,비트맥스,-9.99
페라이트,-3.0,삼화전자,2.81,삼화전기,-17.72
갤럭시 부품주,-3.02,제이앤티씨,29.95,유티아이,-30.0
SNS(소셜네트워크서비스),-3.02,가비아,0.0,인포뱅크,-7.29
토스(toss),-3.03,한국전자인증,-1.61,대신정보통신,-6.96
석유화학,-3.03,태광산업,0.89,이수화학,-8.16
드론(Drone),-3.05,지아이에스,17.51,베셀,-12.52
CCTV＆DVR,-3.05,비츠로시스,0.0,인콘,-6.18
바이오시밀러(복제 바이오의약품),-3.07,팬젠,3.94,한올바이오파마,-7.47
철강 주요종목,-3.08,한국철강,-0.11,포스코스틸리온,-7.56
테마파크,-3.09,이월드,-1.62,닷밀,-4.53
아이폰,-3.09,삼성SDI,6.32,LG이노텍,-10.76
2차전지,-3.09,한울반도체,29.98,유진테크놀로지,-11.34
카카오뱅크(kakao BANK),-3.1,한국금융지주,0.22,인포뱅크,-7.29
냉각시스템(액침냉각 등),-3.11,SK,5.39,한중엔시에스,-7.45
게임,-3.12,시프트업,7.59,넥써쓰,-27.47
모바일콘텐츠(스마트폰/태블릿PC),-3.12,SK스퀘어,4.71,미스터블루,-10.41
전력저장장치(ESS),-3.13,LS ELECTRIC,7.02,삼화전기,-17.72
인터넷 대표주,-3.14,NAVER,-2.34,카카오,-3.94
"백신/진단시약/방역(신종플루, AI 등)",-3.14,큐라티스,8.57,진원생명과학,-17.67
종합상사,-3.14,삼성물산,1.24,효성티앤씨,-9.13
콩/대두,-3.17,샘표,-1.54,미래생명자원,-6.21
모바일게임(스마트폰),-3.2,시프트업,7.59,넥써쓰,-27.47
모바일솔루션(스마트폰),-3.2,네이블,1.49,인포뱅크,-7.29
건설 대표주,-3.21,삼성물산,1.24,대우건설,-7.41
2025 하반기 신규상장,-3.21,삼익제약,29.98,이노테크,-15.82
비철금속,-3.22,대양금속,0.88,한주라이트메탈,-13.65
2차전지(LFP/리튬인산철),-3.22,LG에너지솔루션,1.13,파워넷,-6.96
자동차부품,-3.23,화신,19.12,일정실업,-19.13
종합 물류,-3.23,현대글로비스,4.95,삼일,-8.05
화장품,-3.24,달바글로벌,6.73,졸스,-14.6
마켓컬리(kurly),-3.25,흥국에프엔비,-0.77,미래에셋벤처투자,-7.06
리튬,-3.26,천보,5.02,앱튼,-10.15
OLED(유기 발광 다이오드),-3.27,한울반도체,29.98,예스티,-12.67
그래핀,-3.28,아이텍,2.64,상보,-9.41
전기차(충전소/충전기),-3.29,SK,5.39,동양이엔피,-7.47
LED,-3.3,엘디티,8.12,광전자,-10.27
코로나19(음압병실/음압구급차),-3.31,우정바이오,0.2,에스와이,-6.14
코로나19(진단/치료제/백신 개발 등),-3.33,나노실리칸첨단소재,9.87,진원생명과학,-17.67
2차전지(소재/부품),-3.34,천보,5.02,유진테크놀로지,-11.34
NFT(대체불가토큰),-3.36,카카오게임즈,-1.12,서울옥션,-5.96
mRNA(메신저 리보핵산),-3.36,큐라티스,8.57,진원생명과학,-17.67
백화점,-3.37,대구백화점,-0.12,한화갤러리아,-6.84
오가노이드,-3.38,강스템바이오텍,1.39,오가노이드사이언스,-6.2
음원/음반,-3.4,NHN벅스,-1.4,더핑크퐁컴퍼니,-6.22
공기청정기,-3.4,쿠쿠홈시스,0.45,LG전자,-7.44
탈 플라스틱(친환경/생분해성 등),-3.4,세림B&G,0.17,씨티케이,-6.68
NI(네트워크통합),-3.41,에스넷,-1.92,인성정보,-4.98
제대혈,-3.42,강스템바이오텍,1.39,지씨셀,-6.54
SI(시스템통합),-3.45,SK,5.39,아이크래프트,-14.24
스마트팩토리(스마트공장),-3.45,LS ELECTRIC,7.02,팸텍,-8.49
엔터테인먼트,-3.46,SM C&C,6.98,삼화네트웍스,-21.74
화학섬유,-3.47,태광산업,0.89,효성티앤씨,-9.13
가상현실(VR),-3.5,케이쓰리아이,4.04,한빛소프트,-10.64
메타버스(Metaverse),-3.5,씨이랩,5.39,LG이노텍,-10.76
전기차 화재 방지(배터리 열폭주 등),-3.51,아이텍,2.64,한중엔시에스,-7.45
자율주행차,-3.53,라이콤,4.53,모바일어플라이언스,-13.69
딥페이크(deepfake),-3.55,플랜티넷,0.36,한빛소프트,-10.64
리모델링/인테리어,-3.57,대림통상,0.05,조이웍스앤코,-18.11
무선충전기술,-3.57,알에프텍,1.54,LG이노텍,-10.76
코로나19(진단키트),-3.58,나노실리칸첨단소재,9.87,마이크로디지탈,-10.24
출산장려정책,-3.61,토박스코리아,1.15,SAMG엔터,-8.11
엔젤산업,-3.61,토박스코리아,1.15,손오공,-8.55
제습기,-3.61,쿠쿠홈시스,0.45,LG전자,-7.44
마이크로바이옴,-3.63,HEM파마,0.99,지놈앤컴퍼니,-7.31
보안주(정보),-3.66,나노실리칸첨단소재,9.87,파라택시스이더리움,-14.29
우주태양광(페로브스카이트 등),-3.68,한화솔루션,-0.13,엘케이켐,-6.24
야놀자(Yanolja),-3.7,그래디언트,-1.77,아주IB투자,-5.86
GTX(수도권 광역급행철도),-3.71,IPARK현대산업개발,1.24,남광토건,-7.93
면역항암제,-3.72,샤페론,7.92,에이비프로바이오,-8.95
LED장비,-3.73,지아이에스,17.51,예스티,-12.67
콜드체인(저온 유통),-3.75,아이텍,2.64,지씨셀,-6.54
전력반도체,-3.75,SK하이닉스,2.94,시지트로닉스,-9.93
지역화폐,-3.76,유라클,-1.34,쿠콘,-5.63
전후 재건(우크라/중동 전쟁 등),-3.81,다스코,29.96,SG,-26.16
희귀금속(희토류 등),-3.84,삼화전자,2.81,대원화성,-19.14
통신장비,-3.86,주성코퍼레이션,5.7,우리넷,-11.14
풍력에너지,-3.86,효성중공업,4.39,태웅,-12.06
창투사,-3.89,큐캐피탈,1.59,스틱인베스트먼트,-8.8
두나무(Dunamu),-3.89,TS인베스트먼트,0.0,DSC인베스트먼트,-5.82
로봇(산업용/협동로봇 등),-3.93,씨피시스템,29.88,코스모로보틱스,-11.67
줄기세포,-3.94,강스템바이오텍,1.39,에스바이오메딕스,-10.25
반도체 장비,-3.95,씨피시스템,29.88,이노테크,-15.82
쿠팡(coupang),-3.95,한국정보통신,0.53,ESR켄달스퀘어리츠,-7.54
"스포츠행사 수혜(올림픽, 월드컵 등)",-3.96,하림,-0.54,마니커,-17.12
셰일가스(Shale Gas),-3.96,SK가스,-0.23,우림피티에스,-7.38
의료AI,-3.96,모아데이타,2.44,제이엘케이,-11.66
영화,-3.97,아센디오,0.4,졸스,-14.6
원격진료/비대면진료(U-Healthcare),-3.98,인바디,0.11,제이엘케이,-11.66
방위산업/전쟁 및 테러,-4.01,쎄크,2.96,삼양컴텍,-11.06
건설기계,-4.01,동일금속,1.92,대동금속,-9.28
AI 챗봇(챗GPT 등),-4.02,미디어젠,2.01,와이즈넛,-16.6
日 수출 규제(국산화 등),-4.06,삼양엔씨켐,2.21,후성,-10.08
재난/안전(지진/화재 등),-4.09,티케이지애강,3.85,서전기전,-27.98
피지컬 AI/휴머노이드 로봇,-4.09,현대글로비스,4.95,LG이노텍,-10.76
남-북-러 가스관사업,-4.12,동양에스텍,2.52,부국철강,-13.76
육계,-4.14,하림,-0.54,마니커,-17.12
플렉서블 디스플레이,-4.14,필옵틱스,4.57,유티아이,-30.0
화이자(PFIZER),-4.14,대한약품,-1.73,서울제약,-8.35
해저터널(지하화/지하도로 등),-4.16,동아지질,-1.39,부산산업,-7.28
5G(5세대 이동통신),-4.18,라이콤,4.53,아이크래프트,-14.24
반도체 재료/부품,-4.19,지오엘리먼트,16.84,티이엠씨,-18.37
스마트그리드(지능형전력망),-4.19,LS ELECTRIC,7.02,서전기전,-27.98
리비안(RIVIAN),-4.19,삼성SDI,6.32,대원화성,-19.14
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-4.21,에코프로에이치엔,0.0,후성,-10.08
시스템반도체,-4.22,케이알엠,12.26,네패스,-10.06
유전자 치료제/분석,-4.22,아미코젠,15.41,진원생명과학,-17.67
피팅(관이음쇠)/밸브,-4.22,디케이락,-0.7,한국선재,-6.13
철도,-4.23,비츠로시스,0.0,우리넷,-11.14
