이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
제습기,6.24,위닉스,29.97,삼성전자,-10.7
해운,4.75,STX그린로지스,29.99,대한해운,-2.07
정유,3.94,SK이노베이션,7.09,GS,-0.87
2차전지(생산),3.08,SK이노베이션,7.09,LG에너지솔루션,0.77
윤활유,2.67,흥구석유,7.38,극동유화,-1.1
LPG(액화석유가스),1.95,흥구석유,7.38,대성산업,-2.35
여름,1.92,위닉스,29.97,후성,-10.19
미디어(방송/신문),1.84,콘텐트리중앙,30.0,YTN,-4.88
은행,1.42,JB금융지주,7.49,제주은행,-2.09
주유소,0.54,흥구석유,7.38,태경산업,-2.35
공기청정기,0.52,위닉스,29.97,성호전자,-14.45
리모델링/인테리어,0.48,에넥스,29.92,조이웍스앤코,-8.65
영화,0.33,콘텐트리중앙,30.0,덱스터,-6.17
편의점,0.24,BGF리테일,3.4,유성티엔에스,-3.82
홈쇼핑,0.13,GS리테일,2.5,CJ ENM,-1.71
황사/미세먼지,0.08,위닉스,29.97,포스코DX,-7.23
렌터카,0.01,롯데렌탈,3.01,쏘카,-1.65
종합 물류,0.0,STX그린로지스,29.99,유성티엔에스,-3.82
겨울,-0.02,파세코,25.32,광동제약,-4.61
기업인수목적회사(SPAC),-0.02,미래에셋비전스팩6호,0.49,하나34호스팩,-0.97
손해보험,-0.06,롯데손해보험,6.31,한화손해보험,-3.9
콩/대두,-0.48,미래생명자원,1.61,샘표식품,-1.57
영상콘텐츠,-0.73,콘텐트리중앙,30.0,큐로홀딩스,-8.5
석유화학,-0.78,SK이노베이션,7.09,SKC,-6.98
호텔/리조트,-0.79,GS피앤엘,4.96,모나용평,-6.59
수산,-0.82,한성기업,9.93,동원수산,-6.88
구제역/광우병 수혜,-0.86,한성기업,9.93,동원수산,-6.88
카지노,-0.87,강원랜드,0.48,롯데관광개발,-2.82
육계,-0.9,마니커에프앤지,1.95,동우팜투테이블,-4.33
"주류업(주정, 에탄올 등)",-0.92,한국알콜,4.78,보해양조,-6.75
김밥(냉동김밥 등),-0.92,한성기업,9.93,한울앤제주,-4.04
요소수,-0.96,롯데정밀화학,1.88,유니온머티리얼,-3.86
"스포츠행사 수혜(올림픽, 월드컵 등)",-1.06,마니커,0.79,동우팜투테이블,-4.33
CCTV＆DVR,-1.25,포커스에이아이,14.42,인콘,-8.03
리츠(REITs),-1.26,삼성FN리츠,1.31,마스턴프리미어리츠,-11.0
사료,-1.27,미래생명자원,1.61,애드바이오텍,-9.01
도시가스,-1.31,인천도시가스,0.19,지에스이,-3.08
셰일가스(Shale Gas),-1.36,SH에너지화학,3.95,우림피티에스,-8.13
비료,-1.39,롯데정밀화학,1.88,누보,-4.4
스마트홈(홈네트워크),-1.43,위닉스,29.97,누리플렉스,-13.22
카카오뱅크(kakao BANK),-1.46,이니텍,5.82,드림시큐리티,-10.31
밸류업(25년 기업가치 제고계획 발표),-1.51,JB금융지주,7.49,SK스퀘어,-17.6
화장품,-1.55,아우딘퓨쳐스,9.37,차AI헬스케어,-12.61
환율하락 수혜,-1.56,S-Oil,5.6,한탑,-5.86
음식료업종,-1.63,코스맥스엔비티,4.28,인산가,-24.5
제지,-1.63,한솔제지,1.78,신풍,-8.94
소매유통,-1.64,대구백화점,13.07,광주신세계,-11.95
페인트,-1.68,강남제비스코,8.02,SP삼화,-4.98
일자리(취업),-1.7,원티드랩,2.11,DSC인베스트먼트,-7.43
인터넷 대표주,-1.71,카카오,-1.7,NAVER,-1.73
지주사,-1.72,콘텐트리중앙,30.0,SK스퀘어,-17.6
mRNA(메신저 리보핵산),-1.74,올릭스,3.49,인벤티지랩,-7.19
미용기기,-1.76,파마리서치,3.44,한국비엔씨,-5.59
교육/온라인 교육,-1.84,에피소드컴퍼니,3.43,골드앤에스,-10.95
골판지 제조,-1.86,태림포장,0.78,블루산업개발,-6.81
인터넷은행,-1.91,이니텍,5.82,드림시큐리티,-10.31
여행,-1.96,모두투어,1.2,참좋은여행,-3.98
출산장려정책,-1.96,에피소드컴퍼니,3.43,폴레드,-8.17
아프리카 돼지열병(ASF),-2.03,신라에스지,1.77,강동씨앤엘,-15.23
엔터테인먼트,-2.03,콘텐트리중앙,30.0,큐로홀딩스,-8.5
니켈,-2.05,이지트로닉스,3.1,삼화전자,-9.78
엔젤산업,-2.05,에피소드컴퍼니,3.43,폴레드,-8.17
철강 주요종목,-2.17,한국철강,-0.22,세아베스틸지주,-4.87
마켓컬리(kurly),-2.19,태경케미컬,8.29,미래에셋벤처투자,-7.51
스마트카(SMART CAR),-2.21,아이에이,29.92,LG이노텍,-10.92
LED장비,-2.22,기가레인,29.98,지아이에스,-11.12
코리아 밸류업 지수(Korea Value-up Index),-2.23,JB금융지주,7.49,SK하이닉스,-15.37
화이자(PFIZER),-2.25,서울제약,0.22,파미셀,-5.24
리비안(RIVIAN),-2.25,유진테크놀로지,15.52,디와이에이,-10.54
폐배터리,-2.29,SK이노베이션,7.09,새빗켐,-7.01
애플페이,-2.3,NICE,0.78,이루온,-6.62
조선,-2.31,동일스틸럭스,4.79,HJ중공업,-9.81
보톡스(보툴리눔톡신),-2.32,파마리서치,3.44,디에스케이,-6.58
화학섬유,-2.33,태광산업,0.35,우성머티리얼스,-4.59
2차전지(LFP/리튬인산철),-2.33,SK이노베이션,7.09,EG,-9.41
부동산 보유 자산주,-2.34,DI동일,1.72,일신방직,-10.0
우주태양광(페로브스카이트 등),-2.35,HD현대에너지솔루션,5.26,엘케이켐,-5.5
캐릭터상품,-2.37,에피소드컴퍼니,3.43,더핑크퐁컴퍼니,-5.7
농업,-2.37,아시아종묘,4.92,우림피티에스,-8.13
콜드체인(저온 유통),-2.38,태경케미컬,8.29,HLB테라퓨틱스,-7.28
밸류업(24년 기업가치 제고계획 발표),-2.39,JB금융지주,7.49,SK스퀘어,-17.6
게임,-2.4,넥써쓰,3.52,위메이드,-6.16
냉각시스템(액침냉각 등),-2.4,SK이노베이션,7.09,SK,-11.26
모바일게임(스마트폰),-2.41,링크드,4.22,미스터블루,-9.9
건강기능식품,-2.41,모아라이프플러스,8.79,HLB제약,-28.0
"백신/진단시약/방역(신종플루, AI 등)",-2.42,모아라이프플러스,8.79,엑세스바이오,-9.4
비철금속,-2.43,삼아알미늄,4.01,알멕,-10.43
탈 플라스틱(친환경/생분해성 등),-2.46,진영,1.17,디아이씨,-8.54
DMZ 평화공원,-2.46,코아스,14.67,하이드로리튬,-8.21
패션/의류,-2.47,피스피스스튜디오,6.6,좋은사람들,-20.81
광고,-2.48,엔피,13.85,매드업,-19.2
그래핀,-2.51,국일제지,0.13,경인양행,-5.61
2차전지(나트륨이온),-2.59,삼성SDI,1.38,디아이씨,-8.54
SNS(소셜네트워크서비스),-2.59,NHN벅스,1.21,갤럭시아머니트리,-6.63
면세점,-2.6,한국정보통신,-0.13,신세계,-6.04
웹툰,-2.61,수성웹툰,2.88,미스터블루,-9.9
日제품 불매운동(수혜),-2.62,비비안,3.97,좋은사람들,-20.81
철강 중소형,-2.62,동일스틸럭스,4.79,금강공업,-6.94
토스(toss),-2.63,하나금융지주,3.19,이월드,-6.68
음원/음반,-2.65,NHN벅스,1.21,판타지오,-7.29
LNG(액화천연가스),-2.66,SNT에너지,1.72,SK,-11.26
종합상사,-2.67,포스코인터내셔널,2.22,삼성물산,-7.79
자원개발,-2.68,SK이노베이션,7.09,비엘팜텍,-15.91
수소에너지(수소차/연료전지 등),-2.69,아이에이,29.92,에스프리즘,-11.8
바이오시밀러(복제 바이오의약품),-2.69,대웅제약,0.45,에이프로젠,-7.52
쿠팡(coupang),-2.72,태경케미컬,8.29,디아이씨,-8.54
백화점,-2.76,대구백화점,13.07,광주신세계,-11.95
음성인식,-2.78,브리지텍,0.18,가온그룹,-8.72
마이크로바이옴,-2.79,콜마홀딩스,2.03,랩지노믹스,-8.73
전자결제(전자화폐),-2.8,카카오페이,2.32,다날,-6.86
탄소나노튜브(CNT),-2.82,금호석유화학,0.0,오픈베이스,-7.82
타이어,-2.83,금호석유화학,0.0,금호타이어,-8.21
2차전지(소재/부품),-2.88,유진테크놀로지,15.52,알멕,-10.43
자동차부품,-2.9,육일씨엔에쓰,17.2,금호에이치티,-19.58
자전거,-2.96,알톤,-1.34,빅텍,-3.78
태양광에너지,-2.98,디에스엠,12.32,지앤비에스 에코,-10.74
치아 치료(임플란트 등),-3.0,레메디,6.28,한국피아이엠,-6.54
자동차 대표주,-3.0,현대모비스,-0.1,한온시스템,-4.58
통신,-3.01,KT,-2.77,SK텔레콤,-3.38
강관업체(Steel pipe),-3.03,한국주철관,0.3,금강공업,-6.94
골프,-3.04,라온피플,3.0,베뉴지,-10.65
마스크,-3.06,비비안,3.97,케이피엠테크,-21.87
전력반도체,-3.08,아이에이,29.92,SK하이닉스,-15.37
테마파크,-3.1,국보디자인,1.84,이월드,-6.68
보안주(물리),-3.11,포커스에이아이,14.42,이노뎁,-11.9
증강현실(AR),-3.14,에스넷,3.55,라온텍,-10.37
리튬,-3.21,앱튼,3.54,후성,-10.19
조림사업,-3.21,SUN&L,3.23,동신건설,-12.22
항공/저가 항공사(LCC),-3.22,티웨이홀딩스,0.0,에어부산,-8.55
제약업체,-3.32,알피바이오,5.07,HLB제약,-28.0
낙태/피임,-3.33,지엘팜텍,-2.14,현대약품,-4.3
코로나19(음압병실/음압구급차),-3.33,오텍,0.88,신성이엔지,-6.69
모더나(MODERNA),-3.36,에스티팜,1.86,엔투텍,-8.26
키오스크(KIOSK),-3.39,포스뱅크,-0.28,푸른로보틱스,-8.98
태풍 및 장마,-3.4,롯데정밀화학,1.88,하이드로리튬,-8.21
UAM(도심항공모빌리티),-3.41,한국카본,0.61,지아이에스,-11.12
국내 상장 중국기업,-3.42,컬러레이,0.25,GRT,-7.89
가상화폐(비트코인 등),-3.45,비트맥스,2.78,다날,-6.86
항공기부품,-3.46,한국카본,0.61,케이피항공산업,-9.38
NI(네트워크통합),-3.52,에스넷,3.55,오픈베이스,-7.82
조선기자재,-3.52,씨피시스템,10.6,삼미금속,-12.45
전자파,-3.55,아이씨에이치,0.87,아모텍,-8.82
STO(토큰증권 발행),-3.55,하나금융지주,3.19,핑거,-9.36
창투사,-3.56,스틱인베스트먼트,4.08,아주IB투자,-12.66
핀테크(FinTech),-3.56,이니텍,5.82,SK,-11.26
가상현실(VR),-3.56,링크드,4.22,삼성전자,-10.7
블록체인,-3.56,이니텍,5.82,SK,-11.26
2차전지,-3.64,유진테크놀로지,15.52,코세스,-15.47
재택근무/스마트워크,-3.64,에스넷,3.55,세종텔레콤,-17.25
의료기기,-3.65,레메디,6.28,HLB생명과학,-26.46
모바일콘텐츠(스마트폰/태블릿PC),-3.69,NHN벅스,1.21,SK스퀘어,-17.6
남-북-러 가스관사업,-3.7,엔케이,1.71,화성밸브,-7.05
비만치료제,-3.71,라파스,4.55,HLB제약,-28.0
증권,-3.78,한국금융지주,-0.84,SK증권,-7.52
딥페이크(deepfake),-3.79,디지캡,-0.47,크라우드웍스,-6.77
