이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
낙태/피임,6.61,현대약품,29.84,알리코제약,-5.83
콩/대두,5.2,미래생명자원,29.84,신송홀딩스,-2.0
해운,4.98,STX그린로지스,29.92,팬오션,-2.48
수산,4.39,한성기업,20.11,동원산업,-3.91
사료,4.2,한탑,29.98,우진비앤지,-6.44
반도체 대표주(생산),3.18,SK하이닉스,3.69,DB하이텍,2.53
테마파크,2.82,닷밀,19.08,이월드,-4.15
김밥(냉동김밥 등),2.59,한성기업,20.11,우양,-2.53
日제품 불매운동(수혜),2.52,모나미,29.9,보해양조,-5.4
화학섬유,2.35,우성머티리얼스,11.92,코오롱인더,-3.18
구제역/광우병 수혜,2.34,한성기업,20.11,우진비앤지,-6.44
마스크,2.26,비비안,29.89,JW중외제약,-2.29
그래핀,2.25,엑사이엔씨,29.94,경인양행,-2.55
LED장비,2.19,기가레인,16.37,레이저쎌,-8.84
웹툰,1.58,이스트에이드,23.89,와이랩,-3.1
아프리카 돼지열병(ASF),1.23,미래생명자원,29.84,강동씨앤엘,-7.32
스마트그리드(지능형전력망),1.23,CS,29.73,아모그린텍,-6.14
스마트홈(홈네트워크),0.91,CS,29.73,현대에이치티,-5.58
IT 대표주,0.91,SK하이닉스,3.69,삼성SDI,-2.84
S7(삼성전자/SK하이닉스 등),0.8,SK하이닉스,3.69,삼성생명,-2.76
종합 물류,0.64,STX그린로지스,29.92,삼일,-3.75
"스포츠행사 수혜(올림픽, 월드컵 등)",0.55,마니커,5.57,동우팜투테이블,-1.43
엔젤산업,0.53,모나미,29.9,헝셩그룹,-4.6
전력반도체,0.51,테스,16.68,코스텍시스,-15.71
전선,0.46,대원전선,17.84,가온전선,-13.13
폐기물처리,0.43,한솔홀딩스,2.02,태영건설,-0.56
강관업체(Steel pipe),0.39,율촌,5.14,SK오션플랜트,-3.51
육계,0.34,마니커,5.57,푸드나무,-2.66
리모델링/인테리어,0.3,에넥스,29.96,파세코,-15.87
전력설비,0.27,대원전선,17.84,가온전선,-13.13
치매,0.27,현대약품,29.84,큐라클,-9.97
탈모 치료,0.21,현대약품,29.84,인산가,-13.91
광고,0.13,엔피,29.9,매드업,-6.94
주유소,0.11,흥구석유,8.93,S-Oil,-5.81
기업인수목적회사(SPAC),-0.06,삼성스팩12호,0.45,키움제10호스팩,-0.98
철강 중소형,-0.11,영흥,12.1,만호제강,-4.52
비료,-0.13,효성오앤비,3.37,조비,-2.41
쿠팡(coupang),-0.14,미래생명자원,29.84,태경케미컬,-8.77
CCTV＆DVR,-0.2,포커스에이아이,8.71,앤씨앤,-6.99
도시가스,-0.22,삼천리,1.52,한국가스공사,-1.07
5G(5세대 이동통신),-0.28,CS,29.73,코스텍시스,-15.71
출산장려정책,-0.3,모나리자,7.95,헝셩그룹,-4.6
윤활유,-0.35,흥구석유,8.93,S-Oil,-5.81
환율하락 수혜,-0.38,한탑,29.98,S-Oil,-5.81
줄기세포,-0.39,HLB생명과학,9.21,강스템바이오텍,-6.28
반도체 장비,-0.41,브이엠,18.98,레이저쎌,-8.84
스마트카(SMART CAR),-0.44,아이에이,16.62,모트렉스,-6.43
조림사업,-0.44,효성오앤비,3.37,동신건설,-5.0
통신장비,-0.46,CS,29.73,RF머트리얼즈,-7.58
음식료업종,-0.46,한탑,29.98,인산가,-13.91
패션/의류,-0.48,비비안,29.89,에스티오,-7.99
오가노이드,-0.48,토모큐브,4.51,강스템바이오텍,-6.28
제지,-0.51,해성산업,1.75,페이퍼코리아,-3.46
제약업체,-0.51,현대약품,29.84,한올바이오파마,-8.88
갤럭시 부품주,-0.52,캠시스,29.93,제이앤티씨,-7.17
아스콘(아스팔트 콘크리트),-0.55,아이티센씨티에스,2.04,HC보광산업,-3.1
스마트폰,-0.57,캠시스,29.93,하이비젼시스템,-8.0
시스템반도체,-0.61,아이에이,16.62,세미파이브,-7.05
렌터카,-0.62,롯데렌탈,1.17,케이카,-2.07
태풍 및 장마,-0.64,남해화학,3.13,뉴보텍,-5.49
캐릭터상품,-0.66,오로라,4.19,데브시스터즈,-5.11
NI(네트워크통합),-0.66,아이티센씨티에스,2.04,광무,-2.39
LPG(액화석유가스),-0.68,흥구석유,8.93,S-Oil,-5.81
3D 프린터,-0.69,로킷헬스케어,23.16,하이비젼시스템,-8.0
가상현실(VR),-0.71,링크드,14.91,하이비젼시스템,-8.0
황사/미세먼지,-0.71,모나리자,7.95,파세코,-15.87
자전거,-0.73,빅텍,0.33,알톤,-1.58
골프,-0.75,브이씨,8.21,형지글로벌,-6.12
DMZ 평화공원,-0.75,웹스,5.98,코아스,-4.73
유심(USIM),-0.78,유비벨록스,0.65,이루온,-2.41
철도,-0.79,대원전선,17.84,남광토건,-7.91
공기청정기,-0.83,위닉스,5.06,신일전자,-8.62
농업,-0.84,효성오앤비,3.37,아시아종묘,-5.25
리츠(REITs),-0.86,케이탑리츠,2.17,마스턴프리미어리츠,-10.47
코로나19(진단키트),-0.88,지노믹트리,9.36,대웅제약,-7.55
키오스크(KIOSK),-0.88,NICE인프라,0.16,인바이오젠,-3.28
인터넷은행,-0.88,라온시큐어,3.07,인포바인,-9.43
AI 챗봇(챗GPT 등),-0.89,SKAI,5.79,데이타솔루션,-7.34
블록체인,-0.89,라온시큐어,3.07,위메이드,-3.9
CXL(컴퓨트익스프레스링크),-0.9,SK하이닉스,3.69,오킨스전자,-3.63
귀금속(금/은),-0.92,아이티센글로벌,0.55,엘컴텍,-2.27
희귀금속(희토류 등),-0.92,우성머티리얼스,11.92,대원화성,-7.61
남-북-러 가스관사업,-0.93,휴스틸,1.65,SK오션플랜트,-3.51
온디바이스 AI,-0.94,가온칩스,6.15,칩스앤미디어,-5.39
국내 상장 중국기업,-0.94,씨엑스아이,4.7,헝셩그룹,-4.6
재난/안전(지진/화재 등),-0.94,티케이지애강,5.38,오텍,-7.88
메타버스(Metaverse),-0.97,엔피,29.9,씨이랩,-9.04
핀테크(FinTech),-0.98,한국정보통신,3.21,한패스,-7.32
재택근무/스마트워크,-0.99,소프트캠프,2.2,세종텔레콤,-5.01
손해보험,-1.0,롯데손해보험,3.3,현대해상,-3.5
모바일콘텐츠(스마트폰/태블릿PC),-1.01,핑거스토리,3.73,자이언트스텝,-5.26
모바일솔루션(스마트폰),-1.02,네이블,5.96,이미지스,-3.37
마이크로 LED,-1.04,원풍물산,3.83,라온텍,-4.74
딥페이크(deepfake),-1.06,라온시큐어,3.07,아이씨티케이,-4.28
반도체 기판(FC-BGA/PCB/MLB 등),-1.07,네오티스,4.97,인텍플러스,-7.38
교육/온라인 교육,-1.07,NE능률,4.3,골드앤에스,-9.81
종합상사,-1.08,포스코인터내셔널,1.38,GS글로벌,-3.05
SNS(소셜네트워크서비스),-1.1,인포뱅크,1.17,카카오,-2.59
LED,-1.11,에프알텍,6.93,금호에이치티,-12.68
원격진료/비대면진료(U-Healthcare),-1.11,인피니트헬스케어,3.36,제이엘케이,-6.15
플렉서블 디스플레이,-1.12,주성엔지니어링,5.53,브이원텍,-4.7
은행,-1.13,하나금융지주,1.06,JB금융지주,-3.75
보안주(정보),-1.15,라온시큐어,3.07,파라택시스이더리움,-6.49
클라우드 컴퓨팅,-1.15,케이아이엔엑스,2.57,비투엔,-4.54
건설기계,-1.16,두산밥캣,2.6,전진건설로봇,-5.69
페라이트,-1.16,미래나노텍,3.66,아모그린텍,-6.14
미디어(방송/신문),-1.19,아시아경제,9.12,콘텐트리중앙,-13.87
카메라모듈/부품,-1.21,캠시스,29.93,하이비젼시스템,-8.0
마이코플라스마 폐렴,-1.21,팜젠사이언스,2.7,DXVX,-4.56
자동차부품,-1.23,링크드,14.91,에이엔피,-16.32
카카오뱅크(kakao BANK),-1.24,드림시큐리티,1.22,한국금융지주,-8.65
콜드체인(저온 유통),-1.24,HLB테라퓨틱스,4.76,태경케미컬,-8.77
HBM(고대역폭메모리),-1.25,테크윙,10.49,레이저쎌,-8.84
OLED(유기 발광 다이오드),-1.25,티에스이,10.58,나래나노텍,-11.76
스테이블코인,-1.25,라온시큐어,3.07,형지글로벌,-6.12
수자원(양적/질적 개선),-1.26,티케이지애강,5.38,엔바이오니아,-9.76
모더나(MODERNA),-1.26,에스티팜,1.75,엔투텍,-4.46
비철금속,-1.27,알멕,1.79,삼아알미늄,-13.24
삼성페이,-1.27,삼성전자,3.34,제이케이시냅스,-11.0
"백신/진단시약/방역(신종플루, AI 등)",-1.29,진바이오텍,9.68,모아라이프플러스,-10.45
바이오인식(생체인식),-1.31,라온시큐어,3.07,해성옵틱스,-4.89
드론(Drone),-1.32,매커스,4.44,LIG디펜스앤에어로스페이스,-8.28
폴더블폰,-1.32,삼성전자,3.34,SKC,-4.2
반도체 재료/부품,-1.34,엘티씨,6.12,한양디지텍,-7.9
남북경협,-1.34,지엔씨에너지,12.15,남광토건,-7.91
토스(toss),-1.35,하나금융지주,1.06,이월드,-4.15
요소수,-1.35,유니온,-0.17,롯데정밀화학,-2.39
코로나19(진단/치료제/백신 개발 등),-1.37,지노믹트리,9.36,리가켐바이오,-7.94
지역화폐,-1.41,코나아이,0.0,쿠콘,-3.34
고령화 사회(노인복지),-1.41,HLB제약,6.97,오텍,-7.88
양자암호/양자컴퓨팅,-1.43,라온시큐어,3.07,한국첨단소재,-7.37
화폐/금융자동화기기(디지털화폐 등),-1.43,NICE인프라,0.16,카카오페이,-4.53
카지노,-1.44,코텍,0.85,롯데관광개발,-4.56
철강 주요종목,-1.45,세아베스틸지주,0.33,동국씨엠,-2.61
탈 플라스틱(친환경/생분해성 등),-1.45,세림B&G,-0.21,진영,-2.43
전기차(충전소/충전기),-1.46,그리드위즈,3.11,모트렉스,-6.43
mRNA(메신저 리보핵산),-1.49,이연제약,4.03,한미약품,-6.55
가상화폐(비트코인 등),-1.5,매커스,4.44,파라택시스이더리움,-6.49
보안주(물리),-1.51,포커스에이아이,8.71,이노뎁,-7.48
화이자(PFIZER),-1.52,대한약품,0.0,서울제약,-2.45
무선충전기술,-1.53,삼성전자,3.34,웰킵스하이텍,-3.94
음성인식,-1.54,미디어젠,4.5,현대에이치티,-5.58
자원개발,-1.55,포스코인터내셔널,1.38,SK이노베이션,-4.81
SI(시스템통합),-1.56,아이크래프트,2.62,데이타솔루션,-7.34
"주류업(주정, 에탄올 등)",-1.57,하이트진로홀딩스,1.21,보해양조,-5.4
의료기기,-1.57,로킷헬스케어,23.16,레메디,-20.64
탄소나노튜브(CNT),-1.57,상보,-0.29,제이오,-2.82
자율주행차,-1.57,캠시스,29.93,하이비젼시스템,-8.0
애플페이,-1.57,한국정보통신,3.21,엑스플러스,-7.88
전자파,-1.59,제너셈,1.18,동일기연,-7.52
야놀자(Yanolja),-1.6,SBI인베스트먼트,-0.32,한화투자증권,-2.76
지주사,-1.61,SK디스커버리,11.87,한진칼,-15.35
초전도체,-1.61,LS ELECTRIC,1.73,아센디오,-5.47
핵융합에너지,-1.62,모비스,0.0,두산에너빌리티,-3.14
일자리(취업),-1.62,메가엠디,2.59,DSC인베스트먼트,-4.39
의료AI,-1.62,로킷헬스케어,23.16,신테카바이오,-7.78
모바일게임(스마트폰),-1.64,링크드,14.91,네오리진,-6.43
마켓컬리(kurly),-1.64,팜스코,4.98,태경케미컬,-8.77
건강기능식품,-1.64,HLB제약,6.97,모아라이프플러스,-10.45
전자결제(전자화폐),-1.65,한국정보통신,3.21,인포바인,-9.43
아이폰,-1.66,SK하이닉스,3.69,하이비젼시스템,-8.0
증강현실(AR),-1.68,디모아,2.81,NC,-5.41
마이데이터,-1.69,유비벨록스,0.65,세종텔레콤,-5.01
페인트,-1.7,SP삼화,0.68,노루홀딩스,-3.77
소캠(SOCAMM),-1.7,SK하이닉스,3.69,엠케이전자,-6.81
수소에너지(수소차/연료전지 등),-1.71,아이에이,16.62,효성화학,-11.52
시멘트/레미콘,-1.72,아세아시멘트,1.65,강동씨앤엘,-7.32
NFT(대체불가토큰),-1.72,삼성전자,3.34,컴투스홀딩스,-4.42
밸류업(24년 기업가치 제고계획 발표),-1.72,SK하이닉스,3.69,롯데쇼핑,-5.38
골판지 제조,-1.74,한솔홀딩스,2.02,블루산업개발,-6.29
STO(토큰증권 발행),-1.75,한국정보인증,2.22,한국금융지주,-8.65
게임,-1.77,넥써쓰,1.35,네오리진,-6.43
창투사,-1.77,스틱인베스트먼트,4.56,나우IB,-6.39
밸류업(25년 기업가치 제고계획 발표),-1.78,피에스케이,10.24,한진칼,-15.35
니켈,-1.8,유에스티,2.33,이지트로닉스,-6.01
여행,-1.81,세중,1.48,롯데관광개발,-4.56
생명보험,-1.82,동양생명,-0.78,미래에셋생명,-3.12
소매유통,-1.83,엑시온그룹,8.29,롯데쇼핑,-5.38
겨울,-1.85,삼천리,1.52,파세코,-15.87
여름,-1.86,마니커,5.57,파세코,-15.87
코리아 밸류업 지수(Korea Value-up Index),-1.87,피에스케이,10.24,한진칼,-15.35
리튬,-1.89,앱튼,9.86,천보,-7.33
전후 재건(우크라/중동 전쟁 등),-1.9,동일고무벨트,2.88,다스코,-7.87
풍력에너지,-1.93,포메탈,2.27,세진중공업,-5.29
원자력발전,-1.93,서전기전,3.67,신화프리텍,-6.95
모듈러주택,-1.97,엔알비,4.3,에스와이,-6.93
유전자 치료제/분석,-1.99,지노믹트리,9.36,지놈앤컴퍼니,-8.77
비만치료제,-1.99,대화제약,11.91,HLB펩,-7.6
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-2.01,한솔홈데코,0.83,에코프로에이치엔,-5.46
코로나19(치료제/백신 개발 등),-2.01,네이처셀,6.84,리가켐바이오,-7.94
통신,-2.04,LG유플러스,-1.93,SK텔레콤,-2.1
화장품,-2.06,네이처셀,6.84,넥스트아이,-10.72
