이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
로봇(산업용/협동로봇 등),6.19,원익홀딩스,29.97,싸이맥스,-5.45
항공/저가 항공사(LCC),5.37,티웨이홀딩스,30.0,제주항공,0.95
유리 기판,4.91,태성,20.8,이노메트리,0.11
피지컬 AI/휴머노이드 로봇,4.9,나우로보틱스,19.04,삼성전자,-8.76
제습기,4.69,위닉스,21.45,삼성전자,-8.76
공기청정기,4.35,위닉스,21.45,삼성전자,-8.76
황사/미세먼지,4.18,케스피온,29.93,에코프로에이치엔,-2.73
치아 치료(임플란트 등),4.18,레이,24.75,레메디,-3.02
의료AI,4.13,딥노이드,30.0,이지케어텍,-4.36
귀금속(금/은),3.8,아이티센글로벌,8.79,영풍,1.63
면역항암제,3.74,앱클론,11.42,제넥신,0.0
음성인식,3.67,셀바스AI,20.05,미디어젠,-4.43
반도체 기판(FC-BGA/PCB/MLB 등),3.57,태성,20.8,인텍플러스,-1.27
지능형로봇/인공지능(AI),3.56,셀바스AI,20.05,핀텔,-5.32
비만치료제,3.55,펩트론,29.97,LG화학,-4.26
통신장비,3.43,오이솔루션,11.59,텔콘RF제약,-2.07
코로나19(치료제/백신 개발 등),3.36,펩트론,29.97,강스템바이오텍,-6.22
광통신(광케이블/광섬유 등),3.36,대한광통신,8.44,티엠씨,-0.19
5G(5세대 이동통신),3.28,코스텍시스,13.97,삼성전자,-8.76
2026 상반기 신규상장,3.22,코스모로보틱스,21.3,폴레드,-2.11
엔터테인먼트,3.13,아티스트스튜디오,29.99,NEW,-2.94
웹툰,3.12,탑코미디어,13.35,핑거스토리,-1.6
치매,3.11,펩트론,29.97,네이처셀,-3.86
스페이스X(SpaceX),3.11,에이치브이엠,11.71,한미반도체,-5.59
수산,3.05,신라에스지,19.32,동원산업,-0.71
전기차 화재 방지(배터리 열폭주 등),3.01,태성,20.8,아이텍,-7.64
초전도체,2.99,아센디오,29.94,한양이엔지,-5.45
