이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
2026 하반기 신규상장,5.43,매드업,24.61,딜리셔스,-2.79
마리화나(대마),4.32,파이온엑스,29.91,오성첨단소재,-4.0
2차전지(생산),4.18,SK이노베이션,8.21,LG에너지솔루션,1.72
손해보험,3.82,DB손해보험,6.13,서울보증보험,1.38
정유,3.61,SK이노베이션,8.21,GS,0.63
MLCC(적층세라믹콘덴서),2.54,한울반도체,29.94,아모텍,-1.93
화학섬유,2.42,우성머티리얼스,11.36,대한화섬,-0.43
탄소나노튜브(CNT),2.31,LG화학,4.29,오픈베이스,-0.21
낙태/피임,2.17,현대약품,9.87,알리코제약,-0.63
LPG(액화석유가스),2.01,SK이노베이션,8.13,대성산업,-0.6
자원개발,2.01,비엘팜텍,11.85,큐로홀딩스,-1.45
윤활유,1.93,SK이노베이션,8.13,미창석유,-0.44
생명보험,1.85,코리안리,3.15,삼성생명,-0.08
국내 상장 중국기업,1.78,로스웰,5.88,오가닉티코스메틱,-0.24
석유화학,1.69,SK이노베이션,8.13,효성화학,-0.86
캐릭터상품,1.65,데브시스터즈,9.41,에피소드컴퍼니,-1.02
타이어,1.42,금호타이어,4.62,넥센,-0.49
지역화폐,1.36,코나아이,4.06,갤럭시아머니트리,-0.33
폴더블폰,1.35,비에이치,14.37,파인엠텍,-1.92
시멘트/레미콘,1.32,강동씨앤엘,29.61,SG,-8.31
은행,1.27,iM금융지주,3.79,케이뱅크,-1.05
철강 주요종목,1.24,동국제강,4.41,대한제강,-0.94
탈모 치료,1.23,JW신약,21.74,강스템바이오텍,-3.34
2차전지(나트륨이온),1.17,더블유씨피,13.69,메가터치,-2.11
니켈,1.14,포스코인터내셔널,4.28,대양금속,-1.68
딥페이크(deepfake),1.11,크라우드웍스,13.86,이스트소프트,-2.65
종합상사,0.96,포스코인터내셔널,4.28,SK네트웍스,-1.07
보안주(물리),0.92,벨로크,8.8,현대에이치티,-1.84
NFT(대체불가토큰),0.91,카카오게임즈,14.3,컴퍼니케이,-1.27
2차전지(전고체),0.9,SK이노베이션,8.13,민테크,-1.91
게임,0.86,카카오게임즈,14.3,이스트소프트,-2.65
아프리카 돼지열병(ASF),0.86,강동씨앤엘,29.61,신라에스지,-5.23
모바일게임(스마트폰),0.84,카카오게임즈,14.3,링크드,-5.04
치아 치료(임플란트 등),0.66,오스코텍,3.42,나이벡,-2.1
인터넷 대표주,0.64,카카오,0.82,NAVER,0.23
셰일가스(Shale Gas),0.62,SNT에너지,6.06,비에이치아이,-2.55
아이폰,0.61,비에이치,14.37,LG이노텍,-6.39
엔젤산업,0.6,아가방컴퍼니,6.86,네오팜,-2.2
원격진료/비대면진료(U-Healthcare),0.59,레몬헬스케어,15.57,이지케어텍,-2.26
주유소,0.58,SK이노베이션,8.13,SK리츠,-2.75
육계,0.58,푸드나무,2.96,마니커에프앤지,-1.15
그래핀,0.58,엑사이엔씨,7.93,덕산하이메탈,-3.65
핀테크(FinTech),0.56,한패스,10.88,이스트소프트,-2.65
출산장려정책,0.56,아가방컴퍼니,6.86,네오팜,-2.2
스테이블코인,0.55,더즌,6.62,사토시홀딩스,-6.04
김밥(냉동김밥 등),0.52,한울앤제주,2.93,CJ씨푸드,-0.49
광고,0.49,매드업,22.11,비케이홀딩스,-7.99
재택근무/스마트워크,0.48,소프트캠프,11.06,세종텔레콤,-4.35
2차전지(LFP/리튬인산철),0.46,SK이노베이션,8.13,팬스타엔터프라이즈,-2.62
희귀금속(희토류 등),0.46,우성머티리얼스,11.36,제이에스링크,-4.85
비료,0.45,남해화학,1.58,조비,-0.37
렌터카,0.44,롯데렌탈,1.69,쏘카,-0.44
통신,0.43,LG유플러스,0.47,KT,0.19
건강기능식품,0.42,모아라이프플러스,15.44,케이엠제약,-7.06
도시가스,0.41,삼천리,1.42,대성홀딩스,-0.14
재난/안전(지진/화재 등),0.38,티케이지애강,14.62,LS마린솔루션,-3.48
마이크로 LED,0.35,원풍물산,18.06,LG전자,-4.16
고령화 사회(노인복지),0.35,HLB제약,9.56,씨유메디칼,-3.11
CCTV＆DVR,0.35,앤씨앤,5.63,비츠로시스,-2.54
자전거,0.34,알톤,1.82,빅텍,-0.54
2차전지,0.33,한울반도체,29.94,코이즈,-10.03
폐배터리,0.31,SK이노베이션,8.13,원익피앤이,-3.14
2차전지(장비),0.29,한울반도체,29.94,케이지에이,-5.46
전력저장장치(ESS),0.27,더블유씨피,13.69,엔켐,-4.81
요소수,0.27,롯데정밀화학,0.73,KG케미칼,-0.11
환율하락 수혜,0.27,한탑,3.52,혜인,-6.54
웹툰,0.26,탑코미디어,3.28,NHN,-1.62
여름,0.22,DI동일,5.05,후성,-5.48
전기차 화재 방지(배터리 열폭주 등),0.21,LK삼양,14.46,그리드위즈,-4.51
"주류업(주정, 에탄올 등)",0.2,한울앤제주,2.93,무학,-0.76
갤럭시 부품주,0.2,비에이치,14.37,모베이스,-3.67
마이데이터,0.19,쿠콘,2.99,세종텔레콤,-4.35
보톡스(보툴리눔톡신),0.17,제테마,4.06,파마리서치,-4.11
골판지 제조,0.16,리더스코스메틱,2.3,삼보판지,-0.94
2차전지(소재/부품),0.16,더블유씨피,13.69,코이즈,-10.03
리비안(RIVIAN),0.14,대원화성,4.45,알멕,-2.35
편의점,0.12,롯데지주,1.05,GS리테일,-0.38
해운,0.12,HMM,0.7,대한해운,-0.72
블록체인,0.12,SK,4.22,LG,-2.35
제약업체,0.11,JW신약,23.91,한올바이오파마,-5.03
밸류업(24년 기업가치 제고계획 발표),0.1,SK이노베이션,8.76,LG이노텍,-6.39
페라이트,0.1,알엔투테크놀로지,2.93,한솔테크닉스,-3.07
S7(삼성전자/SK하이닉스 등),0.1,SK하이닉스,1.19,삼성전기,-0.89
기업인수목적회사(SPAC),0.09,미래에셋비전스팩11호,2.52,키움제11호스팩,-1.36
STO(토큰증권 발행),0.09,헥토파이낸셜,3.77,아이티아이즈,-2.53
"스포츠행사 수혜(올림픽, 월드컵 등)",0.07,마니커,1.25,대산F&B,-1.28
영화,0.06,CJ CGV,1.47,아센디오,-2.08
종합 물류,0.06,현대글로비스,2.41,동방,-0.98
사료,0.04,한탑,3.13,이지바이오,-2.34
