이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
2026 하반기 신규상장,26.0,매드업,26.0,매드업,26.0
전선,17.46,대원전선,29.97,LS마린솔루션,8.47
건설 중소형,13.07,동신건설,30.0,대원,2.4
고체산화물 연료전지(SOFC),10.63,비나텍,29.92,SFA,1.08
시멘트/레미콘,10.3,HC보광산업,30.0,부산산업,-0.11
전력설비,9.95,대원전선,29.97,비츠로시스,0.56
아스콘(아스팔트 콘크리트),9.57,HC보광산업,30.0,SG,0.0
GTX(수도권 광역급행철도),9.47,금호건설,29.94,대아티아이,0.36
자전거,7.77,알톤,13.53,빅텍,4.86
해저터널(지하화/지하도로 등),7.4,세명전기,12.78,부산산업,-0.11
초전도체,6.75,한양이엔지,26.52,신성델타테크,-4.05
원자력발전,5.98,한양이엔지,26.52,디티앤씨,-1.45
모듈러주택,5.93,GS건설,19.92,삼성물산,-7.36
모더나(MODERNA),5.77,소마젠,18.21,에스티팜,-0.45
철도,5.67,대원전선,29.97,한국종합기술,-3.78
정유,5.46,GS,10.11,S-Oil,3.01
유심(USIM),5.32,엑스큐어,13.07,성우전자,1.73
우주항공산업(누리호/인공위성 등),5.22,한양이엔지,26.52,LK삼양,-1.32
LED장비,5.08,주성엔지니어링,20.4,이오테크닉스,-8.61
모바일게임(스마트폰),5.05,위메이드플레이,29.97,썸에이지,-3.44
재난/안전(지진/화재 등),4.99,동양파일,30.0,한국종합기술,-3.78
게임,4.96,위메이드맥스,29.94,NAVER,-0.8
원자력발전소 해체,4.88,비에이치아이,10.62,위드텍,1.77
건설 대표주,4.7,GS건설,19.92,삼성물산,-7.36
피팅(관이음쇠)/밸브,4.65,성광벤드,8.96,한국선재,1.35
조림사업,4.63,동신건설,30.0,SK,-8.51
풍력에너지,4.55,삼일씨엔에스,16.82,유니슨,-6.6
"주류업(주정, 에탄올 등)",4.5,보해양조,29.83,롯데칠성,-0.1
수자원(양적/질적 개선),4.46,금호건설,29.94,시노펙스,-8.29
스마트그리드(지능형전력망),4.39,서전기전,15.58,프리티,0.0
조선기자재,4.38,HD현대마린엔진,17.41,에이텀,-2.46
셰일가스(Shale Gas),4.22,비에이치아이,10.62,한국전력,1.62
남북경협,4.21,남화토건,29.96,좋은사람들,-1.84
2차전지(LFP/리튬인산철),3.89,팬스타엔터프라이즈,18.17,LG에너지솔루션,-3.87
MLCC(적층세라믹콘덴서),3.78,아모텍,22.77,대주전자재료,-1.64
제지,3.78,신풍,26.34,국일제지,-5.12
방위산업/전쟁 및 테러,3.78,덕산하이메탈,15.48,아이티센엔텍,-1.22
광통신(광케이블/광섬유 등),3.67,LS,9.17,라이콤,0.53
전력저장장치(ESS),3.66,비나텍,29.92,엔켐,-7.1
렌터카,3.6,롯데렌탈,13.7,쏘카,-3.47
폐기물처리,3.6,서한,6.18,인선이엔티,1.91
김밥(냉동김밥 등),3.56,한울앤제주,9.36,풀무원,1.43
항공기부품,3.54,한화에어로스페이스,9.65,솔디펜스,0.38
전기차(충전소/충전기),3.51,휴맥스홀딩스,29.98,SK,-8.51
마이데이터,3.45,아이티아이즈,29.93,파수AI,-1.9
요소수,3.45,유니온머티리얼,5.78,유니온,1.06
윤활유,3.43,GS,10.11,흥구석유,0.32
LNG(액화천연가스),3.26,비에이치아이,10.62,SK,-8.51
종합 물류,3.25,SG&G,10.32,삼일,-1.5
우주태양광(페로브스카이트 등),3.16,HD현대에너지솔루션,9.58,대주전자재료,-1.64
코로나19(음압병실/음압구급차),3.15,에스와이,10.65,오텍,-2.03
홈쇼핑,3.12,롯데쇼핑,9.02,CJ ENM,-0.79
전후 재건(우크라/중동 전쟁 등),3.11,GS건설,19.92,삼성물산,-7.36
반도체 장비,3.1,한양이엔지,26.52,이오테크닉스,-8.61
NFT(대체불가토큰),3.08,위메이드,29.85,삼성전자,-5.84
종합상사,3.08,GS글로벌,7.07,삼성물산,-7.36
스페이스X(SpaceX),3.06,스피어,20.13,한미반도체,-3.9
면세점,3.06,글로벌텍스프리,7.27,호텔신라,-0.11
드론(Drone),2.99,덕산하이메탈,15.48,베셀,-7.54
국내 상장 중국기업,2.98,피델릭스,15.38,윙입푸드,-4.18
탄소나노튜브(CNT),2.89,상보,9.5,LG화학,0.0
미용기기,2.88,제테마,10.57,원텍,-1.84
AI 챗봇(챗GPT 등),2.86,바이브컴퍼니,30.0,플리토,-4.16
마이크로바이옴,2.85,소마젠,18.21,랩지노믹스,-3.3
광고,2.83,매드업,26.0,엔비티,-8.27
日제품 불매운동(수혜),2.82,보해양조,29.83,좋은사람들,-1.84
백화점,2.78,대구백화점,9.9,광주신세계,-2.79
UAM(도심항공모빌리티),2.77,GS,10.11,베셀,-7.54
그래핀,2.76,덕산하이메탈,15.48,아이텍,-5.38
화학섬유,2.76,효성티앤씨,6.8,대한화섬,-1.23
남-북-러 가스관사업,2.75,삼현철강,8.59,동양에스텍,-1.83
조선,2.75,동일스틸럭스,4.19,HJ중공업,0.74
여행,2.72,SM C&C,5.0,세중,0.19
DMZ 평화공원,2.72,시그네틱스,14.66,코아스,-1.23
보톡스(보툴리눔톡신),2.71,제테마,10.57,청담글로벌,-1.01
타이어,2.71,효성티앤씨,6.8,넥센타이어,-0.59
태양광에너지,2.71,주성엔지니어링,20.4,SDN,-7.37
5G(5세대 이동통신),2.68,LS에코에너지,15.62,삼성전자,-5.84
삼성페이,2.67,아모텍,22.77,삼성전자,-5.84
LPG(액화석유가스),2.67,GS,10.11,중앙에너비스,-0.82
화장품,2.6,코스메카코리아,16.81,졸스,-9.54
스마트홈(홈네트워크),2.54,한울소재과학,11.79,삼성전자,-5.84
주유소,2.54,GS,10.11,위즈코프,-1.79
해운,2.51,STX그린로지스,8.17,HMM,0.27
가상화폐(비트코인 등),2.49,위메이드,29.85,TS인베스트먼트,-13.71
리비안(RIVIAN),2.49,디와이에이,12.04,HL만도,-1.84
호텔/리조트,2.46,서부T&D,6.63,아난티,-0.37
딥페이크(deepfake),2.46,이스트소프트,6.77,파수AI,-1.9
전자파,2.44,아모텍,22.77,한미반도체,-3.9
원격진료/비대면진료(U-Healthcare),2.44,스피어,20.13,다이나믹솔루션,-8.93
STO(토큰증권 발행),2.44,아이티아이즈,29.93,아이티센글로벌,-3.31
메타버스(Metaverse),2.42,코세스,18.4,LG이노텍,-7.54
코리아 밸류업 지수(Korea Value-up Index),2.42,주성엔지니어링,20.4,DB하이텍,-7.63
지능형로봇/인공지능(AI),2.36,바이브컴퍼니,30.0,다이나믹솔루션,-8.93
밸류업(25년 기업가치 제고계획 발표),2.34,이수페타시스,15.16,DB하이텍,-7.63
지주사,2.31,휴맥스홀딩스,29.98,콘텐트리중앙,-29.93
비만치료제,2.3,케어젠,10.6,대봉엘에스,-3.87
통신장비,2.29,한울소재과학,11.79,텔콘RF제약,-6.19
엔터테인먼트,2.26,아센디오,18.45,콘텐트리중앙,-29.93
mRNA(메신저 리보핵산),2.25,인벤티지랩,8.99,아미노로직스,-4.05
페라이트,2.25,아모센스,20.0,한솔테크닉스,-3.91
핵융합에너지,2.24,비츠로테크,3.84,고려제강,-0.55
웹툰,2.24,조이시티,9.94,엔비티,-8.27
여름,2.23,보해양조,29.83,후성,-13.67
강관업체(Steel pipe),2.22,SK오션플랜트,7.14,이렘,0.0
수소에너지(수소차/연료전지 등),2.22,비나텍,29.92,삼기,-10.45
"스포츠행사 수혜(올림픽, 월드컵 등)",2.21,SBS,7.47,마니커,-0.38
부동산 보유 자산주,2.2,서부T&D,6.63,방림,-1.17
아프리카 돼지열병(ASF),2.15,강동씨앤엘,25.84,윙입푸드,-4.18
HBM(고대역폭메모리),2.12,예스티,12.79,이오테크닉스,-8.61
영상콘텐츠,2.12,코퍼스코리아,29.83,콘텐트리중앙,-29.93
NI(네트워크통합),2.12,오파스넷,3.83,인성정보,0.47
제대혈,2.11,메디포스트,4.36,지씨셀,-0.47
플렉서블 디스플레이,2.08,주성엔지니어링,20.4,삼성전자,-5.84
냉각시스템(액침냉각 등),2.07,GS,10.11,SK,-8.51
보안주(정보),2.04,핀텔,14.7,엑스게이트,-9.57
태풍 및 장마,2.03,뉴보텍,10.55,파루,-2.63
