이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
로봇(산업용/협동로봇 등),6.57,코스모로보틱스,29.96,싸이맥스,-6.33
해운,6.04,STX그린로지스,24.19,HMM,1.0
피지컬 AI/휴머노이드 로봇,6.03,케이엔에스,29.93,아크릴,-3.79
건설 대표주,4.51,GS건설,13.67,IPARK현대산업개발,-2.02
스마트팩토리(스마트공장),4.06,티엑스알로보틱스,29.95,동국알앤에스,-0.86
자동차 대표주,4.04,현대모비스,6.99,KG모빌리티,0.74
전선,3.83,가온전선,15.68,KBI메탈,-3.42
통신,3.83,SK텔레콤,10.58,KT,-0.76
원자력발전소 해체,3.76,케이엔알시스템,11.69,에스앤더블류,-2.48
고체산화물 연료전지(SOFC),3.16,비나텍,12.19,엘티씨,-12.98
마이크로 LED,3.14,코세스,12.09,큐에스아이,-1.16
모듈러주택,2.91,GS건설,13.67,에스와이,-2.11
셰일가스(Shale Gas),2.59,우림피티에스,6.32,포스코인터내셔널,-1.71
3D 프린터,2.48,로보스타,12.39,로킷헬스케어,-7.63
2차전지(전고체),2.38,이브이첨단소재,29.91,천보,-0.78
LNG(액화천연가스),2.38,한텍,7.51,케일럼,-1.08
스마트홈(홈네트워크),2.33,누리플렉스,11.73,위닉스,-6.89
지능형로봇/인공지능(AI),2.32,마키나락스,14.95,핀텔,-29.97
방위산업/전쟁 및 테러,2.29,카티스,29.97,덕산하이메탈,-6.83
원자력발전,2.27,GS건설,13.67,에스앤더블류,-2.48
2026 상반기 신규상장,2.18,코스모로보틱스,29.96,폴레드,-4.66
화폐/금융자동화기기(디지털화폐 등),2.17,누리플렉스,11.73,한네트,-1.31
전력저장장치(ESS),2.14,비나텍,12.19,엔켐,-5.67
풍력에너지,2.14,SK이터닉스,10.91,씨엔플러스,-5.93
음성인식,2.11,미디어젠,12.14,현대에이치티,-5.06
IT 대표주,2.06,LG전자,5.48,SK하이닉스,-0.33
LPG(액화석유가스),2.06,흥구석유,10.3,대성산업,-0.62
귀금속(금/은),2.01,고려아연,4.08,엘컴텍,-1.26
핵융합에너지,1.99,비츠로넥스텍,5.58,고려제강,-0.43
5G(5세대 이동통신),1.92,이노인스트루먼트,29.89,다보링크,-4.59
윤활유,1.91,흥구석유,10.3,미창석유,-0.77
스마트그리드(지능형전력망),1.89,누리플렉스,11.73,프리티,-8.58
자원개발,1.8,에스아이리소스,29.92,비엘팜텍,-10.49
공작기계,1.76,대성하이텍,13.2,와이지-원,-4.12
통신장비,1.73,이노인스트루먼트,29.89,다보링크,-4.59
2차전지(장비),1.72,케이엔에스,29.93,한울반도체,-9.69
UAM(도심항공모빌리티),1.69,SK텔레콤,10.58,스모트로닉,-5.34
영화,1.66,NEW,6.33,콘텐트리중앙,-1.21
딥페이크(deepfake),1.66,크라우드웍스,8.24,한빛소프트,-3.17
제습기,1.62,에스피지,25.15,위닉스,-6.89
전력설비,1.62,가온전선,15.68,피앤씨테크,-4.13
퓨리오사AI,1.6,엑스페릭스,7.11,LB인베스트먼트,-1.7
전후 재건(우크라/중동 전쟁 등),1.58,이노인스트루먼트,29.89,다스코,-7.82
자율주행차,1.56,삼현,24.73,앤씨앤,-6.09
항공기부품,1.55,한국항공우주,4.77,솔디펜스,-5.82
가상현실(VR),1.54,에스피지,25.15,E8,-5.25
양자암호/양자컴퓨팅,1.52,SK텔레콤,10.58,큐에스아이,-1.16
AI 챗봇(챗GPT 등),1.5,미디어젠,12.14,아크릴,-3.79
전기차(충전소/충전기),1.45,피에스텍,6.74,디티씨,-1.97
광통신(광케이블/광섬유 등),1.44,빛과전자,6.67,서울바이오시스,-3.21
클라우드 컴퓨팅,1.43,SK텔레콤,10.58,비투엔,-4.33
주유소,1.43,흥구석유,10.3,세기상사,-2.67
철도,1.4,에스피지,25.15,피앤씨테크,-4.13
제대혈,1.38,강스템바이오텍,6.89,차바이오텍,-1.61
DMZ 평화공원,1.37,웹스,14.58,하이드로리튬,-3.14
종합 물류,1.35,STX그린로지스,24.19,삼일,-2.24
지역화폐,1.33,웹케시,3.11,코나아이,-2.86
정유,1.31,GS,2.06,S-Oil,0.07
자동차부품,1.3,휴림에이텍,29.95,에이엔피,-11.0
인터넷 대표주,1.29,NAVER,2.02,카카오,0.57
손해보험,1.27,롯데손해보험,5.96,흥국화재,-0.8
블록체인,1.26,SK텔레콤,10.58,시큐브,-1.56
조선기자재,1.23,HD현대마린엔진,11.0,KS인더스트리,-13.26
GTX(수도권 광역급행철도),1.23,GS건설,13.67,특수건설,-2.08
2차전지(생산),1.22,SK이노베이션,1.81,삼성SDI,0.6
스테이블코인,1.21,아이티센글로벌,3.88,위메이드,-1.49
SI(시스템통합),1.19,포스코DX,7.61,아이크래프트,-3.89
강관업체(Steel pipe),1.18,SK오션플랜트,7.45,휴스틸,-1.12
2차전지,1.17,케이엔에스,29.93,한울반도체,-9.69
탈 플라스틱(친환경/생분해성 등),1.16,세림B&G,4.99,진영,-3.82
전기차,1.14,액스비스,11.78,엔켐,-5.67
공기청정기,1.14,에스피지,25.15,위닉스,-6.89
스마트카(SMART CAR),1.13,현대모비스,6.99,인포뱅크,-3.12
피팅(관이음쇠)/밸브,1.11,태광,4.88,화성밸브,-1.35
S7(삼성전자/SK하이닉스 등),1.1,삼성물산,3.06,SK스퀘어,-1.84
전력반도체,1.1,케이엔에스,29.93,테스,-5.55
LED,1.09,파커스,9.0,오디텍,-4.3
석유화학,1.08,이수화학,6.35,삼양사,-1.85
폐배터리,1.06,웰크론한텍,5.05,인선이엔티,-2.86
조선,1.06,HD한국조선해양,4.59,동일스틸럭스,-10.9
폴더블폰,1.04,디케이티,7.99,유티아이,-5.78
철강 주요종목,1.04,세아베스틸지주,4.85,고려제강,-0.43
2차전지(LFP/리튬인산철),1.03,탑머티리얼,4.79,브이티,-1.43
우주태양광(페로브스카이트 등),1.0,선익시스템,3.09,유니테스트,-1.81
키오스크(KIOSK),1.0,파버나인,4.02,인바이오젠,-3.02
도시가스,0.93,지에스이,3.18,대성홀딩스,-0.89
리비안(RIVIAN),0.92,HL만도,6.48,우신시스템,-4.88
2차전지(나트륨이온),0.92,디아이씨,4.18,더블유씨피,-2.29
화학섬유,0.92,코오롱인더,3.83,효성티앤씨,-3.49
영상콘텐츠,0.91,NEW,6.33,키이스트,-5.16
카메라모듈/부품,0.91,액스비스,11.78,LK삼양,-5.57
밸류업(24년 기업가치 제고계획 발표),0.91,SK텔레콤,10.58,현대지에프홀딩스,-3.99
전기차 화재 방지(배터리 열폭주 등),0.9,케이엔에스,29.93,LK삼양,-5.57
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),0.9,SGC에너지,12.19,에코아이,-2.46
드론(Drone),0.88,쎄트렉아이,5.39,덕산하이메탈,-6.83
무선충전기술,0.87,비에이치,5.74,웰킵스하이텍,-12.91
