이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
백화점,7.45,신세계,15.82,대구백화점,-2.39
반도체 장비,6.89,유진테크,29.97,로보스타,-12.34
반도체 기판(FC-BGA/PCB/MLB 등),6.7,덕산하이메탈,29.96,LG이노텍,-6.31
광통신(광케이블/광섬유 등),6.65,라이콤,29.89,파이버프로,0.38
HBM(고대역폭메모리),6.35,피에스케이홀딩스,23.56,레이저쎌,-3.99
LED장비,5.96,주성엔지니어링,27.22,탑엔지니어링,-7.65
서울고속버스터미널 재개발 수혜,4.92,신세계,15.82,동원산업,-0.87
면세점,4.78,신세계,15.82,토니모리,-1.38
소캠(SOCAMM),4.49,코리아써키트,12.2,SK하이닉스,-2.63
반도체 재료/부품,4.34,덕산하이메탈,29.96,피엠티,-21.83
통신장비,4.13,라이콤,29.89,오늘이엔엠,-12.99
CXL(컴퓨트익스프레스링크),3.81,코리아써키트,12.2,SK하이닉스,-2.63
전자파,3.79,아모텍,16.43,아이씨에이치,-5.43
온디바이스 AI,3.78,마음AI,29.99,삼성전기,-5.35
피팅(관이음쇠)/밸브,3.77,한선엔지니어링,19.85,한국선재,-0.68
정유,3.75,S-Oil,5.72,SK이노베이션,0.43
유리 기판,3.6,SKC,11.2,삼성전기,-5.35
항공/저가 항공사(LCC),3.35,티웨이홀딩스,29.92,트리니티항공,-2.0
CCTV＆DVR,3.14,한화비전,17.43,앤씨앤,-4.63
은행,2.94,JB금융지주,8.39,케이뱅크,0.0
고체산화물 연료전지(SOFC),2.89,한선엔지니어링,19.85,비나텍,-3.66
호텔/리조트,2.76,한화,9.5,제이에스코퍼레이션,-2.03
태양광에너지,2.75,원익IPS,29.93,디에스엠,-8.3
전력반도체,2.68,테스,29.92,에이루트,-8.84
스페이스X(SpaceX),2.58,센서뷰,19.05,LG에너지솔루션,-4.63
김밥(냉동김밥 등),2.53,한울앤제주,11.77,풀무원,-1.88
5G(5세대 이동통신),2.51,라이콤,29.89,LG전자,-16.43
日 수출 규제(국산화 등),2.51,동진쎄미켐,15.25,경인양행,-6.35
우주태양광(페로브스카이트 등),2.37,HD현대에너지솔루션,8.83,석경에이티,-2.26
미용기기,2.36,원텍,8.29,유한양행,-1.72
손해보험,2.33,삼성화재,13.88,DB손해보험,-0.55
증권,2.3,부국증권,6.0,유화증권,0.0
건설 대표주,2.24,삼성물산,10.2,IPARK현대산업개발,-1.62
소매유통,2.23,신세계,15.82,GS리테일,-7.33
유심(USIM),2.23,이루온,7.31,유비벨록스,-2.73
원자력발전소 해체,2.16,한텍,9.36,에스앤더블류,-5.02
밸류업(25년 기업가치 제고계획 발표),2.16,피에스케이,26.27,노을,-10.57
윤활유,2.15,S-Oil,5.72,한국쉘석유,-0.92
카지노,2.13,GKL,8.09,토비스,-2.38
시스템반도체,2.1,피에스케이,26.27,아이텍,-10.55
LPG(액화석유가스),2.08,S-Oil,5.72,E1,0.12
우주항공산업(누리호/인공위성 등),2.03,덕산하이메탈,29.96,현대로템,-5.07
보톡스(보툴리눔톡신),2.02,제테마,6.58,메디톡스,-1.38
렌터카,1.99,쏘카,6.11,롯데렌탈,-0.49
LNG(액화천연가스),1.94,한텍,9.36,HD현대중공업,-3.27
보안주(물리),1.92,한화비전,17.43,현대에이치티,-7.15
코리아 밸류업 지수(Korea Value-up Index),1.85,주성엔지니어링,27.22,SK텔레콤,-13.02
애플페이,1.84,나이스정보통신,10.02,NHN KCP,-3.57
폐기물처리,1.81,태영건설,3.93,서한,-0.81
생명보험,1.81,미래에셋생명,12.85,삼성생명,-8.75
PCB(FPCB 등),1.81,네오티스,18.01,롯데에너지머티리얼즈,-9.36
2차전지(장비),1.8,케이지에이,11.85,탑엔지니어링,-7.65
코로나19(음압병실/음압구급차),1.8,케이엔솔,6.34,오텍,-4.32
줄기세포,1.72,네이처셀,12.36,풍전약품,-3.83
OLED(유기 발광 다이오드),1.58,원익IPS,29.93,LG전자,-16.43
타이어,1.53,HS효성첨단소재,5.61,넥센,-1.48
셰일가스(Shale Gas),1.47,비에이치아이,4.29,SH에너지화학,-2.22
