이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
MLCC(적층세라믹콘덴서),12.75,삼화콘덴서,30.0,아바텍,2.55
반도체 대표주(생산),9.9,DB하이텍,21.76,삼성전자,2.22
양자암호/양자컴퓨팅,9.25,드림시큐리티,30.0,알엔티엑스,-11.32
반도체 기판(FC-BGA/PCB/MLB 등),8.67,LG이노텍,23.61,심텍홀딩스,-6.51
뉴로모픽 반도체,7.42,네패스아크,21.35,네패스,0.41
탄소나노튜브(CNT),7.07,상보,29.98,제이오,-0.62
스페이스X(SpaceX),6.74,켄코아에어로스페이스,20.18,미래에셋증권,-0.89
광통신(광케이블/광섬유 등),6.1,한국첨단소재,29.91,서울바이오시스,-6.97
소캠(SOCAMM),4.97,ISC,14.29,티에프이,-2.11
온디바이스 AI,4.69,네패스아크,21.35,노타,-3.37
유리 기판,4.15,기가비스,18.7,아이씨디,-3.09
폴더블폰,3.94,상보,29.98,에스코넥,-3.49
5G(5세대 이동통신),3.73,한국첨단소재,29.91,웨이브일렉트로,-7.39
핵융합에너지,3.6,삼화콘덴서,30.0,모비스,-1.44
국내 상장 중국기업,3.53,크리스탈신소재,30.0,헝셩그룹,-0.53
PCB(FPCB 등),3.49,아비코전자,19.46,뉴프렉스,-8.01
CCTV＆DVR,3.32,포커스에이아이,15.38,인콘,-3.13
바이오인식(생체인식),3.18,드림시큐리티,30.0,드림텍,-6.67
통신장비,3.14,한국첨단소재,29.91,웨이브일렉트로,-7.39
니켈,3.05,삼화전자,29.85,LX인터내셔널,-3.49
우주항공산업(누리호/인공위성 등),3.02,켄코아에어로스페이스,20.18,퍼스텍,-6.87
마켓컬리(kurly),3.02,SK네트웍스,30.0,우양,-3.44
스마트카(SMART CAR),2.92,LG이노텍,23.61,모바일어플라이언스,-6.62
아이폰,2.9,LG이노텍,23.61,앤디포스,-3.68
HBM(고대역폭메모리),2.67,윈팩,17.39,이오테크닉스,-4.54
조선,2.62,한화오션,10.23,동일스틸럭스,-10.2
시스템반도체,2.51,DB하이텍,21.76,아이텍,-12.75
페라이트,2.51,삼화전자,29.85,유니온머티리얼,-3.35
IT 대표주,2.48,SK하이닉스,5.72,삼성SDI,-0.77
CXL(컴퓨트익스프레스링크),2.35,티엘비,11.03,파두,-8.96
냉각시스템(액침냉각 등),2.18,오텍,15.62,SK이노베이션,-1.62
희귀금속(희토류 등),2.04,삼화전자,29.85,LS에코에너지,-3.44
전력반도체,1.99,DB하이텍,21.76,KEC,-9.13
종합상사,1.99,SK네트웍스,30.0,효성티앤씨,-4.61
코로나19(음압병실/음압구급차),1.98,오텍,15.62,신성이엔지,-7.77
무선충전기술,1.93,LG이노텍,23.61,이랜텍,-7.58
블록체인,1.92,드림시큐리티,30.0,네오위즈홀딩스,-5.59
스마트그리드(지능형전력망),1.92,삼화콘덴서,30.0,일진홀딩스,-5.13
키오스크(KIOSK),1.88,케이씨에스,29.97,윈스테크넷,-3.58
갤럭시 부품주,1.8,아모텍,29.82,뉴프렉스,-8.01
