이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
해운,8.91,STX그린로지스,29.91,KSS해운,-2.22
2026 하반기 신규상장,7.77,인제니아테라퓨틱스(Reg.S),49.92,케이앤에스아이앤씨,-16.55
남북경협,4.44,좋은사람들,30.0,재영솔루텍,-7.09
자전거,3.37,삼천리자전거,8.28,알톤,0.34
정유,2.74,S-Oil,4.07,GS,1.97
골프,2.73,베뉴지,29.82,뷰웍스,-6.19
냉각시스템(액침냉각 등),2.69,오텍,15.79,한중엔시에스,-10.94
윤활유,2.46,흥구석유,6.24,한국쉘석유,-2.31
패션/의류,2.05,코데즈컴바인,30.0,에이유브랜즈,-11.66
반도체 기판(FC-BGA/PCB/MLB 등),1.95,인텍플러스,17.31,삼성전기,-7.57
LPG(액화석유가스),1.87,흥구석유,6.24,대성산업,-2.95
손해보험,1.43,현대해상,9.59,서울보증보험,-1.34
日제품 불매운동(수혜),1.2,코데즈컴바인,30.0,아가방컴퍼니,-6.04
소캠(SOCAMM),1.19,티엘비,9.39,펨트론,-3.07
조림사업,1.14,이건홀딩스,8.18,무림P&P,-2.79
생명보험,1.07,미래에셋생명,4.56,한화생명,-1.95
코로나19(음압병실/음압구급차),1.05,오텍,15.79,콜마바이오텍,-4.48
주유소,1.01,위즈코프,6.26,대성산업,-2.95
골판지 제조,0.91,대영포장,10.64,리더스코스메틱,-3.91
종합 물류,0.58,STX그린로지스,29.91,선광,-4.39
쿠팡(coupang),0.21,오텍,15.79,헥토파이낸셜,-5.58
우주태양광(페로브스카이트 등),0.18,야스,21.81,대주전자재료,-9.1
CXL(컴퓨트익스프레스링크),0.15,티엘비,9.39,오픈엣지테크놀로지,-11.97
해저터널(지하화/지하도로 등),0.08,부산산업,17.52,티씨머티리얼즈,-13.56
통신,0.04,KT,1.69,LG유플러스,-0.86
사료,0.01,애드바이오텍,19.05,한탑,-12.5
기업인수목적회사(SPAC),-0.01,하나34호스팩,0.5,KB제29호스팩,-0.49
도시가스,-0.07,지에스이,1.19,INVENI,-1.11
호텔/리조트,-0.17,아난티,13.92,호텔신라,-3.85
여름,-0.22,오텍,15.79,빙그레,-6.31
