이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
반도체 기판(FC-BGA/PCB/MLB 등),0.0,이수페타시스,0.0,이수페타시스,0.0
화폐/금융자동화기기(디지털화폐 등),0.0,누리플렉스,0.0,누리플렉스,0.0
OLED(유기 발광 다이오드),0.0,베셀,0.0,베셀,0.0
반도체 장비,0.0,러셀,0.0,러셀,0.0
리모델링/인테리어,0.0,파세코,0.0,파세코,0.0
반도체 재료/부품,0.0,램테크놀러지,0.0,램테크놀러지,0.0
구제역/광우병 수혜,0.0,우진비앤지,0.0,우진비앤지,0.0
SI(시스템통합),0.0,오상자이엘,0.0,오상자이엘,0.0
전자파,0.0,동일기연,0.0,동일기연,0.0
탈 플라스틱(친환경/생분해성 등),0.0,삼륭물산,0.0,삼륭물산,0.0
유심(USIM),0.0,옴니시스템,0.0,옴니시스템,0.0
2차전지(나트륨이온),0.0,삼성SDI,0.0,삼성SDI,0.0
퓨리오사AI,0.0,팬스타엔터프라이즈,0.0,팬스타엔터프라이즈,0.0
지역화폐,0.0,코나아이,0.0,코나아이,0.0
밸류업(25년 기업가치 제고계획 발표),0.0,태웅로직스,0.0,태웅로직스,0.0
코리아 밸류업 지수(Korea Value-up Index),0.0,아모레퍼시픽,0.0,아모레퍼시픽,0.0
밸류업(24년 기업가치 제고계획 발표),0.0,지역난방공사,0.0,지역난방공사,0.0
딥페이크(deepfake),0.0,라온시큐어,0.0,라온시큐어,0.0
전기차 화재 방지(배터리 열폭주 등),0.0,신흥에스이씨,0.0,신흥에스이씨,0.0
낙태/피임,0.0,현대약품,0.0,현대약품,0.0
냉각시스템(액침냉각 등),0.0,S-Oil,0.0,S-Oil,0.0
고체산화물 연료전지(SOFC),0.0,에스에프에이,0.0,에스에프에이,0.0
유리 기판,0.0,제이앤티씨,0.0,제이앤티씨,0.0
뉴로모픽 반도체,0.0,삼성전자,0.0,삼성전자,0.0
CXL(컴퓨트익스프레스링크),0.0,SK하이닉스,0.0,SK하이닉스,0.0
조선기자재,0.0,화인베스틸,0.0,화인베스틸,0.0
통신장비,0.0,이노인스트루먼트,0.0,이노인스트루먼트,0.0
수산,0.0,한성기업,0.0,한성기업,0.0
"주류업(주정, 에탄올 등)",0.0,하이트진로,0.0,하이트진로,0.0
태풍 및 장마,0.0,대동,0.0,대동,0.0
자원개발,0.0,LX인터내셔널,0.0,LX인터내셔널,0.0
여름,0.0,에스씨디,0.0,에스씨디,0.0
철강 중소형,0.0,넥스틸,0.0,넥스틸,0.0
줄기세포,0.0,메타케어,0.0,메타케어,0.0
2차전지,0.0,액스비스,0.0,액스비스,0.0
제지,0.0,페이퍼코리아,0.0,페이퍼코리아,0.0
철강 주요종목,0.0,세아베스틸지주,0.0,세아베스틸지주,0.0
육계,0.0,팜스토리,0.0,팜스토리,0.0
광고,0.0,인크로스,0.0,인크로스,0.0
NI(네트워크통합),0.0,광무,0.0,광무,0.0
보안주(정보),0.0,라닉스,0.0,라닉스,0.0
영상콘텐츠,0.0,코퍼스코리아,0.0,코퍼스코리아,0.0
통신,0.0,SK텔레콤,0.0,SK텔레콤,0.0
제대혈,0.0,녹십자,0.0,녹십자,0.0
전력설비,0.0,제일일렉트릭,0.0,제일일렉트릭,0.0
남북경협,0.0,인지컨트롤스,0.0,인지컨트롤스,0.0
창투사,0.0,DSC인베스트먼트,0.0,DSC인베스트먼트,0.0
음식료업종,0.0,한국맥널티,0.0,한국맥널티,0.0
공기청정기,0.0,신일전자,0.0,신일전자,0.0
지주사,0.0,삼양홀딩스,0.0,삼양홀딩스,0.0
화장품,0.0,본느,0.0,본느,0.0
"백신/진단시약/방역(신종플루, AI 등)",0.0,종근당,0.0,종근당,0.0
바이오인식(생체인식),0.0,시큐브,0.0,시큐브,0.0
사료,0.0,팜스토리,0.0,팜스토리,0.0
스마트홈(홈네트워크),0.0,현대에이치티,0.0,현대에이치티,0.0
지능형로봇/인공지능(AI),0.0,라온피플,0.0,라온피플,0.0
음원/음반,0.0,판타지오,0.0,판타지오,0.0
타이어,0.0,한국앤컴퍼니,0.0,한국앤컴퍼니,0.0
항공/저가 항공사(LCC),0.0,대한항공,0.0,대한항공,0.0
은행,0.0,제주은행,0.0,제주은행,0.0
손해보험,0.0,한화손해보험,0.0,한화손해보험,0.0
자동차 대표주,0.0,기아,0.0,기아,0.0
