이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
백화점,5.39,광주신세계,25.26,한화갤러리아,-1.62
모더나(MODERNA),4.43,삼성바이오로직스,8.8,엔투텍,0.2
바이오시밀러(복제 바이오의약품),4.36,한올바이오파마,18.86,에이프로젠,-3.2
공작기계,4.27,서암기계공업,30.0,삼익THK,-2.8
정유,4.14,S-Oil,5.71,GS,1.69
반도체 대표주(생산),3.89,삼성전자,9.84,DB하이텍,0.86
면역항암제,3.72,에이프릴바이오,15.57,CG인바이츠,-1.86
로봇(산업용/협동로봇 등),3.71,서암기계공업,30.0,싸이맥스,-3.86
3D 프린터,3.7,로킷헬스케어,29.91,TPC로보틱스,-2.98
골프,3.61,남화산업,29.93,모나용평,-1.9
오가노이드,3.58,삼성바이오로직스,8.8,일신바이오,0.3
윤활유,3.47,S-Oil,5.71,극동유화,1.62
보톡스(보툴리눔톡신),3.43,파마리서치,8.75,디에스케이,-1.95
2차전지(생산),3.42,SK이노베이션,5.02,LG에너지솔루션,0.97
코로나19(치료제/백신 개발 등),3.3,펩트론,14.59,진원생명과학,-7.45
화이자(PFIZER),3.24,파미셀,7.62,대한약품,0.0
비만치료제,3.18,펩트론,14.59,블루엠텍,-5.58
폐기물처리,3.16,와이엔텍,13.11,한솔홀딩스,-1.88
건설 중소형,3.1,남화토건,30.0,한신공영,-3.39
미용기기,3.05,달바글로벌,8.92,아스테라시스,-1.21
mRNA(메신저 리보핵산),3.04,올릭스,13.91,진원생명과학,-7.45
마이크로 LED,3.01,삼성전자,9.84,코세스,-3.0
수자원(양적/질적 개선),2.79,금호건설,29.89,유신,-3.43
화폐/금융자동화기기(디지털화폐 등),2.77,누리플렉스,6.63,푸른로보틱스,0.65
시멘트/레미콘,2.71,모헨즈,29.84,강동씨앤엘,-6.28
"주류업(주정, 에탄올 등)",2.57,보해양조,29.93,한울앤제주,-11.17
GTX(수도권 광역급행철도),2.57,금호건설,29.89,유신,-3.43
IT 대표주,2.56,삼성전자,9.84,삼성에스디에스,-0.94
DMZ 평화공원,2.46,모헨즈,29.84,시그네틱스,-9.9
재난/안전(지진/화재 등),2.44,동양파일,29.92,파라텍,-4.29
고령화 사회(노인복지),2.35,오텍,15.25,현대바이오랜드,-1.02
의료AI,2.25,로킷헬스케어,29.91,딥노이드,-5.14
냉각시스템(액침냉각 등),2.13,오텍,15.25,3S,-4.61
치매,2.11,펩트론,14.59,수젠텍,-3.33
남북경협,2.09,남화토건,30.0,좋은사람들,-4.7
탈모 치료,2.06,로킷헬스케어,29.91,JW신약,-15.3
LPG(액화석유가스),2.06,S-Oil,5.71,SK가스,-3.27
철도,2.06,서암기계공업,30.0,유신,-3.43
日제품 불매운동(수혜),2.04,보해양조,29.93,좋은사람들,-4.7
육계,2.03,푸드나무,7.85,마니커,-0.67
항공/저가 항공사(LCC),2.01,대한항공,5.6,티웨이홀딩스,-5.1
공기청정기,1.91,오텍,15.25,크린앤사이언스,-7.46
의료기기,1.88,로킷헬스케어,29.91,디알텍,-14.04
건설 대표주,1.86,삼성물산,5.82,IPARK현대산업개발,-1.4
제약업체,1.85,한올바이오파마,18.86,JW신약,-15.3
석유화학,1.76,대한유화,8.33,그린케미칼,-2.36
콜드체인(저온 유통),1.76,한익스프레스,5.46,서린바이오,-0.89
제대혈,1.76,녹십자,5.4,차바이오텍,-0.78
유전자 치료제/분석,1.73,제이에스링크,13.75,제놀루션,-10.82
줄기세포,1.71,에스바이오메딕스,10.34,안트로젠,-9.03
코로나19(진단/치료제/백신 개발 등),1.68,펩트론,14.59,제놀루션,-10.82
겨울,1.65,부스타,9.52,파세코,-7.67
원격진료/비대면진료(U-Healthcare),1.62,씨어스,16.7,블루엠텍,-5.58
조선기자재,1.59,씨피시스템,29.89,성광벤드,-6.29
환율하락 수혜,1.55,대한제당,12.36,하이트진로,-2.26
방위산업/전쟁 및 테러,1.54,기산텔레콤,7.32,파이버프로,-2.56
피지컬 AI/휴머노이드 로봇,1.5,화천기공,12.04,싸이닉솔루션,-5.11
렌터카,1.48,쏘카,5.61,롯데렌탈,0.0
통신장비,1.47,오늘이엔엠,17.25,삼지전자,-6.48
자원개발,1.43,삼성물산,5.82,GS글로벌,-2.23
2025 하반기 신규상장,1.42,삼익제약,13.91,싸이닉솔루션,-5.11
주유소,1.36,S-Oil,5.71,SK리츠,-3.2
전후 재건(우크라/중동 전쟁 등),1.35,서암기계공업,30.0,파라텍,-4.29
철강 주요종목,1.35,POSCO홀딩스,2.95,세아베스틸지주,-1.29
해운,1.33,흥아해운,3.91,STX그린로지스,-3.77
마스크,1.32,동양,7.2,크린앤사이언스,-7.46
아이폰,1.29,삼성전자,9.84,덕우전자,-3.68
5G(5세대 이동통신),1.28,오늘이엔엠,17.25,삼지전자,-6.48
타이어,1.28,금호석유화학,6.68,한국타이어앤테크놀로지,-2.11
모듈러주택,1.27,삼성물산,5.82,한신공영,-3.39
제습기,1.24,삼성전자,9.84,파세코,-7.67
종합상사,1.23,삼성물산,5.82,GS글로벌,-2.23
애플페이,1.23,NICE,3.67,NHN KCP,0.0
지능형로봇/인공지능(AI),1.17,클로봇,9.38,아티스트컴퍼니,-6.46
밸류업(25년 기업가치 제고계획 발표),1.16,셀트리온,7.6,영원무역홀딩스,-4.05
키오스크(KIOSK),1.15,케이씨에스,6.17,포스뱅크,-3.55
사료,1.15,대한제당,12.36,대주산업,-2.51
아스콘(아스팔트 콘크리트),1.15,유진기업,8.51,HC홈센타,-2.88
스마트홈(홈네트워크),1.1,삼성전자,9.84,옴니시스템,-3.71
LED장비,1.08,티에스이,5.94,예스티,-2.6
우주항공산업(누리호/인공위성 등),1.05,스피어,7.7,한글과컴퓨터,-3.07
양자암호/양자컴퓨팅,1.05,엑스게이트,13.51,알엔티엑스,-4.74
마이크로바이옴,1.03,HEM파마,6.02,랩지노믹스,-2.81
여름,1.02,보해양조,29.93,한울앤제주,-11.17
"백신/진단시약/방역(신종플루, AI 등)",1.02,한미약품,6.9,진원생명과학,-7.45
마이코플라스마 폐렴,1.0,멕아이씨에스,6.57,수젠텍,-3.33
2차전지(나트륨이온),1.0,에코프로,4.56,메가터치,-3.0
수산,0.98,신라에스지,4.42,사조대림,-2.81
항공기부품,0.97,대한항공,5.6,오르비텍,-4.74
2차전지(LFP/리튬인산철),0.96,SK이노베이션,5.02,소프트센,-1.33
제지,0.96,페이퍼코리아,11.88,신풍,-3.38
전기차,0.94,삼기에너지솔루션즈,29.99,성문전자,-14.62
2차전지(소재/부품),0.91,삼기에너지솔루션즈,29.99,엠케이전자,-5.12
희귀금속(희토류 등),0.89,제이에스링크,13.75,삼화전자,-6.55
폐배터리,0.86,SK이노베이션,5.02,하나기술,-2.4
스페이스X(SpaceX),0.86,스피어,7.7,아주IB투자,-4.94
아프리카 돼지열병(ASF),0.86,세니젠,5.07,강동씨앤엘,-6.28
2차전지(장비),0.85,브이원텍,30.0,한울반도체,-11.85
광통신(광케이블/광섬유 등),0.84,라이콤,7.86,성호전자,-4.3
2026 상반기 신규상장,0.84,아이엠바이오로직스,11.71,한패스,-4.68
LNG(액화천연가스),0.83,HJ중공업,6.12,한화엔진,-3.55
2차전지,0.82,브이원텍,30.0,한울반도체,-11.85
전기차 화재 방지(배터리 열폭주 등),0.82,삼기에너지솔루션즈,29.99,케이엔에스,-3.08
풍력에너지,0.81,서암기계공업,30.0,효성중공업,-7.27
자동차 대표주,0.81,HL만도,3.14,한온시스템,-0.51
전자파,0.81,레몬,6.85,아모텍,-4.98
패션/의류,0.79,뉴키즈온,11.21,형지I&C,-4.96
드론(Drone),0.76,기산텔레콤,7.32,베셀,-19.35
소매유통,0.76,광주신세계,25.26,엑시온그룹,-13.88
NI(네트워크통합),0.76,에스넷,3.87,아이티센씨티에스,-2.53
비료,0.75,누보,3.26,체시스,-4.38
탄소나노튜브(CNT),0.75,금호석유화학,6.68,상보,-3.91
홈쇼핑,0.75,현대홈쇼핑,3.95,롯데쇼핑,-0.4
엔터테인먼트,0.75,아이오케이이엔엠,29.86,아센디오,-12.56
화장품,0.73,제닉,12.54,오가닉티코스메틱,-23.96
토스(toss),0.72,한국전자인증,9.18,엔비티,-3.56
코리아 밸류업 지수(Korea Value-up Index),0.72,삼성전자,9.84,효성중공업,-7.27
리튬,0.71,대보마그네틱,9.58,미래나노텍,-4.76
태풍 및 장마,0.71,남해화학,2.79,하이드로리튬,-1.99
조선,0.71,HJ중공업,6.12,동일스틸럭스,-7.4
테마파크,0.67,시공테크,3.1,국보디자인,-0.64
코로나19(음압병실/음압구급차),0.67,오텍,15.25,GH신소재,-2.88
플렉서블 디스플레이,0.67,브이원텍,30.0,유티아이,-29.91
낙태/피임,0.66,현대약품,6.57,지엘팜텍,-2.87
자동차부품,0.61,삼기,29.9,THE CUBE&,-11.86
전자결제(전자화폐),0.61,인포바인,2.84,헥토파이낸셜,-1.41
도시가스,0.59,지에스이,3.12,삼천리,-0.79
페인트,0.59,노루페인트,1.96,벽산,-1.24
교육/온라인 교육,0.57,이퓨쳐,9.7,아이스크림에듀,-5.87
조림사업,0.56,한솔홈데코,4.0,이건홀딩스,-3.05
음식료업종,0.56,대한제당,12.36,한울앤제주,-11.17
출산장려정책,0.55,뉴키즈온,11.21,SAMG엔터,-5.24
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),0.54,에코프로,4.56,미코,-7.68
농업,0.54,우듬지팜,7.48,SB성보,-3.08
퓨리오사AI,0.53,와이즈넛,5.53,아이티센글로벌,-6.24
밸류업(24년 기업가치 제고계획 발표),0.5,광주신세계,25.26,드림텍,-6.46
LED,0.49,소룩스,15.6,우리이앤엘하루틴,-12.27
미디어(방송/신문),0.49,YTN,3.57,한국경제TV,-1.39
화학섬유,0.49,효성티앤씨,3.49,휴비스,-1.75
니켈,0.49,POSCO홀딩스,2.95,삼화전자,-6.55
보안주(물리),0.47,인콘,7.85,앤씨앤,-4.6
지역화폐,0.47,유라클,3.09,코나아이,-0.85
구제역/광우병 수혜,0.46,신라에스지,4.42,사조대림,-2.81
바이오인식(생체인식),0.45,동운아나텍,12.23,드림텍,-6.46
증강현실(AR),0.45,동운아나텍,12.23,덱스터,-7.36
요소수,0.45,KG케미칼,3.2,유니온머티리얼,-1.71
日 수출 규제(국산화 등),0.44,삼양엔씨켐,6.26,삼륭물산,-5.42
가상현실(VR),0.42,동운아나텍,12.23,덱스터,-7.36
스마트그리드(지능형전력망),0.41,프리티,12.32,삼화콘덴서,-4.23
건설기계,0.4,진성티이씨,4.31,현대에버다임,-3.32
리츠(REITs),0.37,삼성FN리츠,3.28,SK리츠,-3.2
CXL(컴퓨트익스프레스링크),0.37,삼성전자,9.84,파두,-3.9
자율주행차,0.36,삼성전자,9.84,팸텍,-10.57
웹툰,0.35,수성웹툰,13.95,핑거스토리,-6.57
지주사,0.33,삼성에피스홀딩스,11.23,APS,-7.47
코로나19(진단키트),0.32,파미셀,7.62,제놀루션,-10.82
보안주(정보),0.31,엑스게이트,13.51,나노씨엠에스,-7.15
스마트카(SMART CAR),0.29,HL만도,3.14,LG이노텍,-3.43
인터넷은행,0.28,한국전자인증,9.18,예스24,-5.49
원자력발전소 해체,0.28,케이엔알시스템,7.25,오르비텍,-4.74
2차전지(전고체),0.28,레몬,6.85,미코,-7.68
SI(시스템통합),0.25,정원엔시스,8.24,아이티센글로벌,-6.24
SNS(소셜네트워크서비스),0.25,유엔젤,3.38,포니링크,-2.77
엔젤산업,0.24,오로라,12.92,오가닉티코스메틱,-23.96
핵융합에너지,0.21,비츠로넥스텍,3.4,삼화콘덴서,-4.23
클라우드 컴퓨팅,0.21,비투엔,15.89,한글과컴퓨터,-3.07
유리 기판,0.18,제이앤티씨,3.94,에프엔에스테크,-6.11
