이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
전선,8.48,LS에코에너지,8.27,LS마린솔루션,-1.11
조선,5.81,HJ중공업,4.14,HD한국조선해양,0.0
캐릭터상품,4.83,블리츠웨이엔터테인먼트,9.62,리튬포어스,0.74
탈모 치료,4.26,JW신약,29.87,강스템바이오텍,-0.55
강관업체(Steel pipe),3.99,율촌,29.9,SK오션플랜트,-8.3
마이코플라스마 폐렴,3.87,젠큐릭스,16.96,DXVX,-0.95
면역항암제,3.73,네오이뮨텍,16.04,지씨셀,-2.86
시멘트/레미콘,3.64,서산,30.0,한일시멘트,-4.29
철강 중소형,2.91,율촌,29.9,SK오션플랜트,-8.3
유전자 치료제/분석,2.83,젠큐릭스,16.96,진시스템,-3.6
미용기기,2.82,아스테라시스,10.56,레이저옵텍,-0.89
낙태/피임,2.66,알리코제약,3.01,현대약품,0.0
보톡스(보툴리눔톡신),2.49,휴젤,7.72,유바이오로직스,-1.09
비만치료제,2.47,디앤디파마텍,18.01,큐라티스,-10.18
반도체 대표주(생산),2.39,SK하이닉스,0.0,SK하이닉스,0.0
게임,2.33,넥써쓰,19.36,넥슨게임즈,-1.23
치매,2.31,샤페론,11.6,듀켐바이오,-3.37
모더나(MODERNA),2.27,에스티팜,7.17,파미셀,0.0
무선충전기술,2.26,켐트로닉스,1.66,아모센스,-8.0
전력설비,2.2,LS에코에너지,8.27,피앤씨테크,-3.26
의료AI,2.17,젠큐릭스,16.96,스피어,-8.81
모바일게임(스마트폰),2.05,넥써쓰,19.36,모비릭스,-3.09
코로나19(치료제/백신 개발 등),2.03,샤페론,11.6,큐라티스,-10.18
마리화나(대마),2.01,HLB바이오스텝,9.22,오성첨단소재,0.0
코로나19(음압병실/음압구급차),1.98,우정바이오,1.59,신성이엔지,0.0
치아 치료(임플란트 등),1.94,레이,6.64,한국피아이엠,-5.2
의료기기,1.89,리센스메디컬,13.6,바이오비쥬,-3.4
고령화 사회(노인복지),1.88,퓨쳐켐,7.85,메타바이오메드,0.0
