이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
서울고속버스터미널 재개발 수혜,3.22,동양고속,18.52,신세계,-6.67
시멘트/레미콘,1.8,모헨즈,30.0,아세아시멘트,-5.45
"주류업(주정, 에탄올 등)",1.22,보해양조,29.91,한울앤제주,-8.04
편의점,0.13,BGF리테일,8.15,유성티엔에스,-5.16
기업인수목적회사(SPAC),0.1,신한제15호스팩,1.73,교보17호스팩,-1.48
日제품 불매운동(수혜),-0.95,비비안,29.94,좋은사람들,-12.36
남-북-러 가스관사업,-1.26,부국철강,29.93,엔케이,-9.31
은행,-1.47,제주은행,3.96,케이뱅크,-3.66
홈쇼핑,-1.6,GS리테일,3.62,태광산업,-5.74
여름,-1.82,보해양조,29.91,태경케미컬,-8.18
건강기능식품,-1.93,경남제약,29.75,사토시홀딩스,-11.35
리츠(REITs),-2.01,신한글로벌액티브리츠,0.0,롯데리츠,-4.61
"스포츠행사 수혜(올림픽, 월드컵 등)",-2.07,동우팜투테이블,13.72,SBS,-6.58
통신,-2.1,KT,0.19,SK텔레콤,-4.56
마스크,-2.27,비비안,29.94,크린앤사이언스,-15.3
화학섬유,-2.28,코오롱인더,3.1,태광산업,-5.74
철강 중소형,-2.59,부국철강,29.93,키스트론,-10.97
도시가스,-2.75,인천도시가스,-0.19,대성홀딩스,-4.67
국내 상장 중국기업,-2.91,헝셩그룹,29.98,크리스탈신소재,-26.92
부동산 보유 자산주,-2.96,동양고속,18.52,아이에스동서,-13.2
음식료업종,-2.97,국순당,20.85,오아,-13.2
출산장려정책,-2.97,헝셩그룹,29.98,꿈비,-11.45
아프리카 돼지열병(ASF),-3.06,동우팜투테이블,13.72,신라에스지,-13.38
자원개발,-3.12,비엘팜텍,23.77,삼성물산,-12.5
육계,-3.17,동우팜투테이블,13.72,푸드나무,-10.08
소매유통,-3.23,BGF리테일,8.15,오아,-13.2
윤활유,-3.23,미창석유,2.85,SK이노베이션,-6.49
콩/대두,-3.24,샘표식품,0.0,신송홀딩스,-7.58
LPG(액화석유가스),-3.29,SK가스,2.64,SK이노베이션,-6.49
제약업체,-3.32,조아제약,29.89,삼익제약,-15.74
제지,-3.39,페이퍼코리아,6.7,국일제지,-7.71
환율하락 수혜,-3.42,한탑,0.0,POSCO홀딩스,-7.07
DMZ 평화공원,-3.49,모헨즈,30.0,시그네틱스,-13.38
엔젤산업,-3.51,헝셩그룹,29.98,꿈비,-11.45
구제역/광우병 수혜,-3.59,동우팜투테이블,13.72,신라에스지,-13.38
렌터카,-3.64,케이카,-2.63,쏘카,-4.29
카카오뱅크(kakao BANK),-3.65,예스24,6.17,이니텍,-9.24
겨울,-3.65,인천도시가스,-0.19,신일전자,-6.63
골프,-3.66,미스토홀딩스,1.57,브이씨,-8.77
손해보험,-3.68,코리안리,-0.94,흥국화재,-6.16
재난/안전(지진/화재 등),-3.72,동양파일,6.06,티케이지애강,-10.29
패션/의류,-3.72,비비안,29.94,윙스풋,-17.21
가상화폐(비트코인 등),-3.76,위지트,30.0,매커스,-10.95
항공/저가 항공사(LCC),-3.77,에어부산,-1.47,티웨이홀딩스,-9.82
유전자 치료제/분석,-3.79,아미코젠,17.37,제이에스링크,-12.34
여행,-3.79,SM C&C,0.0,노랑풍선,-6.81
제대혈,-3.81,차바이오텍,-0.95,강스템바이오텍,-6.64
화장품,-3.82,헝셩그룹,29.98,디와이디,-14.25
미디어(방송/신문),-3.83,아시아경제,1.63,YTN,-10.2
"백신/진단시약/방역(신종플루, AI 등)",-3.86,아리바이오랩,5.57,오상헬스케어,-10.11
미용기기,-3.89,달바글로벌,3.49,라메디텍,-12.87
키오스크(KIOSK),-3.98,파버나인,2.31,포스뱅크,-8.61
SNS(소셜네트워크서비스),-3.99,유엔젤,3.28,NAVER,-8.78
인터넷은행,-4.07,예스24,6.17,포스코DX,-12.55
태풍 및 장마,-4.09,동방아그로,-0.86,인선이엔티,-7.24
주유소,-4.1,코람코라이프인프라리츠,-0.5,SK이노베이션,-6.49
사료,-4.23,한탑,0.0,사조동아원,-10.23
종합 물류,-4.24,인터지스,-2.17,현대글로비스,-8.38
아스콘(아스팔트 콘크리트),-4.24,HC홈센타,-0.74,엔피케이,-6.28
강관업체(Steel pipe),-4.3,이렘,0.0,SK오션플랜트,-8.92
삼성페이,-4.31,지니틱스,29.78,한솔테크닉스,-16.75
보안주(정보),-4.33,엑스게이트,21.54,아우토크립트,-14.87
요소수,-4.34,롯데정밀화학,-1.77,유니온머티리얼,-7.02
타이어,-4.36,코오롱인더,3.1,HS효성첨단소재,-7.75
공작기계,-4.39,넥스턴앤롤코리아,5.77,대성하이텍,-10.96
면역항암제,-4.41,리가켐바이오,3.06,큐라클,-12.82
셰일가스(Shale Gas),-4.42,SK가스,2.64,우림피티에스,-9.18
재택근무/스마트워크,-4.48,더존비즈온,0.42,소프트캠프,-7.48
면세점,-4.49,HDC,-2.17,신세계,-6.67
코로나19(치료제/백신 개발 등),-4.52,아리바이오랩,5.57,셀리드,-10.28
보톡스(보툴리눔톡신),-4.52,알에프텍,0.14,디에스케이,-13.63
광고,-4.56,케어랩스,2.09,차이커뮤니케이션,-12.39
해운,-4.58,KSS해운,-1.81,STX그린로지스,-8.31
밸류업(25년 기업가치 제고계획 발표),-4.58,BGF리테일,8.15,한미반도체,-14.43
교육/온라인 교육,-4.66,유엔젤,3.28,골드앤에스,-15.6
농업,-4.66,아시아종묘,-0.12,우림피티에스,-9.18
철강 주요종목,-4.67,포스코스틸리온,-1.33,세아베스틸지주,-11.31
김밥(냉동김밥 등),-4.67,사조대림,-0.74,한울앤제주,-8.04
호텔/리조트,-4.67,소노스퀘어,0.0,GS피앤엘,-9.39
mRNA(메신저 리보핵산),-4.67,아미노로직스,0.39,파미셀,-9.85
마이코플라스마 폐렴,-4.69,젠큐릭스,2.78,위더스제약,-10.69
오가노이드,-4.72,삼성바이오로직스,-1.7,오가노이드사이언스,-6.73
클라우드 컴퓨팅,-4.73,유엔젤,3.28,포스코DX,-12.55
탈 플라스틱(친환경/생분해성 등),-4.75,삼륭물산,0.41,디아이씨,-9.43
바이오시밀러(복제 바이오의약품),-4.78,이수앱지스,0.63,선바이오,-15.43
카지노,-4.8,강원랜드,-2.16,파라다이스,-7.88
치매,-4.8,라파스,2.48,현대약품,-13.02
페라이트,-4.83,미래나노텍,29.93,한솔테크닉스,-16.75
지주사,-4.89,미스토홀딩스,1.57,한화비전,-15.37
화이자(PFIZER),-4.91,대한약품,-1.2,파미셀,-9.85
치아 치료(임플란트 등),-4.91,오스코텍,1.51,한국피아이엠,-15.93
모더나(MODERNA),-4.91,삼성바이오로직스,-1.7,파미셀,-9.85
수자원(양적/질적 개선),-4.92,와토스코리아,11.7,대우건설,-11.1
밸류업(24년 기업가치 제고계획 발표),-4.94,한섬,0.95,DB하이텍,-13.16
엔터테인먼트,-4.94,빌리언스,17.62,에스팀,-14.09
전선,-4.95,대원전선,3.28,LS마린솔루션,-10.2
수산,-4.96,사조대림,-0.74,신라에스지,-13.38
비료,-4.97,롯데정밀화학,-1.77,누보,-8.9
일자리(취업),-4.99,TS인베스트먼트,0.0,오픈놀,-13.06
고령화 사회(노인복지),-5.0,오텍,2.0,피앤에스로보틱스,-16.01
비만치료제,-5.04,넥스턴앤롤코리아,5.77,디앤디파마텍,-10.6
애플페이,-5.07,나이스정보통신,-2.3,이루온,-8.14
모바일콘텐츠(스마트폰/태블릿PC),-5.08,인포뱅크,2.31,미스터블루,-13.61
마이크로바이옴,-5.08,에이치엘사이언스,0.92,HEM파마,-13.09
코로나19(진단/치료제/백신 개발 등),-5.09,아리바이오랩,5.57,제이에스링크,-12.34
UAM(도심항공모빌리티),-5.09,베셀,6.38,켄코아에어로스페이스,-14.23
백화점,-5.13,롯데쇼핑,-1.24,대구백화점,-10.0
남북경협,-5.14,다스코,4.44,좋은사람들,-12.36
정유,-5.16,GS,-3.85,SK이노베이션,-6.49
CCTV＆DVR,-5.17,인콘,-0.59,한화비전,-15.37
골판지 제조,-5.19,블루산업개발,0.0,대영포장,-10.66
2025 하반기 신규상장,-5.22,큐리오시스,10.32,삼익제약,-15.74
코로나19(진단키트),-5.23,엔젠바이오,0.0,지구홀딩스,-12.14
페인트,-5.26,강남제비스코,-2.96,KCC,-7.45
마리화나(대마),-5.27,비엘팜텍,23.77,파이온엑스,-28.53
두나무(Dunamu),-5.27,코오롱인더,3.1,에이티넘인베스트,-9.76
의료기기,-5.28,큐리오시스,10.32,피앤에스로보틱스,-16.01
코리아 밸류업 지수(Korea Value-up Index),-5.28,BGF리테일,8.15,에코프로에이치엔,-15.46
보안주(물리),-5.29,에스원,1.29,한화비전,-15.37
원격진료/비대면진료(U-Healthcare),-5.3,케어랩스,2.09,스피어,-10.29
쿠팡(coupang),-5.33,알로이스,3.15,엔비티,-10.34
폐기물처리,-5.35,와이엔텍,-1.0,한솔홀딩스,-9.0
모바일솔루션(스마트폰),-5.36,유엔젤,3.28,이미지스,-12.41
비철금속,-5.38,쎄니트,0.0,알멕,-16.01
창투사,-5.4,스틱인베스트먼트,3.67,아주IB투자,-12.91
모바일게임(스마트폰),-5.4,시프트업,2.94,미스터블루,-13.61
유심(USIM),-5.44,엑스큐어,-1.58,이루온,-8.14
코로나19(음압병실/음압구급차),-5.48,오텍,2.0,우정바이오,-10.47
황사/미세먼지,-5.49,코웨이,0.0,에코프로에이치엔,-15.46
낙태/피임,-5.49,지엘팜텍,-0.8,현대약품,-13.02
리모델링/인테리어,-5.5,대림통상,4.08,조이웍스앤코,-18.03
건설기계,-5.52,동일금속,-0.41,전진건설로봇,-12.0
전자결제(전자화폐),-5.52,인포뱅크,2.31,쿠콘,-8.75
자전거,-5.54,알톤,-4.22,삼천리자전거,-7.74
게임,-5.57,시프트업,2.94,카카오게임즈,-13.05
증권,-5.58,유화증권,-0.64,SK증권,-8.81
양자암호/양자컴퓨팅,-5.64,엑스게이트,21.54,우리로,-13.57
철도,-5.66,대원전선,3.28,선도전기,-12.26
리튬,-5.67,미래나노텍,29.93,대보마그네틱,-12.87
피팅(관이음쇠)/밸브,-5.69,성광벤드,-0.98,비엠티,-9.09
니켈,-5.71,이상네트웍스,0.0,삼화전자,-13.74
자동차부품,-5.72,영화금속,13.29,네오오토,-17.59
마켓컬리(kurly),-5.72,지어소프트,-3.08,미래에셋벤처투자,-9.37
탈모 치료,-5.75,JW신약,13.74,삼익제약,-15.74
LED,-5.81,소룩스,14.42,한솔테크닉스,-16.75
NI(네트워크통합),-5.81,링네트,-2.62,광무,-8.41
줄기세포,-5.86,엑셀세라퓨틱스,0.49,메타케어,-10.58
음원/음반,-5.86,드림어스컴퍼니,0.0,에프엔씨엔터,-8.77
딥페이크(deepfake),-5.87,시선AI,-2.47,아이씨티케이,-9.52
종합상사,-5.88,LX인터내셔널,-2.11,삼성물산,-12.5
블록체인,-5.88,KT,0.19,아이티센글로벌,-10.79
LNG(액화천연가스),-5.89,SK가스,2.64,원일티엔아이,-13.24
전력설비,-5.9,대원전선,3.28,선도전기,-12.26
조림사업,-5.92,SUN&L,-2.89,이건홀딩스,-12.08
건설 중소형,-5.94,남화토건,-0.97,아이에스동서,-13.2
조선,-5.95,동일스틸럭스,7.45,한화오션,-10.3
AI 챗봇(챗GPT 등),-5.96,유엔젤,3.28,바이브컴퍼니,-13.97
화폐/금융자동화기기(디지털화폐 등),-5.97,케이씨에스,-3.98,누리플렉스,-12.93
SI(시스템통합),-5.98,인티큐브,-0.06,현대무벡스,-12.82
영화,-5.99,쎄니트,0.0,졸스,-11.81
핀테크(FinTech),-6.0,인포뱅크,2.31,아모텍,-16.33
캐릭터상품,-6.04,블리츠웨이엔터테인먼트,-2.65,손오공,-9.65
바이오인식(생체인식),-6.05,슈프리마에이치큐,-0.18,에프에스티,-12.56
마이데이터,-6.05,NICE평가정보,0.81,핑거,-11.05
테마파크,-6.07,국보디자인,0.65,현대건설,-9.94
석유화학,-6.1,코오롱인더,3.1,SKC,-11.71
STO(토큰증권 발행),-6.11,신한지주,0.21,핑거,-11.05
NFT(대체불가토큰),-6.15,빌리언스,17.62,카카오게임즈,-13.05
스마트홈(홈네트워크),-6.18,에스원,1.29,누리플렉스,-12.93
GTX(수도권 광역급행철도),-6.27,삼현철강,0.0,DL이앤씨,-20.14
의료AI,-6.28,젠큐릭스,2.78,모아데이타,-18.61
풍력에너지,-6.37,금양그린파워,0.39,대명에너지,-10.25
2026 상반기 신규상장,-6.37,메리츠제2호스팩,0.41,케이피항공산업,-14.85
전자파,-6.39,동일기연,0.74,아모텍,-16.33
냉각시스템(액침냉각 등),-6.4,오텍,2.0,유니셈,-11.45
야놀자(Yanolja),-6.41,그래디언트,-2.49,아주IB투자,-12.91
토스(toss),-6.45,하나금융지주,-3.51,엔비티,-10.34
귀금속(금/은),-6.45,영풍,-3.9,아이티센글로벌,-10.79
음성인식,-6.55,파인디지털,-0.5,현대에이치티,-11.69
퓨리오사AI,-6.58,TS인베스트먼트,0.0,아이티센글로벌,-10.79
전기차(충전소/충전기),-6.61,LG유플러스,-1.93,휴맥스홀딩스,-15.3
스마트카(SMART CAR),-6.63,인포뱅크,2.31,HL만도,-13.27
모듈러주택,-6.63,에스와이,-2.99,삼성물산,-12.5
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-6.65,그린케미칼,-3.05,에코프로에이치엔,-15.46
수소에너지(수소차/연료전지 등),-6.65,코오롱인더,3.1,삼화전자,-13.74
콜드체인(저온 유통),-6.75,동아쏘시오홀딩스,-3.04,아이텍,-11.88
생명보험,-6.77,코리안리,-0.94,미래에셋생명,-19.01
메타버스(Metaverse),-6.78,KT,0.19,씨이랩,-13.97
원자력발전,-6.81,금화피에스시,0.64,DL이앤씨,-20.14
탄소나노튜브(CNT),-6.82,오픈베이스,-4.13,LG화학,-9.75
해저터널(지하화/지하도로 등),-6.92,동아지질,-2.23,티씨머티리얼즈,-11.99
영상콘텐츠,-6.98,SM C&C,0.0,에스팀,-14.09
카메라모듈/부품,-6.99,팸텍,2.24,LG이노텍,-12.3
조선기자재,-6.99,씨피시스템,6.48,티엠씨,-12.18
공기청정기,-7.0,오텍,2.0,크린앤사이언스,-15.3
제습기,-7.0,코웨이,0.0,삼성전자,-12.31
드론(Drone),-7.02,베셀,6.38,쎄트렉아이,-14.38
항공기부품,-7.02,아스트,-4.1,케이피항공산업,-14.85
전기차 화재 방지(배터리 열폭주 등),-7.09,제이케이시냅스,0.0,아모그린텍,-13.54
웹툰,-7.1,핑거스토리,0.23,이스트에이드,-16.08
지역화폐,-7.11,웹케시,-5.03,유라클,-9.69
스마트폰,-7.16,알트,0.93,유티아이,-21.48
스테이블코인,-7.24,헥토이노베이션,-1.96,사토시홀딩스,-11.35
전기차,-7.3,KEC,12.13,네오오토,-17.59
LED장비,-7.33,기가레인,0.0,지아이에스,-12.58
전후 재건(우크라/중동 전쟁 등),-7.33,다스코,4.44,오늘이엔엠,-29.93
자율주행차,-7.35,인포뱅크,2.31,아우토크립트,-14.87
갤럭시 부품주,-7.39,앤디포스,19.15,유티아이,-21.48
스마트팩토리(스마트공장),-7.43,팸텍,2.24,현대무벡스,-12.82
OLED(유기 발광 다이오드),-7.44,베셀,6.38,비아트론,-15.08
폐배터리,-7.45,웰크론한텍,0.12,아이에스동서,-13.2
초전도체,-7.46,고려제강,-4.88,아모텍,-16.33
5G(5세대 이동통신),-7.54,에프알텍,5.29,오늘이엔엠,-29.93
日 수출 규제(국산화 등),-7.62,삼륭물산,0.41,우리로,-13.57
2차전지(전고체),-7.64,천보,-3.27,대주전자재료,-13.02
우주태양광(페로브스카이트 등),-7.64,메카로,-0.33,대주전자재료,-13.02
전력반도체,-7.66,KEC,12.13,테스,-14.01
리비안(RIVIAN),-7.67,디와이에이,5.99,대원화성,-16.77
방위산업/전쟁 및 테러,-7.68,파이버프로,3.31,이노시뮬레이션,-16.73
2차전지(소재/부품),-7.68,코이즈,-0.55,알멕,-16.01
아이폰,-7.69,앤디포스,19.15,SK하이닉스,-12.47
태양광에너지,-7.84,다스코,4.44,한솔테크닉스,-16.75
희귀금속(희토류 등),-7.84,우성머티리얼스,-1.12,대원화성,-16.77
인터넷 대표주,-7.86,카카오,-6.93,NAVER,-8.78
스마트그리드(지능형전력망),-7.87,피앤씨테크,-1.58,아이앤씨,-18.97
2차전지(장비),-7.88,한울반도체,0.22,디에스케이,-13.63
2차전지,-7.91,한울반도체,0.22,코칩,-17.79
고체산화물 연료전지(SOFC),-7.91,금양그린파워,0.39,엘티씨,-12.95
가상현실(VR),-7.92,SOOP,-1.29,이노시뮬레이션,-16.73
지능형로봇/인공지능(AI),-7.94,에스투더블유,1.82,모아데이타,-18.61
반도체 재료/부품,-7.95,위지트,30.0,해성디에스,-17.35
3D 프린터,-8.03,코렌텍,-0.13,로보스타,-14.59
2차전지(생산),-8.2,LG에너지솔루션,-6.1,삼성SDI,-12.01
원자력발전소 해체,-8.22,한전KPS,-4.43,원일티엔아이,-13.24
통신장비,-8.24,에프알텍,5.29,오늘이엔엠,-29.93
2차전지(LFP/리튬인산철),-8.29,브이티,-3.54,아모그린텍,-13.54
전력저장장치(ESS),-8.32,금양그린파워,0.39,삼화콘덴서,-14.97
그래핀,-8.43,다산솔루에타,0.0,크리스탈신소재,-26.92
핵융합에너지,-8.49,고려제강,-4.88,삼화콘덴서,-14.97
증강현실(AR),-8.55,포니링크,-2.09,디모아,-16.77
CXL(컴퓨트익스프레스링크),-8.7,국순당,20.85,파두,-22.52
플렉서블 디스플레이,-8.72,코오롱인더,3.1,유티아이,-21.48
우주항공산업(누리호/인공위성 등),-8.75,파이버프로,3.31,이노스페이스,-16.41
PCB(FPCB 등),-8.77,디에이피,-1.41,아비코전자,-14.71
마이크로 LED,-8.79,원풍물산,1.95,삼성전자,-12.31
로봇(산업용/협동로봇 등),-8.96,베노티앤알,11.81,오늘이엔엠,-29.93
폴더블폰,-8.97,코오롱인더,3.1,유티아이,-21.48
무선충전기술,-9.07,알에프텍,0.14,한솔테크닉스,-16.75
2차전지(나트륨이온),-9.27,LG에너지솔루션,-6.1,메가터치,-13.53
피지컬 AI/휴머노이드 로봇,-9.31,화천기공,3.38,한국피아이엠,-15.93
소캠(SOCAMM),-9.35,ISC,-3.94,SK하이닉스,-12.47
