이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
귀금속(금/은),7.93,아이티센글로벌,16.44,엘컴텍,0.86
mRNA(메신저 리보핵산),7.64,한미약품,29.96,나이벡,0.0
2차전지(생산),5.79,삼성SDI,7.74,SK이노베이션,4.25
마이코플라스마 폐렴,5.37,수젠텍,23.06,위더스제약,-0.56
코로나19(치료제/백신 개발 등),5.16,셀리드,29.98,압타바이오,-9.12
2차전지(나트륨이온),4.55,에코프로비엠,10.8,디아이씨,-3.82
코로나19(진단/치료제/백신 개발 등),4.44,셀리드,29.98,압타바이오,-9.12
리튬,4.41,광무,12.46,미래산업,-6.63
"백신/진단시약/방역(신종플루, AI 등)",4.2,한미약품,29.96,아리바이오랩,-3.91
코로나19(진단키트),4.01,수젠텍,23.06,소마젠,-5.92
바이오시밀러(복제 바이오의약품),3.95,한미약품,29.96,팬젠,-2.46
애플페이,3.91,엑스플러스,13.55,이루온,-0.36
2차전지(소재/부품),3.87,삼아알미늄,21.91,코이즈,-11.06
2차전지(LFP/리튬인산철),3.47,엘앤에프,16.36,소프트센,-2.59
폐배터리,3.45,성일하이텍,9.42,웰크론한텍,-1.88
비만치료제,3.28,한미약품,29.96,제넥신,-5.26
스테이블코인,3.2,아이티센글로벌,16.44,형지글로벌,-7.47
환율하락 수혜,3.15,혜인,14.36,한탑,-2.26
웹툰,3.08,키다리스튜디오,26.87,NHN,-6.91
오가노이드,3.06,토모큐브,12.65,강스템바이오텍,-1.5
퓨리오사AI,3.03,아이티센글로벌,16.44,와이즈넛,-2.9
2차전지(전고체),2.93,롯데에너지머티리얼즈,9.85,레몬,-4.33
창투사,2.92,SV인베스트먼트,29.95,에이티넘인베스트,-2.46
비철금속,2.73,삼아알미늄,21.91,대양금속,-4.46
2차전지,2.73,삼아알미늄,21.91,코이즈,-11.06
철강 주요종목,2.7,세아베스틸지주,6.23,세아제강,-0.36
홈쇼핑,2.67,GS리테일,4.65,롯데쇼핑,-0.52
면역항암제,2.61,셀리드,29.98,압타바이오,-9.12
해운,2.6,팬오션,8.03,STX그린로지스,-4.43
마이크로 LED,2.56,원풍물산,29.91,삼성전자,-8.7
제약업체,2.5,한미약품,29.96,비보존 제약,-8.52
탄소나노튜브(CNT),2.5,LG화학,8.12,상보,-1.96
피팅(관이음쇠)/밸브,2.46,태광,6.2,디케이락,-2.23
항공/저가 항공사(LCC),2.45,진에어,10.64,티웨이홀딩스,-2.56
전력저장장치(ESS),2.44,한중엔시에스,11.21,지투파워,-1.6
국내 상장 중국기업,2.42,GRT,16.42,윙입푸드,-9.26
리비안(RIVIAN),2.41,상신이디피,10.5,디와이에이,-4.08
겨울,2.28,한미약품,29.96,신일전자,-2.81
치매,2.23,수젠텍,23.06,HLB제약,-3.44
반도체 기판(FC-BGA/PCB/MLB 등),2.22,티엘비,8.52,태성,-1.55
건설기계,2.14,혜인,14.36,삼미금속,-3.2
셰일가스(Shale Gas),2.11,우림피티에스,10.27,비에이치아이,-1.24
편의점,2.09,GS리테일,4.65,유성티엔에스,0.34
마리화나(대마),2.07,파이온엑스,5.73,화일약품,-1.76
모더나(MODERNA),1.96,에스티팜,10.53,소마젠,-5.92
밸류업(25년 기업가치 제고계획 발표),1.93,한미약품,29.96,코미코,-8.3
